ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
BGBIO,BerGenBio,Health care,35.0,35.0,35.2,293,,3054.10,0.013000000000000001,-0.0331,-0.1105,0.4449,1.7064
BSP-ME,Black Sea Property,Consumer discretionary,2.76,2.6,2.76,2,,45.94,0.061500000000000006,,0.037599999999999995,-0.5282,-0.4108
BON,Bonheur,Industrials,233.0,232.0,233.0,119,,9909.93,0.0175,0.0567,0.0197,0.1946,0.3207
BOR,Borgestad,Materials,15.25,14.75,15.25,5,LP,193.93,0.0167,-0.0379,-0.0348,-0.2375,-0.0674
BDRILL,Borr Drilling,Energy,9.02,9.01,9.03,156,,1415.10,-0.009300000000000001,-0.030600000000000002,0.0888,-0.8809999999999999,-0.8487
BRG,Borregaard,Materials,124.4,124.2,124.4,134,,12389.39,0.0197,0.04190000000000001,0.26940000000000003,0.3398,0.33840000000000003
BOUVET,Bouvet,Information technology,522.0,522.0,524.0,24,,5350.26,-0.0038,-0.026099999999999998,-0.0225,0.36700000000000005,0.8227
BRA-ME,BRAbank,Financials,0.45,0.45,0.48,25,,281.66,-0.0088,0.15380000000000002,0.16579999999999998,-0.026000000000000002,-0.7097
BWE,BW Energy Limited,Energy,18.13,18.05,18.13,71,,4247.94,-0.0011,0.045,0.0541,,
BWLPG,BW LPG,Energy,38.06,38.02,38.08,529,,5255.96,0.0042,0.0342,0.22769999999999999,-0.41229999999999994,0.2588
BWO,BW Offshore Limited,Energy,33.26,33.24,33.3,408,,6013.40,-0.014199999999999999,-0.062,0.0659,-0.43579999999999997,-0.134
BMA,Byggma,Industrials,107.0,105.0,108.0,2,,747.07,0.0,0.009399999999999999,0.049,0.163,0.209
CARA,Carasent,Health care,22.6,22.3,22.6,246,,918.32,0.061,0.0971,0.09179999999999999,1.3156,1.6588
CLOUD-ME,Cloudberry Clean Energy,Utilities,12.6,12.5,12.6,56,,482.75,0.024399999999999998,0.07690000000000001,-0.23199999999999998,,
COV,ContextVision,Health care,239.0,239.0,241.0,494,LP,1849.08,-0.1045,-0.1045,-0.1176,1.3077,2.2432
CRAYON,Crayon Group Holding,Information technology,100.0,99.6,100.0,1743,,8123.06,0.0571,0.25,0.5175,0.9231,2.1949
DNB,DNB,Financials,145.85,145.8,145.9,1461,,227605.25,-0.0034000000000000002,0.0217,0.1258,-0.1104,-0.028999999999999998
DNO,DNO,Energy,5.87,5.86,5.87,663,,5725.79,0.0058,-0.053200000000000004,0.0475,-0.4927,-0.5309
DOF,DOF,Energy,0.61,0.62,0.62,48,,188.97,0.0233,0.0319,0.0496,-0.6089,-0.7791
EAM,EAM Solar,Utilities,12.5,12.5,12.7,5,,85.65,-0.015700000000000002,0.0,-0.027200000000000002,0.0684,-0.537
EIOF,Eidesvik Offshore,Energy,2.98,2.98,3.1,22,,185.21,-0.051,-0.0629,-0.0629,-0.4313,-0.4157
EMGS,Electromagnetic Geoservices,Energy,0.71,0.7,0.71,10,,93.25,-0.006999999999999999,-0.0097,0.0028000000000000004,-0.6593000000000001,-0.6836
ELE,Element,Materials,5.19,5.17,5.24,62,,98.09,-0.0371,-0.0895,0.0058,-0.061500000000000006,2.5818
ELK,Elkem,Materials,18.05,18.03,18.06,197,,10492.65,0.0006,0.0227,-0.087,-0.2462,-0.1303
ELOP-ME,ELOP,Information technology,5.14,5.05,5.14,31,,361.36,0.0239,-0.0068000000000000005,,,
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Industrials,1.46,1.46,1.47,36,LP,413.31,-0.0034000000000000002,0.0069,-0.0789,0.27940000000000004,0.0919
ENTRA,Entra,Real estate,128.1,128.0,128.2,626,,23317.60,0.0070999999999999995,0.0079,0.0273,-0.0998,0.0052
EPIC-ME,Epic Gas,Energy,17.5,19.0,20.2,2,LP,1865.79,0.0479,,0.2868,0.1986,0.25
EQNR,Equinor,Energy,150.45,150.4,150.45,3700,,488674.75,0.0013,0.048799999999999996,0.091,-0.1114,0.07490000000000001
EPR,Europris,Consumer discretionary,43.96,43.92,43.98,565,,7289.38,0.02,0.016200000000000003,-0.0443,0.3417,0.8081999999999999
EXTX-ME,EXACT Therapeutics,Health care,33.0,33.0,35.5,9,,988.94,-0.0833,-0.1193,,,
FJORD,Fjord1,Industrials,43.0,42.9,43.0,7,,4295.41,0.004699999999999999,0.0,-0.0508,0.17489999999999997,0.1376
FKRAFT,Fjordkraft Holding,Utilities,84.6,84.5,84.7,617,,8847.99,0.0255,0.0535,0.1783,0.5185,0.9528
FLNG,FLEX LNG,Energy,50.65,50.5,50.8,55,,2740.70,-0.0078000000000000005,-0.0398,0.0552,-0.43189999999999995,-0.444
FRO,Frontline,Energy,76.0,76.05,76.15,448,,15024.62,-0.0007000000000000001,0.0154,0.0712,-0.2207,0.3972
GIG,Gaming Innovation Group,Consumer discretionary,7.24,7.2,7.25,37,,646.45,-0.0347,-0.0347,0.3164,-0.11599999999999999,-0.3759
RISH,GC Rieber Shipping,Industrials,6.0,5.85,6.0,10,,516.20,-0.04,-0.0323,-0.07690000000000001,-0.2683,-0.2814
GENT-ME,Gentian Diagnostics,Health care,60.0,60.0,61.0,7,,924.16,-0.016399999999999998,-0.047599999999999996,0.0,-0.0385,0.25
GJF,Gjensidige Forsikring,Financials,189.8,189.8,189.9,530,,94897.87,0.0005,0.0172,0.0232,0.0296,0.11689999999999999
GEOS-ME,Golden Energy Offshore Services,Energy,1.03,1.05,,0,,47.04,,,,,
GOGL,Golden Ocean Group,Industrials,37.38,37.36,37.42,377,,5355.72,0.0048,0.0298,0.047599999999999996,-0.2572,-0.1606
GOD,Goodtech,Industrials,7.0,6.8,7.1,27,LP,158.30,-0.0345,0.0219,0.037000000000000005,0.0219,0.0687
GSF,Grieg Seafood,Consumer staples,107.4,107.3,107.4,1867,,11860.57,0.0085,0.1188,0.19,-0.2345,-0.1322
GRONG-ME,Grong Sparebank,Equity certificates,111.0,110.0,112.0,0,LP,329.94,,,-0.0177,0.095,0.1263
GYL,Gyldendal,Consumer discretionary,470.0,470.0,498.0,0,,1084.35,,,-0.0208,0.0605,0.2112
HAFNIA,Hafnia Limited,Energy,16.8,16.72,16.8,46,,6098.32,-0.0118,0.0084,0.05,-0.3245,
HAVI,Havila Shipping,Energy,2.8,2.7,2.8,11,,66.57,-0.021,0.0036,0.16670000000000001,-0.0572,-0.2412
HYARD,Havyard Group,Industrials,1.95,2.0,2.02,8,,48.22,-0.0347,0.0,-0.1631,-0.3868,-0.7214
HELG,Helgeland Sparebank,Equity certificates,82.5,82.0,82.5,13,LP,1717.90,-0.006,0.0,0.1149,0.0218,0.059699999999999996
HEX,Hexagon Composites,Industrials,41.52,41.52,41.62,392,,7532.15,-0.024900000000000002,-0.09269999999999999,-0.1121,0.1422,0.1863
HIDDN,Hiddn Solutions,Industrials,1.58,1.57,1.58,8,,141.61,0.0294,-0.015600000000000001,-0.0125,0.1801,-0.34700000000000003
HBC,Hofseth BioCare,Health care,8.62,8.62,8.72,10,,2836.57,-0.0092,-0.0115,-0.0548,-0.042199999999999994,0.8340000000000001
HUNT,Hunter Group,Energy,3.28,3.27,3.28,113,,1887.19,0.0015,0.018600000000000002,0.0092,-0.40149999999999997,-0.0395
HLNG,Höegh LNG Holdings,Energy,11.32,11.26,11.34,26,,862.36,-0.015700000000000002,-0.0208,0.0254,-0.6572,-0.655
HSPG,Høland og Setskog Sparebank,Equity certificates,122.0,121.0,129.0,0,,83.92,,,,0.105,0.1753
IFISH-ME,Ice Fish Farm,Consumer staples,34.4,33.61,34.4,11,,1857.33,0.026699999999999998,0.0116,-0.0016,,
ICE,Ice Group,Communication services,15.3,15.25,15.3,18,LP,3088.97,0.0,0.0132,0.0552,-0.2194,-0.3651
IDEX,IDEX Biometrics,Information technology,1.66,1.64,1.66,294,,1306.65,0.0134,-0.0558,0.2973,0.2953,0.0311
INDUCT-ME,Induct,Information technology,5.0,5.0,5.05,1,,62.38,0.0,,0.0,0.087,0.0204
INFRNT,Infront,Financials,22.9,22.5,22.9,12,LP,994.44,0.013300000000000001,0.050499999999999996,0.1479,-0.0984,0.13369999999999999
INSR,Insr Insurance Group,Financials,2.3,2.29,2.3,61,,340.78,-0.0086,-0.0086,-0.0377,-0.6705,-0.7386
IOX,Interoil Exploration and Production,Energy,2.0,2.0,2.03,58,,314.23,-0.0431,-0.11109999999999999,0.1429,-0.3007,-0.2126
ITE,Itera,Information technology,14.1,14.0,14.1,74,,1140.94,0.0483,0.1016,0.2368,0.2488,1.0003
JPK-ME,J.P. Kenny Petroleum,Energy,6.1,,,0,,64.95,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,3.5,3.48,3.51,10,,382.41,-0.0278,0.005699999999999999,-0.0489,-0.3371,-0.5097999999999999
JAEREN,Jæren Sparebank,Equity certificates,164.0,158.0,161.0,0,LP,808.92,,,0.038,0.12990000000000002,0.2999
KAHOOT-ME,Kahoot!,Communication services,40.7,40.5,40.7,285,,16259.25,0.0074,-0.0073,0.1629,0.85,
KID,Kid,Consumer discretionary,77.4,77.0,77.4,112,,3145.94,0.0212,0.0432,0.0078000000000000005,0.5793,0.8243
KIT,Kitron,Information technology,15.4,15.38,15.42,71,,2758.20,0.0,0.0226,0.1079,0.4,0.6143
KCC,Klaveness Combination Carriers,Industrials,37.0,36.5,38.0,18,,1775.89,,-0.018600000000000002,0.0137,-0.22149999999999997,-0.0738
KOMP,Komplett Bank,Financials,7.75,7.71,7.75,565,,1444.36,-0.0373,-0.0337,0.2227,-0.37979999999999997,-0.15960000000000002
KOA,Kongsberg Automotive,Consumer discretionary,0.2,0.19,0.2,3052,,2054.52,0.0895,0.2568,0.36219999999999997,-0.8553000000000001,-0.8476
KOG,Kongsberg Gruppen,Industrials,138.2,138.0,138.4,194,,24874.12,0.0029,-0.0058,0.0177,0.020499999999999997,0.2803
KVAER,Kværner,Energy,9.96,9.95,9.97,280,,2673.56,0.002,0.0060999999999999995,0.16079999999999997,-0.0217,-0.0019
LAVO-ME,Lavo.tv,Communication services,0.08,0.08,0.08,22,LP,19.24,0.0217,-0.0959,0.09,0.4133,0.2114
LSG,Lerøy Seafood Group,Consumer staples,57.98,57.94,57.98,872,,34525.69,0.0055000000000000005,0.054900000000000004,0.061900000000000004,0.0212,0.0311
LIFE-ME,Lifecare,Health care,6.5,6.5,6.55,251,,526.01,0.0317,-0.057999999999999996,0.1207,0.9697,
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,126.0,123.0,127.0,0,LP,126.00,,,0.032799999999999996,0.1057,0.2173
MGN,Magnora,Energy,12.0,11.95,12.0,75,,630.13,0.0256,0.1429,0.14029999999999998,0.7693000000000001,0.9054000000000001
MSEIS,Magseis Fairfield,Energy,1.54,1.53,1.54,59,,410.83,0.0,-0.0327,-0.0339,-0.7318000000000001,-0.826
MEDI,Medistim,Health care,219.0,219.0,220.0,32,,3985.98,-0.013500000000000002,-0.0179,0.018600000000000002,0.1406,0.45030000000000003
MELG,Melhus Sparebank,Equity certificates,139.0,139.0,140.0,2,LP,385.78,0.0146,0.0072,0.0296,0.0588,0.2138
MRCEL-ME,Mercell Holding,Information technology,7.99,7.9,7.99,25,,2315.44,0.011399999999999999,0.031,-0.0315,,
MOWI,Mowi,Consumer staples,184.3,184.25,184.35,2456,,95303.57,-0.0005,0.079,0.1023,-0.183,-0.1492
MPCC,MPC Container Ships,Industrials,2.32,2.32,2.33,73,LP,829.41,0.0087,0.0311,0.1485,-0.8590000000000001,-0.8719
MULTI,Multiconsult,Industrials,66.0,66.0,67.5,5,,1773.44,0.0,-0.0365,-0.0075,-0.0833,0.1
NAPA,Napatech,Information technology,8.49,8.41,8.5,376,,705.16,0.1069,0.1026,0.4269,0.818,5.152200000000001
NATTO,NattoPharma,Consumer staples,18.1,18.1,18.4,11,LP,353.54,0.0,0.0462,-0.10400000000000001,1.4133000000000002,0.7920999999999999
NAVA,Navamedic,Health care,20.7,20.7,21.0,9,,313.95,-0.0143,-0.037200000000000004,0.067,0.1201,0.4509
NKR,Nekkar,Industrials,3.95,3.95,3.97,48,,417.17,0.0051,0.0676,0.059000000000000004,0.9268000000000001,0.3834
NEL,NEL,Industrials,18.01,18.01,18.01,2663,,25232.03,-0.0022,-0.008,-0.18460000000000001,1.0842,1.6185
NEXT,NEXT Biometrics Group,Information technology,2.08,2.08,2.1,222,,157.96,-0.0545,-0.1405,0.1304,-0.3893,-0.4702
NISB-ME,Nidaros Sparebank,Equity certificates,105.0,100.0,106.0,0,LP,117.50,,,-0.0708,-0.02,0.06570000000000001
NORBIT,NORBIT,Information technology,17.2,17.0,17.2,134,LP,976.73,0.0852,0.099,0.2286,-0.12300000000000001,-0.22390000000000002
NOM,Nordic Mining,Materials,2.33,2.34,2.38,66,,460.16,0.0,0.013000000000000001,-0.0605,0.1092,0.17059999999999997
NANO,Nordic Nanovector,Health care,26.88,26.8,26.92,285,,1778.43,0.024399999999999998,-0.0366,0.3164,-0.1531,-0.19079999999999997
NOD,Nordic Semiconductor,Information technology,94.4,94.35,94.45,951,,16776.10,0.039599999999999996,0.0016,0.1278,0.6948000000000001,1.3899000000000001
NHY,Norsk Hydro,Materials,28.75,28.74,28.75,1673,,58912.34,0.0049,0.053099999999999994,0.0512,-0.1192,0.04019999999999999
NSKOG,Norske Skog,Materials,28.5,28.5,28.6,72,,2351.25,-0.006999999999999999,0.0070999999999999995,-0.06709999999999999,-0.2823,
NORTH,North Energy,Energy,1.56,1.56,1.6,44,,182.33,0.0163,0.023,0.11869999999999999,0.0097,0.11470000000000001
NODL,Northern Drilling,Energy,6.66,6.44,6.66,27,,107.45,-0.0045000000000000005,0.0262,0.1788,-0.6775,-0.7931999999999999
NOL,Northern Ocean Ltd.,Energy,7.64,7.52,7.62,26,,487.45,0.0187,-0.019299999999999998,0.528,,
NRS,Norway Royal Salmon,Consumer staples,235.0,234.2,235.0,135,,10085.92,0.0,0.051,0.049100000000000005,0.0026,0.21739999999999998
NAS,Norwegian Air Shuttle,Industrials,1.39,1.39,1.39,8972,,5044.14,-0.0347,-0.2486,-0.4852,-0.9632,-0.9619
NOR,Norwegian Energy Company,Energy,151.5,151.0,152.0,13,LP,3652.79,-0.0066,-0.0288,-0.013000000000000001,-0.3282,-0.36210000000000003
NOFI,Norwegian Finans Holding,Financials,77.1,76.95,77.15,2088,,14394.17,-0.0096,0.09359999999999999,0.1247,-0.191,0.2958
NPRO,Norwegian Property,Real estate,11.3,11.3,11.45,13,,5577.97,0.0089,0.0,-0.0088,-0.18309999999999998,-0.0241
NRC,NRC Group,Industrials,33.65,33.65,33.95,27,,2454.02,-0.0275,-0.0146,0.0516,-0.40590000000000004,-0.46149999999999997
NTS,NTS,Industrials,71.0,70.0,70.5,1,,8468.33,0.0143,0.0441,0.028999999999999998,0.201,0.1813
OBSERV,Observe Medical,Health care,14.15,14.1,14.3,7,,274.99,0.010700000000000001,0.010700000000000001,-0.1424,0.3127,
OCY,Ocean Yield,Energy,23.3,23.3,23.35,287,,4081.06,0.015300000000000001,0.006500000000000001,0.034300000000000004,-0.4736,-0.48
OTS,Oceanteam,Energy,3.15,3.02,3.15,36,,107.76,-0.0125,0.121,0.09759999999999999,-0.35710000000000003,-0.5652
ODL,Odfjell Drilling,Energy,12.1,12.06,12.12,199,,2865.08,-0.0049,-0.0066,0.0919,-0.6296,-0.4363
ODF,Odfjell ser. A,Industrials,20.6,20.6,20.7,44,LP,1236.42,-0.0096,-0.04190000000000001,-0.0594,-0.22260000000000002,-0.1592
ODFB,Odfjell ser. B,Industrials,20.8,20.4,20.6,1,LP,390.13,0.0,-0.0095,0.0097,-0.2061,-0.1333
OKEA,OKEA,Energy,8.78,8.64,8.78,37,,899.97,-0.0045000000000000005,-0.024399999999999998,-0.0758,-0.49829999999999997,-0.5613
OET,Okeanis Eco Tankers,Energy,63.6,63.4,63.6,171,,2075.01,0.053,0.0635,0.1734,-0.358,0.10800000000000001
OLT,Olav Thon Eiendomsselskap,Real estate,159.5,158.0,159.5,18,,16527.90,0.0127,0.0192,0.1193,-0.0495,0.1107
ORK,Orkla,Consumer staples,89.12,89.1,89.14,1287,,89147.25,-0.004,0.0013,0.051,0.029300000000000003,0.1775
OTELLO,Otello Corporation,Communication services,14.95,14.9,15.0,165,,2056.48,0.0239,0.1152,0.2766,-0.0625,-0.0482
PEN,Panoro Energy,Energy,10.72,10.72,10.76,85,,735.75,0.005600000000000001,0.0132,-0.0325,-0.5318999999999999,-0.2707
PARB,Pareto Bank,Financials,39.6,39.6,39.8,76,,2766.13,0.0076,0.0394,0.19640000000000002,0.0259,0.1061
PCIB,PCI Biotech Holding,Health care,50.6,50.6,50.9,212,,1885.65,0.0181,0.0348,-0.2802,-0.3403,1.0653
PSE,Petrolia,Energy,8.55,8.55,8.65,77,,505.59,-0.06559999999999999,-0.2009,0.2391,1.85,1.85
PNOR,PetroNor E&P Limited,Energy,0.95,0.93,0.95,41,,923.08,-0.0031,0.0,-0.0206,-0.06860000000000001,-0.1518
PEXIP,Pexip Holding,Information technology,90.98,90.93,91.0,1083,,9188.65,0.0165,0.0591,0.0407,,
PGS,PGS,Energy,3.92,3.92,3.93,622,,1518.23,-0.0098,0.19,0.18530000000000002,-0.772,-0.6726000000000001
PHLY,Philly Shipyard,Industrials,75.0,72.6,75.0,40,,908.09,0.0302,0.0163,0.013500000000000002,0.7564,0.9181999999999999
PHO,Photocure,Health care,76.5,76.3,76.5,906,LP,2034.39,0.011899999999999999,0.042199999999999994,0.0537,-0.14529999999999998,0.3834
PPG PREF,Pioneer Property Group,Real estate,102.0,101.0,102.0,6,,496.59,0.0,0.009899999999999999,0.02,0.048600000000000004,0.08810000000000001
PLCS,Polarcus,Energy,0.37,0.37,0.37,25,,192.16,-0.0053,0.028900000000000002,0.004,-0.7188,-0.7041
POL,Polaris Media,Communication services,35.6,34.2,36.0,4,,1735.98,0.0171,0.005600000000000001,,0.011399999999999999,0.3284
PLT,poLight,Information technology,76.5,76.2,77.0,78,LP,692.05,0.0066,0.049400000000000006,0.3421,0.9592,6.6041
PRS,Prosafe,Energy,1.43,1.4,1.43,13,,117.23,0.015600000000000001,-0.0311,0.042199999999999994,-0.3215,-0.8582
PROTCT,Protector Forsikring,Financials,43.35,43.25,43.45,85,,3549.77,0.0012,-0.0473,-0.1234,-0.17350000000000002,-0.0969
QFR,Q-Free,Information technology,4.96,4.78,4.96,49,,442.55,0.0783,0.0333,0.0333,-0.2706,-0.2914
QFUEL-ME,Quantafuel,Industrials,29.35,29.3,29.35,319,,3688.23,0.0226,0.1075,0.2884,,
QEC,Questerre Energy Corporation,Energy,0.78,0.76,0.78,35,,332.91,0.011699999999999999,-0.0051,-0.076,-0.48479999999999995,-0.4631
RAKP,RAK Petroleum,Energy,6.42,6.16,6.4,0,,1248.36,,,0.0355,-0.4489,-0.4268
REACH,Reach Subsea,Energy,1.28,1.28,1.3,35,,183.74,0.0,0.0492,0.1963,-0.1924,-0.3876
REC,REC Silicon,Information technology,3.35,3.34,3.35,181,,936.84,0.0072,0.025099999999999997,0.1772,0.2502,-0.2459
RIVER-ME,River iGaming,Consumer discretionary,6.0,6.0,6.9,1,,114.10,,-0.1429,-0.0323,-0.625,-0.7273000000000001
ROM,RomReal,Real estate,2.06,1.94,2.0,1,,85.12,,0.0564,,-0.1043,-0.16940000000000002
ROMSB-ME,Romsdal Sparebank,Equity certificates,115.5,114.5,117.0,0,LP,226.92,,,,,
SDSD,S.D. Standard Drilling,Energy,0.75,0.74,0.75,18,,432.02,-0.0132,-0.0106,0.0,-0.44439999999999996,-0.30879999999999996
SAGA,Saga Tankers,Financials,0.88,0.87,0.88,29,,232.88,-0.0113,-0.0331,-0.0541,-0.1865,-0.020499999999999997
SALM,SalMar,Consumer staples,462.6,462.3,462.6,1323,,52238.11,0.0083,0.04190000000000001,0.0733,0.0296,0.12689999999999999
SALMON,Salmones Camanchaca,Consumer staples,55.0,55.0,56.2,14,,3630.00,0.0,0.0223,-0.0143,-0.14429999999999998,-0.17850000000000002
SADG,Sandnes Sparebank,Equity certificates,67.0,67.0,67.2,42,,1401.66,0.0308,0.1204,0.1356,0.0971,0.1485
SAS NOK,SAS AB,Industrials,7.89,7.8,7.87,31,,3018.58,0.0154,-0.0235,-0.037200000000000004,-0.45280000000000004,-0.3549
SATS,SATS,Consumer discretionary,18.6,18.54,18.6,192,,3194.80,0.0022,-0.07,-0.0043,-0.1797,
SBANK,Sbanken,Financials,69.2,69.2,69.6,132,,7395.36,-0.0086,0.0176,0.0984,-0.0724,0.0696
SCANA,Scana,Materials,1.02,1.0,1.02,43,,109.66,0.009899999999999999,-0.0097,-0.08929999999999999,0.275,0.18600000000000003
SSO,Scatec Solar,Utilities,163.6,163.6,163.7,1123,,22520.57,0.0401,0.07139999999999999,0.0168,0.3249,0.6214999999999999
SCHA,Schibsted ser. A,Communication services,353.5,353.2,353.4,780,,36926.60,0.0141,0.0129,0.4266,0.3325,0.4535
SCHB,Schibsted ser. B,Communication services,322.6,322.4,322.6,542,,41731.50,0.0113,0.0151,0.4338,0.2812,0.39049999999999996
SBX,SeaBird Exploration,Energy,4.21,4.21,4.22,20,LP,113.31,-0.021,0.0036,-0.04650000000000001,-0.6279,-0.7212000000000001
SDRL,Seadrill,Energy,3.8,3.76,3.8,98,,379.94,-0.0155,-0.054299999999999994,0.016,-0.8146,-0.8247
SSG,Self Storage Group,Industrials,24.4,24.4,24.5,30,,2057.62,0.0,0.0,0.0,-0.1378,0.17309999999999998
SBO,Selvaag Bolig,Real estate,52.7,52.7,52.9,138,,4915.91,0.0273,0.061399999999999996,-0.0168,0.0349,0.7204999999999999
SHLF,Shelf Drilling,Energy,3.4,3.38,3.42,343,,463.02,-0.0286,-0.0258,0.193,-0.809,-0.7908
SIOFF,Siem Offshore,Energy,1.02,0.91,1.02,18,,953.43,0.02,0.18600000000000003,0.2,-0.1905,
SIKRI-ME,Sikri Holding,Information technology,124.0,123.0,125.0,7,,1827.95,-0.008,-0.0388,,,
SKUE,Skue Sparebank,Equity certificates,174.0,173.0,174.0,2,LP,360.75,0.0,0.0235,0.0482,0.2023,0.39039999999999997
SOFTOX-ME,SoftOx Solutions,Health care,57.5,57.0,57.5,234,,445.68,0.09519999999999999,-0.0336,0.055,0.8791,1.5441999999999998
