ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
DNO,DNO,Energy,6.26,6.26,6.27,1790,,6110.11,0.0252,0.0966,0.0022,-0.4586,-0.5489
DOF,DOF,Energy,0.59,0.58,0.59,58,,181.89,0.0278,0.024300000000000002,-0.0693,-0.6236,-0.8204
EAM,EAM Solar,Utilities,12.9,12.95,13.2,16,,88.39,-0.019,0.0078000000000000005,-0.14,0.1026,-0.5489999999999999
EIOF,Eidesvik Offshore,Energy,3.4,3.34,3.4,13,,211.31,-0.0173,0.049400000000000006,-0.023,-0.35109999999999997,-0.4097
EMGS,Electromagnetic Geoservices,Energy,0.82,0.78,0.82,26,,107.40,0.018600000000000002,0.1765,-0.15289999999999998,-0.6077,-0.6962999999999999
ELE,Element,Materials,4.9,4.9,5.0,29,,92.60,-0.0051,-0.0278,-0.33149999999999996,-0.1139,1.7825
ELK,Elkem,Materials,17.12,17.12,17.2,2792,,9952.03,-0.043,-0.16570000000000001,-0.1855,-0.2851,-0.1634
ELOP-ME,ELOP,Information technology,5.2,5.1,5.2,341,,365.58,0.0,,,,
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Energy,1.44,1.44,1.47,149,LP,402.85,0.006999999999999999,-0.0649,0.20989999999999998,0.2618,0.20489999999999997
ENTRA,Entra,Real estate,126.8,126.7,127.4,1627,,23080.97,-0.0101,-0.0216,-0.050199999999999995,-0.10890000000000001,0.0134
EPIC-ME,Epic Gas,Energy,13.6,13.6,14.2,0,LP,1449.98,,,,-0.06849999999999999,-0.08109999999999999
EQNR,Equinor,Energy,140.95,140.95,141.0,10341,,454051.56,0.0070999999999999995,0.0007000000000000001,-0.0049,-0.1678,-0.0721
EPR,Europris,Consumer discretionary,44.14,44.14,44.28,1921,,7319.23,-0.0392,-0.0286,-0.008100000000000001,0.3472,0.8458
EXTX-ME,EXACT Therapeutics,Health care,8100.0,8100.0,8500.0,11,,970.96,-0.035699999999999996,0.0181,,,
FJORD,Fjord1,Industrials,45.0,45.0,45.2,32,,4495.19,0.0022,-0.0217,0.025099999999999997,0.22949999999999998,0.1421
FKRAFT,Fjordkraft Holding,Utilities,81.3,81.3,81.5,957,,8502.86,0.0291,0.1076,0.0,0.4593,0.8181999999999999
FLNG,FLEX LNG,Energy,52.25,52.2,52.25,299,,2827.28,0.0126,0.0818,0.2151,-0.414,-0.4938
FRO,Frontline,Energy,69.15,69.15,69.3,1370,,13670.42,-0.0281,-0.009300000000000001,-0.0681,-0.2909,0.1893
FUNCOM,Funcom,Communication services,16.93,,,0,,1377.19,,,,0.2875,0.1168
GIG,Gaming Innovation Group,Consumer discretionary,7.24,7.22,7.24,449,,646.45,0.11380000000000001,0.30920000000000003,0.3284,-0.11599999999999999,-0.3682
RISH,GC Rieber Shipping,Industrials,6.25,5.95,6.25,13,,537.71,0.0417,-0.023399999999999997,0.0,-0.2378,-0.3421
GENT-ME,Gentian Diagnostics,Health care,62.5,62.5,63.0,15,,962.67,0.008100000000000001,0.0,0.1574,0.0016,0.2652
GJF,Gjensidige Forsikring,Financials,193.6,193.4,193.6,2084,,96797.83,-0.0173,0.0173,0.07919999999999999,0.0507,0.0834
GEOS-ME,Golden Energy Offshore Services,Energy,1.0,1.25,,0,,45.67,,,,-0.7222,
GOGL,Golden Ocean Group,Industrials,34.7,34.66,34.7,1044,,4971.74,-0.0012,-0.0225,-0.1286,-0.3104,-0.371
GOD,Goodtech,Industrials,6.95,6.7,6.95,11,LP,157.17,0.0451,0.0373,0.0451,0.0146,0.022099999999999998
GSF,Grieg Seafood,Consumer staples,91.6,91.55,91.6,1292,,10115.72,-0.006500000000000001,-0.0033,-0.0552,-0.3471,-0.3042
GRONG-ME,Grong Sparebank,Equity certificates,114.0,108.0,113.0,4,LP,338.86,0.0179,0.0088,0.027000000000000003,0.1246,0.1679
GYL,Gyldendal,Consumer discretionary,446.0,464.0,500.0,0,,1028.98,,,-0.16140000000000002,0.0064,0.1436
HAFNIA,Hafnia Limited,Energy,15.42,15.42,15.5,250,,5597.39,-0.0013,-0.0253,-0.0052,-0.38,
HAVI,Havila Shipping,Energy,2.53,2.53,2.55,9,,60.15,0.0542,0.0327,0.008,-0.1481,-0.3799
HYARD,Havyard Group,Industrials,2.23,2.09,2.24,5,,55.14,0.013600000000000001,0.067,0.013600000000000001,-0.2987,-0.6978
HELG,Helgeland Sparebank,Equity certificates,78.5,78.5,79.0,138,LP,1634.60,0.068,0.0397,0.0608,-0.0277,0.0146
HEX,Hexagon Composites,Industrials,49.84,49.76,49.86,1360,,9041.48,-0.0227,0.0911,0.23670000000000002,0.3711,0.4702
HIDDN,Hiddn Solutions,Information technology,1.58,1.56,1.58,45,,142.06,0.0194,0.0161,-0.1023,0.1839,-0.44170000000000004
HBC,Hofseth BioCare,Health care,9.0,8.7,9.0,41,,2961.62,0.011200000000000002,0.009000000000000001,-0.0722,0.0,1.0454999999999999
HUNT,Hunter Group,Energy,3.27,3.27,3.3,293,,1881.43,-0.0076,0.0046,-0.018000000000000002,-0.4033,-0.0917
HLNG,Höegh LNG Holdings,Energy,12.8,12.72,12.8,198,,975.10,0.0079,0.11109999999999999,0.0031,-0.6124,-0.6145
HSPG,Høland og Setskog Sparebank,Equity certificates,126.0,126.0,127.0,7,,86.68,0.008,-0.0308,0.05,0.1412,0.225
IFISH-ME,Ice Fish Farm,Consumer staples,34.5,34.51,35.28,21,,1863.00,-0.023799999999999998,0.0058,-0.039,,
ICE,Ice Group,Communication services,14.35,14.35,14.6,16,LP,2897.18,0.006999999999999999,-0.0103,-0.023799999999999998,-0.26789999999999997,-0.4253
IDEX,IDEX Biometrics,Information technology,1.61,1.6,1.61,674,,1270.40,0.0564,0.3389,0.0591,0.2594,-0.0506
INDUCT-ME,Induct,Information technology,5.5,4.94,5.5,2,,68.62,,0.0377,-0.0678,0.1957,0.1
INFRNT,Infront,Financials,21.2,21.0,21.2,17,LP,920.62,0.0495,0.0707,0.0443,-0.1654,0.0495
INSR,Insr Insurance Group,Financials,2.55,2.4,2.55,93,,377.83,0.02,0.0159,-0.2776,-0.6347,-0.6796
IOX,Interoil Exploration and Production,Energy,1.76,1.65,1.76,66,,276.52,0.059000000000000004,0.0365,-0.1066,-0.3846,-0.423
ITE,Itera,Information technology,11.75,11.4,11.8,15,,950.78,0.0043,-0.0084,0.030699999999999998,0.0407,0.5656
JPK-ME,J.P. Kenny Petroleum,Energy,6.1,,6.1,0,,64.95,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,3.52,3.52,3.61,15,,384.59,0.005699999999999999,-0.030299999999999997,-0.048600000000000004,-0.3333,-0.581
JAEREN,Jæren Sparebank,Equity certificates,158.0,156.0,160.0,1,LP,779.32,0.0,-0.024700000000000003,0.0533,0.0886,0.243
KAHOOT-ME,Kahoot!,Communication services,34.0,34.0,34.4,358,,13582.67,0.0,-0.014499999999999999,-0.0608,0.5455,
KID,Kid,Consumer discretionary,73.6,73.6,74.2,140,,2991.48,-0.0027,0.008199999999999999,-0.066,0.5056,0.7082999999999999
KIT,Kitron,Information technology,15.04,14.9,15.04,293,,2693.72,0.0027,0.0636,0.2877,0.36729999999999996,0.5177
KCC,Klaveness Combination Carriers,Industrials,37.9,36.0,39.0,0,,1819.99,,,0.0676,-0.2025,-0.1284
KOMP,Komplett Bank,Financials,6.99,6.91,6.99,343,,1302.72,0.0325,0.060700000000000004,0.034,-0.4399,-0.2468
KOA,Kongsberg Automotive,Consumer discretionary,0.14,0.14,0.14,1863,,1042.70,0.09380000000000001,0.030899999999999997,-0.5096,-0.8959999999999999,-0.9023
KOG,Kongsberg Gruppen,Industrials,144.4,144.0,144.4,501,,25990.04,0.0084,0.0403,0.0169,0.0663,0.30920000000000003
KVAER,Kværner,Energy,10.2,10.18,10.2,1638,,2737.98,0.11109999999999999,0.2143,0.4407,0.0019,-0.13570000000000002
LAVO-ME,Lavo.tv,Communication services,0.1,0.1,0.1,49,LP,21.78,-0.0103,0.0667,-0.08130000000000001,0.6,0.41590000000000005
LSG,Lerøy Seafood Group,Consumer staples,54.52,54.52,54.56,2009,,32465.35,-0.0004,0.0022,-0.0051,-0.0398,-0.067
LIFE-ME,Lifecare,Health care,5.65,5.6,5.65,190,,457.23,-0.0174,-0.0424,-0.1308,0.7121,2.9236
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,123.0,122.0,123.0,0,LP,123.00,,,-0.0315,0.0794,0.1993
MGN,Magnora,Energy,10.95,10.9,10.95,91,,574.99,0.0046,0.026000000000000002,0.4177,0.6145,0.6031
MSEIS,Magseis Fairfield,Energy,1.65,1.65,1.66,185,,440.17,0.07,0.0536,-0.0294,-0.7126,-0.8525
MEDI,Medistim,Health care,222.0,222.0,226.0,136,,4040.59,-0.0177,0.0521,0.0091,0.1563,0.7619
MELG,Melhus Sparebank,Equity certificates,137.0,136.0,137.0,5,LP,380.23,0.0074,0.0074,0.062,0.0436,0.1678
MRCEL-ME,Mercell Holding,Information technology,8.3,8.29,8.3,246,,2405.28,-0.011699999999999999,-0.0084,,,
MOWI,Mowi,Consumer staples,170.35,170.35,170.7,5238,,88089.87,-0.0227,0.0161,-0.060700000000000004,-0.24480000000000002,-0.1931
MPCC,MPC Container Ships,Industrials,2.71,2.71,2.76,878,LP,247.02,0.0797,-0.0814,-0.6052000000000001,-0.8353,-0.8634999999999999
MULTI,Multiconsult,Industrials,68.0,68.0,68.5,19,,1827.19,0.0149,0.0,0.0,-0.0556,0.1148
NAPA,Napatech,Information technology,7.13,6.95,7.12,107,,592.20,-0.0028000000000000004,0.1354,0.4854,0.5268,3.8013
NATTO,NattoPharma,Consumer staples,18.7,18.5,18.7,47,LP,365.26,-0.0053,-0.065,0.2303,1.4933,0.7809999999999999
NAVA,Navamedic,Health care,20.5,20.0,20.5,36,,310.92,0.0649,0.0677,-0.0682,0.1093,0.1603
NKR,Nekkar,Industrials,3.59,3.54,3.59,46,,379.15,-0.016399999999999998,-0.0245,-0.0795,0.7512000000000001,0.2462
NEL,NEL,Industrials,21.3,21.3,21.32,5473,,29849.61,-0.0088,-0.0274,0.11960000000000001,1.4656,2.1434
NEXT,NEXT Biometrics Group,Information technology,2.27,2.27,2.27,770,,172.39,0.121,0.2782,-0.12359999999999999,-0.3335,-0.48729999999999996
NISB-ME,Nidaros Sparebank,Equity certificates,112.0,110.0,114.0,0,LP,125.34,,,0.0275,0.0454,0.1367
NORBIT,NORBIT,Information technology,15.5,15.45,15.6,26,LP,880.20,0.0265,0.0877,0.1032,-0.2097,-0.18100000000000002
NOM,Nordic Mining,Materials,2.42,2.38,2.42,90,,477.93,-0.008199999999999999,0.0083,-0.09359999999999999,0.152,0.2511
NANO,Nordic Nanovector,Health care,21.5,21.5,21.94,429,,1422.48,0.026699999999999998,0.0508,0.0508,-0.3226,-0.3892
NOD,Nordic Semiconductor,Information technology,89.65,89.65,89.95,1826,,15828.22,0.0028000000000000004,0.0017000000000000001,0.25379999999999997,0.6095,1.1315
NHY,Norsk Hydro,Materials,28.36,28.36,28.37,4325,,58113.18,0.0011,-0.0049,0.0582,-0.1311,-0.0689
NSKOG,Norske Skog,Materials,29.6,29.6,29.7,240,,2442.00,-0.011699999999999999,-0.0436,-0.1358,-0.2546,
NORTH,North Energy,Energy,1.42,1.42,1.47,34,,166.50,0.0034999999999999996,0.0179,0.0327,-0.0779,-0.0405
NODL,Northern Drilling,Energy,6.25,6.25,6.39,35,,100.83,0.039900000000000005,-0.0219,-0.11349999999999999,-0.6973,-0.8273
NOL,Northern Ocean Ltd.,Energy,5.54,5.45,5.54,65,,353.47,0.053200000000000004,0.0453,-0.17679999999999998,,
NRS,Norway Royal Salmon,Consumer staples,226.8,226.8,227.2,437,,9733.98,0.030899999999999997,0.024399999999999998,-0.0079,-0.032400000000000005,0.1335
NAS,Norwegian Air Shuttle,Industrials,2.86,2.86,2.86,4510,,10201.77,-0.0138,-0.0066,-0.027200000000000002,-0.9242,-0.9364
NOR,Norwegian Energy Company,Energy,157.0,157.0,157.5,64,LP,3785.40,0.029500000000000002,0.0129,-0.1155,-0.3038,-0.4678
NOFI,Norwegian Finans Holding,Financials,71.6,71.5,71.6,505,,13367.35,-0.0069,0.0192,0.056799999999999996,-0.2487,0.1661
NPRO,Norwegian Property,Real estate,11.65,11.5,11.65,177,,5750.74,-0.0043,-0.0332,-0.0643,-0.1578,0.0148
NRC,NRC Group,Industrials,35.0,35.0,35.45,153,,2552.47,0.023399999999999997,0.0542,0.10060000000000001,-0.3821,-0.46049999999999996
NTS,NTS,Industrials,70.0,70.0,71.5,9,,8349.06,0.0072,0.014499999999999999,-0.0141,0.1841,0.1459
OBSERV,Observe Medical,Health care,15.6,15.35,15.6,121,,303.16,0.0097,-0.0189,0.050499999999999996,0.4472,
OCY,Ocean Yield,Energy,23.65,23.65,23.7,924,,4142.36,0.028300000000000002,0.023799999999999998,0.0779,-0.4657,-0.4894
OTS,Oceanteam,Energy,2.81,2.73,2.9,1,,96.13,0.0036,0.0255,-0.0906,-0.4265,-0.6309
ODL,Odfjell Drilling,Energy,12.02,12.02,12.04,701,,2846.13,0.0326,0.061799999999999994,0.10279999999999999,-0.6325999999999999,-0.5464
ODF,Odfjell ser. A,Industrials,21.4,21.0,21.4,13,LP,1284.43,0.0239,0.009399999999999999,0.07,-0.1925,-0.1955
ODFB,Odfjell ser. B,Industrials,21.4,20.8,21.2,10,LP,401.38,,0.049,0.09179999999999999,-0.1832,-0.1769
OKEA,OKEA,Energy,9.1,9.02,9.1,55,,932.77,-0.0109,-0.0152,-0.07139999999999999,-0.48,-0.5767
OET,Okeanis Eco Tankers,Energy,60.0,59.2,60.0,98,,1957.56,0.0,0.11939999999999999,0.0345,-0.3943,-0.053899999999999997
OLT,Olav Thon Eiendomsselskap,Real estate,147.5,147.5,148.0,60,,15284.42,0.0137,0.024300000000000002,0.0536,-0.121,0.0417
ORK,Orkla,Consumer staples,85.94,85.94,86.08,4031,,85966.28,-0.014199999999999999,0.0068000000000000005,0.008199999999999999,-0.006999999999999999,0.1467
OTELLO,Otello Corporation,Communication services,12.8,12.65,12.8,161,,1760.74,0.024,0.0802,0.0079,-0.2,-0.1557
PEN,Panoro Energy,Energy,11.28,11.06,11.28,237,,774.19,0.0642,0.0425,-0.0375,-0.5074000000000001,-0.3054
PARB,Pareto Bank,Financials,38.5,38.4,38.5,108,,2689.29,0.026699999999999998,0.08449999999999999,0.1631,-0.0026,0.026699999999999998
PCIB,PCI Biotech Holding,Health care,48.5,48.5,48.65,591,,1807.40,0.0254,-0.0377,-0.3188,-0.3677,0.7701
PSE,Petrolia,Energy,9.0,9.0,9.05,243,,532.20,-0.016399999999999998,0.3636,1.7778,2.0,1.9412
PNOR,PetroNor E&P Limited,Energy,0.96,0.94,0.96,70,,935.71,0.0169,0.0137,-0.08109999999999999,-0.0559,-0.1017
PEXIP,Pexip Holding,Information technology,83.0,82.92,83.0,747,,8382.69,-0.0125,-0.027000000000000003,-0.0766,,
PGS,PGS,Energy,3.88,3.88,3.9,1052,,1502.36,0.09539999999999998,0.2087,-0.1406,-0.7744,-0.6583
PHLY,Philly Shipyard,Industrials,73.8,71.2,73.0,18,,893.56,0.0222,-0.0027,-0.0658,0.7283,0.968
PHO,Photocure,Health care,69.5,69.5,69.8,552,LP,1848.24,-0.027999999999999997,0.026600000000000002,-0.16269999999999998,-0.2235,0.2108
PPG PREF,Pioneer Property Group,Real estate,101.0,100.0,101.0,5,,491.72,0.01,0.01,0.018799999999999997,0.0383,0.0669
PLCS,Polarcus,Energy,0.37,0.37,0.37,97,,191.90,0.004,0.0013,-0.1691,-0.7192000000000001,-0.6542
POL,Polaris Media,Communication services,35.2,36.8,38.8,18,,1716.47,0.0292,-0.011200000000000002,-0.0435,0.0,0.1812
PLT,poLight,Information technology,71.9,71.5,71.9,687,LP,650.43,0.0141,0.1787,0.2003,0.8414,5.9407000000000005
PRS,Prosafe,Energy,1.44,1.44,1.44,42,,117.88,0.0271,0.0746,-0.0886,-0.3177,-0.8667
PROTCT,Protector Forsikring,Financials,47.0,47.0,47.3,495,,3848.65,-0.0032,-0.06,0.2877,-0.1039,-0.012199999999999999
QFR,Q-Free,Information technology,5.05,5.0,5.1,72,,450.58,-0.0288,0.0745,0.0223,-0.25739999999999996,-0.3221
QFUEL-ME,Quantafuel,Industrials,23.5,23.4,23.5,81,,2953.09,-0.0105,0.033,-0.024900000000000002,,
QEC,Questerre Energy Corporation,Energy,0.84,0.84,0.85,63,,357.30,0.006,-0.0176,-0.1257,-0.447,-0.41159999999999997
RAKP,RAK Petroleum,Energy,6.5,6.52,6.76,4,,1263.91,0.0317,,-0.046900000000000004,-0.4421,-0.48619999999999997
REACH,Reach Subsea,Energy,1.09,1.09,1.12,10,,156.46,-0.0091,-0.043899999999999995,-0.052199999999999996,-0.3123,-0.48100000000000004
REC,REC Silicon,Information technology,3.46,3.44,3.46,2114,,967.06,-0.0012,0.20920000000000002,0.18359999999999999,0.2905,-0.23199999999999998
RIVER-ME,River iGaming,Consumer discretionary,6.0,5.5,6.0,10,,114.10,0.1215,-0.024399999999999998,-0.0909,-0.625,
ROM,RomReal,Real estate,2.48,1.92,2.48,9,,102.47,,-0.0313,0.0783,0.0783,-0.0236
ROMSB-ME,Romsdal Sparebank,Equity certificates,115.0,113.6,115.0,0,LP,225.94,,,,,
SDSD,S.D. Standard Drilling,Energy,0.76,0.75,0.76,47,,437.78,0.0354,0.018799999999999997,-0.0026,-0.43700000000000006,-0.37189999999999995
SAGA,Saga Tankers,Financials,0.91,0.9,0.91,12,,240.87,-0.0321,-0.0216,-0.0812,-0.1586,-0.0070999999999999995
SALM,SalMar,Consumer staples,421.0,421.0,421.2,1613,,47540.52,-0.0106,-0.0073,-0.0355,-0.063,-0.0346
SALMON,Salmones Camanchaca,Consumer staples,56.8,55.0,56.8,10,,3748.80,-0.0034999999999999996,0.0143,0.0519,-0.11630000000000001,-0.1886
SADG,Sandnes Sparebank,Equity certificates,58.6,58.6,59.0,18,,1225.93,-0.0034000000000000002,0.0,0.0103,-0.0405,0.0045000000000000005
SAS NOK,SAS AB,Industrials,8.14,8.02,8.12,190,,3112.31,-0.0079,-0.0163,-0.1346,-0.4359,-0.3332
SATS,SATS,Consumer discretionary,21.6,21.45,21.6,242,,3710.09,0.009300000000000001,0.1297,0.1429,-0.047400000000000005,
SBANK,Sbanken,Financials,67.0,67.0,67.4,659,,7148.69,-0.020499999999999997,0.009000000000000001,0.09300000000000001,-0.10189999999999999,-0.057699999999999994
SCANA,Scana,Materials,1.06,1.05,1.06,57,,113.96,-0.0275,-0.094,0.2254,0.325,0.31679999999999997
SSO,Scatec Solar,Utilities,169.4,168.7,169.4,2918,,23318.98,0.0412,0.056100000000000004,0.10210000000000001,0.365,0.8676999999999999
SCHA,Schibsted ser. A,Communication services,328.1,330.4,346.7,7190,,34273.31,,0.3114,0.2836,0.23670000000000002,0.4328
SCHB,Schibsted ser. B,Communication services,296.8,270.0,309.8,2553,,38384.41,,0.3075,0.2727,0.1787,0.3553
SBX,SeaBird Exploration,Energy,4.49,4.36,4.49,47,LP,120.86,-0.0011,-0.06559999999999999,-0.0355,-0.6031,-0.7884
SDRL,Seadrill,Energy,3.76,3.76,3.78,162,,375.54,0.0404,0.028999999999999998,-0.3387,-0.8168000000000001,-0.8847
SSG,Self Storage Group,Industrials,24.6,24.6,25.0,31,,2074.48,0.008199999999999999,0.0123,-0.0646,-0.1307,0.2
SBO,Selvaag Bolig,Real estate,51.7,51.5,51.7,585,,4822.62,0.0098,-0.0208,0.0098,0.0152,0.6574
SHLF,Shelf Drilling,Energy,3.83,3.78,3.83,254,,521.58,0.09119999999999999,0.3439,0.0,-0.7848,-0.8617
SIOFF,Siem Offshore,Energy,0.92,0.9,0.92,4,,859.96,0.0222,-0.0108,-0.0316,-0.2698,-0.3907
SIKRI-ME,Sikri Holding,Information technology,90.0,89.5,90.0,44,,1326.74,0.011200000000000002,,,,
SKUE,Skue Sparebank,Equity certificates,170.0,169.0,170.0,5,LP,319.77,0.011899999999999999,0.011899999999999999,0.0241,0.1747,0.3772
