ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
BEL,Belships,Industrials,6.45,6.45,6.5,3,LP,1468.20,-0.0077,-0.0652,-0.0652,-0.1103,-0.051699999999999996
BGBIO,BerGenBio,Health care,33.55,33.5,33.6,726,,2927.57,-0.003,0.081,-0.1247,0.3768,1.5592
BSP-ME,Black Sea Property,Consumer discretionary,2.58,2.16,2.6,0,,42.94,,,-0.0373,-0.5589999999999999,
BON,Bonheur,Industrials,218.5,217.0,219.0,172,,9293.22,0.0163,0.0116,-0.0662,0.1202,0.2351
BOR,Borgestad,Materials,15.75,15.85,16.4,16,LP,200.29,0.05,-0.0541,0.3071,-0.2125,0.0233
BDRILL,Borr Drilling,Energy,9.69,9.69,9.71,806,,1521.06,0.0189,0.1332,-0.0735,-0.872,-0.8793000000000001
BRG,Borregaard,Materials,120.2,120.0,120.2,89,,11971.10,0.0067,-0.009899999999999999,0.21050000000000002,0.29460000000000003,0.30829999999999996
BOUVET,Bouvet,Information technology,528.0,528.0,530.0,33,,5411.75,-0.011200000000000002,-0.0038,0.071,0.38280000000000003,0.7141
BRA-ME,BRAbank,Financials,0.39,0.38,0.4,4,,244.11,-0.0152,0.0209,0.1143,-0.1558,-0.7547
BWE,BW Energy Limited,Energy,17.62,17.6,17.68,222,,4128.44,0.0321,0.011399999999999999,0.0412,,
BWLPG,BW LPG,Energy,37.76,37.74,37.8,655,,5214.53,0.024399999999999998,-0.0131,0.23010000000000003,-0.4172,0.187
BWO,BW Offshore Limited,Energy,34.38,34.38,34.44,573,,6215.90,0.0337,0.08800000000000001,0.0425,-0.4178,-0.2071
BMA,Byggma,Industrials,109.0,105.0,108.0,2,,761.03,0.0,,0.09,0.1848,0.172
CARA,Carasent,Health care,21.3,21.3,21.4,39,,865.50,-0.004699999999999999,-0.009300000000000001,0.0758,1.1824,1.7448
CLOUD-ME,Cloudberry Clean Energy,Utilities,11.84,11.84,11.9,22,,453.78,0.021,-0.003,-0.3346,,
COV,ContextVision,Health care,267.0,265.0,267.0,260,LP,2065.71,-0.0074,0.13140000000000002,0.0943,1.5673,2.5839
CRAYON,Crayon Group Holding,Information technology,74.5,74.3,74.5,194,,6051.68,0.013600000000000001,0.0629,0.18469999999999998,0.43079999999999996,1.2477
DNB,DNB,Financials,143.45,143.4,143.45,1996,,223859.95,0.0077,0.0095,0.1018,-0.1253,-0.08310000000000001
DNO,DNO,Energy,6.24,6.24,6.25,3133,,6086.70,0.073,0.0733,0.0767,-0.461,-0.5427000000000001
DOF,DOF,Energy,0.6,0.59,0.6,45,,184.66,0.005,0.0256,-0.0291,-0.6178,-0.8238
EAM,EAM Solar,Utilities,12.75,12.5,12.75,4,,87.37,0.0039000000000000003,-0.0039000000000000003,-0.086,0.0897,-0.5542
EIOF,Eidesvik Offshore,Energy,3.24,3.22,3.3,3,,201.37,0.0125,-0.0182,-0.0182,-0.38170000000000004,-0.40880000000000005
EMGS,Electromagnetic Geoservices,Energy,0.72,0.7,0.72,14,,93.91,-0.0042,-0.038900000000000004,-0.061500000000000006,-0.6568999999999999,-0.7177
ELE,Element,Materials,5.6,5.6,5.66,69,,105.83,-0.0158,0.037000000000000005,0.0219,0.0127,2.7358
ELK,Elkem,Materials,17.76,17.72,17.77,428,,10324.07,0.0189,0.034300000000000004,-0.1074,-0.2575,-0.21230000000000002
ELOP-ME,ELOP,Information technology,5.18,5.18,5.19,36,,364.17,-0.0189,0.0155,,,
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Energy,1.45,1.45,1.45,104,LP,409.07,-0.0236,0.0701,-0.052300000000000006,0.2706,0.0002
ENTRA,Entra,Real estate,128.1,128.0,128.2,766,,23317.60,0.0,-0.0062,0.0031,-0.09910000000000001,0.0121
EPIC-ME,Epic Gas,Energy,15.0,15.6,16.5,1,LP,1599.25,,0.0,0.056299999999999996,0.0274,0.0204
EQNR,Equinor,Energy,143.6,143.55,143.65,4357,,462588.18,0.035,0.0331,0.0436,-0.1528,-0.0121
EPR,Europris,Consumer discretionary,43.5,43.5,43.56,513,,7213.11,0.0102,-0.0278,-0.0882,0.3258,0.8281999999999999
EXTX-ME,EXACT Therapeutics,Health care,37.4,37.4,37.5,13,,1120.79,-0.040999999999999995,-0.0832,,,
FJORD,Fjord1,Industrials,44.2,44.2,44.4,20,,4415.28,-0.0067,-0.024300000000000002,-0.024300000000000002,0.2077,0.151
FKRAFT,Fjordkraft Holding,Utilities,80.8,80.6,80.8,351,,8450.57,-0.0134,-0.0062,0.061799999999999994,0.4485,0.8223999999999999
FLNG,FLEX LNG,Energy,52.35,52.1,52.45,110,,2832.69,-0.0104,0.0305,0.1282,-0.4129,-0.4975
FRO,Frontline,Energy,74.7,74.4,74.6,738,,14767.62,0.0233,0.0095,0.1387,-0.23399999999999999,0.3184
GIG,Gaming Innovation Group,Consumer discretionary,7.81,7.8,7.81,82,,697.35,-0.023799999999999998,0.07429999999999999,0.4072,-0.0464,-0.3209
RISH,GC Rieber Shipping,Industrials,5.8,5.65,6.15,2,,498.99,0.0265,-0.0333,-0.07200000000000001,-0.2927,-0.3556
GENT-ME,Gentian Diagnostics,Health care,62.0,62.0,63.0,6,,954.97,-0.0159,,0.1589,-0.0064,0.2351
GJF,Gjensidige Forsikring,Financials,187.6,187.6,187.7,733,,93797.89,-0.0064,-0.0168,0.0296,0.0182,0.086
GEOS-ME,Golden Energy Offshore Services,Energy,1.03,1.03,,0,,47.04,,,,,
GOGL,Golden Ocean Group,Industrials,36.32,36.28,36.36,1023,,5203.85,-0.0055000000000000005,-0.008199999999999999,-0.0487,-0.2786,-0.2515
GOD,Goodtech,Industrials,6.8,6.8,6.9,0,LP,153.78,,,0.030299999999999997,-0.0073,0.0074
GSF,Grieg Seafood,Consumer staples,96.3,96.25,96.35,858,,10634.75,0.0089,0.027200000000000002,-0.0087,-0.31329999999999997,-0.22210000000000002
GRONG-ME,Grong Sparebank,Equity certificates,112.0,110.0,112.0,1,LP,332.92,-0.0088,0.0182,-0.0088,0.10490000000000001,0.1364
GYL,Gyldendal,Consumer discretionary,520.0,472.0,498.0,3,,1199.71,-0.0095,0.04,0.1404,0.17329999999999998,0.32659999999999995
HAFNIA,Hafnia Limited,Energy,16.42,16.36,16.42,62,,5960.39,0.0263,0.0148,-0.067,-0.3398,
HAVI,Havila Shipping,Energy,2.75,2.75,2.89,67,,65.38,0.026099999999999998,-0.0317,0.1752,-0.0741,-0.2547
HYARD,Havyard Group,Industrials,2.0,2.0,2.04,1,,49.33,,,-0.0889,-0.3553,-0.7071
HELG,Helgeland Sparebank,Equity certificates,81.5,81.5,82.0,13,LP,1697.07,0.0,0.0124,0.0724,0.0095,0.046799999999999994
HEX,Hexagon Composites,Industrials,46.04,45.94,46.04,325,,8352.12,-0.0052,-0.0596,0.1014,0.2666,0.2511
HIDDN,Hiddn Solutions,Information technology,1.6,1.56,1.6,17,,143.40,-0.0215,-0.009300000000000001,0.0192,0.19510000000000002,-0.4078
HBC,Hofseth BioCare,Health care,8.34,8.34,8.48,24,,2744.43,-0.027999999999999997,-0.0392,-0.0915,-0.0733,0.8012999999999999
HUNT,Hunter Group,Energy,3.24,3.23,3.24,97,,1861.30,0.022099999999999998,-0.0046,-0.0241,-0.4097,-0.034300000000000004
HLNG,Höegh LNG Holdings,Energy,11.66,11.5,11.68,77,,888.26,0.0722,-0.017,0.0527,-0.6493000000000001,-0.6606000000000001
HSPG,Høland og Setskog Sparebank,Equity certificates,122.0,121.0,128.0,0,,83.92,,,,0.105,0.034300000000000004
IFISH-ME,Ice Fish Farm,Consumer staples,34.98,33.35,34.0,5,,1888.92,0.044199999999999996,0.0288,-0.013300000000000001,,
ICE,Ice Group,Communication services,14.55,14.65,14.95,9,LP,2937.55,-0.0169,-0.03,-0.0364,-0.2577,-0.39880000000000004
IDEX,IDEX Biometrics,Information technology,1.65,1.65,1.66,352,,1300.35,0.0236,0.0365,0.2561,0.2875,-0.0294
INDUCT-ME,Induct,Information technology,5.15,4.8,5.15,0,,64.25,,,,0.11960000000000001,0.03
INFRNT,Infront,Financials,20.9,20.7,21.3,7,LP,907.59,-0.0048,-0.0369,0.045,-0.1772,0.0347
INSR,Insr Insurance Group,Financials,2.34,2.31,2.34,14,,346.71,0.0043,0.0086,-0.07139999999999999,-0.6648000000000001,-0.7045
IOX,Interoil Exploration and Production,Energy,2.4,2.39,2.43,329,,376.29,0.0705,0.2723,0.4294,-0.1503,-0.1148
ITE,Itera,Information technology,11.75,11.5,11.75,11,,950.78,0.030699999999999998,0.030699999999999998,0.0352,0.0407,0.6274000000000001
JPK-ME,J.P. Kenny Petroleum,Energy,6.1,,6.1,0,,64.95,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,3.63,3.51,3.6,4,,396.61,0.0371,0.0111,-0.013600000000000001,-0.3125,-0.5376
JAEREN,Jæren Sparebank,Equity certificates,165.0,161.0,165.0,1,LP,813.85,,,0.0313,0.1368,0.3078
KAHOOT-ME,Kahoot!,Communication services,38.8,38.75,38.8,311,,15500.22,0.0078000000000000005,0.0374,-0.0077,0.7636,
KID,Kid,Consumer discretionary,74.0,73.8,74.2,75,,3007.74,-0.008,0.008199999999999999,-0.056100000000000004,0.5138,0.6912999999999999
KIT,Kitron,Information technology,15.04,15.0,15.04,82,,2693.72,-0.004,-0.0079,0.25329999999999997,0.36729999999999996,0.47450000000000003
KCC,Klaveness Combination Carriers,Industrials,34.8,34.8,37.7,2,,1670.29,0.0058,,-0.1054,-0.26780000000000004,-0.2155
KOMP,Komplett Bank,Financials,6.72,6.72,6.76,113,,1252.40,0.012,0.0182,0.0354,-0.46149999999999997,-0.3065
KOA,Kongsberg Automotive,Consumer discretionary,0.16,0.16,0.16,1100,,1677.21,0.0231,0.0271,-0.46759999999999996,-0.8818,-0.8815999999999999
KOG,Kongsberg Gruppen,Industrials,137.8,137.8,138.0,229,,24802.13,-0.0072,-0.018500000000000003,0.0253,0.0176,0.2836
KVAER,Kværner,Energy,9.5,9.49,9.5,1414,,2550.08,-0.0125,-0.0277,0.5096,-0.0688,-0.1232
LAVO-ME,Lavo.tv,Communication services,0.09,0.09,0.09,32,LP,21.32,0.0108,-0.054299999999999994,0.0444,0.5667,0.5667
LSG,Lerøy Seafood Group,Consumer staples,54.2,54.18,54.22,1086,,32274.79,-0.0059,0.0033,-0.048499999999999995,-0.0454,-0.016399999999999998
LIFE-ME,Lifecare,Health care,5.4,5.35,5.4,140,,437.00,-0.009300000000000001,-0.0446,-0.0696,0.6212,2.3861000000000003
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,123.0,121.0,123.0,0,LP,123.00,,,0.0165,0.0794,0.21050000000000002
MGN,Magnora,Energy,10.1,9.92,10.05,43,,530.36,0.0,-0.0196,0.1242,0.4744,0.5757
MSEIS,Magseis Fairfield,Energy,1.6,1.58,1.6,143,,426.83,-0.0063,-0.018500000000000003,-0.0038,-0.7231000000000001,-0.8456
MEDI,Medistim,Health care,225.0,224.0,226.0,114,,4095.19,-0.0217,-0.026000000000000002,0.0369,0.17190000000000003,0.7442
MELG,Melhus Sparebank,Equity certificates,139.0,138.0,140.0,0,LP,385.78,,,0.053,0.0588,0.19440000000000002
MRCEL-ME,Mercell Holding,Information technology,7.7,7.7,7.74,50,,2231.40,0.006500000000000001,-0.0077,,,
MOWI,Mowi,Consumer staples,171.15,171.05,171.2,2258,,88503.56,-0.002,0.0106,-0.0297,-0.2409,-0.1929
MPCC,MPC Container Ships,Industrials,2.4,2.39,2.4,424,LP,858.01,-0.1519,-0.1304,-0.5105,-0.8541,-0.8797
MULTI,Multiconsult,Industrials,67.0,67.0,67.5,7,,1800.32,-0.0147,0.0075,0.0308,-0.0694,0.102
NAPA,Napatech,Information technology,7.7,7.7,7.74,47,,639.54,0.0013,0.0621,0.6418,0.6487999999999999,4.5
NATTO,NattoPharma,Consumer staples,17.6,17.4,17.6,23,LP,343.78,-0.011200000000000002,0.0173,-0.0222,1.3466999999999998,0.7087
NAVA,Navamedic,Health care,22.0,21.9,22.0,259,,333.67,0.1399,0.1168,0.0891,0.1905,0.1189
NKR,Nekkar,Industrials,3.75,3.7,3.75,38,,396.05,0.0,0.0246,-0.053,0.8293,0.298
NEL,NEL,Industrials,18.31,18.3,18.31,3798,,25652.45,-0.0235,-0.0464,-0.0748,1.1195,1.6191
NEXT,NEXT Biometrics Group,Information technology,2.31,2.31,2.32,50,,175.43,-0.010700000000000001,-0.061,0.1379,-0.32170000000000004,-0.45189999999999997
NISB-ME,Nidaros Sparebank,Equity certificates,106.0,106.0,112.0,1,LP,118.62,,,-0.0536,-0.0106,0.0555
NORBIT,NORBIT,Information technology,15.8,15.8,15.9,6,LP,897.23,0.0194,-0.030699999999999998,0.1286,-0.19440000000000002,-0.2902
NOM,Nordic Mining,Materials,2.3,2.3,2.33,53,,454.23,-0.0129,0.0088,0.0177,0.0949,0.1137
NANO,Nordic Nanovector,Health care,23.16,23.08,23.16,242,,1532.31,0.013999999999999999,0.1115,0.07139999999999999,-0.2716,-0.3766
NOD,Nordic Semiconductor,Information technology,94.05,93.95,94.05,714,,16713.90,-0.0048,0.051399999999999994,0.2167,0.6884999999999999,1.2489
NHY,Norsk Hydro,Materials,27.01,27.01,27.02,2642,,55346.86,0.0242,0.0246,0.0356,-0.1716,-0.0529
NSKOG,Norske Skog,Materials,28.5,28.45,28.5,71,,2351.25,0.0034999999999999996,-0.0034999999999999996,-0.1284,-0.2823,
NORTH,North Energy,Energy,1.48,1.49,1.51,149,,173.53,0.0636,0.0308,0.075,-0.0227,0.0599
NODL,Northern Drilling,Energy,6.43,6.28,6.42,29,,103.74,0.014199999999999999,-0.0062,-0.0213,-0.6886,-0.8319
NOL,Northern Ocean Ltd.,Energy,7.78,7.75,7.78,191,,496.38,0.1389,0.2191,0.35710000000000003,,
NRS,Norway Royal Salmon,Consumer staples,222.0,221.2,222.0,91,,9527.97,-0.0027,0.0091,-0.0796,-0.0528,0.1448
NAS,Norwegian Air Shuttle,Industrials,2.03,2.03,2.03,5777,,7242.28,-0.0337,-0.1561,-0.2589,-0.946,-0.948
NOR,Norwegian Energy Company,Energy,151.0,151.0,152.5,42,LP,3640.74,0.027200000000000002,0.0168,-0.0066,-0.33039999999999997,-0.49329999999999996
NOFI,Norwegian Finans Holding,Financials,69.85,69.85,69.95,564,,13040.63,0.0197,-0.0070999999999999995,0.0212,-0.2671,0.1303
NPRO,Norwegian Property,Real estate,11.35,11.3,11.35,14,,5602.65,0.0044,-0.013000000000000001,-0.1133,-0.1795,-0.0362
NRC,NRC Group,Industrials,34.3,34.25,34.3,57,,2501.42,0.0059,0.045700000000000005,0.1301,-0.3944,-0.45799999999999996
NTS,NTS,Industrials,70.0,67.0,69.5,5,,8349.06,0.0294,,0.0,0.1841,0.1841
OBSERV,Observe Medical,Health care,14.7,14.55,14.7,10,,285.67,-0.0134,-0.0297,0.0889,0.36369999999999997,
OCY,Ocean Yield,Energy,23.0,23.0,23.05,481,,4028.51,0.02,0.0268,0.0626,-0.4815,-0.5036
OTS,Oceanteam,Energy,2.94,2.8,2.94,2,,100.58,0.0138,0.0173,0.0316,-0.4,-0.5929
ODL,Odfjell Drilling,Energy,11.88,11.84,11.88,453,,2812.98,0.036699999999999997,0.0313,0.0665,-0.6375,-0.5424
ODF,Odfjell ser. A,Industrials,21.1,20.7,21.1,11,LP,1266.43,0.019299999999999998,0.029300000000000003,-0.018600000000000002,-0.20379999999999998,-0.1885
ODFB,Odfjell ser. B,Industrials,20.8,20.6,21.0,2,LP,390.13,,0.0452,-0.0095,-0.2061,-0.2
OKEA,OKEA,Energy,8.98,8.84,8.98,52,,920.47,0.0113,0.0113,-0.0761,-0.4869,-0.6178
OET,Okeanis Eco Tankers,Energy,59.0,59.0,59.4,27,,1924.93,0.0,0.0172,0.109,-0.4044,-0.0417
OLT,Olav Thon Eiendomsselskap,Real estate,155.5,155.0,155.5,51,,16113.40,0.0,0.0197,0.0915,-0.07629999999999999,0.0616
ORK,Orkla,Consumer staples,89.44,89.44,89.46,1324,,89467.35,-0.0016,0.0038,0.057999999999999996,0.0325,0.19510000000000002
OTELLO,Otello Corporation,Communication services,12.5,12.45,12.6,230,,1719.47,0.024399999999999998,-0.0233,0.0678,-0.2125,-0.21539999999999998
PEN,Panoro Energy,Energy,10.42,10.38,10.44,220,,715.16,0.0588,-0.0151,-0.056100000000000004,-0.5440999999999999,-0.3579
PARB,Pareto Bank,Financials,38.3,38.1,38.3,59,,2675.32,0.0159,0.0026,0.1606,-0.0078000000000000005,0.0323
PCIB,PCI Biotech Holding,Health care,48.5,48.35,48.5,190,,1807.40,-0.0031,0.026600000000000002,-0.35840000000000005,-0.3709,0.8416
PSE,Petrolia,Energy,11.4,11.3,11.5,722,,674.13,0.0364,0.39880000000000004,1.3265,2.8,2.7255000000000003
PNOR,PetroNor E&P Limited,Energy,0.95,0.95,0.95,24,,920.17,-0.0241,-0.02,-0.07,-0.0882,-0.18420000000000003
PEXIP,Pexip Holding,Information technology,84.81,84.8,84.92,310,,8565.50,-0.0022,0.0158,-0.0481,,
PGS,PGS,Energy,3.35,3.35,3.36,462,,1298.69,0.053099999999999994,0.0108,-0.0434,-0.8040999999999999,-0.7243999999999999
PHLY,Philly Shipyard,Industrials,72.0,72.0,72.8,12,,871.77,-0.0028000000000000004,0.019799999999999998,-0.0296,0.6862,0.875
PHO,Photocure,Health care,74.4,74.3,74.4,574,LP,1978.55,0.0014000000000000002,0.0677,0.032,-0.1721,0.34729999999999994
PPG PREF,Pioneer Property Group,Real estate,101.0,100.0,101.0,2,,491.72,0.01,0.01,0.01,0.0383,0.0669
PLCS,Polarcus,Energy,0.37,0.36,0.37,38,,187.53,-0.008199999999999999,-0.0148,-0.0519,-0.7256,-0.6968000000000001
POL,Polaris Media,Communication services,35.6,35.6,36.8,5,,1735.98,-0.0632,0.011399999999999999,-0.005600000000000001,0.011399999999999999,0.34850000000000003
PLT,poLight,Information technology,75.7,75.4,75.9,94,LP,684.81,-0.015600000000000001,0.025699999999999997,0.3114,0.9412999999999999,5.1370000000000005
PRS,Prosafe,Energy,1.46,1.42,1.46,35,,119.69,0.0125,0.0518,0.042800000000000005,-0.3073,-0.8664000000000001
PROTCT,Protector Forsikring,Financials,45.7,45.7,45.85,50,,3742.20,0.0167,0.040999999999999995,0.0933,-0.12869999999999998,-0.0355
QFR,Q-Free,Information technology,4.72,4.7,4.72,20,,421.13,-0.0288,-0.032799999999999996,0.06309999999999999,-0.3059,-0.2738
QFUEL-ME,Quantafuel,Industrials,26.35,26.3,26.35,846,,3311.23,0.1463,0.1364,0.11230000000000001,,
QEC,Questerre Energy Corporation,Energy,0.82,0.79,0.82,129,,350.88,0.031400000000000004,0.0012,-0.0682,-0.457,-0.4459
RAKP,RAK Petroleum,Energy,6.5,6.38,6.5,15,,1263.91,0.009300000000000001,0.06559999999999999,0.015600000000000001,-0.4421,-0.4628
REACH,Reach Subsea,Energy,1.28,1.27,1.28,224,,183.74,0.18350000000000002,0.18350000000000002,0.19440000000000002,-0.1861,-0.38280000000000003
REC,REC Silicon,Information technology,3.28,3.27,3.28,452,,918.37,-0.0139,-0.0429,0.09119999999999999,0.2151,-0.3468
RIVER-ME,River iGaming,Consumer discretionary,7.0,6.0,7.0,4,,133.12,0.0072,,0.2613,-0.5625,
ROM,RomReal,Real estate,1.91,1.91,2.02,0,,78.92,,,-0.2298,-0.1696,-0.2421
ROMSB-ME,Romsdal Sparebank,Equity certificates,115.0,114.0,115.4,0,LP,225.94,,,0.0268,,
SDSD,S.D. Standard Drilling,Energy,0.75,0.75,0.76,36,,433.17,0.0,-0.0079,0.019,-0.44299999999999995,-0.36810000000000004
SAGA,Saga Tankers,Financials,0.94,0.92,0.95,16,,250.18,0.0,0.0217,0.0444,-0.126,-0.0178
SALM,SalMar,Consumer staples,444.8,444.8,445.0,1189,,50228.09,-0.015300000000000001,0.0302,-0.0212,-0.0118,0.0885
SALMON,Salmones Camanchaca,Consumer staples,55.6,55.8,56.6,1,,3669.60,-0.0381,,0.0072,-0.135,-0.10310000000000001
SADG,Sandnes Sparebank,Equity certificates,60.0,59.8,60.0,14,,1255.22,0.0033,0.0169,0.0204,-0.0175,0.0366
SAS NOK,SAS AB,Industrials,8.16,8.15,8.2,102,,3119.96,-0.0055000000000000005,-0.014499999999999999,0.0175,-0.4341,-0.3398
SATS,SATS,Consumer discretionary,19.98,19.94,20.0,110,,3431.83,-0.001,-0.0301,0.025699999999999997,-0.1189,
SBANK,Sbanken,Financials,65.1,65.0,65.2,150,,6957.19,-0.013600000000000001,-0.0269,0.0268,-0.1273,-0.0313
SCANA,Scana,Materials,1.09,1.08,1.09,86,,117.18,0.0,0.0583,-0.20440000000000003,0.3625,0.2529
SSO,Scatec Solar,Utilities,155.6,155.4,155.6,910,,21419.32,-0.0102,-0.012,-0.0189,0.2625,0.6144
SCHA,Schibsted ser. A,Communication services,339.7,339.7,340.0,970,,35485.05,0.0053,0.018600000000000002,0.3431,0.2808,0.4277
SCHB,Schibsted ser. B,Communication services,307.6,307.8,308.0,348,,39791.10,0.0092,0.0233,0.31739999999999996,0.2232,0.35090000000000005
SBX,SeaBird Exploration,Energy,4.27,4.25,4.27,10,LP,115.06,0.0,-0.051100000000000007,-0.049,-0.6221,-0.7487999999999999
SDRL,Seadrill,Energy,4.24,4.23,4.28,153,,423.53,0.0332,0.21030000000000001,0.056900000000000006,-0.7934,-0.8687999999999999
SSG,Self Storage Group,Industrials,24.7,24.3,24.7,14,,2082.92,0.0207,0.0292,-0.0536,-0.1272,0.15960000000000002
SBO,Selvaag Bolig,Real estate,50.2,49.95,50.2,195,,4682.70,0.0,-0.015700000000000002,-0.0548,-0.0182,0.6165999999999999
SHLF,Shelf Drilling,Energy,3.39,3.38,3.44,110,,461.66,0.0528,-0.0029,0.1151,-0.8096,-0.8654999999999999
SIOFF,Siem Offshore,Energy,0.9,0.92,0.93,21,,841.26,0.0345,-0.0217,-0.19640000000000002,-0.2857,-0.35710000000000003
SIKRI-ME,Sikri Holding,Information technology,103.4,103.0,103.4,27,,1524.27,0.0953,0.1059,,,
SKUE,Skue Sparebank,Equity certificates,170.0,170.0,173.0,9,LP,352.45,0.0059,-0.0058,0.011899999999999999,0.1747,0.35850000000000004
SOFTOX-ME,SoftOx Solutions,Health care,60.0,59.5,60.0,55,,465.06,-0.016399999999999998,0.0256,-0.055099999999999996,0.9608,
SOGN,Sogn Sparebank,Equity certificates,100.0,96.5,99.0,0,LP,63.25,,,,,
