ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
ARCHER,Archer,Energy,2.12,2.1,2.13,22,,312.88,-0.013999999999999999,-0.0024,-0.0208,-0.33490000000000003,-0.531
AZT,ArcticZymes Technologies,Health care,49.3,49.0,49.3,678,,2382.90,-0.008100000000000001,0.11359999999999999,0.16390000000000002,9.315800000000001,
ARCUS,Arcus,Consumer staples,42.4,42.3,42.4,36,,2874.75,-0.011699999999999999,0.026600000000000002,0.08439999999999999,0.2107,0.1659
AFK,Arendals Fossekompani,Industrials,2940.0,2800.0,2940.0,3,,6436.89,0.0138,0.0138,0.0889,0.1425,0.183
ASETEK,Asetek,Information technology,61.3,60.9,61.6,82,,1543.82,-0.006500000000000001,-0.0526,0.062400000000000004,0.9773999999999999,2.0422
ATEA,Atea,Information technology,104.8,104.4,104.8,121,,11525.19,-0.0038,-0.0038,0.0116,-0.18510000000000001,-0.0381
ATLA NOK,Atlantic Petroleum,Energy,6.1,6.04,6.42,0,,22.56,,,-0.0758,-0.2229,
ASA,Atlantic Sapphire,Consumer staples,115.0,115.0,115.5,64,,8197.90,-0.0086,0.0088,-0.0688,-0.1085,0.1616
AURG,Aurskog Sparebank,Equity certificates,195.0,188.0,195.0,0,LP,626.77,,,0.015600000000000001,0.0906,0.15560000000000002
AUSS,Austevoll Seafood,Consumer staples,79.7,79.65,79.75,325,,16085.38,0.0031,0.032400000000000005,-0.022099999999999998,-0.0861,-0.0892
AVANCE,Avance Gas Holding,Energy,19.85,19.83,19.88,407,,1263.58,-0.001,-0.0231,0.1336,-0.5564,-0.0892
AWDR,Awilco Drilling,Energy,3.3,3.24,3.46,25,,180.12,-0.012,0.09269999999999999,-0.0294,-0.7870999999999999,-0.85
ALNG,Awilco LNG,Energy,1.19,1.15,1.19,12,,157.73,0.0,-0.0083,-0.0403,-0.6281,-0.6748999999999999
AXA,Axactor,Financials,6.82,6.81,6.82,373,,1264.40,-0.0029,0.0179,0.047599999999999996,-0.6411,-0.594
AGS,Axxis Geo Solutions,Energy,0.75,0.74,0.76,28,,44.12,0.0,-0.0695,0.013500000000000002,-0.4,-0.9544
AYFIE-ME,ayfie Group,Information technology,2.25,2.25,2.31,6,,238.97,-0.0044,-0.0625,-0.3243,,
B2H,B2Holding,Financials,4.85,4.84,4.85,312,,1986.12,0.033,0.047599999999999996,0.1495,-0.4929,-0.4559
BAKKA,Bakkafrost,Consumer staples,558.5,558.5,559.0,440,,33014.95,0.0,-0.0159,-0.0027,-0.14150000000000001,0.08779999999999999
BALT-ME,Baltic Sea Properties,Real estate,30.8,30.8,,0,,205.37,,,0.0199,0.0621,
BEL,Belships,Industrials,6.55,6.5,6.55,2,LP,1490.96,0.0077,0.0077,-0.0296,-0.0966,0.0227
BGBIO,BerGenBio,Health care,35.6,35.55,35.7,380,,3106.46,0.018600000000000002,0.1335,-0.10880000000000001,0.4718,1.8307
BSP-ME,Black Sea Property,Consumer discretionary,2.58,2.18,2.6,0,,42.94,,,,,
BON,Bonheur,Industrials,224.5,224.5,225.0,61,,9548.41,-0.0022,0.0394,-0.0626,0.151,0.23809999999999998
BOR,Borgestad,Materials,15.55,15.5,15.55,3,LP,197.75,-0.0189,0.0032,-0.0342,-0.2225,-0.0143
BDRILL,Borr Drilling,Energy,8.84,8.8,8.86,265,,1386.85,-0.0023,-0.1165,0.0086,-0.8834000000000001,-0.8593999999999999
BRG,Borregaard,Materials,118.0,118.4,118.8,31,,11751.99,-0.0034000000000000002,-0.0296,0.209,0.2709,0.2662
BOUVET,Bouvet,Information technology,532.0,532.0,536.0,20,,5452.75,-0.0075,-0.0075,-0.018500000000000003,0.3932,0.8325
BRA-ME,BRAbank,Financials,0.41,0.4,0.41,18,,255.37,0.0408,0.0462,0.1148,-0.11689999999999999,-0.7368000000000001
BWE,BW Energy Limited,Energy,17.9,17.85,17.94,107,,4194.05,0.004,0.026600000000000002,-0.0015,,
BWLPG,BW LPG,Energy,36.86,36.84,36.9,949,,5090.24,0.0132,0.022799999999999997,0.1779,-0.4314,0.1891
BWO,BW Offshore Limited,Energy,33.38,33.38,33.44,236,,6035.10,-0.0077,0.0171,0.0484,-0.4351,-0.1625
BMA,Byggma,Industrials,108.0,107.0,108.0,2,,754.05,0.009300000000000001,0.0286,0.0693,0.1739,0.1551
CARA,Carasent,Health care,20.7,20.5,20.7,35,,841.12,-0.0096,-0.0327,-0.0327,1.1209,1.4353
CLOUD-ME,Cloudberry Clean Energy,Utilities,11.65,11.58,11.65,3,,446.27,0.0129,0.0129,-0.2901,,
COV,ContextVision,Health care,267.0,265.0,267.0,80,LP,2065.71,-0.0291,0.043,-0.0037,1.5673,2.6081
CRAYON,Crayon Group Holding,Information technology,74.1,74.0,74.2,439,,6019.18,-0.0288,0.0,0.106,0.425,1.3156
DNB,DNB,Financials,142.35,142.35,142.45,1316,,222143.35,0.0067,0.0004,0.1158,-0.1332,-0.0639
DNO,DNO,Energy,5.83,5.83,5.84,845,,5686.77,-0.0040999999999999995,0.0,-0.0017000000000000001,-0.4961,-0.5357999999999999
DOF,DOF,Energy,0.61,0.6,0.61,77,,187.74,0.0269,0.0049,0.042699999999999995,-0.6114999999999999,-0.7953
EAM,EAM Solar,Utilities,12.85,12.7,12.85,11,,88.05,0.0118,0.0,-0.0265,0.0983,-0.5276
EIOF,Eidesvik Offshore,Energy,3.1,3.12,3.18,4,,192.67,-0.019,-0.0313,-0.0719,-0.40840000000000004,-0.3922
EMGS,Electromagnetic Geoservices,Energy,0.69,0.69,0.7,15,,90.63,-0.024,-0.038900000000000004,-0.011399999999999999,-0.6689,-0.7117
ELE,Element,Materials,5.38,5.34,5.38,41,,101.68,-0.0218,-0.07400000000000001,0.1093,-0.0271,2.9822
ELK,Elkem,Materials,17.85,17.81,17.9,181,,10376.39,0.0045000000000000005,0.0229,-0.10300000000000001,-0.2546,-0.1518
ELOP-ME,ELOP,Information technology,5.01,5.01,5.07,39,,352.22,-0.0079,-0.045700000000000005,,,
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Industrials,1.51,1.51,1.52,90,LP,426.05,-0.0195,-0.0131,-0.028999999999999998,0.3188,0.0858
ENTRA,Entra,Real estate,127.1,127.1,127.2,296,,23135.57,-0.0024,-0.0102,0.005600000000000001,-0.1096,0.0018
EPIC-ME,Epic Gas,Energy,15.0,15.6,16.5,0,LP,1599.25,,,0.10289999999999999,0.0274,0.0345
EQNR,Equinor,Energy,144.4,144.4,144.45,2684,,465165.27,0.0063,0.0626,0.0479,-0.1481,0.028300000000000002
EPR,Europris,Consumer discretionary,43.0,42.98,43.04,458,,7130.20,0.0,-0.0218,-0.1313,0.3124,0.777
EXTX-ME,EXACT Therapeutics,Health care,37.0,36.52,36.72,6,,1108.81,-0.0125,-0.0513,,,
FJORD,Fjord1,Industrials,43.0,42.8,43.0,13,,4295.41,0.004699999999999999,-0.04019999999999999,-0.054900000000000004,0.17489999999999997,0.1316
FKRAFT,Fjordkraft Holding,Utilities,80.9,80.6,80.9,177,,8461.02,-0.0025,-0.0025,0.0888,0.4521,0.8695
FLNG,FLEX LNG,Energy,51.9,51.9,52.15,44,,2808.34,-0.011399999999999999,0.010700000000000001,0.0622,-0.4179,-0.44439999999999996
FRO,Frontline,Energy,74.2,74.1,74.3,346,,14668.77,0.022000000000000002,0.016399999999999998,0.0848,-0.23920000000000002,0.35
GIG,Gaming Innovation Group,Consumer discretionary,7.99,7.73,7.86,107,,713.42,0.0377,0.0555,0.4092,-0.024399999999999998,-0.3004
RISH,GC Rieber Shipping,Industrials,6.25,6.0,6.2,3,,537.71,0.0246,0.008100000000000001,-0.015700000000000002,-0.2378,-0.2515
GENT-ME,Gentian Diagnostics,Health care,61.5,60.0,61.5,12,,947.27,0.008199999999999999,0.0,0.0789,-0.0144,0.268
GJF,Gjensidige Forsikring,Financials,185.3,185.3,185.4,660,,92647.92,-0.0011,-0.021099999999999997,0.0087,0.0052,0.0981
GEOS-ME,Golden Energy Offshore Services,Energy,1.03,,,0,,47.04,,,,,
GOGL,Golden Ocean Group,Industrials,35.3,35.28,35.34,350,,5057.70,-0.0134,-0.011200000000000002,-0.0381,-0.2985,-0.2254
GOD,Goodtech,Industrials,6.55,6.55,6.75,10,LP,148.13,-0.015,-0.0438,-0.0438,-0.0438,-0.015
GSF,Grieg Seafood,Consumer staples,96.3,96.05,96.2,382,,10634.75,0.0036,0.022799999999999997,0.0473,-0.3136,-0.2382
GRONG-ME,Grong Sparebank,Equity certificates,111.0,107.0,112.0,1,LP,329.94,,,-0.0089,0.095,0.1263
GYL,Gyldendal,Consumer discretionary,482.0,470.0,498.0,0,,1112.04,,,0.0,0.0876,0.2297
HAFNIA,Hafnia Limited,Energy,17.0,17.0,17.1,40,,6170.92,0.0143,0.0599,0.0507,-0.3165,
HAVI,Havila Shipping,Energy,2.89,2.81,2.89,5,,68.71,0.0358,0.039599999999999996,0.2143,-0.0269,-0.1859
HYARD,Havyard Group,Industrials,1.96,1.94,1.96,2,,48.46,-0.0175,0.0103,-0.1588,-0.3836,-0.7239
HELG,Helgeland Sparebank,Equity certificates,80.5,80.5,82.0,14,LP,1676.25,-0.0242,-0.0123,0.0733,-0.0029,0.034
HEX,Hexagon Composites,Industrials,42.22,42.22,42.28,1541,,7659.13,-0.08,-0.1072,-0.12560000000000002,0.1642,0.2091
HIDDN,Hiddn Solutions,Industrials,1.53,1.53,1.57,18,,137.56,-0.0316,-0.06709999999999999,-0.0613,0.1464,-0.32520000000000004
HBC,Hofseth BioCare,Health care,8.68,8.6,8.68,5,,2856.32,0.009300000000000001,0.0408,-0.0159,-0.0356,0.8468000000000001
HUNT,Hunter Group,Energy,3.23,3.22,3.23,92,,1858.42,0.0,0.0222,-0.0062,-0.4106,-0.0692
HLNG,Höegh LNG Holdings,Energy,11.32,11.22,11.34,48,,862.36,-0.015700000000000002,0.0366,0.0501,-0.6572,-0.655
HSPG,Høland og Setskog Sparebank,Equity certificates,122.0,121.0,128.0,0,,83.92,,,-0.0394,0.105,0.1753
IFISH-ME,Ice Fish Farm,Consumer staples,33.0,33.01,33.8,10,,1782.00,-0.0294,-0.0337,-0.0487,,
ICE,Ice Group,Communication services,15.0,14.85,15.0,8,LP,3028.41,0.0,0.0204,0.049,-0.2347,-0.3753
IDEX,IDEX Biometrics,Information technology,1.66,1.65,1.66,167,,1308.23,0.0060999999999999995,0.061399999999999996,0.2928,0.2969,-0.006
INDUCT-ME,Induct,Information technology,5.15,4.1,5.0,0,,64.25,,,,0.11960000000000001,0.051
INFRNT,Infront,Financials,22.2,21.7,22.1,1,LP,964.04,0.0278,0.0278,0.1128,-0.126,0.12689999999999999
INSR,Insr Insurance Group,Financials,2.32,2.3,2.36,15,,343.75,-0.0254,-0.0213,-0.0417,-0.6705,-0.7386
IOX,Interoil Exploration and Production,Energy,2.13,2.08,2.11,47,,334.65,-0.0184,0.0768,0.3148,-0.2552,-0.21109999999999998
ITE,Itera,Information technology,13.7,13.7,13.75,81,,1108.57,0.034,0.166,0.21780000000000002,0.2134,0.9488
JPK-ME,J.P. Kenny Petroleum,Energy,6.1,,,0,,64.95,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,3.53,3.5,3.53,19,,385.68,0.0086,0.0115,-0.0408,-0.33140000000000003,-0.509
JAEREN,Jæren Sparebank,Equity certificates,160.0,154.0,159.0,3,LP,789.19,-0.024399999999999998,-0.0123,0.0127,0.1024,0.2682
KAHOOT-ME,Kahoot!,Communication services,39.95,39.9,40.0,303,,15959.64,-0.013600000000000001,0.0458,0.0739,0.8159000000000001,
KID,Kid,Consumer discretionary,75.0,74.6,75.0,91,,3048.39,0.0108,-0.0079,-0.0385,0.5343,0.7644
KIT,Kitron,Information technology,15.62,15.6,15.64,126,,2797.60,0.0143,0.039900000000000005,0.23190000000000002,0.42,0.6635
KCC,Klaveness Combination Carriers,Industrials,36.0,35.2,38.7,2,,1727.89,,-0.0137,-0.0137,-0.2425,-0.1885
KOMP,Komplett Bank,Financials,7.83,7.83,7.85,113,,1459.27,0.0077,0.1991,0.23309999999999997,-0.3726,-0.16519999999999999
KOA,Kongsberg Automotive,Consumer discretionary,0.15,0.15,0.15,880,,1630.80,0.0171,0.0105,0.046,-0.8852,-0.8791
KOG,Kongsberg Gruppen,Industrials,139.2,139.0,139.4,217,,25054.11,0.0058,0.0058,0.0296,0.0279,0.3146
KVAER,Kværner,Energy,9.56,9.55,9.58,219,,2566.19,-0.0021,-0.0083,0.1773,-0.061,-0.0567
LAVO-ME,Lavo.tv,Communication services,0.09,0.08,0.09,12,LP,19.64,-0.0159,-0.0378,0.0212,0.44329999999999997,0.2371
LSG,Lerøy Seafood Group,Consumer staples,55.1,55.08,55.12,420,,32810.72,-0.0036,0.0151,-0.0196,-0.029900000000000003,-0.0418
LIFE-ME,Lifecare,Health care,6.8,6.8,6.85,364,,550.29,0.0538,0.2804,0.18100000000000002,1.0758,
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,123.0,123.0,128.0,1,LP,123.00,0.0,0.0,0.008199999999999999,0.0794,0.1883
MGN,Magnora,Energy,10.8,10.75,10.8,177,,567.11,0.009300000000000001,0.0693,-0.011000000000000001,0.5924,0.6154999999999999
MSEIS,Magseis Fairfield,Energy,1.55,1.51,1.57,73,,413.49,-0.0152,-0.03,-0.0828,-0.73,-0.8351999999999999
MEDI,Medistim,Health care,219.0,216.0,219.0,29,,3985.98,-0.013500000000000002,-0.0759,0.0379,0.1406,0.4129
MELG,Melhus Sparebank,Equity certificates,139.0,139.0,140.0,3,LP,385.78,0.0,0.0146,0.0296,0.0588,0.204
MRCEL-ME,Mercell Holding,Information technology,7.65,7.67,7.7,22,,2217.20,0.0001,-0.0129,-0.0726,,
MOWI,Mowi,Consumer staples,171.95,171.9,172.0,1811,,88917.25,0.0040999999999999995,0.009399999999999999,0.0060999999999999995,-0.23800000000000002,-0.204
MPCC,MPC Container Ships,Industrials,2.19,2.19,2.2,123,LP,782.94,-0.013500000000000002,-0.2234,0.029500000000000002,-0.8669,-0.878
MULTI,Multiconsult,Industrials,69.0,66.5,69.0,6,,1854.06,0.0,0.0147,0.0698,-0.0417,0.15
NAPA,Napatech,Information technology,7.18,7.18,7.25,110,,596.35,-0.041299999999999996,-0.071,0.2522,0.5418,4.3332999999999995
NATTO,NattoPharma,Consumer staples,17.2,16.7,17.2,24,LP,335.96,-0.0115,-0.0391,-0.0601,1.2933000000000001,0.703
NAVA,Navamedic,Health care,20.8,20.6,20.8,20,,315.47,0.0196,0.07769999999999999,0.053200000000000004,0.1255,0.33990000000000004
NKR,Nekkar,Industrials,3.74,3.67,3.79,18,,394.99,0.0,0.0,-0.0027,0.8244,0.3099
NEL,NEL,Industrials,17.83,17.82,17.84,2468,,24986.79,-0.023,-0.055099999999999996,-0.20929999999999999,1.064,1.6449
NEXT,NEXT Biometrics Group,Information technology,2.31,2.28,2.31,67,,175.43,-0.0375,-0.006500000000000001,0.2664,-0.32170000000000004,-0.4412
NISB-ME,Nidaros Sparebank,Equity certificates,106.0,101.0,107.0,1,LP,118.62,,-0.0364,-0.061900000000000004,-0.0106,0.0758
NORBIT,NORBIT,Information technology,15.8,15.45,15.75,13,LP,897.23,0.0032,-0.0125,0.1491,-0.19440000000000002,-0.2918
NOM,Nordic Mining,Materials,2.33,2.3,2.32,44,,460.16,0.0,0.013000000000000001,0.0219,0.1092,0.17059999999999997
NANO,Nordic Nanovector,Health care,27.04,26.96,27.08,292,,1789.02,0.0097,0.187,0.2852,-0.1481,-0.20629999999999998
NOD,Nordic Semiconductor,Information technology,91.1,91.05,91.15,645,,16189.65,-0.027200000000000002,-0.030899999999999997,0.0897,0.6355,1.3028
NHY,Norsk Hydro,Materials,27.21,27.2,27.22,1325,,55756.68,0.0022,0.051,0.003,-0.1673,-0.0286
NSKOG,Norske Skog,Materials,28.65,28.55,28.7,107,,2363.63,-0.0017000000000000001,0.0269,-0.0653,-0.2785,
NORTH,North Energy,Energy,1.5,1.48,1.51,12,,175.88,-0.0132,0.0601,0.0791,-0.026000000000000002,0.07139999999999999
NODL,Northern Drilling,Energy,6.36,6.36,6.5,18,,102.61,-0.0215,-0.0124,0.07980000000000001,-0.6920000000000001,-0.8037000000000001
NOL,Northern Ocean Ltd.,Energy,7.31,7.14,7.31,44,,466.40,-0.008100000000000001,0.1351,0.4533,,
NRS,Norway Royal Salmon,Consumer staples,222.2,222.0,222.8,113,,9536.56,-0.008,-0.0194,-0.0124,-0.052000000000000005,0.1407
NAS,Norwegian Air Shuttle,Industrials,1.39,1.39,1.39,11385,,5040.51,-0.12179999999999999,-0.34979999999999994,-0.4754,-0.9632999999999999,-0.9636
NOR,Norwegian Energy Company,Energy,151.0,151.0,152.0,27,LP,3640.74,0.0033,0.027200000000000002,-0.0382,-0.33039999999999997,-0.4407
NOFI,Norwegian Finans Holding,Financials,73.8,73.75,73.95,550,,13778.07,0.02,0.08529999999999999,0.0925,-0.2256,0.24350000000000002
NPRO,Norwegian Property,Real estate,11.25,11.25,11.35,27,,5553.29,0.0045000000000000005,0.0045000000000000005,-0.0664,-0.1867,-0.0366
NRC,NRC Group,Industrials,33.6,33.6,33.8,48,,2450.37,0.0166,0.022799999999999997,0.0616,-0.4068,-0.4789
NTS,NTS,Industrials,69.0,68.0,69.5,5,,8229.79,-0.0143,0.0147,0.0,0.1672,0.1869
OBSERV,Observe Medical,Health care,14.2,13.9,14.2,24,,275.96,0.0034999999999999996,-0.0438,-0.12619999999999998,0.3173,
OCY,Ocean Yield,Energy,22.7,22.6,22.7,238,,3975.97,0.0022,0.0134,0.0255,-0.48719999999999997,-0.4964
OTS,Oceanteam,Energy,2.88,2.88,2.94,8,,98.53,0.0,-0.0069,0.0,-0.4122,-0.6062
ODL,Odfjell Drilling,Energy,11.6,11.58,11.64,186,,2746.69,0.0087,0.028399999999999998,0.0545,-0.6455,-0.4746
ODF,Odfjell ser. A,Industrials,20.6,20.8,21.0,4,LP,1236.42,-0.04190000000000001,0.0098,-0.0374,-0.22260000000000002,-0.16940000000000002
ODFB,Odfjell ser. B,Industrials,20.6,20.4,20.8,0,LP,386.38,,,-0.0096,-0.2137,-0.1417
OKEA,OKEA,Energy,8.56,8.56,8.6,25,,877.42,-0.0273,-0.0273,-0.10830000000000001,-0.5109,-0.6019
OET,Okeanis Eco Tankers,Energy,59.8,59.6,60.0,27,,1951.03,0.0101,0.017,0.1074,-0.39630000000000004,0.0253
OLT,Olav Thon Eiendomsselskap,Real estate,154.5,154.5,155.0,23,,16009.78,-0.0032,0.016399999999999998,0.08800000000000001,-0.0793,0.0774
ORK,Orkla,Consumer staples,88.68,88.66,88.74,770,,88707.12,-0.0054,-0.0181,0.056900000000000006,0.025099999999999997,0.1641
OTELLO,Otello Corporation,Communication services,14.9,14.65,14.8,401,,2049.61,0.1161,0.2114,0.2314,-0.0687,-0.0412
PEN,Panoro Energy,Energy,10.44,10.44,10.52,112,,716.54,0.0077,0.0535,-0.0922,-0.5440999999999999,-0.29460000000000003
PARB,Pareto Bank,Financials,38.4,38.3,38.5,42,,2682.31,0.0079,0.0105,0.16010000000000002,-0.0052,0.0696
PCIB,PCI Biotech Holding,Health care,48.1,48.1,48.35,143,,1792.49,-0.013300000000000001,-0.0253,-0.32159999999999994,-0.3729,0.9279000000000001
PSE,Petrolia,Energy,9.45,9.35,9.45,167,,558.81,-0.0644,0.14550000000000002,0.3034,2.15,2.15
PNOR,PetroNor E&P Limited,Energy,0.96,0.93,0.96,17,,931.83,0.0105,-0.001,-0.0274,-0.059800000000000006,-0.14679999999999999
PEXIP,Pexip Holding,Information technology,87.15,86.96,87.09,291,,8801.83,0.0017000000000000001,0.020499999999999997,-0.0042,,
PGS,PGS,Energy,4.01,4.01,4.02,1091,,1553.85,0.0116,0.26289999999999997,0.16879999999999998,-0.7665000000000001,-0.672
PHLY,Philly Shipyard,Industrials,73.0,71.4,72.8,1,,883.88,0.022400000000000003,-0.0054,-0.018799999999999997,0.7095999999999999,0.7805
PHO,Photocure,Health care,73.9,73.9,74.1,416,LP,1965.25,-0.039,-0.0403,-0.0014000000000000002,-0.1743,0.2808
PPG PREF,Pioneer Property Group,Real estate,100.0,100.0,101.0,2,,486.86,0.0,-0.009899999999999999,0.0,0.027999999999999997,0.0668
PLCS,Polarcus,Energy,0.37,0.37,0.37,22,,190.10,0.0,0.0,0.07400000000000001,-0.7218000000000001,-0.7127
POL,Polaris Media,Communication services,34.4,34.4,36.6,0,,1677.46,,,-0.0444,-0.0227,0.2932
PLT,poLight,Information technology,74.0,73.6,74.0,144,LP,669.43,0.0207,-0.0263,0.2759,0.8952,6.075399999999999
PRS,Prosafe,Energy,1.46,1.4,1.44,4,,119.36,0.0069,-0.008199999999999999,0.08,-0.30920000000000003,-0.8590000000000001
PROTCT,Protector Forsikring,Financials,44.8,44.7,44.9,21,,3668.50,-0.0022,0.017,0.0079,-0.1439,-0.094
QFR,Q-Free,Information technology,4.68,4.64,4.68,17,,417.57,-0.0168,-0.0526,-0.025,-0.3118,-0.28550000000000003
QFUEL-ME,Quantafuel,Industrials,26.9,26.8,26.9,276,,3380.35,0.0653,0.209,0.1545,,
QEC,Questerre Energy Corporation,Energy,0.76,0.75,0.76,45,,325.21,0.0066,-0.0318,-0.10800000000000001,-0.49670000000000003,-0.4927
RAKP,RAK Petroleum,Energy,6.1,6.1,6.36,5,,1186.13,-0.046900000000000004,-0.0033,-0.046900000000000004,-0.4764,-0.4696
REACH,Reach Subsea,Energy,1.15,1.16,1.2,14,,165.08,-0.0254,0.0748,0.0268,-0.27440000000000003,-0.4524
REC,REC Silicon,Information technology,3.22,3.21,3.22,161,,899.90,-0.0189,-0.0732,0.1128,0.2009,-0.31129999999999997
RIVER-ME,River iGaming,Consumer discretionary,7.2,5.8,7.15,2,,136.92,0.0588,0.0588,0.3091,-0.55,-0.7049
ROM,RomReal,Real estate,1.95,1.89,1.99,0,,80.57,,,,-0.1522,-0.1295
ROMSB-ME,Romsdal Sparebank,Equity certificates,115.5,114.1,121.0,0,LP,226.92,,,0.0043,,
SDSD,S.D. Standard Drilling,Energy,0.75,0.75,0.75,21,,429.72,0.0054,0.0,-0.0053,-0.4474,-0.3427
SAGA,Saga Tankers,Financials,0.88,0.89,0.93,3,,234.21,-0.048600000000000004,-0.0222,-0.0276,-0.1818,-0.0248
SALM,SalMar,Consumer staples,442.8,442.9,443.5,435,,50002.24,-0.0116,-0.0101,0.023799999999999998,-0.014499999999999999,0.0784
SALMON,Salmones Camanchaca,Consumer staples,56.6,55.8,56.4,1,,3735.60,0.0034999999999999996,-0.0139,0.0291,-0.11939999999999999,-0.1349
SADG,Sandnes Sparebank,Equity certificates,60.2,59.6,60.2,10,,1259.40,0.0033,0.0101,0.023799999999999998,-0.0143,0.0401
SAS NOK,SAS AB,Industrials,7.53,7.52,7.53,136,,2880.85,-0.0576,-0.0704,-0.0663,-0.4778,-0.4047
SATS,SATS,Consumer discretionary,19.06,18.98,19.06,375,,3273.81,-0.051699999999999996,-0.0634,-0.0052,-0.1594,
SBANK,Sbanken,Financials,69.0,68.8,69.0,144,,7373.98,-0.0115,0.0329,0.07980000000000001,-0.0751,0.036000000000000004
SCANA,Scana,Materials,1.04,1.03,1.04,29,,111.81,-0.0189,0.050499999999999996,-0.027999999999999997,0.3,0.20929999999999999
SSO,Scatec Solar,Utilities,149.9,149.8,150.2,599,,20634.68,-0.014499999999999999,-0.054900000000000004,-0.053099999999999994,0.2147,0.48229999999999995
SCHA,Schibsted ser. A,Communication services,347.9,347.9,348.2,991,,36341.62,-0.020499999999999997,0.031400000000000004,0.40759999999999996,0.3121,0.45890000000000003
SCHB,Schibsted ser. B,Communication services,317.2,317.2,317.6,619,,41032.96,-0.0264,0.04,0.4035,0.2597,0.3961
SBX,SeaBird Exploration,Energy,4.22,4.22,4.29,18,LP,113.71,-0.0106,-0.013999999999999999,-0.0796,-0.6265,-0.7273999999999999
SDRL,Seadrill,Energy,3.95,3.9,3.99,39,,394.94,0.0128,-0.0431,0.0128,-0.8073,-0.8331999999999999
SSG,Self Storage Group,Industrials,24.6,24.4,24.6,13,,2074.48,0.0040999999999999995,0.0,-0.0278,-0.1343,0.19510000000000002
SBO,Selvaag Bolig,Real estate,50.4,50.3,50.5,145,,4701.36,0.008,-0.0118,-0.0735,-0.0103,0.6724
SHLF,Shelf Drilling,Energy,3.45,3.4,3.45,54,,469.83,0.036000000000000004,0.07139999999999999,0.17350000000000002,-0.8062,-0.8023
SIOFF,Siem Offshore,Energy,0.92,0.89,0.92,4,,859.96,-0.0108,0.0166,-0.0707,-0.2698,-0.3429
SIKRI-ME,Sikri Holding,Information technology,123.48,122.0,123.48,12,,1820.28,-0.012199999999999999,0.32770000000000005,,,
SKUE,Skue Sparebank,Equity certificates,174.0,172.0,174.0,3,LP,360.75,0.0,0.0296,0.0482,0.2023,0.4
SOFTOX-ME,SoftOx Solutions,Health care,58.0,56.5,57.5,60,,449.56,-0.0085,-0.056900000000000006,0.11539999999999999,0.8954000000000001,1.5663999999999998
