ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
SBO,Selvaag Bolig,Real estate,52.9,52.8,53.3,204,,4926.12,0.0019,-0.005600000000000001,0.12619999999999998,0.098,0.5626
SHLF,Shelf Drilling,Energy,2.51,2.5,2.57,102,,341.82,-0.042,-0.1463,-0.2808,-0.8590000000000001,-0.8776
SIOFF,Siem Offshore,Energy,0.82,0.82,0.88,2,,766.49,0.025,0.0123,-0.04650000000000001,-0.3492,-0.344
SIKRI-ME,Sikri Holding,Information technology,104.98,104.98,106.94,16,,1547.57,0.0,-0.027999999999999997,-0.1862,,
SKUE,Skue Sparebank,Equity certificates,169.0,169.0,172.0,3,LP,350.38,0.0,-0.0287,-0.0059,0.1678,0.3414
SOFTOX-ME,SoftOx Solutions,Health care,51.0,50.5,51.0,43,,399.32,0.02,0.02,-0.1429,0.6667000000000001,
SOGN,Sogn Sparebank,Equity certificates,105.0,101.0,105.0,5,LP,66.41,0.0,,0.060599999999999994,-0.0187,0.060599999999999994
SOLON,Solon Eiendom,Real estate,34.0,34.0,34.1,332,,2494.34,0.1148,0.1888,0.16440000000000002,-0.16260000000000002,-0.0836
SOFF,Solstad Offshore,Energy,0.68,0.68,0.69,407,,198.16,0.1604,0.0625,0.2879,-0.29969999999999997,-0.0909
SBVG,SpareBank 1 BV,Equity certificates,37.3,37.2,37.3,26,LP,2350.59,0.0219,0.0108,0.04190000000000001,0.011699999999999999,0.0886
NONG,SpareBank 1 Nord-Norge,Equity certificates,66.6,66.5,66.6,165,LP,6686.51,0.003,-0.0104,0.043899999999999995,-0.08539999999999999,0.0481
SNOR,SpareBank 1 Nordvest,Equity certificates,110.0,109.0,110.0,8,,245.36,0.0092,-0.009000000000000001,0.0092,0.0144,0.0902
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,228.0,230.0,238.0,2,,3568.29,-0.0087,0.0,-0.0172,0.061900000000000004,0.1631
MING,SpareBank 1 SMN,Equity certificates,87.4,87.0,87.4,265,,11347.64,0.0034000000000000002,0.0046,0.0803,-0.059699999999999996,0.0034000000000000002
SRBANK,SpareBank 1 SR-Bank,Financials,80.15,80.05,80.15,578,,20496.72,0.0006,0.0197,0.050499999999999996,-0.1985,-0.1545
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,234.0,236.0,242.0,1,LP,2898.59,,,0.0,0.032400000000000005,0.1365
SPOL,SpareBank 1 Østlandet,Equity certificates,89.3,89.0,89.3,41,LP,10343.60,0.0182,0.0034000000000000002,0.0034000000000000002,0.0273,0.156
MORG,Sparebanken Møre,Equity certificates,296.0,297.0,299.0,31,LP,2919.99,-0.0067,-0.0067,-0.0231,-0.016200000000000003,-0.009899999999999999
SOR,Sparebanken Sør,Equity certificates,103.0,103.0,103.5,20,LP,1608.82,0.0,0.0098,0.0404,-0.0636,0.09570000000000001
SBTE,Sparebanken Telemark,Equity certificates,129.0,126.0,128.0,2,,1405.92,0.032,0.0078000000000000005,0.0078000000000000005,0.046,0.1475
SVEG,Sparebanken Vest,Equity certificates,65.4,65.3,65.4,85,LP,7017.09,0.013999999999999999,0.0062,0.0187,0.0872,0.3204
SPOG,Sparebanken Øst,Equity certificates,47.2,47.2,47.6,10,,978.51,-0.0021,-0.0063,-0.0063,-0.0681,-0.0364
SNI,Stolt-Nielsen,Industrials,82.0,81.5,82.0,61,,4388.95,-0.0073,-0.0409,-0.012,-0.2807,-0.1643
STB,Storebrand,Financials,52.74,52.74,52.76,2548,,24650.56,0.0096,-0.0171,0.0337,-0.2359,-0.0219
STORM,Storm Real Estate,Real estate,5.3,5.0,5.6,56,,46.82,0.0192,-0.094,0.7208,0.5588000000000001,0.1883
STRONG,StrongPoint,Information technology,18.75,18.45,18.75,85,LP,830.26,0.0,-0.0079,0.0331,0.5625,0.6667000000000001
SUBC,Subsea 7,Energy,68.32,68.2,68.32,1747,,20305.77,-0.011000000000000001,-0.0337,-0.049,-0.349,-0.2469
SUNSB-ME,Sunndal Sparebank,Equity certificates,118.0,115.0,118.0,2,LP,159.55,,,0.0351,0.1043,0.1545
SUSB-ME,Surnadal Sparebank,Equity certificates,108.0,108.0,109.0,3,LP,217.01,-0.0092,-0.0092,0.009300000000000001,0.0268,0.0823
TRVX,Targovax,Health care,6.77,6.66,6.77,110,,515.11,0.0304,-0.0029,0.048,-0.22719999999999999,0.3019
TEAM,Team Tankers International,Industrials,3.3,3.0,3.5,0,,668.75,,,-0.1033,-0.3889,-0.34
TECH,Techstep,Information technology,4.12,4.0,4.12,103,,670.71,0.051,0.1444,0.37329999999999997,0.21530000000000002,0.1606
TEL,Telenor,Communication services,147.6,147.5,147.6,1617,,206560.01,-0.0014000000000000002,0.0387,0.0325,-0.0344,-0.1321
TGS,TGS-NOPEC Geophysical Company,Energy,107.65,107.65,107.7,1945,,12619.64,-0.0023,-0.0528,-0.21420000000000003,-0.5834,-0.49920000000000003
THIN,Thin Film Electronics,Information technology,0.27,0.27,0.27,101,,183.94,-0.0126,-0.0278,-0.2329,-0.7666,-0.5152
TIETOO,TietoEVRY,Information technology,263.4,263.8,264.8,7,,31188.91,-0.0015,0.0060999999999999995,-0.027999999999999997,-0.039599999999999996,
TOM,Tomra Systems,Industrials,368.0,367.9,368.0,7088,,54324.12,0.0016,-0.1311,-0.0508,0.3218,0.4972
TOTG,Totens Sparebank,Equity certificates,138.0,138.0,139.0,7,LP,845.19,-0.0143,-0.0143,-0.0143,0.0484,0.1752
TRE,Treasure,Industrials,12.55,12.3,12.5,18,,2683.63,-0.0233,0.004,0.1409,-0.042699999999999995,-0.032
TYSB-ME,Tysnes Sparebank,Equity certificates,110.0,110.0,115.0,0,LP,166.88,,,0.0,-0.0604,0.0421
ULTIMO,Ultimovacs,Health care,49.5,49.5,51.0,61,,1582.69,-0.0332,0.0,0.125,0.26280000000000003,0.6923
VEI,Veidekke,Industrials,118.4,118.2,118.4,261,,15978.82,0.0102,0.0068000000000000005,-0.0452,-0.0092,0.2206
VISTIN,Vistin Pharma,Health care,18.7,18.7,18.8,159,,829.24,0.0418,0.1198,0.4167,0.9518000000000001,1.3119
VVL,Voss Veksel- og Landmandsbank,Financials,157.0,157.0,158.0,6,LP,345.98,0.0329,0.0,0.0397,0.0064,-0.0703
VOW,Vow,Industrials,29.0,28.95,29.0,1188,,3158.10,0.135,0.1462,0.3679,-0.0333,0.6618999999999999
WALWIL,Wallenius Wilhelmsen,Industrials,14.58,14.58,14.6,468,,6157.21,0.0055000000000000005,-0.0508,0.1462,-0.3318,-0.289
WSTEP,Webstep,Information technology,24.2,24.0,24.2,124,,645.50,0.0708,0.0431,0.26039999999999996,0.0,0.0168
WWI,Wilh. Wilhelmsen Holding ser. A,Industrials,117.0,116.5,117.0,12,,3978.00,0.0086,-0.025,0.0354,-0.2766,-0.0842
WWIB,Wilh. Wilhelmsen Holding ser. B,Industrials,114.0,115.0,116.0,0,,1206.12,,,0.0179,-0.2953,-0.1047
WILS,Wilson,Industrials,19.5,19.5,20.4,1,,855.27,0.0,-0.0625,-0.0802,-0.037200000000000004,-0.0305
XXL,XXL,Consumer discretionary,22.2,22.08,22.2,6197,,5604.09,0.1361,0.0756,0.0146,0.5478999999999999,0.18100000000000002
YAR,Yara International,Materials,360.5,360.4,360.5,3209,,96574.62,-0.0006,-0.015,-0.0834,0.0317,-0.07200000000000001
ZAL,Zalaris,Industrials,39.5,39.5,39.8,30,,775.02,-0.024700000000000003,-0.0075,0.1721,0.43119999999999997,0.975
ZENA-ME,Zenith Energy,Energy,0.05,0.05,0.05,68,,49.36,-0.0403,-0.2061,-0.3177,-0.7551000000000001,
ZWIPE-ME,Zwipe,Information technology,15.98,15.8,16.4,67,,407.89,0.1051,0.0013,-0.10529999999999999,2.0151,0.3207
