ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
2020,2020 Bulkers,Industrials,61.2,60.6,61.2,103,,1356.86,0.0373,0.0968,0.1127,-0.2957,-0.1303
FIVEPG,5th Planet Games,Communication services,1.76,1.76,1.78,347,LP,187.12,-0.043,-0.0941,0.24480000000000002,5.0938,2.0552
AASB-ME,Aasen Sparebank,Equity certificates,114.0,112.0,117.0,0,LP,115.59,,,,-0.051399999999999994,0.07339999999999999
ASC,ABG Sundal Collier Holding,Financials,4.53,4.51,4.53,20,,1995.43,-0.0066,0.023799999999999998,0.0169,0.2026,0.4841
ADE,Adevinta,Communication services,154.0,153.9,154.0,965,,105468.36,0.0,-0.0381,0.54,0.4808,0.4894
ADSC-ME,ADS Crude Carriers,Energy,18.0,17.95,18.0,19,,421.03,0.0,-0.011000000000000001,-0.0374,-0.2602,0.0859
AEGA,Aega,Utilities,1.37,1.28,1.36,12,,65.83,0.0301,0.0379,0.15130000000000002,0.18100000000000002,0.0782
AFG,AF Gruppen,Industrials,174.6,174.0,174.8,20,,18334.57,-0.0023,-0.0023,-0.0322,0.028900000000000002,0.1442
AKA,Akastor,Energy,6.23,6.21,6.27,203,,1692.13,-0.047400000000000005,0.057699999999999994,0.1981,-0.3732,-0.4336
AKER,Aker,Financials,414.8,414.4,415.2,503,,30808.34,-0.0147,0.0222,0.14300000000000002,-0.21350000000000002,-0.0132
AKBM-ME,Aker BioMarine,Consumer staples,95.44,95.2,95.44,85,,8359.22,-0.005699999999999999,0.0634,-0.1324,,
AKERBP,Aker BP,Energy,179.65,179.6,179.7,1804,,64604.57,-0.0263,-0.0011,-0.026699999999999998,-0.34840000000000004,-0.193
AKSO,Aker Solutions,Energy,18.22,18.21,18.23,2645,,4954.80,-0.045599999999999995,0.030600000000000002,0.9783,-0.2633,-0.3121
AKVA,AKVA Group,Industrials,62.4,62.2,63.4,14,LP,2065.84,-0.0095,0.006500000000000001,-0.0032,-0.1449,-0.1524
AMSC,American Shipping Company,Industrials,29.55,29.55,29.65,28,,1791.22,0.0137,0.046,0.0765,-0.0483,-0.0472
ANDF-ME,Andfjord Salmon,Consumer staples,55.0,54.74,55.89,17,,1853.54,0.0053,-0.0036,0.047599999999999996,,
ABT,Aqua Bio Technology,Materials,4.44,4.5,4.56,20,LP,68.18,-0.0263,-0.0902,-0.1208,0.8974,0.9304000000000001
AQUA,AqualisBraemar,Energy,5.15,5.15,5.35,36,,362.13,0.0098,0.03,0.22039999999999998,0.3936,0.3724
ARCHER,Archer,Energy,2.68,2.66,2.68,463,,396.46,0.0,0.2494,0.2322,-0.1572,-0.3881
AZT,ArcticZymes Technologies,Health care,48.9,48.6,48.9,246,,2363.57,0.014499999999999999,-0.0101,0.2225,9.2947,
ARCUS,Arcus,Consumer staples,42.7,42.6,42.9,29,,2895.09,-0.0116,-0.004699999999999999,0.08650000000000001,0.2192,0.18359999999999999
AFK,Arendals Fossekompani,Industrials,2900.0,2880.0,2960.0,0,,6349.32,,,0.0584,0.12689999999999999,0.1399
ASETEK,Asetek,Information technology,76.7,75.9,76.7,169,,1960.55,-0.0103,0.24309999999999998,0.2194,1.4742,2.7415
ATEA,Atea,Information technology,105.6,105.6,106.0,80,,11613.17,-0.0131,0.0038,0.0096,-0.1788,-0.055999999999999994
ATLA NOK,Atlantic Petroleum,Energy,6.52,5.54,6.52,2,,24.11,0.0867,0.0689,0.0349,-0.16940000000000002,
ASA,Atlantic Sapphire,Consumer staples,112.0,112.0,112.5,114,,7984.04,0.0182,-0.0345,-0.1076,-0.1318,0.1313
AURG,Aurskog Sparebank,Equity certificates,200.0,194.0,200.0,3,LP,642.84,0.0256,,0.0417,0.1185,0.1793
AUSS,Austevoll Seafood,Consumer staples,84.3,84.25,84.4,443,,17013.77,-0.0012,0.061,0.0537,-0.0334,-0.0774
AVANCE,Avance Gas Holding,Energy,20.76,20.72,20.82,375,,1321.51,0.0019,0.044800000000000006,0.15460000000000002,-0.5361,-0.059000000000000004
AWDR,Awilco Drilling,Energy,3.04,3.04,3.1,47,,165.93,-0.0349,-0.0898,-0.10060000000000001,-0.8039000000000001,-0.8678
ALNG,Awilco LNG,Energy,1.16,1.13,1.17,10,,153.76,-0.0128,-0.0252,-0.0794,-0.6375,-0.6742
AXA,Axactor,Financials,7.09,7.09,7.11,367,,1314.45,-0.0274,0.0365,0.0426,-0.6268,-0.5878
AGS,Axxis Geo Solutions,Energy,0.76,0.76,0.77,30,,44.70,-0.0181,0.013300000000000001,0.0354,-0.392,-0.9511
AYFIE-ME,ayfie Group,Information technology,2.78,2.63,2.75,22,,295.26,0.0146,0.23010000000000003,-0.0733,,
B2H,B2Holding,Financials,5.64,5.64,5.66,302,,2312.02,-0.0326,0.2004,0.27949999999999997,-0.4108,-0.3617
BAKKA,Bakkafrost,Consumer staples,554.0,554.0,555.0,952,,32748.94,-0.0255,-0.0072,-0.016,-0.1477,0.050300000000000004
BALT-ME,Baltic Sea Properties,Real estate,30.8,30.8,,0,,205.37,,,,,
BEL,Belships,Industrials,6.5,6.5,6.55,1,LP,1479.58,-0.0076,0.0,-0.029900000000000003,-0.10339999999999999,-0.0302
BGBIO,BerGenBio,Health care,35.5,35.4,35.5,273,,3097.73,0.0042,0.0143,-0.0608,0.4656,1.8322999999999998
BSP-ME,Black Sea Property,Consumer discretionary,2.6,2.5,2.98,2,,43.27,-0.057999999999999996,,0.27449999999999997,-0.5556,-0.445
BON,Bonheur,Industrials,232.0,232.0,232.5,84,,9867.40,-0.010700000000000001,0.0311,-0.0085,0.1895,0.315
BOR,Borgestad,Materials,15.3,14.95,15.25,7,LP,194.57,0.0033,-0.0347,0.009899999999999999,-0.235,-0.10640000000000001
BDRILL,Borr Drilling,Energy,8.98,8.96,8.98,203,,1409.61,0.0124,0.0141,-0.0132,-0.8815000000000001,-0.8528
BRG,Borregaard,Materials,123.4,123.2,123.6,65,,12289.80,-0.0191,0.042199999999999994,0.2631,0.32899999999999996,0.32899999999999996
BOUVET,Bouvet,Information technology,532.0,530.0,532.0,67,,5452.75,0.015300000000000001,-0.0075,-0.0148,0.3932,0.877
BRA-ME,BRAbank,Financials,0.42,0.42,0.5,33,,262.89,-0.0987,0.07139999999999999,0.11699999999999999,-0.0909,-0.7021
BWE,BW Energy Limited,Energy,17.85,17.79,17.89,73,,4182.33,-0.0203,0.0085,-0.0225,,
BWLPG,BW LPG,Energy,37.38,37.32,37.4,376,,5162.05,-0.023,0.0292,0.20329999999999998,-0.4225,0.2014
BWO,BW Offshore Limited,Energy,32.72,32.72,32.76,416,,5915.77,-0.024399999999999998,-0.0262,0.0149,-0.4456,-0.1707
BMA,Byggma,Industrials,107.0,104.0,109.0,2,,747.07,0.0,0.0,0.07,0.163,0.209
CARA,Carasent,Health care,23.0,22.9,23.0,74,,934.58,0.0088,0.1005,0.0849,1.3566,1.7512
CLOUD-ME,Cloudberry Clean Energy,Utilities,12.65,12.5,12.65,35,,484.66,0.004,0.1,0.086,,
COV,ContextVision,Health care,244.0,244.0,245.0,138,LP,1887.77,0.0083,-0.1127,-0.09630000000000001,1.3462,2.3197
CRAYON,Crayon Group Holding,Information technology,99.9,99.8,100.0,844,,8114.93,0.008100000000000001,0.3106,0.4493,0.9231,2.096
DNB,DNB,Financials,144.05,144.0,144.1,1507,,224796.27,-0.009300000000000001,0.0202,0.011200000000000002,-0.1216,-0.0368
DNO,DNO,Energy,5.71,5.71,5.72,959,,5569.72,-0.0206,-0.0246,-0.0172,-0.5065,-0.5516
DOF,DOF,Energy,0.63,0.62,0.63,110,,192.97,-0.0203,0.0556,0.06269999999999999,-0.6006,-0.7784
EAM,EAM Solar,Utilities,12.7,12.7,13.0,14,,87.02,-0.0231,0.0,-0.0451,0.0855,-0.4752
EIOF,Eidesvik Offshore,Energy,2.96,2.92,3.02,9,,183.96,-0.013300000000000001,-0.0633,-0.1243,-0.4351,-0.4498
EMGS,Electromagnetic Geoservices,Energy,0.72,0.69,0.72,12,,94.04,-0.0014000000000000002,0.0127,-0.0069,-0.6565000000000001,-0.6878
ELE,Element,Materials,5.31,5.24,5.31,51,,100.35,0.011399999999999999,-0.0345,0.0412,-0.0398,2.6697
ELK,Elkem,Materials,17.75,17.72,17.78,147,,10318.26,-0.0106,-0.0011,-0.1213,-0.2588,-0.174
ELOP-ME,ELOP,Information technology,5.02,5.0,5.02,17,,352.92,0.004,-0.0059,,,
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Industrials,1.45,1.42,1.45,36,LP,409.07,0.0034999999999999996,-0.058600000000000006,-0.0825,0.2662,0.1091
ENTRA,Entra,Real estate,127.3,127.2,127.4,342,,23171.98,-0.0024,0.0024,0.0127,-0.1054,-0.0026
EPIC-ME,Epic Gas,Energy,19.0,19.0,20.2,0,LP,2025.71,,,0.3971,0.3014,0.35710000000000003
EQNR,Equinor,Energy,144.85,144.8,144.9,4530,,470485.46,-0.029500000000000002,0.0159,0.0492,-0.1399,0.0197
EPR,Europris,Consumer discretionary,45.8,45.64,45.72,892,,7594.49,0.0339,0.06509999999999999,0.0329,0.3979,0.9168000000000001
EXTX-ME,EXACT Therapeutics,Health care,36.0,34.0,36.0,2,,1078.84,0.014199999999999999,-0.0392,,,
FJORD,Fjord1,Industrials,43.2,42.9,43.2,1,,4315.38,0.0023,0.009300000000000001,-0.031400000000000004,0.18030000000000002,0.152
FKRAFT,Fjordkraft Holding,Utilities,87.6,87.4,87.7,418,,9161.75,0.036699999999999997,0.0801,0.22690000000000002,0.5722999999999999,1.0424
FLNG,FLEX LNG,Energy,50.5,50.35,50.5,97,,2732.58,-0.0088,-0.0381,0.0404,-0.4336,-0.4372
FRO,Frontline,Energy,74.65,74.5,74.65,247,,14757.73,-0.011899999999999999,0.0282,0.06570000000000001,-0.2345,0.3381
GIG,Gaming Innovation Group,Consumer discretionary,7.16,7.16,7.2,46,,639.31,-0.0219,-0.0701,0.2995,-0.1258,-0.37189999999999995
RISH,GC Rieber Shipping,Industrials,6.1,5.9,6.1,1,,524.80,0.0,0.0,-0.054299999999999994,-0.2561,-0.2695
GENT-ME,Gentian Diagnostics,Health care,61.0,61.0,61.5,3,,939.57,-0.0161,0.0,-0.024,-0.022400000000000003,0.2249
GJF,Gjensidige Forsikring,Financials,189.8,189.6,189.7,544,,94897.87,-0.0026,0.023700000000000002,-0.009399999999999999,0.0301,0.1308
GEOS-ME,Golden Energy Offshore Services,Energy,1.03,1.05,,0,,47.04,,,,,
GOGL,Golden Ocean Group,Industrials,36.74,36.72,36.78,374,,5264.02,-0.0197,0.0268,0.0223,-0.2699,-0.2395
GOD,Goodtech,Industrials,7.0,6.9,7.1,20,LP,158.30,0.0,0.0526,0.044800000000000006,0.0219,0.044800000000000006
GSF,Grieg Seafood,Consumer staples,105.7,105.6,105.8,1267,,11672.83,-0.018600000000000002,0.1016,0.159,-0.2466,-0.1723
GRONG-ME,Grong Sparebank,Equity certificates,111.0,107.0,111.0,0,LP,329.94,,,-0.0177,0.095,0.1371
GYL,Gyldendal,Consumer discretionary,470.0,470.0,498.0,0,,1084.35,,,-0.048600000000000004,0.0605,0.2112
HAFNIA,Hafnia Limited,Energy,16.42,16.42,16.78,70,,5960.39,-0.025,-0.0227,0.009899999999999999,-0.3414,
HAVI,Havila Shipping,Energy,2.78,2.69,2.78,8,,66.10,-0.0036,-0.0036,0.1583,-0.064,-0.2446
HYARD,Havyard Group,Industrials,1.95,2.0,2.1,6,,48.22,-0.0347,-0.0226,-0.11359999999999999,-0.3868,-0.7214
HELG,Helgeland Sparebank,Equity certificates,81.5,82.5,83.0,5,LP,1697.07,0.0,-0.0121,0.0795,0.0095,0.046799999999999994
HEX,Hexagon Composites,Industrials,44.22,44.22,44.3,677,,8021.95,0.0405,-0.0387,-0.0935,0.2165,0.324
HIDDN,Hiddn Solutions,Industrials,1.57,1.54,1.58,6,,141.16,0.0,-0.0063,0.0,0.1764,-0.322
HBC,Hofseth BioCare,Health care,8.74,8.6,8.74,9,,2876.06,-0.0046,0.0163,-0.0374,-0.028900000000000002,0.8634999999999999
HUNT,Hunter Group,Energy,3.26,3.25,3.26,95,,1875.68,-0.0031,0.009300000000000001,-0.0031,-0.40509999999999996,-0.024
HLNG,Höegh LNG Holdings,Energy,11.3,11.2,11.32,23,,860.83,-0.015700000000000002,-0.0174,-0.0342,-0.6578,-0.6357
HSPG,Høland og Setskog Sparebank,Equity certificates,122.0,121.0,124.0,0,,83.92,,,,,
IFISH-ME,Ice Fish Farm,Consumer staples,34.5,33.51,34.5,14,,1863.00,0.023700000000000002,0.0147,0.0143,,
ICE,Ice Group,Communication services,15.5,15.5,15.6,16,LP,3129.35,0.0131,0.0333,0.0727,-0.20920000000000002,-0.36729999999999996
IDEX,IDEX Biometrics,Information technology,1.65,1.65,1.66,279,,1301.93,0.016,0.0012,0.3387,0.29059999999999997,0.016
INDUCT-ME,Induct,Information technology,5.15,4.52,5.1,4,,64.25,0.0,,0.03,0.11960000000000001,0.051
INFRNT,Infront,Financials,22.1,22.1,22.2,8,LP,959.70,-0.0178,0.0231,0.105,-0.12990000000000002,0.0833
INSR,Insr Insurance Group,Financials,1.24,1.24,1.25,951,,183.73,-0.45130000000000003,-0.4746,-0.502,-0.8223,-0.8541
IOX,Interoil Exploration and Production,Energy,2.02,2.03,2.07,26,,316.58,-0.0336,-0.07139999999999999,0.1514,-0.2955,-0.21899999999999997
ITE,Itera,Information technology,14.2,14.05,14.2,25,,1149.03,0.0070999999999999995,0.0717,0.24559999999999998,0.2576,0.9462999999999999
JPK-ME,J.P. Kenny Petroleum,Energy,6.1,,,0,,64.95,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,3.54,3.48,3.54,5,,386.78,0.0085,0.011399999999999999,-0.0484,-0.3295,-0.5236
JAEREN,Jæren Sparebank,Equity certificates,165.0,161.0,165.0,0,LP,813.85,,,0.057699999999999994,0.1368,0.298
KAHOOT-ME,Kahoot!,Communication services,40.8,40.8,40.9,210,,16299.20,-0.0012,0.0074,0.1333,0.8545,
KID,Kid,Consumer discretionary,77.2,77.0,77.2,21,,3137.81,0.0026,0.0404,0.0349,0.5793,0.7959
KIT,Kitron,Information technology,15.46,15.44,15.48,80,,2768.95,-0.0039000000000000003,0.0039000000000000003,0.0736,0.40549999999999997,0.6257
KCC,Klaveness Combination Carriers,Industrials,37.5,35.4,38.5,0,,1799.88,,,0.0388,-0.2109,-0.09449999999999999
KOMP,Komplett Bank,Financials,7.36,7.32,7.36,261,,1371.67,-0.0366,-0.0528,0.1118,-0.4103,-0.2212
KOA,Kongsberg Automotive,Consumer discretionary,0.18,0.18,0.18,2563,,1904.91,-0.0463,0.19210000000000002,0.2797,-0.8654000000000001,-0.8621
KOG,Kongsberg Gruppen,Industrials,137.2,137.0,137.2,208,,24694.14,-0.0072,-0.0087,0.0103,0.0131,0.2757
KVAER,Kværner,Energy,9.69,9.67,9.71,309,,2601.08,-0.011200000000000002,0.0115,0.0767,-0.0482,-0.041299999999999996
LAVO-ME,Lavo.tv,Communication services,0.08,0.08,0.08,22,LP,17.38,-0.0567,-0.1295,0.0213,0.2767,0.2159
LSG,Lerøy Seafood Group,Consumer staples,57.48,57.46,57.5,618,,34227.96,-0.0096,0.0398,0.0508,0.0124,-0.0403
LIFE-ME,Lifecare,Health care,6.45,6.45,6.5,84,,521.97,0.0,-0.0077,0.16219999999999998,0.9545,
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,128.0,128.0,130.0,3,LP,128.00,,0.0407,0.0407,0.1233,0.2254
MGN,Magnora,Energy,11.7,11.7,11.8,67,,614.37,-0.0127,0.0935,0.0429,0.7251000000000001,0.8578
MSEIS,Magseis Fairfield,Energy,1.49,1.49,1.5,86,,397.49,-0.0197,-0.053399999999999996,-0.0768,-0.7404999999999999,-0.8492000000000001
MEDI,Medistim,Health care,225.0,224.0,226.0,81,,4095.19,-0.0088,0.013500000000000002,0.051399999999999994,0.17190000000000003,0.4901
MELG,Melhus Sparebank,Equity certificates,139.0,138.0,139.0,3,LP,385.78,-0.0070999999999999995,0.0,0.0373,0.0588,0.204
MRCEL-ME,Mercell Holding,Information technology,7.9,7.75,7.9,31,,2289.36,0.0064,0.0327,-0.0706,,
MOWI,Mowi,Consumer staples,181.85,181.75,181.95,2303,,94036.65,-0.0138,0.0625,0.07629999999999999,-0.1936,-0.1825
MPCC,MPC Container Ships,Industrials,2.46,2.43,2.46,57,LP,879.46,0.0424,0.1081,0.1714,-0.8504999999999999,-0.8597
MULTI,Multiconsult,Industrials,66.0,66.0,68.0,4,,1773.44,-0.0075,-0.0435,-0.0294,-0.0833,0.068
NAPA,Napatech,Information technology,9.46,9.45,9.49,567,,785.72,0.0874,0.2597,0.4667,1.0256999999999998,6.1939
NATTO,NattoPharma,Consumer staples,18.8,18.4,18.8,32,LP,367.22,0.033,0.0805,-0.11320000000000001,1.5067,0.8894
NAVA,Navamedic,Health care,21.2,20.8,21.2,7,,321.54,0.004699999999999999,0.0392,0.1307,0.1472,0.4783
NKR,Nekkar,Industrials,3.92,3.89,3.92,33,,414.00,0.0,0.0481,0.0509,0.9122,0.3936
NEL,NEL,Industrials,18.58,18.58,18.6,2542,,26030.82,-0.008,0.0178,-0.20420000000000002,1.1502,1.7131999999999998
NEXT,NEXT Biometrics Group,Information technology,2.1,2.1,2.12,136,,159.48,-0.0278,-0.125,0.10640000000000001,-0.3834,-0.4387
NISB-ME,Nidaros Sparebank,Equity certificates,105.0,100.0,105.0,0,LP,117.50,,,-0.0708,-0.02,0.06570000000000001
NORBIT,NORBIT,Information technology,17.2,17.15,17.2,39,LP,976.73,0.0,0.09210000000000002,0.2028,-0.12300000000000001,-0.2602
NOM,Nordic Mining,Materials,2.42,2.42,2.43,37,,477.93,0.0168,0.038599999999999995,-0.0397,0.152,0.2102
NANO,Nordic Nanovector,Health care,26.72,26.62,26.72,152,,1767.85,0.0007000000000000001,-0.0022,0.3034,-0.1582,-0.2041
NOD,Nordic Semiconductor,Information technology,93.4,93.35,93.5,467,,16598.39,-0.008,-0.0027,0.0097,0.6768000000000001,1.3269
NHY,Norsk Hydro,Materials,27.88,27.89,27.91,1320,,57129.60,-0.0252,0.027999999999999997,-0.023799999999999998,-0.1458,-0.0060999999999999995
NSKOG,Norske Skog,Materials,28.0,27.85,28.0,165,,2310.00,-0.0175,-0.024399999999999998,-0.08199999999999999,-0.2949,
NORTH,North Energy,Energy,1.65,1.58,1.65,20,,193.47,0.0123,0.0855,0.1379,0.07139999999999999,0.22219999999999998
NODL,Northern Drilling,Energy,6.59,6.41,6.59,23,,106.32,-0.0015,0.0138,0.0154,-0.6809000000000001,-0.7920999999999999
NOL,Northern Ocean Ltd.,Energy,7.3,7.3,7.38,80,,465.76,-0.0254,-0.0095,0.423,,
NRS,Norway Royal Salmon,Consumer staples,233.2,233.2,234.2,54,,10008.66,-0.009300000000000001,0.041100000000000005,0.0495,-0.0051,0.184
NAS,Norwegian Air Shuttle,Industrials,1.25,1.26,1.26,8639,,4552.43,-0.0496,-0.2045,-0.5597,-0.9668000000000001,-0.9645999999999999
NOR,Norwegian Energy Company,Energy,150.5,150.5,151.0,15,LP,3628.68,-0.0163,0.0,-0.0227,-0.3326,-0.3729
NOFI,Norwegian Finans Holding,Financials,75.4,75.3,75.45,1569,,14076.79,-0.0085,0.042199999999999994,0.0665,-0.20879999999999999,0.25980000000000003
