ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
BWO,BW Offshore Limited,Energy,35.38,35.3,35.36,744,,6396.70,0.030899999999999997,0.1384,0.07339999999999999,-0.40049999999999997,-0.1358
BMA,Byggma,Industrials,105.0,106.0,108.0,1,,733.10,-0.036699999999999997,-0.0187,0.05,0.1413,0.12300000000000001
CARA,Carasent,Health care,20.8,20.6,20.7,62,,845.18,0.0,0.0,0.050499999999999996,1.1311,1.7733
CLOUD-ME,Cloudberry Clean Energy,Utilities,11.7,11.7,11.9,28,,448.34,0.0002,0.0176,-0.34259999999999996,,
COV,ContextVision,Health care,268.0,268.0,269.0,176,LP,2073.45,-0.0037,0.2237,0.0984,1.5769,2.6712000000000002
CRAYON,Crayon Group Holding,Information technology,80.6,80.4,80.6,1582,,6547.18,0.0833,0.1547,0.2834,0.55,1.5109000000000001
DNB,DNB,Financials,142.65,142.55,142.65,2438,,222611.51,-0.0034999999999999996,0.0401,0.0956,-0.13019999999999998,-0.061200000000000004
DNO,DNO,Energy,6.16,6.16,6.17,2969,,6010.62,-0.0203,0.1155,0.0639,-0.46740000000000004,-0.5362
DOF,DOF,Energy,0.6,0.59,0.6,81,,183.12,-0.0246,0.0102,-0.037200000000000004,-0.621,-0.8172
EAM,EAM Solar,Utilities,12.5,12.5,12.65,4,,85.65,-0.0196,0.0,-0.1039,0.0684,-0.5536
EIOF,Eidesvik Offshore,Energy,3.18,3.18,3.22,15,,197.64,-0.0364,-0.0305,-0.0364,-0.3931,-0.4111
EMGS,Electromagnetic Geoservices,Energy,0.72,0.7,0.72,39,,94.17,-0.0014000000000000002,-0.0271,-0.058899999999999994,-0.6559999999999999,-0.7123999999999999
ELE,Element,Materials,5.57,5.57,5.64,63,,105.27,-0.0296,0.0753,0.016399999999999998,0.0072,2.9560000000000004
ELK,Elkem,Materials,17.5,17.5,17.52,374,,10172.93,-0.015700000000000002,0.0417,-0.1215,-0.2692,-0.1886
ELOP-ME,ELOP,Information technology,5.18,5.1,5.18,45,,363.82,0.0143,-0.030899999999999997,,,
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Industrials,1.46,1.45,1.45,116,LP,413.31,0.0139,0.1274,-0.0458,0.27940000000000004,0.0571
ENTRA,Entra,Real estate,127.0,127.0,127.1,932,,23117.37,-0.0078000000000000005,0.0,-0.0063,-0.1075,0.0134
EPIC-ME,Epic Gas,Energy,15.0,15.6,16.5,0,LP,1599.25,,,0.056299999999999996,0.0274,0.0204
EQNR,Equinor,Energy,143.15,143.1,143.2,4880,,461138.56,-0.0031,0.0643,0.041100000000000005,-0.1548,0.0026
EPR,Europris,Consumer discretionary,43.26,43.26,43.3,975,,7173.31,-0.0046,-0.0222,-0.0919,0.32030000000000003,0.8382
EXTX-ME,EXACT Therapeutics,Health care,37.47,37.4,37.47,4,,1122.89,0.0019,-0.08380000000000001,,,
FJORD,Fjord1,Industrials,43.0,42.8,43.2,69,,4295.41,-0.0227,-0.0508,-0.0508,0.17489999999999997,0.1316
FKRAFT,Fjordkraft Holding,Utilities,80.7,80.4,80.8,342,,8440.11,-0.0025,-0.0012,0.061799999999999994,0.4485,0.8669
FLNG,FLEX LNG,Energy,52.35,52.3,52.4,135,,2832.69,0.001,0.0487,0.1282,-0.4129,-0.4668
FRO,Frontline,Energy,75.05,75.0,75.2,791,,14836.81,0.0033,0.0302,0.1441,-0.2304,0.4278
GIG,Gaming Innovation Group,Consumer discretionary,7.44,7.45,7.51,166,,664.31,-0.0437,0.0333,0.34049999999999997,-0.0916,-0.34850000000000003
RISH,GC Rieber Shipping,Industrials,6.15,5.8,6.15,6,,529.10,0.0603,0.0336,-0.016,-0.25,-0.2807
GENT-ME,Gentian Diagnostics,Health care,62.5,60.0,62.5,10,,962.67,0.008100000000000001,0.0417,0.16820000000000002,0.0016,0.2677
GJF,Gjensidige Forsikring,Financials,186.3,186.3,186.4,1118,,93147.91,-0.0085,0.006999999999999999,0.0225,0.0111,0.1116
GEOS-ME,Golden Energy Offshore Services,Energy,1.03,0.96,,0,,47.04,,,,,
GOGL,Golden Ocean Group,Industrials,36.24,36.24,36.28,862,,5192.38,0.0067,0.049800000000000004,-0.050300000000000004,-0.2798,-0.1975
GOD,Goodtech,Industrials,6.85,6.7,6.9,5,LP,154.91,-0.0072,0.0148,0.0379,0.0,0.0301
GSF,Grieg Seafood,Consumer staples,96.05,96.05,96.1,975,,10607.14,-0.001,0.054900000000000004,-0.0118,-0.3154,-0.20809999999999998
GRONG-ME,Grong Sparebank,Equity certificates,112.0,107.0,112.0,7,LP,332.92,0.0,0.0182,-0.0088,0.10490000000000001,0.1364
GYL,Gyldendal,Consumer discretionary,482.0,482.0,505.0,1,,1112.04,-0.0163,-0.09910000000000001,0.057,0.0876,0.2297
HAFNIA,Hafnia Limited,Energy,16.46,16.46,16.56,83,,5974.90,-0.0024,0.0365,-0.06480000000000001,-0.3382,
HAVI,Havila Shipping,Energy,2.71,2.71,2.79,13,,64.43,-0.0356,-0.014499999999999999,0.15810000000000002,-0.0875,-0.2451
HYARD,Havyard Group,Industrials,1.95,1.95,2.06,16,,48.22,-0.0441,-0.029900000000000003,-0.1333,-0.3868,-0.7214
HELG,Helgeland Sparebank,Equity certificates,82.0,81.5,82.5,12,LP,1707.49,-0.0060999999999999995,0.025,0.0789,0.015600000000000001,0.0533
HEX,Hexagon Composites,Industrials,45.74,45.6,45.68,706,,8297.70,-0.0256,0.020499999999999997,0.0943,0.2583,0.2532
HIDDN,Hiddn Solutions,Information technology,1.63,1.59,1.63,29,,146.10,0.0317,0.0125,0.0383,0.21760000000000002,-0.36840000000000006
HBC,Hofseth BioCare,Health care,8.68,8.5,8.68,22,,2856.32,0.0236,0.058499999999999996,-0.0545,-0.0356,0.9418000000000001
HUNT,Hunter Group,Energy,3.25,3.23,3.25,195,,1869.93,0.0031,0.022000000000000002,-0.0196,-0.4069,0.018799999999999997
HLNG,Höegh LNG Holdings,Energy,11.36,11.26,11.4,74,,865.40,-0.0105,0.0179,0.0327,-0.6559999999999999,-0.6607999999999999
HSPG,Høland og Setskog Sparebank,Equity certificates,122.0,122.0,129.0,1,,83.92,,,,0.105,0.1441
IFISH-ME,Ice Fish Farm,Consumer staples,34.0,33.75,34.0,10,,1836.00,0.0001,-0.0115,-0.0409,,
ICE,Ice Group,Communication services,15.1,14.8,15.1,16,LP,3048.60,0.0378,0.0067,0.0,-0.2296,-0.3958
IDEX,IDEX Biometrics,Information technology,1.75,1.74,1.75,907,,1376.01,0.0344,0.1548,0.3308,0.3641,0.0791
INDUCT-ME,Induct,Information technology,5.15,4.02,5.0,0,,64.25,,,,0.11960000000000001,0.03
INFRNT,Infront,Financials,21.8,21.8,22.2,7,LP,946.67,0.0046,0.0381,0.09,-0.1417,0.07919999999999999
INSR,Insr Insurance Group,Financials,2.28,2.26,2.28,34,,337.82,-0.0256,-0.013000000000000001,-0.09519999999999999,-0.6734,-0.7143
IOX,Interoil Exploration and Production,Energy,2.27,2.26,2.27,309,,356.65,-0.0022,0.1361,0.3353,-0.20629999999999998,-0.1466
ITE,Itera,Information technology,12.75,12.55,12.75,219,,1031.70,0.0805,0.0944,0.1233,0.1292,0.7659
JPK-ME,J.P. Kenny Petroleum,Energy,6.1,,,0,,64.95,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,3.48,3.48,3.5,46,,380.22,-0.041299999999999996,0.0087,-0.054299999999999994,-0.34090000000000004,-0.5226
JAEREN,Jæren Sparebank,Equity certificates,165.0,162.0,165.0,1,LP,813.85,0.0,0.0443,0.0313,0.1368,
KAHOOT-ME,Kahoot!,Communication services,40.95,40.9,40.95,1043,,16359.13,0.0554,0.1219,0.0473,0.8614,
KID,Kid,Consumer discretionary,74.2,73.8,74.2,89,,3015.87,-0.0054,0.054000000000000006,-0.0536,0.5179,0.7338
KIT,Kitron,Information technology,15.08,15.02,15.08,117,,2700.89,0.0013,0.0217,0.25670000000000004,0.3709,0.5774
KCC,Klaveness Combination Carriers,Industrials,37.7,34.7,37.7,8,,1809.48,0.0833,0.0472,-0.0308,-0.20670000000000002,-0.1499
KOMP,Komplett Bank,Financials,8.02,8.01,8.02,1409,,1494.68,0.1725,0.23199999999999998,0.2357,-0.3574,-0.1558
KOA,Kongsberg Automotive,Consumer discretionary,0.15,0.15,0.15,2393,,1630.80,-0.0051,0.0736,-0.4829,-0.8852,-0.8831
KOG,Kongsberg Gruppen,Industrials,138.6,138.4,138.8,254,,24946.12,-0.0029,0.0014000000000000002,0.031200000000000002,0.0235,0.33240000000000003
KVAER,Kværner,Energy,9.91,9.89,9.91,892,,2660.14,0.0269,0.0421,0.578,-0.026600000000000002,-0.0653
LAVO-ME,Lavo.tv,Communication services,0.09,0.09,0.09,45,LP,21.28,-0.0105,-0.044800000000000006,0.042199999999999994,0.5633,0.2676
LSG,Lerøy Seafood Group,Consumer staples,54.9,54.88,54.92,1141,,32691.63,0.0148,0.040999999999999995,-0.0362,-0.0331,0.013500000000000002
LIFE-ME,Lifecare,Health care,6.95,6.9,6.95,1948,,562.43,0.287,0.23010000000000003,0.2087,1.1061,3.3987
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,123.0,121.0,123.0,2,LP,123.00,0.0,,0.0165,0.0794,0.1775
MGN,Magnora,Energy,10.3,10.3,10.35,72,,540.86,0.019799999999999998,0.03,0.15789999999999998,0.5186999999999999,0.6481999999999999
MSEIS,Magseis Fairfield,Energy,1.6,1.59,1.6,117,,426.83,0.0013,0.0,0.0025,-0.7212999999999999,-0.8392000000000001
MEDI,Medistim,Health care,224.0,223.0,225.0,81,,4076.99,-0.0088,-0.030299999999999997,0.0323,0.16670000000000001,0.7364
MELG,Melhus Sparebank,Equity certificates,138.0,138.0,139.0,5,LP,383.00,-0.0072,0.0147,0.0455,0.0512,0.1953
MRCEL-ME,Mercell Holding,Information technology,7.75,7.75,7.76,71,,2245.89,0.0,-0.0024,,,
MOWI,Mowi,Consumer staples,170.95,170.85,170.95,2218,,88400.14,0.0021,0.0414,-0.031400000000000004,-0.2422,-0.1721
MPCC,MPC Container Ships,Industrials,2.27,2.25,2.27,420,LP,811.54,-0.07719999999999999,-0.1893,-0.537,-0.862,-0.8817
MULTI,Multiconsult,Industrials,67.5,67.5,68.5,6,,1813.75,-0.0074,-0.0217,0.0385,-0.0625,0.11019999999999999
NAPA,Napatech,Information technology,7.6,7.6,7.69,74,,631.24,-0.0256,0.024300000000000002,0.6204999999999999,0.6274000000000001,4.4874
NATTO,NattoPharma,Consumer staples,17.4,17.2,17.4,60,LP,339.87,-0.005699999999999999,-0.005699999999999999,-0.0333,1.32,0.74
NAVA,Navamedic,Health care,21.5,21.0,21.5,53,,326.09,-0.0138,0.1346,0.0644,0.1634,0.1681
NKR,Nekkar,Industrials,3.75,3.7,3.75,94,,396.05,0.013500000000000002,0.0417,-0.053,0.8293,0.32520000000000004
NEL,NEL,Industrials,18.07,18.07,18.09,3428,,25323.12,-0.0246,0.0060999999999999995,-0.08689999999999999,1.0918,1.7187999999999999
NEXT,NEXT Biometrics Group,Information technology,2.42,2.4,2.42,114,,183.79,0.0298,0.0298,0.19210000000000002,-0.2894,-0.40299999999999997
NISB-ME,Nidaros Sparebank,Equity certificates,106.0,101.0,107.0,4,LP,118.62,-0.009300000000000001,,-0.0536,-0.0106,0.0553
NORBIT,NORBIT,Information technology,15.65,15.55,15.65,25,LP,888.72,-0.015700000000000002,-0.0369,0.11789999999999999,-0.2021,-0.2985
NOM,Nordic Mining,Materials,2.29,2.29,2.3,76,,452.26,-0.0172,0.0315,0.013300000000000001,0.0901,0.1398
NANO,Nordic Nanovector,Health care,28.08,28.04,28.2,3668,,1857.83,0.21660000000000001,0.2764,0.3012,-0.1153,-0.1937
NOD,Nordic Semiconductor,Information technology,94.45,94.45,94.5,720,,16784.99,0.0069,0.0745,0.22190000000000001,0.6957,1.3613
NHY,Norsk Hydro,Materials,27.3,27.28,27.3,3326,,55941.10,0.0096,0.0898,0.045599999999999995,-0.1636,-0.0222
NSKOG,Norske Skog,Materials,28.4,28.4,28.45,185,,2343.00,-0.0105,0.0070999999999999995,-0.1315,-0.2848,
NORTH,North Energy,Energy,1.52,1.49,1.52,43,,178.22,0.0305,0.0742,0.0857,-0.013000000000000001,0.0305
NODL,Northern Drilling,Energy,6.48,6.37,6.48,24,,104.54,-0.0182,0.0418,-0.0137,-0.6862,-0.8237000000000001
NOL,Northern Ocean Ltd.,Energy,7.79,7.59,7.7,215,,497.02,0.025,0.3271,0.35710000000000003,,
NRS,Norway Royal Salmon,Consumer staples,224.0,223.8,224.2,183,,9613.81,0.0108,0.0127,-0.0713,-0.0443,0.1663
NAS,Norwegian Air Shuttle,Industrials,1.83,1.83,1.83,11153,,6528.75,-0.0873,-0.1794,-0.3345,-0.9515,-0.9558
NOR,Norwegian Energy Company,Energy,155.0,154.0,155.0,71,LP,3737.18,0.029900000000000003,0.0403,0.0197,-0.3126,-0.4646
NOFI,Norwegian Finans Holding,Financials,70.4,70.25,70.45,334,,13143.31,0.01,0.0492,0.0292,-0.2613,0.1773
NPRO,Norwegian Property,Real estate,11.25,11.2,11.3,22,,5553.29,0.0,-0.0132,-0.1211,-0.1867,-0.0325
NRC,NRC Group,Industrials,33.9,33.9,34.0,35,,2472.25,-0.0059,0.0273,0.11699999999999999,-0.40149999999999997,-0.44789999999999996
NTS,NTS,Industrials,68.0,68.0,69.5,7,,8110.51,-0.0286,-0.014499999999999999,-0.0286,0.1502,0.1502
OBSERV,Observe Medical,Health care,14.5,14.3,14.65,21,,281.79,-0.0169,-0.0333,0.0741,0.34509999999999996,
OCY,Ocean Yield,Energy,23.0,22.95,23.05,544,,4028.51,-0.0043,0.0384,0.0649,-0.4804,-0.49670000000000003
OTS,Oceanteam,Energy,2.81,2.8,2.85,8,,96.13,-0.044199999999999996,-0.0277,-0.013999999999999999,-0.4265,-0.6059
ODL,Odfjell Drilling,Energy,12.22,12.18,12.22,717,,2893.49,0.0356,0.11289999999999999,0.0989,-0.6265,-0.5028
ODF,Odfjell ser. A,Industrials,21.5,21.3,21.5,24,LP,1290.44,0.023799999999999998,0.053899999999999997,0.0,-0.1887,-0.1535
ODFB,Odfjell ser. B,Industrials,21.0,20.6,21.0,9,LP,393.88,0.0096,,0.0,-0.1985,-0.1797
OKEA,OKEA,Energy,9.1,8.82,9.0,35,,932.77,0.0134,0.0681,-0.0638,-0.48,-0.5902000000000001
OET,Okeanis Eco Tankers,Energy,59.2,59.2,59.8,94,,1931.45,0.0068000000000000005,0.0278,0.1128,-0.40240000000000004,0.031400000000000004
OLT,Olav Thon Eiendomsselskap,Real estate,156.0,156.0,156.5,48,,16165.21,0.0032,0.0331,0.0986,-0.0703,0.0759
ORK,Orkla,Consumer staples,89.06,89.04,89.06,2360,,89087.23,-0.006,0.0109,0.0545,0.0291,0.21280000000000002
OTELLO,Otello Corporation,Communication services,13.5,13.5,13.6,639,,1857.03,0.08869999999999999,0.07139999999999999,0.1441,-0.1563,-0.139
PEN,Panoro Energy,Energy,10.46,10.4,10.46,138,,717.91,0.0077,0.046,-0.0542,-0.5432,-0.33380000000000004
PARB,Pareto Bank,Financials,38.0,38.0,38.1,59,,2654.37,-0.0026,0.0215,0.1515,-0.0155,0.041100000000000005
PCIB,PCI Biotech Holding,Health care,49.1,49.05,49.3,370,,1829.76,0.014499999999999999,0.0732,-0.3471,-0.35979999999999995,0.9293
PSE,Petrolia,Energy,10.7,10.7,10.8,244,,632.73,-0.0273,0.321,1.1837,2.5667,2.4966999999999997
PNOR,PetroNor E&P Limited,Energy,0.94,0.94,0.95,13,,915.31,-0.013600000000000001,-0.028900000000000002,-0.057999999999999996,-0.0765,-0.1766
PEXIP,Pexip Holding,Information technology,86.48,86.26,86.5,508,,8734.16,0.0151,0.0545,-0.0294,,
PGS,PGS,Energy,3.29,3.28,3.29,418,,1272.74,-0.0129,0.0294,-0.067,-0.8089,-0.7283
PHLY,Philly Shipyard,Industrials,73.8,72.6,73.4,9,,893.56,0.0137,0.054299999999999994,-0.0054,0.7283,0.9420999999999999
PHO,Photocure,Health care,73.4,73.4,73.5,388,LP,1951.96,-0.009399999999999999,0.07,0.0223,-0.17989999999999998,0.3849
PPG PREF,Pioneer Property Group,Real estate,101.0,100.0,101.0,3,,491.72,0.0,0.01,0.01,0.0383,0.0669
PLCS,Polarcus,Energy,0.36,0.36,0.36,45,,187.02,-0.0149,-0.016200000000000003,-0.0545,-0.7263,-0.6915
POL,Polaris Media,Communication services,35.4,35.4,35.8,12,,1726.22,-0.005600000000000001,-0.0684,-0.011200000000000002,0.005699999999999999,0.2465
PLT,poLight,Information technology,73.3,73.2,73.4,154,LP,663.10,-0.0355,0.0040999999999999995,0.2682,0.8773000000000001,5.4552
PRS,Prosafe,Energy,1.45,1.44,1.46,28,,118.87,-0.0027,0.0154,0.035699999999999996,-0.312,-0.863
PROTCT,Protector Forsikring,Financials,45.4,45.25,45.4,119,,3717.63,-0.0022,0.048499999999999995,0.0861,-0.1344,-0.032
QFR,Q-Free,Information technology,4.8,4.7,4.76,16,,428.27,0.0213,0.0042,0.08109999999999999,-0.29410000000000003,-0.25
QFUEL-ME,Quantafuel,Industrials,26.5,26.4,26.5,1770,,3330.08,-0.0364,0.1991,0.1229,,
QEC,Questerre Energy Corporation,Energy,0.79,0.78,0.79,45,,338.05,-0.0113,-0.0125,-0.1023,-0.4768,-0.4476
RAKP,RAK Petroleum,Energy,6.3,6.3,6.64,1,,1225.02,-0.009399999999999999,0.060599999999999994,-0.015600000000000001,-0.4592,-0.46149999999999997
REACH,Reach Subsea,Energy,1.27,1.23,1.25,92,,182.30,0.0,0.1981,0.1759,-0.19870000000000002,-0.3775
REC,REC Silicon,Information technology,3.28,3.27,3.28,412,,917.81,-0.0085,-0.0232,0.0999,0.2248,-0.3095
RIVER-ME,River iGaming,Consumer discretionary,7.0,7.0,7.2,5,,133.12,0.0,,0.2613,-0.5625,
ROM,RomReal,Real estate,1.95,1.89,1.96,2,,80.57,-0.0347,0.0263,-0.2137,-0.1522,-0.2262
ROMSB-ME,Romsdal Sparebank,Equity certificates,115.0,114.0,115.5,0,LP,225.94,,,0.0268,,
SDSD,S.D. Standard Drilling,Energy,0.75,0.75,0.76,71,,432.02,-0.0053,0.008100000000000001,0.0163,-0.44439999999999996,-0.345
SAGA,Saga Tankers,Financials,0.91,0.9,0.91,25,,240.87,-0.0163,-0.0321,0.005600000000000001,-0.1586,-0.0721
SALM,SalMar,Consumer staples,445.1,445.0,445.2,1366,,50261.96,0.0167,0.044800000000000006,-0.0187,-0.009300000000000001,0.12539999999999998
SALMON,Salmones Camanchaca,Consumer staples,53.8,53.8,56.4,15,,3550.80,0.0,-0.0393,-0.0254,-0.163,-0.09300000000000001
SADG,Sandnes Sparebank,Equity certificates,60.0,59.8,60.0,14,,1255.22,0.0033,0.0274,0.0204,-0.0175,0.044800000000000006
SAS NOK,SAS AB,Industrials,8.14,8.08,8.12,73,,3112.31,-0.0031,-0.0037,0.0143,-0.4359,-0.3418
SATS,SATS,Consumer discretionary,19.84,19.84,19.92,104,,3407.79,-0.0105,-0.0154,0.018500000000000003,-0.125,
SBANK,Sbanken,Financials,67.2,67.2,67.4,361,,7181.62,0.022799999999999997,0.0435,0.0599,-0.0992,0.009000000000000001
SCANA,Scana,Materials,1.07,1.05,1.07,143,,115.03,-0.009300000000000001,0.07,-0.21899999999999997,0.3375,0.2299
SSO,Scatec Solar,Utilities,152.8,152.7,153.0,1302,,21033.88,-0.014199999999999999,-0.023,-0.0378,0.2382,0.5932
SCHA,Schibsted ser. A,Communication services,349.6,349.5,349.7,4481,,36519.20,0.0355,0.0594,0.3818,0.3178,0.48700000000000004
SCHB,Schibsted ser. B,Communication services,318.6,318.2,318.6,3371,,41214.06,0.0405,0.0706,0.3627,0.26530000000000004,0.41729999999999995
SBX,SeaBird Exploration,Energy,4.19,4.2,4.26,28,LP,112.91,-0.015300000000000001,-0.0346,-0.0668,-0.6292,-0.7381
SDRL,Seadrill,Energy,4.05,4.03,4.07,198,,404.94,-0.0189,0.15710000000000002,0.0105,-0.8024,-0.8469
SSG,Self Storage Group,Industrials,24.4,24.4,24.6,14,,2057.62,0.0040999999999999995,0.0,-0.06509999999999999,-0.1378,0.1787
SBO,Selvaag Bolig,Real estate,49.6,49.6,49.75,317,,4626.73,-0.0159,-0.004,-0.062400000000000004,-0.026000000000000002,0.6089
SHLF,Shelf Drilling,Energy,3.45,3.45,3.49,164,,469.83,0.0029,0.11289999999999999,0.1349,-0.8062,-0.85
SIOFF,Siem Offshore,Energy,0.86,0.9,0.93,8,,803.88,-0.0652,-0.0444,-0.2321,-0.3175,-0.3857
SIKRI-ME,Sikri Holding,Information technology,130.0,130.0,132.0,78,,1916.40,0.2683,0.4208,,,
SKUE,Skue Sparebank,Equity certificates,170.0,170.0,171.0,4,LP,352.45,0.0,0.011899999999999999,0.011899999999999999,0.1747,0.35850000000000004
SOFTOX-ME,SoftOx Solutions,Health care,59.5,58.0,59.5,113,,461.18,-0.0083,0.0171,-0.063,0.9444,
