ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
AQUA,AqualisBraemar,Energy,4.6,4.52,4.68,2,,323.46,-0.0377,-0.0336,0.15,0.24480000000000002,0.2544
ARCHER,Archer,Energy,2.17,2.15,2.17,65,,320.28,0.031,-0.0069,0.006999999999999999,-0.31920000000000004,-0.5221
AZT,ArcticZymes Technologies,Health care,44.0,43.8,44.0,225,,2126.73,-0.0265,0.0,0.4667,8.263200000000001,
ARCUS,Arcus,Consumer staples,40.5,40.4,40.5,19,,2745.93,0.0,0.0125,0.0547,0.1564,0.166
AFK,Arendals Fossekompani,Industrials,3000.0,2920.0,3000.0,1,,6568.26,0.0,0.0,0.11109999999999999,0.16579999999999998,0.157
ASETEK,Asetek,Information technology,64.6,64.2,64.6,48,,1629.32,0.0173,0.015700000000000002,0.1745,1.0839,2.3472
ATEA,Atea,Information technology,105.4,105.2,105.4,85,,11591.18,-0.0038,-0.033,0.1002,-0.1804,-0.0611
ATLA NOK,Atlantic Petroleum,Energy,7.26,6.4,7.24,0,,26.85,,,0.061399999999999996,-0.07519999999999999,
ASA,Atlantic Sapphire,Consumer staples,112.5,112.5,113.0,905,,8019.69,-0.08539999999999999,-0.0546,-0.1142,-0.12789999999999999,0.125
AURG,Aurskog Sparebank,Equity certificates,192.0,187.0,193.0,0,LP,617.12,,,0.0105,0.0738,0.1321
AUSS,Austevoll Seafood,Consumer staples,79.25,79.2,79.3,344,,15994.56,0.0013,0.0108,0.0574,-0.0913,-0.12990000000000002
AVANCE,Avance Gas Holding,Energy,22.92,22.9,22.96,919,,1459.00,-0.0104,0.1925,0.3807,-0.4878,-0.0391
AWDR,Awilco Drilling,Energy,3.15,3.14,3.24,14,,171.93,0.0032,0.0096,-0.16670000000000001,-0.7968000000000001,-0.8745
ALNG,Awilco LNG,Energy,1.23,1.2,1.23,8,,162.37,-0.0040999999999999995,0.0294,-0.0392,-0.6172,-0.6914
AXA,Axactor,Financials,7.11,7.08,7.11,119,,1318.16,-0.0042,-0.0207,0.17329999999999998,-0.6258,-0.6157
AGS,Axxis Geo Solutions,Energy,1.01,0.99,1.01,41,,59.12,0.005,-0.0519,0.2594,-0.196,-0.9315000000000001
AYFIE-ME,ayfie Group,Information technology,2.45,2.46,2.55,46,,260.21,-0.0392,-0.1026,,,
B2H,B2Holding,Financials,4.77,4.77,4.79,144,,1953.33,0.0063,-0.062,0.2329,-0.5013000000000001,-0.5282
BAKKA,Bakkafrost,Consumer staples,559.5,559.0,560.0,585,,33074.07,-0.0115,0.0018,-0.0541,-0.1392,0.09820000000000001
BALT-ME,Baltic Sea Properties,Real estate,30.0,24.0,32.2,1,,200.03,0.0204,,-0.0066,0.0345,-0.1429
BEL,Belships,Industrials,6.5,6.55,6.6,0,LP,1479.58,,,-0.07139999999999999,-0.10339999999999999,-0.07150000000000001
BGBIO,BerGenBio,Health care,28.8,28.7,28.8,4226,,2513.09,-0.2408,-0.2912,-0.2733,0.191,1.1016
BSP-ME,Black Sea Property,Consumer discretionary,2.6,2.16,2.6,0,,43.27,,,-0.0226,-0.5556,-0.9837
BON,Bonheur,Industrials,213.0,212.5,213.0,52,,9059.29,0.004699999999999999,0.0,-0.049100000000000005,0.092,0.2006
BOR,Borgestad,Materials,16.7,16.75,17.0,16,LP,212.37,-0.04019999999999999,-0.045700000000000005,0.5829,-0.165,0.009300000000000001
BDRILL,Borr Drilling,Energy,8.65,8.65,8.68,128,,1357.02,-0.0109,-0.0484,-0.1844,-0.8859,-0.8989
BRG,Borregaard,Materials,121.4,121.2,121.4,101,,12090.61,-0.0016,0.011699999999999999,0.1902,0.3075,0.28190000000000004
BOUVET,Bouvet,Information technology,532.0,532.0,536.0,21,,5452.75,-0.011200000000000002,0.0,0.1014,0.3932,0.7494
BRA-ME,BRAbank,Financials,0.39,0.38,0.4,0,,244.11,,,0.07139999999999999,-0.1558,-0.7679
BWE,BW Energy Limited,Energy,17.37,17.29,17.37,48,,4069.87,-0.0147,-0.0339,0.0058,,
BWLPG,BW LPG,Energy,38.84,38.82,38.86,780,,5363.67,-0.0097,0.1079,0.37170000000000003,-0.4006,0.126
BWO,BW Offshore Limited,Energy,31.86,31.84,31.9,248,,5760.28,-0.011200000000000002,-0.0472,-0.0227,-0.46020000000000005,-0.2834
BMA,Byggma,Industrials,106.0,101.0,105.0,0,,740.08,,,0.1522,0.1522,0.1398
CARA,Carasent,Health care,20.6,20.3,20.6,34,,837.06,0.03,-0.0096,0.1257,1.1107,1.3843
CLOUD-ME,Cloudberry Clean Energy,Utilities,11.76,11.62,11.76,188,,450.49,0.0837,0.0405,-0.1929,,
COV,ContextVision,Health care,235.0,233.0,235.0,65,LP,1818.14,0.0043,-0.0891,0.09300000000000001,1.2595999999999998,2.1333
CRAYON,Crayon Group Holding,Information technology,69.4,69.2,69.5,45,,5637.40,-0.011399999999999999,-0.019799999999999998,0.11220000000000001,0.3346,0.9829000000000001
DNB,DNB,Financials,142.1,142.05,142.2,2613,,221753.22,0.0007000000000000001,-0.0227,0.11019999999999999,-0.1335,-0.1119
DNO,DNO,Energy,5.82,5.82,5.83,807,,5678.97,-0.0021,-0.0638,-0.056799999999999996,-0.4975,-0.5984
DOF,DOF,Energy,0.58,0.58,0.59,24,,179.12,0.0034000000000000002,-0.0017000000000000001,-0.0169,-0.6293,-0.8468000000000001
EAM,EAM Solar,Utilities,12.8,12.5,12.8,14,,87.71,0.0,-0.0116,-0.1409,0.094,-0.5428999999999999
EIOF,Eidesvik Offshore,Energy,3.3,3.22,3.3,3,,205.10,0.0060999999999999995,-0.0294,-0.0179,-0.37020000000000003,-0.43689999999999996
EMGS,Electromagnetic Geoservices,Energy,0.75,0.73,0.75,4,,98.10,0.0013,-0.081,-0.0965,-0.6416,-0.7381
ELE,Element,Materials,5.4,5.4,5.45,102,,102.05,-0.0182,0.1134,-0.12619999999999998,-0.0235,2.5762
ELK,Elkem,Materials,16.9,16.88,16.96,308,,9824.14,0.0024,-0.0287,-0.1198,-0.2943,-0.2868
ELOP-ME,ELOP,Information technology,5.22,5.27,5.3,9,,366.98,0.0038,-0.032400000000000005,,,
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Energy,1.37,1.36,1.37,130,LP,387.83,-0.024900000000000002,-0.042,-0.4781,0.2005,-0.0355
ENTRA,Entra,Real estate,127.8,127.7,127.9,570,,23262.99,0.028999999999999998,-0.0031,0.0282,-0.10189999999999999,0.0277
EPIC-ME,Epic Gas,Energy,14.8,14.0,14.8,0,LP,1577.92,,,0.0571,0.0137,0.0207
EQNR,Equinor,Energy,137.55,137.5,137.55,3569,,443098.91,-0.0072,0.0004,-0.0115,-0.18789999999999998,-0.08349999999999999
EPR,Europris,Consumer discretionary,44.74,44.74,44.8,327,,7418.72,-0.0031,0.0045000000000000005,-0.0416,0.3655,0.8331000000000001
EXTX-ME,EXACT Therapeutics,Health care,40.99,39.7,40.9,14,,1228.23,0.0337,0.2805,,,
FJORD,Fjord1,Industrials,45.1,45.1,45.3,4,,4505.18,-0.0044,0.0,0.0158,0.2322,0.1476
FKRAFT,Fjordkraft Holding,Utilities,81.0,80.9,81.1,137,,8471.48,0.0062,-0.012199999999999999,0.0227,0.4539,0.7903
FLNG,FLEX LNG,Energy,50.6,50.4,50.8,48,,2738.00,-0.0078000000000000005,-0.0078000000000000005,0.1724,-0.4325,-0.5326
FRO,Frontline,Energy,73.2,72.95,73.15,638,,14471.08,0.030899999999999997,0.0802,0.0638,-0.24739999999999998,0.19010000000000002
GIG,Gaming Innovation Group,Consumer discretionary,7.3,7.24,7.31,37,,651.81,0.0,-0.0148,0.2373,-0.10869999999999999,-0.2913
RISH,GC Rieber Shipping,Industrials,6.25,6.0,6.35,4,,537.71,0.0163,,0.10619999999999999,-0.2378,
GENT-ME,Gentian Diagnostics,Health care,61.5,59.5,60.0,0,,947.27,,,0.1942,-0.0144,0.2325
GJF,Gjensidige Forsikring,Financials,190.0,190.0,190.1,853,,94997.87,-0.0016,-0.0181,0.0925,0.0318,0.09880000000000001
GEOS-ME,Golden Energy Offshore Services,Energy,1.03,0.95,,0,,47.04,,,,-0.7139,-0.8311
GOGL,Golden Ocean Group,Industrials,36.0,35.96,36.08,2054,,5158.00,0.0816,0.0969,-0.034,-0.289,-0.326
GOD,Goodtech,Industrials,6.75,6.75,6.95,2,LP,152.65,-0.0146,-0.035699999999999996,-0.0217,-0.0146,-0.0146
GSF,Grieg Seafood,Consumer staples,93.2,93.15,93.25,638,,10292.41,0.0076,0.0333,-0.037200000000000004,-0.3357,-0.2802
GRONG-ME,Grong Sparebank,Equity certificates,113.0,110.0,112.0,0,LP,335.89,,,0.036699999999999997,0.11470000000000001,0.1466
GYL,Gyldendal,Consumer discretionary,500.0,490.0,550.0,1,,1153.57,,0.0,0.0989,0.1282,0.2756
HAFNIA,Hafnia Limited,Energy,16.14,16.0,16.14,48,,5858.75,0.0481,0.0774,0.061799999999999994,-0.35109999999999997,
HAVI,Havila Shipping,Energy,2.78,2.78,2.89,13,,66.10,-0.054400000000000004,0.0859,0.13470000000000001,-0.064,-0.2507
HYARD,Havyard Group,Industrials,2.0,2.0,2.13,5,,49.45,-0.0196,,-0.11109999999999999,-0.3711,-0.7423000000000001
HELG,Helgeland Sparebank,Equity certificates,80.0,79.5,80.0,11,LP,1665.84,-0.0123,-0.024399999999999998,0.0526,-0.0091,0.0276
HEX,Hexagon Composites,Industrials,48.1,48.02,48.16,398,,8725.83,0.0362,-0.038,0.2104,0.3232,0.4064
HIDDN,Hiddn Solutions,Information technology,1.64,1.61,1.62,8,,147.45,0.0060999999999999995,-0.0091,-0.012,0.2288,-0.40009999999999996
HBC,Hofseth BioCare,Health care,8.48,8.4,8.58,21,,2790.50,-0.0364,-0.0253,0.0,-0.057800000000000004,1.1307
HUNT,Hunter Group,Energy,3.23,3.2,3.23,80,,1855.54,0.004699999999999999,-0.0183,0.023799999999999998,-0.4115,-0.0915
HLNG,Höegh LNG Holdings,Energy,11.9,11.78,11.9,50,,906.54,-0.0165,-0.0403,0.0348,-0.6396000000000001,-0.6570999999999999
HSPG,Høland og Setskog Sparebank,Equity certificates,126.0,123.0,128.0,0,,86.68,,,0.041299999999999996,0.1412,0.225
IFISH-ME,Ice Fish Farm,Consumer staples,34.0,33.6,34.0,11,,1835.73,-0.0216,-0.0001,-0.0335,,
ICE,Ice Group,Communication services,15.0,14.95,15.1,11,LP,3028.41,-0.0066,0.056299999999999996,0.0033,-0.2347,-0.39890000000000003
IDEX,IDEX Biometrics,Information technology,1.56,1.56,1.56,113,,1229.42,-0.0226,-0.0406,-0.0051,0.2188,-0.0791
INDUCT-ME,Induct,Information technology,5.25,4.98,5.2,0,,65.50,,,-0.1176,0.1413,0.0983
INFRNT,Infront,Financials,21.2,21.2,21.6,3,LP,920.62,0.0095,-0.018500000000000003,0.0443,-0.1654,0.0392
INSR,Insr Insurance Group,Financials,2.34,2.32,2.34,21,,346.71,-0.025,-0.040999999999999995,-0.3906,-0.6648000000000001,-0.706
IOX,Interoil Exploration and Production,Energy,1.88,1.88,1.9,83,,296.00,0.0096,0.0705,0.0717,-0.34130000000000005,-0.31489999999999996
ITE,Itera,Information technology,11.3,11.4,11.6,10,,914.37,-0.0044,-0.0504,-0.0088,0.0008,0.49810000000000004
JPK-ME,J.P. Kenny Petroleum,Energy,6.1,,6.1,0,,64.95,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,3.48,3.48,3.59,5,,380.22,-0.0333,-0.0252,-0.054299999999999994,-0.34090000000000004,-0.5906
JAEREN,Jæren Sparebank,Equity certificates,162.0,158.0,162.0,0,LP,799.05,,,0.08,0.1162,0.284
KAHOOT-ME,Kahoot!,Communication services,35.95,35.9,36.0,499,,14361.67,0.0716,0.0512,0.0559,0.6318,
KID,Kid,Consumer discretionary,73.2,72.8,73.0,31,,2975.23,0.0167,-0.0108,-0.049400000000000006,0.4975,0.7143
KIT,Kitron,Information technology,14.9,14.88,14.9,98,,2668.65,-0.029900000000000003,-0.0067,0.24789999999999998,0.35450000000000004,0.4004
KCC,Klaveness Combination Carriers,Industrials,34.6,34.8,38.8,0,,1660.69,,,-0.1128,-0.272,-0.21989999999999998
KOMP,Komplett Bank,Financials,6.7,6.67,6.7,36,,1248.67,-0.003,-0.0318,0.0152,-0.4631,-0.29100000000000004
KOA,Kongsberg Automotive,Consumer discretionary,0.15,0.15,0.15,1018,,1447.27,0.0335,0.0027,-0.5596,-0.8898999999999999,-0.8962
KOG,Kongsberg Gruppen,Industrials,139.6,139.6,139.8,115,,25126.10,-0.021,-0.025099999999999997,0.0418,0.030899999999999997,0.2468
KVAER,Kværner,Energy,9.74,9.74,9.76,201,,2614.51,0.0040999999999999995,-0.0337,0.5031,-0.0433,-0.1617
LAVO-ME,Lavo.tv,Communication services,0.1,0.09,0.1,21,LP,21.96,-0.0281,0.0189,-0.0647,0.6133,0.3829
LSG,Lerøy Seafood Group,Consumer staples,54.3,54.26,54.32,474,,32334.34,0.0004,0.0067,-0.0181,-0.0437,-0.0364
LIFE-ME,Lifecare,Health care,5.8,5.7,5.8,218,,469.37,-0.0169,0.0545,-0.0085,0.7576,2.7419
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,123.0,121.0,123.0,1,LP,123.00,0.0,,0.0165,0.0794,0.222
MGN,Magnora,Energy,9.8,9.8,9.9,70,,514.60,-0.0294,-0.0917,0.2785,0.4597,0.4808
MSEIS,Magseis Fairfield,Energy,1.65,1.64,1.65,333,,440.17,0.057699999999999994,0.0,0.0728,-0.7126,-0.8478
MEDI,Medistim,Health care,225.0,223.0,225.0,19,,4095.19,0.013500000000000002,0.0045000000000000005,0.0227,0.17190000000000003,0.7717
MELG,Melhus Sparebank,Equity certificates,137.0,137.0,138.0,0,LP,380.23,,,0.0538,0.0436,0.1772
MRCEL-ME,Mercell Holding,Information technology,7.8,7.79,7.8,32,,2259.51,-0.0004,-0.0679,,,
MOWI,Mowi,Consumer staples,170.4,170.3,170.4,2043,,88115.73,0.008,-0.0032,-0.049400000000000006,-0.2446,-0.1892
MPCC,MPC Container Ships,Industrials,2.75,2.75,2.77,37,LP,983.14,-0.0179,-0.021400000000000002,-0.4796,-0.8329000000000001,-0.8644
MULTI,Multiconsult,Industrials,67.0,66.5,67.0,1,,1800.32,-0.0147,-0.0074,-0.0074,-0.0694,0.102
NAPA,Napatech,Information technology,7.11,7.02,7.11,113,,590.54,0.0487,0.054900000000000004,0.5032,0.5225,3.7879
NATTO,NattoPharma,Consumer staples,17.3,17.1,17.4,30,LP,337.92,0.0,-0.0895,0.1457,1.3067,0.6476000000000001
NAVA,Navamedic,Health care,19.4,19.4,19.65,14,,294.24,-0.03,-0.0977,-0.03,0.049800000000000004,-0.06269999999999999
NKR,Nekkar,Industrials,3.74,3.68,3.74,31,,394.99,0.038900000000000004,0.0535,-0.0053,0.8244,0.2685
NEL,NEL,Industrials,18.87,18.86,18.88,3510,,26437.23,0.0131,-0.0817,0.009899999999999999,1.1855,1.7084000000000001
NEXT,NEXT Biometrics Group,Information technology,2.47,2.45,2.47,62,,187.58,0.024900000000000002,-0.0644,0.08810000000000001,-0.2747,-0.4445
NISB-ME,Nidaros Sparebank,Equity certificates,110.0,108.0,114.0,0,LP,123.10,,,0.0,0.026699999999999998,0.0951
NORBIT,NORBIT,Information technology,16.75,16.25,16.5,13,LP,951.18,-0.0089,0.09480000000000001,0.2138,-0.146,-0.11220000000000001
NOM,Nordic Mining,Materials,2.27,2.27,2.3,58,,448.31,-0.013000000000000001,-0.0581,-0.042199999999999994,0.0806,0.08929999999999999
NANO,Nordic Nanovector,Health care,20.96,20.86,20.98,121,,1386.75,-0.013300000000000001,-0.0253,0.0276,-0.34340000000000004,-0.4286
NOD,Nordic Semiconductor,Information technology,88.45,88.45,88.55,337,,15718.71,-0.011200000000000002,-0.015600000000000001,0.2555,0.588,1.0332999999999999
NHY,Norsk Hydro,Materials,26.44,26.43,26.45,1146,,54178.86,-0.0026,-0.052000000000000005,0.005699999999999999,-0.1906,-0.1843
NSKOG,Norske Skog,Materials,28.5,28.4,28.5,55,,2351.25,-0.0034999999999999996,-0.0404,-0.0981,-0.2823,
NORTH,North Energy,Energy,1.47,1.43,1.47,7,,172.36,0.027999999999999997,-0.0134,0.0889,-0.0455,-0.0034000000000000002
NODL,Northern Drilling,Energy,5.93,5.93,5.97,38,,95.67,-0.0215,-0.0863,-0.09050000000000001,-0.7128,-0.8515999999999999
NOL,Northern Ocean Ltd.,Energy,6.3,6.2,6.3,10,,401.95,-0.015600000000000001,0.121,0.008,,
NRS,Norway Royal Salmon,Consumer staples,223.6,222.6,223.6,145,,9596.64,-0.0167,0.0045000000000000005,0.0,-0.046,0.141
NAS,Norwegian Air Shuttle,Industrials,2.4,2.4,2.4,3269,,8571.63,-0.025099999999999997,-0.1201,-0.1261,-0.9362999999999999,-0.9457
NOR,Norwegian Energy Company,Energy,148.5,148.5,149.0,27,LP,3580.46,-0.0034000000000000002,-0.035699999999999996,-0.069,-0.34149999999999997,-0.4879
NOFI,Norwegian Finans Holding,Financials,70.6,70.6,70.7,156,,13180.65,-0.006999999999999999,-0.0167,0.0697,-0.25920000000000004,0.1536
NPRO,Norwegian Property,Real estate,11.35,11.4,11.5,13,,5602.65,-0.0173,-0.0216,-0.0542,-0.1795,-0.0322
NRC,NRC Group,Industrials,32.45,32.45,32.5,37,,2366.50,-0.010700000000000001,-0.0729,0.0285,-0.42710000000000004,-0.4889
NTS,NTS,Industrials,70.0,69.0,71.0,0,,8349.06,,,0.0,0.1841,0.1459
OBSERV,Observe Medical,Health care,15.2,14.9,15.2,10,,295.39,0.020099999999999996,-0.0318,0.0704,0.41009999999999996,
OCY,Ocean Yield,Energy,22.45,22.4,22.45,199,,3932.18,0.0022,-0.0426,0.0562,-0.4928,-0.5297999999999999
OTS,Oceanteam,Energy,2.8,2.81,2.89,2,,95.79,-0.0345,-0.041100000000000005,-0.0667,-0.4286,-0.6098
ODL,Odfjell Drilling,Energy,11.42,11.42,11.5,215,,2704.06,-0.0239,-0.0338,0.0753,-0.6509999999999999,-0.5694
ODF,Odfjell ser. A,Industrials,20.5,20.4,20.8,3,LP,1230.42,-0.0191,-0.023799999999999998,-0.023799999999999998,-0.22640000000000002,-0.2293
ODFB,Odfjell ser. B,Industrials,20.8,20.6,21.0,0,LP,390.13,,,0.050499999999999996,-0.2061,-0.2061
OKEA,OKEA,Energy,8.9,8.8,8.9,7,,912.27,0.0,-0.0241,-0.0825,-0.4914,-0.6043999999999999
OET,Okeanis Eco Tankers,Energy,58.4,58.0,58.6,59,,1905.35,0.0104,-0.0519,0.0735,-0.4105,-0.0791
OLT,Olav Thon Eiendomsselskap,Real estate,149.0,149.0,149.5,24,,15439.85,0.0068000000000000005,0.0102,0.0643,-0.11199999999999999,0.015
ORK,Orkla,Consumer staples,89.04,89.02,89.06,1218,,89067.23,0.006999999999999999,0.0308,0.0537,0.029300000000000003,0.20800000000000002
OTELLO,Otello Corporation,Communication services,13.2,13.2,13.3,37,,1815.76,0.0115,0.0038,0.09539999999999998,-0.175,-0.156
PEN,Panoro Energy,Energy,10.64,10.6,10.64,49,,730.26,-0.0037,-0.0483,0.0,-0.5354,-0.3472
PARB,Pareto Bank,Financials,37.8,37.6,37.8,18,,2640.40,0.010700000000000001,-0.0131,0.1631,-0.0207,0.0053
PCIB,PCI Biotech Holding,Health care,47.3,47.05,47.3,278,,1762.68,-0.0021,-0.0084,-0.405,-0.3833,0.7648999999999999
PSE,Petrolia,Energy,8.15,8.15,8.25,64,,481.94,-0.0405,-0.07780000000000001,1.7667,1.7667,1.7667
PNOR,PetroNor E&P Limited,Energy,0.96,0.93,0.96,16,,934.74,0.0137,0.0052,-0.038,-0.056900000000000006,-0.1635
PEXIP,Pexip Holding,Information technology,82.16,81.89,82.16,183,,8297.86,0.0021,0.0126,-0.048799999999999996,,
PGS,PGS,Energy,3.36,3.36,3.37,268,,1301.01,-0.0053,-0.10400000000000001,-0.12179999999999999,-0.8047,-0.7338
PHLY,Philly Shipyard,Industrials,70.2,70.2,72.6,5,,849.97,-0.013999999999999999,-0.0085,-0.064,0.644,0.8473999999999999
PHO,Photocure,Health care,69.0,69.0,69.2,199,LP,1834.94,0.0,-0.0143,-0.052199999999999996,-0.2291,0.2169
PPG PREF,Pioneer Property Group,Real estate,100.0,100.0,101.0,0,,486.86,,,-0.0012,0.027999999999999997,0.0775
PLCS,Polarcus,Energy,0.38,0.37,0.38,21,,196.27,0.0026,0.0,-0.0116,-0.7128,-0.6757
POL,Polaris Media,Communication services,35.6,35.4,38.0,2,,1735.98,-0.005600000000000001,-0.0872,-0.0582,0.011399999999999999,0.2535
PLT,poLight,Information technology,74.5,74.4,74.5,143,LP,673.95,0.028999999999999998,0.0449,0.3053,0.9054000000000001,5.5520000000000005
PRS,Prosafe,Energy,1.4,1.37,1.4,15,,114.77,0.0014000000000000002,-0.0527,-0.0527,-0.3357,-0.8748
PROTCT,Protector Forsikring,Financials,43.95,44.0,44.15,51,,3598.90,-0.0179,-0.045599999999999995,0.1284,-0.16210000000000002,-0.057699999999999994
QFR,Q-Free,Information technology,4.88,4.8,4.86,12,,435.41,-0.024,-0.0040999999999999995,0.08439999999999999,-0.2824,-0.2978
QFUEL-ME,Quantafuel,Industrials,22.8,22.8,22.9,41,,2865.13,-0.0256,-0.0298,-0.0044,,
QEC,Questerre Energy Corporation,Energy,0.79,0.79,0.8,47,,338.05,-0.0125,-0.0482,-0.1242,-0.4768,-0.4559
RAKP,RAK Petroleum,Energy,6.14,6.1,6.14,14,,1193.91,0.0,-0.0285,-0.1023,-0.473,-0.5068
REACH,Reach Subsea,Energy,1.06,1.07,1.09,4,,152.16,-0.0364,-0.0275,-0.0364,-0.3312,-0.4976
REC,REC Silicon,Information technology,3.3,3.3,3.33,473,,924.52,-0.0084,-0.07919999999999999,0.1393,0.23379999999999998,-0.40740000000000004
RIVER-ME,River iGaming,Consumer discretionary,7.2,5.8,6.8,0,,136.92,,,0.0909,-0.55,
ROM,RomReal,Real estate,2.02,2.0,2.02,7,,83.47,-0.0381,,-0.192,-0.1217,-0.2047
ROMSB-ME,Romsdal Sparebank,Equity certificates,115.0,114.1,115.0,1,LP,225.94,,,0.036000000000000004,,
SDSD,S.D. Standard Drilling,Energy,0.76,0.76,0.76,27,,435.48,0.0161,0.008,-0.0258,-0.44,-0.38789999999999997
SAGA,Saga Tankers,Financials,0.91,0.91,0.93,4,,242.20,-0.026699999999999998,-0.026699999999999998,-0.0471,-0.1539,-0.0492
SALM,SalMar,Consumer staples,429.5,429.5,429.8,594,,48500.37,0.005600000000000001,0.022400000000000003,-0.0313,-0.0441,0.0202
SALMON,Salmones Camanchaca,Consumer staples,58.0,56.4,57.8,0,,3828.00,,,0.0943,-0.0977,-0.1482
SADG,Sandnes Sparebank,Equity certificates,59.0,59.0,59.4,0,,1234.30,,,0.024300000000000002,-0.0339,0.011399999999999999
SAS NOK,SAS AB,Industrials,8.24,8.15,8.24,45,,3150.57,-0.0066,0.0294,-0.1005,-0.4289,-0.3386
SATS,SATS,Consumer discretionary,20.35,20.35,20.4,70,,3495.38,-0.0025,-0.0557,0.12560000000000002,-0.1025,
SBANK,Sbanken,Financials,66.0,65.8,66.0,101,,7053.38,0.0060999999999999995,-0.0379,0.07490000000000001,-0.1153,-0.049
SCANA,Scana,Materials,1.01,1.0,1.01,19,,108.58,-0.0098,-0.0288,0.1543,0.2625,0.1609
SSO,Scatec Solar,Utilities,154.8,154.7,154.8,1046,,21309.20,0.0058,-0.036699999999999997,0.012199999999999999,0.2544,0.7173
SCHA,Schibsted ser. A,Communication services,335.5,335.3,335.6,530,,35046.32,0.009300000000000001,0.0078000000000000005,0.35159999999999997,0.2635,0.3967
SCHB,Schibsted ser. B,Communication services,305.6,306.0,306.8,362,,39522.49,0.0079,0.0207,0.36060000000000003,0.2137,0.3368
SBX,SeaBird Exploration,Energy,4.32,4.32,4.4,12,LP,116.41,-0.0182,-0.035699999999999996,-0.067,-0.6177,-0.8070999999999999
SDRL,Seadrill,Energy,3.55,3.52,3.68,31,,354.94,-0.0034000000000000002,-0.0356,-0.1451,-0.8281999999999999,-0.9033
SSG,Self Storage Group,Industrials,24.1,23.9,24.3,4,,2032.32,0.0042,-0.0163,-0.036000000000000004,-0.1484,0.17559999999999998
SBO,Selvaag Bolig,Real estate,50.7,50.6,50.8,92,,4729.34,0.01,-0.0059,-0.0155,-0.0044,0.6168
SHLF,Shelf Drilling,Energy,3.26,3.25,3.28,44,,443.95,-0.0269,-0.12369999999999999,0.0516,-0.8169,-0.8797
SIOFF,Siem Offshore,Energy,0.93,0.93,0.96,2,,869.31,-0.031200000000000002,0.0109,0.1625,-0.2619,-0.3716
SIKRI-ME,Sikri Holding,Information technology,94.0,92.0,94.0,9,,1385.70,-0.0105,-0.0105,,,
SKUE,Skue Sparebank,Equity certificates,171.0,169.0,171.0,2,LP,321.65,0.0,0.024,0.0118,0.1816,0.35719999999999996
SOFTOX-ME,SoftOx Solutions,Health care,59.5,58.5,59.5,32,,461.18,-0.0083,-0.0556,-0.3602,0.9444,
