ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
AYFIE-ME,ayfie Group,Information technology,2.65,2.3,2.65,0,,281.40,,,-0.0702,,
B2H,B2Holding,Financials,5.83,5.99,5.99,0,,2389.91,,,0.297,-0.3898,-0.25780000000000003
BAKKA,Bakkafrost,Consumer staples,550.0,550.0,550.0,0,,32512.49,,,-0.03,-0.15380000000000002,0.0537
BALT-ME,Baltic Sea Properties,Real estate,30.8,30.4,,0,,205.37,,,0.0132,0.0621,-0.12
BEL,Belships,Industrials,6.6,6.7,6.7,0,LP,1502.34,,,-0.0075,-0.0897,-0.050499999999999996
BGBIO,BerGenBio,Health care,35.1,35.35,35.35,0,,3062.83,,,-0.07139999999999999,0.44909999999999994,1.9404
BSP-ME,Black Sea Property,Consumer discretionary,2.16,2.14,3.0,0,,35.95,,,-0.188,-0.6308,-0.5389
BON,Bonheur,Industrials,233.5,232.0,233.5,0,,9931.20,,,0.0911,0.1971,0.3811
BOR,Borgestad,Materials,16.65,16.1,16.7,0,LP,211.74,,,-0.0292,-0.1675,-0.0694
BDRILL,Borr Drilling,Energy,8.49,8.5,8.5,0,,1331.91,,,-0.0722,-0.888,-0.8195
BRG,Borregaard,Materials,118.0,109.4,123.8,0,,11751.99,,,0.0208,0.2709,0.3123
BOUVET,Bouvet,Information technology,566.0,566.0,566.0,0,,5801.24,,,0.0404,0.48229999999999995,0.9170999999999999
BRA-ME,BRAbank,Financials,0.49,0.49,0.49,0,,306.70,,,0.2827,0.060599999999999994,-0.6733
BWE,BW Energy Limited,Energy,17.75,17.14,17.75,0,,4158.90,,,0.0017000000000000001,,
BWLPG,BW LPG,Energy,37.0,37.5,37.5,0,,5109.58,,,0.0547,-0.42869999999999997,0.1748
BWO,BW Offshore Limited,Energy,33.9,33.9,33.9,0,,6129.11,,,0.0059,-0.42560000000000003,-0.0974
BMA,Byggma,Industrials,105.0,95.0,109.0,0,,733.10,,,0.060599999999999994,0.1413,0.17980000000000002
CARA,Carasent,Health care,23.7,23.9,24.4,0,,963.02,,,0.1394,1.4283000000000001,1.8762
CLOUD-ME,Cloudberry Clean Energy,Utilities,12.5,12.5,12.5,0,,478.84,,,0.1259,,
COV,ContextVision,Health care,25.7,,,0,LP,1988.34,,,0.0,1.4712,2.5205
CRAYON,Crayon Group Holding,Information technology,97.5,97.5,97.5,0,,7919.98,,,0.4029,0.875,2.0564
DNB,DNB,Financials,143.45,143.3,143.3,0,,223859.95,,,-0.0212,-0.1253,-0.0158
DNO,DNO,Energy,5.83,5.83,5.83,0,,5690.67,,,-0.0678,-0.49579999999999996,-0.4686
DOF,DOF,Energy,0.59,0.6,0.6,0,,182.81,,,-0.021400000000000002,-0.6217,-0.7923
EAM,EAM Solar,Utilities,12.85,13.0,13.0,0,,88.05,,,-0.0446,0.0983,-0.41590000000000005
EIOF,Eidesvik Offshore,Energy,3.14,2.96,3.14,0,,195.15,,,-0.0542,-0.4008,-0.35119999999999996
EMGS,Electromagnetic Geoservices,Energy,0.68,0.66,0.68,0,,89.06,,,-0.1807,-0.6746,-0.6866
ELE,Element,Materials,5.25,5.3,5.3,0,,99.22,,,0.0335,-0.0506,2.1456
ELK,Elkem,Materials,17.94,18.4,18.4,0,,10428.71,,,-0.0681,-0.25079999999999997,-0.08710000000000001
ELOP-ME,ELOP,Information technology,5.54,5.54,5.54,0,,389.27,,,0.0545,,
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Industrials,1.45,1.42,1.5,0,LP,410.48,,,-0.0268,0.2706,0.113
ENTRA,Entra,Real estate,126.0,126.0,127.1,0,,22935.35,,,-0.0195,-0.11460000000000001,0.0039000000000000003
EPIC-ME,Epic Gas,Energy,15.7,15.2,16.1,0,LP,1673.88,,,0.15439999999999998,0.0753,0.12140000000000001
EQNR,Equinor,Energy,143.95,146.0,146.0,0,,467454.74,,,0.0253,-0.1456,0.04769999999999999
EPR,Europris,Consumer discretionary,45.42,45.0,45.0,0,,7531.48,,,-0.011699999999999999,0.38630000000000003,0.9714
EXTX-ME,EXACT Therapeutics,Health care,36.0,35.0,37.0,0,,1078.69,,,0.0581,,
FJORD,Fjord1,Industrials,42.7,43.3,43.3,0,,4265.44,,,-0.046900000000000004,0.16670000000000001,0.17629999999999998
FKRAFT,Fjordkraft Holding,Utilities,85.1,85.1,85.1,0,,8900.29,,,0.1052,0.5275,0.9470999999999999
FLNG,FLEX LNG,Energy,51.9,50.8,52.7,0,,2808.34,,,0.0277,-0.4179,-0.34759999999999996
FRO,Frontline,Energy,75.3,76.1,76.1,0,,14886.23,,,0.0554,-0.2279,0.38539999999999996
GIG,Gaming Innovation Group,Consumer discretionary,7.19,7.19,7.22,0,,641.99,,,0.1305,-0.12210000000000001,-0.24239999999999998
RISH,GC Rieber Shipping,Industrials,6.1,6.0,6.0,0,,524.80,,,0.051699999999999996,-0.2561,-0.1757
GENT-ME,Gentian Diagnostics,Health care,73.0,73.0,73.0,0,,1124.40,,,0.2167,0.1699,0.4928
GJF,Gjensidige Forsikring,Financials,187.7,186.7,186.7,0,,93847.89,,,-0.0173,0.0187,0.1193
GEOS-ME,Golden Energy Offshore Services,Energy,1.03,,,0,,47.04,,,,,
GOGL,Golden Ocean Group,Industrials,37.58,37.6,37.6,0,,5384.38,,,0.023399999999999997,-0.2532,-0.18789999999999998
GOD,Goodtech,Industrials,7.15,6.95,7.2,0,LP,161.69,,,0.07519999999999999,0.0438,0.0916
GSF,Grieg Seafood,Consumer staples,102.1,102.1,102.1,0,,11275.27,,,0.1189,-0.2723,-0.1892
GRONG-ME,Grong Sparebank,Equity certificates,111.0,109.0,111.0,0,LP,329.94,,,-0.0177,0.095,0.1371
GYL,Gyldendal,Consumer discretionary,472.0,476.0,600.0,0,,1088.97,,,-0.0167,0.065,0.2612
HAFNIA,Hafnia Limited,Energy,16.54,16.1,16.54,0,,6003.94,,,0.0403,-0.335,
HAVI,Havila Shipping,Energy,3.01,3.0,3.0,0,,71.57,,,0.204,0.013500000000000002,-0.11470000000000001
HYARD,Havyard Group,Industrials,2.16,2.16,2.26,0,,53.41,,,-0.0526,-0.3208,-0.6914
HELG,Helgeland Sparebank,Equity certificates,82.0,81.5,82.0,0,LP,1707.49,,,0.11560000000000001,0.015600000000000001,0.0799
HEX,Hexagon Composites,Industrials,46.58,46.6,46.6,0,,8450.08,,,-0.0296,0.2814,0.7576999999999999
HIDDN,Hiddn Solutions,Industrials,1.56,1.6,1.62,0,,140.26,,,-0.0064,0.1689,-0.26780000000000004
HBC,Hofseth BioCare,Health care,8.78,8.22,8.98,0,,2889.22,,,-0.024399999999999998,-0.024399999999999998,0.9129
HUNT,Hunter Group,Energy,3.32,3.32,3.32,0,,1907.33,,,0.0076,-0.3951,0.02
HLNG,Höegh LNG Holdings,Energy,11.66,11.96,12.3,0,,888.26,,,-0.079,-0.6469,-0.6282
HSPG,Høland og Setskog Sparebank,Equity certificates,122.0,121.0,125.0,0,,83.92,,,0.0083,0.105,0.1861
IFISH-ME,Ice Fish Farm,Consumer staples,34.0,33.05,34.9,0,,1836.00,,,-0.0341,,
ICE,Ice Group,Communication services,15.0,14.5,15.2,0,LP,3028.41,,,0.0601,-0.2347,-0.396
IDEX,IDEX Biometrics,Information technology,1.7,1.7,1.7,0,,1341.33,,,0.2607,0.3297,0.17379999999999998
INDUCT-ME,Induct,Information technology,4.78,4.02,5.0,0,,59.63,,,-0.1309,0.0391,-0.0718
INFRNT,Infront,Financials,21.4,21.4,22.0,0,LP,929.30,,,0.0239,-0.1575,0.0754
INSR,Insr Insurance Group,Financials,0.65,0.65,0.65,0,,96.31,,,-0.7451000000000001,-0.9068999999999999,-0.9251
INSTA-ME,Instabank,Financials,1.4,1.43,1.5,0,,465.70,,,,,
IOX,Interoil Exploration and Production,Energy,2.07,1.98,2.15,0,,325.22,,,0.2249,-0.2762,-0.1551
ITE,Itera,Information technology,14.45,14.4,14.5,0,,1169.26,,,0.2565,0.2798,1.1606
JPK-ME,J.P. Kenny Petroleum,Energy,6.1,,,0,,64.95,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,3.59,3.41,3.58,0,,392.24,,,-0.016399999999999998,-0.3201,-0.5035000000000001
JAEREN,Jæren Sparebank,Equity certificates,165.0,160.0,166.0,0,LP,813.85,,,0.057699999999999994,0.1368,0.3177
KAHOOT-ME,Kahoot!,Communication services,43.45,43.6,43.95,0,,17357.85,,,0.2594,0.975,
KID,Kid,Consumer discretionary,76.6,76.2,76.2,0,,3113.42,,,0.0493,0.5670000000000001,0.8393
KIT,Kitron,Information technology,15.46,15.46,15.46,0,,2768.95,,,0.0404,0.40549999999999997,0.7178
KCC,Klaveness Combination Carriers,Industrials,37.5,35.0,39.0,0,,1799.88,,,-0.0106,-0.2109,-0.046799999999999994
KOMP,Komplett Bank,Financials,7.39,7.39,7.42,0,,1377.26,,,0.08839999999999999,-0.4079,-0.1602
KOA,Kongsberg Automotive,Consumer discretionary,0.18,0.19,0.19,0,,1930.01,,,0.4935,-0.8637999999999999,-0.8437
KOG,Kongsberg Gruppen,Industrials,137.8,137.6,137.6,0,,24802.13,,,-0.0337,0.0176,0.326
KVAER,Kværner,Energy,9.61,9.61,9.61,0,,2579.61,,,-0.0194,-0.056100000000000004,0.0064
LAVO-ME,Lavo.tv,Communication services,0.08,0.07,0.08,0,LP,17.38,,,-0.207,0.2767,0.2983
LSG,Lerøy Seafood Group,Consumer staples,56.88,57.0,57.0,0,,33870.67,,,0.051,0.0018,-0.061
LIFE-ME,Lifecare,Health care,5.7,5.7,5.7,0,,461.27,,,0.0179,0.7273000000000001,2.4545
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,130.0,124.0,131.0,0,LP,130.00,,,0.056900000000000006,0.1408,0.27940000000000004
MGN,Magnora,Energy,12.2,12.2,12.5,0,,640.63,,,0.1121,0.7988,0.9829000000000001
MSEIS,Magseis Fairfield,Energy,1.51,1.52,1.53,0,,403.36,,,-0.049100000000000005,-0.7365999999999999,-0.8340000000000001
MEDI,Medistim,Health care,230.0,230.0,239.0,0,,4186.19,,,0.06480000000000001,0.1979,0.5540999999999999
MELG,Melhus Sparebank,Equity certificates,142.0,140.0,144.0,0,LP,394.10,,,0.059699999999999996,0.0817,0.24
MRCEL-ME,Mercell Holding,Information technology,8.7,8.7,8.7,0,,2521.19,,,0.04190000000000001,,
MOWI,Mowi,Consumer staples,182.45,182.65,182.65,0,,94346.92,,,0.0426,-0.1912,-0.1832
MPCC,MPC Container Ships,Industrials,2.42,2.3,2.46,0,LP,865.16,,,-0.062,-0.8529000000000001,-0.8540000000000001
MULTI,Multiconsult,Industrials,69.5,66.0,72.5,0,,1867.49,,,0.0373,-0.0347,0.1583
NAPA,Napatech,Information technology,11.3,11.4,11.4,0,,938.55,,,0.6329,1.4197,7.8627
NATTO,NattoPharma,Consumer staples,18.8,18.7,19.0,0,LP,367.22,,,-0.0105,1.5067,0.8251999999999999
NAVA,Navamedic,Health care,21.5,21.1,21.8,0,,326.09,,,0.1316,0.1634,0.6158
NKR,Nekkar,Industrials,3.95,4.04,4.1,0,,417.17,,,0.08220000000000001,0.9268000000000001,0.4569
NEL,NEL,Industrials,19.7,19.7,19.7,0,,27607.39,,,-0.098,1.2804,2.0749
NEXT,NEXT Biometrics Group,Information technology,2.1,2.1,2.1,0,,159.48,,,0.0345,-0.3834,-0.445
NISB-ME,Nidaros Sparebank,Equity certificates,105.0,101.0,105.0,0,LP,117.50,,,,-0.02,0.0258
NORBIT,NORBIT,Information technology,17.95,17.55,17.95,0,LP,1019.33,,,0.21280000000000002,-0.0848,-0.20420000000000002
NOM,Nordic Mining,Materials,2.35,2.4,2.4,0,,464.11,,,-0.028900000000000002,0.11869999999999999,0.19190000000000002
NANO,Nordic Nanovector,Health care,27.38,27.5,27.5,0,,1811.51,,,0.3176,-0.1374,-0.1482
NOD,Nordic Semiconductor,Information technology,94.9,94.9,95.5,0,,16864.96,,,0.053899999999999997,0.7038,1.3713
NHY,Norsk Hydro,Materials,28.31,27.5,27.5,0,,58010.72,,,-0.0067,-0.13269999999999998,0.0687
NSKOG,Norske Skog,Materials,28.5,28.5,28.5,0,,2351.25,,,-0.053200000000000004,-0.2823,
NORTH,North Energy,Energy,1.64,1.65,1.72,0,,192.29,,,0.1673,0.0649,0.2148
NODL,Northern Drilling,Energy,6.55,6.1,6.55,0,,105.67,,,0.0599,-0.6828,-0.778
NOL,Northern Ocean Ltd.,Energy,7.49,7.49,7.49,0,,477.88,,,0.4404,,
NRS,Norway Royal Salmon,Consumer staples,228.4,228.4,240.0,0,,9802.65,,,0.026099999999999998,-0.0255,0.182
NAS,Norwegian Air Shuttle,Industrials,1.3,1.3,1.3,0,,4717.54,,,-0.5710000000000001,-0.9656,-0.9588
NOR,Norwegian Energy Company,Energy,152.5,150.0,161.5,0,LP,3676.90,,,-0.019299999999999998,-0.3237,-0.3237
NOFI,Norwegian Finans Holding,Financials,70.45,70.45,70.45,0,,13152.65,,,-0.038900000000000004,-0.2608,0.1961
NPRO,Norwegian Property,Real estate,11.35,11.35,11.4,0,,5602.65,,,-0.050199999999999995,-0.1795,-0.0113
NRC,NRC Group,Industrials,31.6,31.5,31.5,0,,2304.52,,,-0.0665,-0.4421,-0.45539999999999997
NTS,NTS,Industrials,69.0,68.5,71.0,0,,8229.79,,,-0.035,0.1672,0.14800000000000002
OBSERV,Observe Medical,Health care,14.8,14.6,15.55,0,,287.62,,,0.0571,0.373,
OCY,Ocean Yield,Energy,22.75,22.8,22.95,0,,3984.72,,,-0.0236,-0.486,-0.4702
OTS,Oceanteam,Energy,3.1,2.88,3.16,0,,106.05,,,0.0877,-0.36729999999999996,-0.5169
ODL,Odfjell Drilling,Energy,11.3,11.32,11.32,0,,2675.65,,,-0.0583,-0.6546,-0.4619
ODF,Odfjell ser. A,Industrials,21.2,20.7,21.2,0,LP,1272.43,,,0.0144,-0.2,-0.10550000000000001
ODFB,Odfjell ser. B,Industrials,20.6,20.2,20.6,0,LP,386.38,,,0.0098,-0.2137,-0.1043
OKEA,OKEA,Energy,8.6,8.54,8.88,0,,881.52,,,-0.0713,-0.5085999999999999,-0.5668
OET,Okeanis Eco Tankers,Energy,61.97,64.0,64.0,0,,2021.69,,,0.10289999999999999,-0.3075,0.16690000000000002
OLT,Olav Thon Eiendomsselskap,Real estate,158.5,158.5,158.5,0,,16424.27,,,0.0709,-0.0554,0.11460000000000001
ORK,Orkla,Consumer staples,88.9,89.0,89.0,0,,88927.18,,,0.0216,0.027200000000000002,0.1411
OTELLO,Otello Corporation,Communication services,14.95,15.5,15.5,0,,2056.48,,,0.20079999999999998,-0.06559999999999999,-0.0317
PEN,Panoro Energy,Energy,10.08,10.08,10.5,0,,691.83,,,-0.0803,-0.5598,-0.3235
PARB,Pareto Bank,Financials,38.2,38.3,38.3,0,,2668.34,,,-0.018000000000000002,-0.0104,0.1105
PCIB,PCI Biotech Holding,Health care,53.0,53.0,54.3,0,,1975.09,,,0.0707,-0.309,1.2083
PSE,Petrolia,Energy,8.45,8.3,8.3,0,,499.68,,,0.0562,1.8167,1.7435
PNOR,PetroNor E&P Limited,Energy,0.94,0.92,0.94,0,,908.51,,,0.011899999999999999,-0.0833,-0.07429999999999999
PEXIP,Pexip Holding,Information technology,86.75,88.88,88.88,0,,8761.43,,,0.0286,,
PGS,PGS,Energy,3.6,3.6,3.6,0,,1393.94,,,0.0496,-0.7907,-0.6786
PHLY,Philly Shipyard,Industrials,76.2,80.0,80.0,0,,922.62,,,0.0824,0.7845,1.0053
PHO,Photocure,Health care,79.0,78.0,78.0,0,LP,2100.88,,,0.1222,-0.1173,0.5163
PPG PREF,Pioneer Property Group,Real estate,100.0,100.0,100.0,0,,486.86,,,0.0,0.027999999999999997,0.056299999999999996
PLCS,Polarcus,Energy,0.4,0.4,0.4,0,,205.00,,,0.1007,-0.7,-0.6475
POL,Polaris Media,Communication services,34.2,34.2,35.8,0,,1667.71,,,0.0,-0.028399999999999998,0.21280000000000002
PLT,poLight,Information technology,83.3,83.3,83.3,0,LP,753.56,,,0.318,1.1334,8.8386
PRS,Prosafe,Energy,1.4,1.35,1.35,0,,114.61,,,0.037000000000000005,-0.3367,-0.8619
PROTCT,Protector Forsikring,Financials,41.85,39.0,41.85,0,,3426.94,,,-0.0932,-0.2021,-0.0348
QFR,Q-Free,Information technology,4.66,4.78,4.78,0,,415.78,,,0.013000000000000001,-0.3147,-0.2661
QFUEL-ME,Quantafuel,Industrials,34.6,35.6,35.6,0,,4347.96,,,0.4122,,
QEC,Questerre Energy Corporation,Energy,0.77,0.76,0.76,0,,329.49,,,-0.0866,-0.4901,-0.4224
RAKP,RAK Petroleum,Energy,6.28,5.8,6.5,0,,1221.13,,,-0.018799999999999997,-0.46090000000000003,-0.37070000000000003
REACH,Reach Subsea,Energy,1.49,1.42,1.54,0,,213.88,,,0.35450000000000004,-0.0599,-0.2696
REC,REC Silicon,Information technology,3.26,3.25,3.25,0,,911.65,,,-0.1718,0.21660000000000001,-0.2852
RIVER-ME,River iGaming,Consumer discretionary,6.85,3.9,6.9,0,,130.26,,,0.3431,-0.5719,-0.7145999999999999
ROM,RomReal,Real estate,2.02,,2.08,0,,83.47,,,,-0.1217,-0.0098
ROMSB-ME,Romsdal Sparebank,Equity certificates,115.5,114.2,115.5,0,LP,226.92,,,0.0043,,
SDSD,S.D. Standard Drilling,Energy,0.74,0.74,0.74,0,,426.26,,,-0.013300000000000001,-0.45189999999999997,-0.26
SAGA,Saga Tankers,Financials,0.87,0.85,0.85,0,,231.55,,,-0.0695,-0.1911,0.0431
SALM,SalMar,Consumer staples,464.1,465.0,465.0,0,,52407.50,,,0.0998,0.0329,0.0265
SALMON,Salmones Camanchaca,Consumer staples,56.8,55.0,56.8,0,,3748.80,,,-0.0105,-0.11630000000000001,-0.1492
SADG,Sandnes Sparebank,Equity certificates,65.8,65.0,65.0,0,,1376.19,,,0.1153,0.0774,0.1834
SAS NOK,SAS AB,Industrials,6.65,6.5,6.5,0,,2544.17,,,-0.22579999999999997,-0.5388000000000001,-0.42219999999999996
SATS,SATS,Consumer discretionary,18.28,18.28,18.28,0,,3139.83,,,-0.1691,-0.1938,
SBANK,Sbanken,Financials,67.0,66.0,67.0,0,,7160.25,,,-0.0103,-0.10189999999999999,0.0452
SCANA,Scana,Materials,1.02,1.02,1.04,0,,109.66,,,-0.0727,0.275,0.1724
SSO,Scatec Solar,Utilities,162.4,162.0,162.0,0,,22355.38,,,0.0019,0.316,0.6933
SCHA,Schibsted ser. A,Communication services,356.8,356.8,356.8,0,,37271.31,,,0.2445,0.34490000000000004,0.4244
SCHB,Schibsted ser. B,Communication services,325.6,322.0,322.0,0,,42119.58,,,0.2552,0.29309999999999997,0.36229999999999996
SBX,SeaBird Exploration,Energy,4.47,4.44,4.44,0,LP,120.45,,,0.0022,-0.6043999999999999,-0.6629
SDRL,Seadrill,Energy,3.76,3.76,3.76,0,,375.54,,,0.0151,-0.8168000000000001,-0.8245999999999999
SSG,Self Storage Group,Industrials,24.0,24.4,24.4,0,,2023.89,,,-0.0123,-0.1519,0.2183
SBO,Selvaag Bolig,Real estate,53.0,52.5,52.5,0,,4943.89,,,0.005699999999999999,0.0407,0.5912
SHLF,Shelf Drilling,Energy,3.08,3.02,3.02,0,,419.44,,,-0.061,-0.8270000000000001,-0.8
SIOFF,Siem Offshore,Energy,1.0,0.86,1.05,0,,934.74,,,0.11109999999999999,-0.20629999999999998,-0.2366
SIKRI-ME,Sikri Holding,Information technology,115.0,111.0,115.0,0,,1695.28,,,0.25,,
SKUE,Skue Sparebank,Equity certificates,171.0,170.0,173.0,0,LP,354.53,,,0.0059,0.1816,0.37579999999999997
SOFTOX-ME,SoftOx Solutions,Health care,56.0,55.0,55.0,0,,434.06,,,-0.0175,0.8301000000000001,
SOGN,Sogn Sparebank,Equity certificates,100.0,98.0,102.0,0,LP,63.25,,,0.0101,-0.0654,0.005
SOLON,Solon Eiendom,Real estate,30.2,30.1,31.0,0,,2215.56,,,-0.0098,-0.2562,-0.1272
SOFF,Solstad Offshore,Energy,0.63,0.63,0.63,0,,182.13,,,0.2575,-0.3563,-0.47479999999999994
SBVG,SpareBank 1 BV,Equity certificates,37.3,37.1,37.2,0,LP,2352.89,,,0.0275,0.011699999999999999,0.0712
NONG,SpareBank 1 Nord-Norge,Equity certificates,67.4,66.4,68.0,0,LP,6766.83,,,0.030600000000000002,-0.0745,0.1059
SNOR,SpareBank 1 Nordvest,Equity certificates,109.0,109.0,111.0,0,,243.13,,,-0.018000000000000002,0.0051,0.09050000000000001
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,226.0,220.0,228.0,0,,3536.99,,,-0.0174,0.0526,0.1868
MING,SpareBank 1 SMN,Equity certificates,86.7,86.0,86.4,0,,11256.76,,,0.06509999999999999,-0.0672,-0.016200000000000003
SRBANK,SpareBank 1 SR-Bank,Financials,79.0,78.0,79.0,0,,20202.63,,,0.0512,-0.21,-0.1723
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,240.0,234.0,242.0,0,LP,2973.09,,,0.061900000000000004,0.0588,0.13449999999999998
SPOL,SpareBank 1 Østlandet,Equity certificates,87.7,87.5,87.7,0,LP,10158.27,,,-0.0223,0.0089,0.1257
MORG,Sparebanken Møre,Equity certificates,302.0,230.0,300.0,0,LP,2979.18,,,0.0168,0.0038,0.0038
SOR,Sparebanken Sør,Equity certificates,102.5,102.0,102.5,0,LP,1601.01,,,0.0333,-0.0682,0.0904
SBTE,Sparebanken Telemark,Equity certificates,128.0,126.0,128.0,0,,1395.02,,,-0.0078000000000000005,0.0379,0.1338
SVEG,Sparebanken Vest,Equity certificates,68.1,67.6,68.0,0,LP,7306.79,,,0.10369999999999999,0.1321,0.33409999999999995
SPOG,Sparebanken Øst,Equity certificates,47.5,47.1,48.4,0,,984.73,,,-0.0021,-0.0622,-0.0375
SNI,Stolt-Nielsen,Industrials,83.7,83.0,86.0,0,,4479.94,,,0.0024,-0.2658,-0.10869999999999999
STB,Storebrand,Financials,52.24,52.5,52.5,0,,24416.46,,,0.0034999999999999996,-0.24309999999999998,-0.0027
STORM,Storm Real Estate,Real estate,3.64,3.2,3.74,0,,32.16,,,0.1304,0.0706,-0.016200000000000003
STRONG,StrongPoint,Information technology,18.35,18.35,18.65,0,LP,812.54,,,0.1877,0.5292,0.5684
SUBC,Subsea 7,Energy,70.08,69.2,70.0,0,,20828.87,,,0.057300000000000004,-0.3323,-0.1641
SUNSB-ME,Sunndal Sparebank,Equity certificates,118.0,116.0,118.0,0,LP,159.55,,,0.0727,0.1043,0.1545
SUSB-ME,Surnadal Sparebank,Equity certificates,108.0,108.0,109.0,0,LP,217.01,,,0.0189,0.0268,0.0635
TRVX,Targovax,Health care,6.65,6.7,6.7,0,,505.98,,,0.0374,-0.2409,0.2547
TEAM,Team Tankers International,Industrials,3.34,,3.42,0,,676.86,,,0.0437,-0.3815,-0.4191
TECH,Techstep,Information technology,3.46,3.46,3.46,0,,563.27,,,0.36219999999999997,0.0206,-0.08710000000000001
TEL,Telenor,Communication services,145.0,145.4,145.4,0,,202921.41,,,-0.0236,-0.051399999999999994,-0.1674
TGS,TGS-NOPEC Geophysical Company,Energy,132.2,132.0,132.2,0,,15455.15,,,-0.08039999999999999,-0.48840000000000006,-0.3147
THIN,Thin Film Electronics,Information technology,0.34,0.34,0.34,0,,122.24,,,0.0851,-0.6973999999999999,-0.7245999999999999
TIETOO,TietoEVRY,Information technology,261.4,261.0,266.0,0,,30952.09,,,0.0106,-0.046900000000000004,
TOM,Tomra Systems,Industrials,388.8,388.8,388.8,0,,57394.62,,,0.0658,0.39659999999999995,0.4828
TOTG,Totens Sparebank,Equity certificates,140.0,139.0,140.0,0,LP,857.43,,,0.0294,0.0636,0.1923
