ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
EIOF,Eidesvik Offshore,Energy,3.16,3.14,3.14,0,,196.39,,,-0.0482,-0.3969,-0.3471
EMGS,Electromagnetic Geoservices,Energy,0.69,0.69,0.69,0,,90.37,,,-0.16870000000000002,-0.6698999999999999,-0.682
ELE,Element,Materials,5.12,5.06,5.3,0,,96.76,,,0.0079,-0.0741,2.0677000000000003
ELK,Elkem,Materials,18.37,18.4,18.4,0,,10678.67,,,-0.045700000000000005,-0.2329,-0.0652
ELOP-ME,ELOP,Information technology,5.32,5.4,5.4,0,,374.01,,,0.0131,,
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Industrials,1.44,1.41,1.47,0,LP,407.65,,,-0.0336,0.2618,0.10529999999999999
ENTRA,Entra,Real estate,126.8,127.0,127.0,0,,23080.97,,,-0.0132,-0.10890000000000001,0.0103
EPIC-ME,Epic Gas,Energy,15.7,15.2,16.1,0,LP,1673.88,,,0.15439999999999998,0.0753,0.12140000000000001
EQNR,Equinor,Energy,145.4,146.0,146.0,0,,472163.38,,,0.0356,-0.13699999999999998,0.0582
EPR,Europris,Consumer discretionary,46.0,46.08,46.08,0,,7627.65,,,0.0009,0.40399999999999997,0.9965999999999999
EXTX-ME,EXACT Therapeutics,Health care,35.5,35.0,36.0,0,,1063.86,,,0.0435,,
FJORD,Fjord1,Industrials,42.5,42.5,42.5,0,,4245.46,,,-0.0513,0.1612,0.17079999999999998
FKRAFT,Fjordkraft Holding,Utilities,87.7,87.7,87.7,0,,9172.21,,,0.139,0.5740999999999999,1.0066
FLNG,FLEX LNG,Energy,50.7,49.9,49.9,0,,2743.41,,,0.004,-0.4314,-0.3626
FRO,Frontline,Energy,76.45,76.6,76.6,0,,15113.58,,,0.07150000000000001,-0.2161,0.40659999999999996
GIG,Gaming Innovation Group,Consumer discretionary,7.1,7.1,7.1,0,,633.95,,,0.1164,-0.1331,-0.2518
RISH,GC Rieber Shipping,Industrials,5.75,5.3,6.55,0,,494.69,,,-0.0086,-0.2988,-0.223
GENT-ME,Gentian Diagnostics,Health care,66.0,68.0,68.0,0,,1016.58,,,0.1,0.057699999999999994,0.3497
GJF,Gjensidige Forsikring,Financials,189.4,189.4,189.4,0,,94697.87,,,-0.0084,0.027999999999999997,0.1294
GEOS-ME,Golden Energy Offshore Services,Energy,1.03,1.05,,0,,47.04,,,,,
GOGL,Golden Ocean Group,Industrials,37.44,37.42,37.42,0,,5364.32,,,0.0196,-0.256,-0.1909
GOD,Goodtech,Industrials,7.25,7.1,7.35,0,LP,163.96,,,0.0902,0.0584,0.1069
GSF,Grieg Seafood,Consumer staples,107.9,106.0,106.0,0,,11915.78,,,0.1825,-0.2309,-0.1431
GRONG-ME,Grong Sparebank,Equity certificates,111.0,110.0,112.0,0,LP,329.94,,,,0.095,0.1371
GYL,Gyldendal,Consumer discretionary,472.0,472.0,,0,,1088.97,,,-0.0167,0.065,0.2612
HAFNIA,Hafnia Limited,Energy,16.36,16.5,16.8,0,,5938.61,,,0.028900000000000002,-0.3422,
HAVI,Havila Shipping,Energy,3.15,3.15,3.15,0,,74.90,,,0.26,0.060599999999999994,-0.0735
HYARD,Havyard Group,Industrials,1.96,1.93,2.24,0,,48.34,,,-0.1425,-0.38520000000000004,-0.7206999999999999
HELG,Helgeland Sparebank,Equity certificates,82.0,82.0,83.0,0,LP,1707.49,,,0.11560000000000001,0.015600000000000001,0.0799
HEX,Hexagon Composites,Industrials,43.92,43.92,43.92,0,,7967.53,,,-0.085,0.20829999999999999,0.6574
HIDDN,Hiddn Solutions,Industrials,1.58,1.52,1.6,0,,141.61,,,0.0032,0.1801,-0.2608
HBC,Hofseth BioCare,Health care,8.8,8.4,8.78,0,,2895.80,,,-0.0222,-0.0222,0.9172
HUNT,Hunter Group,Energy,3.35,3.33,3.33,0,,1927.46,,,0.0182,-0.3887,0.0308
HLNG,Höegh LNG Holdings,Energy,11.58,11.52,11.88,0,,882.16,,,-0.08529999999999999,-0.6493000000000001,-0.6307
HSPG,Høland og Setskog Sparebank,Equity certificates,122.0,121.0,125.0,0,,83.92,,,,,
IFISH-ME,Ice Fish Farm,Consumer staples,34.0,34.4,34.5,0,,1835.73,,,-0.0342,,
ICE,Ice Group,Communication services,15.6,15.75,15.75,0,LP,3149.54,,,0.1025,-0.2041,-0.37189999999999995
IDEX,IDEX Biometrics,Information technology,1.73,1.75,1.75,0,,1366.55,,,0.2844,0.3547,0.1959
INDUCT-ME,Induct,Information technology,4.78,4.2,4.98,0,,59.63,,,-0.1309,0.0391,-0.0718
INFRNT,Infront,Financials,21.8,21.5,23.3,0,LP,946.67,,,0.0431,-0.1417,0.0955
INSR,Insr Insurance Group,Financials,0.58,0.61,0.61,0,,86.53,,,-0.7709999999999999,-0.9163,-0.9327
INSTA-ME,Instabank,Financials,1.5,1.42,1.8,0,,498.96,,,,,
IOX,Interoil Exploration and Production,Energy,2.12,2.12,2.27,0,,333.08,,,0.2544,-0.2587,-0.13470000000000001
ITE,Itera,Information technology,14.25,14.5,14.5,0,,1153.08,,,0.2391,0.2621,1.1307
JPK-ME,J.P. Kenny Petroleum,Energy,6.1,,,0,,64.95,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,3.5,3.5,3.6,0,,382.41,,,-0.041100000000000005,-0.3371,-0.5159
JAEREN,Jæren Sparebank,Equity certificates,165.0,160.0,166.0,0,LP,813.85,,,0.057699999999999994,0.1368,0.3177
KAHOOT-ME,Kahoot!,Communication services,42.2,42.6,42.6,0,,16858.49,,,0.2232,0.9181999999999999,
KID,Kid,Consumer discretionary,78.6,78.8,78.8,0,,3194.71,,,0.0767,0.6079,0.8873000000000001
KIT,Kitron,Information technology,15.38,15.46,15.6,0,,2754.62,,,0.035,0.3982,0.7089
KCC,Klaveness Combination Carriers,Industrials,37.5,37.5,39.0,0,,1799.88,,,-0.0106,-0.2109,-0.046799999999999994
KOMP,Komplett Bank,Financials,7.23,7.23,7.23,0,,1347.44,,,0.06480000000000001,-0.4207,-0.1784
KOA,Kongsberg Automotive,Consumer discretionary,0.19,0.19,0.19,0,,2018.41,,,0.5619,-0.8576,-0.8365
KOG,Kongsberg Gruppen,Industrials,138.4,138.6,138.6,0,,24910.12,,,-0.029500000000000002,0.022000000000000002,0.3318
KVAER,Kværner,Energy,10.18,10.4,10.4,0,,2732.61,,,0.0388,-0.0001,0.0661
LAVO-ME,Lavo.tv,Communication services,0.08,0.07,0.08,0,LP,18.15,,,-0.1718,0.3333,0.35590000000000005
LSG,Lerøy Seafood Group,Consumer staples,57.32,57.9,57.9,0,,34132.68,,,0.0591,0.0095,-0.0538
LIFE-ME,Lifecare,Health care,6.25,6.3,6.3,0,,505.78,,,0.1161,0.8939,2.7879
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,128.0,123.0,130.0,0,LP,128.00,,,0.0407,0.1233,0.2597
MGN,Magnora,Energy,12.6,12.6,12.6,0,,661.63,,,0.14859999999999998,0.8578,1.048
MSEIS,Magseis Fairfield,Energy,1.53,1.53,1.53,0,,407.63,,,-0.039,-0.7339,-0.8321999999999999
MEDI,Medistim,Health care,235.0,235.0,235.0,0,,4277.20,,,0.08800000000000001,0.22399999999999998,0.5878
MELG,Melhus Sparebank,Equity certificates,138.0,137.0,139.0,0,LP,383.00,,,0.029900000000000003,0.0512,0.2051
MRCEL-ME,Mercell Holding,Information technology,9.0,9.0,9.0,0,,2608.13,,,0.07780000000000001,,
MOWI,Mowi,Consumer staples,184.7,185.0,185.0,0,,95510.42,,,0.0554,-0.1812,-0.1732
MPCC,MPC Container Ships,Industrials,2.43,2.47,2.48,0,LP,868.74,,,-0.0581,-0.8523000000000001,-0.8534
MULTI,Multiconsult,Industrials,70.5,71.0,71.0,0,,1894.36,,,0.052199999999999996,-0.0208,0.175
NAPA,Napatech,Information technology,10.0,10.02,10.02,0,,830.57,,,0.4451,1.1413,6.8431
NATTO,NattoPharma,Consumer staples,19.1,19.2,19.2,0,LP,373.08,,,0.0053,1.5467,0.8543999999999999
NAVA,Navamedic,Health care,21.5,22.2,22.2,0,,326.09,,,0.1316,0.1634,0.6158
NKR,Nekkar,Industrials,3.85,3.7,3.75,0,,406.61,,,0.0548,0.878,0.42
NEL,NEL,Industrials,18.84,19.05,19.05,0,,26395.19,,,-0.1376,1.1803,1.9399000000000002
NEXT,NEXT Biometrics Group,Information technology,2.2,2.0,2.0,0,,167.08,,,0.0837,-0.354,-0.41859999999999997
NISB-ME,Nidaros Sparebank,Equity certificates,105.0,101.0,105.0,0,LP,117.50,,,,-0.02,0.0258
NORBIT,NORBIT,Information technology,17.85,17.95,17.95,0,LP,1013.65,,,0.2061,-0.08990000000000001,-0.2086
NOM,Nordic Mining,Materials,2.47,2.49,2.49,0,,487.80,,,0.0207,0.17579999999999998,0.2527
NANO,Nordic Nanovector,Health care,26.34,26.34,26.34,0,,1742.71,,,0.2676,-0.17010000000000003,-0.1805
NOD,Nordic Semiconductor,Information technology,95.3,95.8,95.8,0,,16936.04,,,0.0583,0.711,1.3813
NHY,Norsk Hydro,Materials,27.97,28.0,28.0,0,,57314.02,,,-0.018600000000000002,-0.1431,0.0559
NSKOG,Norske Skog,Materials,27.9,28.0,28.0,0,,2301.75,,,-0.0731,-0.2974,
NORTH,North Energy,Energy,1.68,1.45,1.72,0,,196.98,,,0.1957,0.0909,0.2444
NODL,Northern Drilling,Energy,6.6,6.16,6.16,0,,106.48,,,0.068,-0.6804000000000001,-0.7763
NOL,Northern Ocean Ltd.,Energy,7.37,7.2,7.37,0,,470.22,,,0.41729999999999995,,
NRS,Norway Royal Salmon,Consumer staples,229.2,229.4,230.2,0,,9836.99,,,0.0296,-0.022099999999999998,0.1861
NAS,Norwegian Air Shuttle,Industrials,1.37,1.38,1.38,0,,4962.49,,,-0.5487,-0.9638,-0.9567
NOR,Norwegian Energy Company,Energy,152.0,151.0,158.0,0,LP,3664.85,,,-0.0225,-0.3259,-0.3259
NOFI,Norwegian Finans Holding,Financials,71.4,71.5,71.5,0,,13330.01,,,-0.0259,-0.25079999999999997,0.2122
NPRO,Norwegian Property,Real estate,11.6,11.45,11.65,0,,5726.06,,,-0.029300000000000003,-0.16140000000000002,0.0105
NRC,NRC Group,Industrials,33.95,33.6,34.5,0,,2475.90,,,0.003,-0.4006,-0.41490000000000005
NTS,NTS,Industrials,70.0,67.0,71.0,0,,8349.06,,,-0.021,0.1841,0.16469999999999999
OBSERV,Observe Medical,Health care,15.35,16.2,16.2,0,,298.31,,,0.0964,0.424,
OCY,Ocean Yield,Energy,22.7,22.9,22.9,0,,3975.97,,,-0.0258,-0.48719999999999997,-0.47130000000000005
OTS,Oceanteam,Energy,3.13,3.01,3.16,0,,107.08,,,0.09820000000000001,-0.36119999999999997,-0.5122
ODL,Odfjell Drilling,Energy,11.68,11.8,11.84,0,,2765.63,,,-0.026699999999999998,-0.643,-0.44380000000000003
ODF,Odfjell ser. A,Industrials,21.2,21.0,21.5,0,LP,1272.43,,,0.0144,-0.2,-0.10550000000000001
ODFB,Odfjell ser. B,Industrials,20.6,20.4,21.0,0,LP,386.38,,,0.0098,-0.2137,-0.1043
OKEA,OKEA,Energy,8.8,8.56,8.8,0,,902.02,,,-0.049699999999999994,-0.4971,-0.5567
OET,Okeanis Eco Tankers,Energy,67.4,67.6,68.2,0,,2198.99,,,0.0836,-0.3196,0.1465
OLT,Olav Thon Eiendomsselskap,Real estate,160.0,160.5,161.0,0,,16579.71,,,0.08109999999999999,-0.04650000000000001,0.1252
ORK,Orkla,Consumer staples,89.82,89.82,89.82,0,,89847.47,,,0.0322,0.0378,0.15289999999999998
OTELLO,Otello Corporation,Communication services,15.25,15.5,15.5,0,,2097.75,,,0.2249,-0.046900000000000004,-0.0123
PEN,Panoro Energy,Energy,10.34,10.5,10.5,0,,709.67,,,-0.056600000000000004,-0.5485,-0.306
PARB,Pareto Bank,Financials,38.8,38.9,39.8,0,,2710.25,,,-0.0026,0.0052,0.12789999999999999
PCIB,PCI Biotech Holding,Health care,53.5,53.5,53.5,0,,1993.73,,,0.0808,-0.3025,1.2292
PSE,Petrolia,Energy,8.45,8.7,8.7,0,,499.68,,,0.0562,1.8167,1.7435
PNOR,PetroNor E&P Limited,Energy,0.93,0.92,0.92,0,,907.54,,,0.0108,-0.0843,-0.07519999999999999
PEXIP,Pexip Holding,Information technology,88.47,89.0,89.0,0,,8935.14,,,0.049,,
PGS,PGS,Energy,3.73,3.75,3.75,0,,1444.28,,,0.0875,-0.7831,-0.667
PHLY,Philly Shipyard,Industrials,75.8,80.0,80.0,0,,917.78,,,0.0767,0.7752,0.9947
PHO,Photocure,Health care,74.4,74.4,74.4,0,LP,1978.55,,,0.056799999999999996,-0.16870000000000002,0.428
PPG PREF,Pioneer Property Group,Real estate,102.0,101.0,102.0,0,,496.59,,,0.02,0.048600000000000004,0.0775
PLCS,Polarcus,Energy,0.38,0.38,0.41,0,,195.24,,,0.0483,-0.7143,-0.6643000000000001
POL,Polaris Media,Communication services,34.2,34.2,35.8,0,,1667.71,,,0.0,-0.028399999999999998,0.21280000000000002
PLT,poLight,Information technology,81.9,84.5,84.5,0,LP,740.90,,,0.2959,1.0975,8.673300000000001
PRS,Prosafe,Energy,1.4,1.35,1.41,0,,114.61,,,0.037000000000000005,-0.3367,-0.8619
PROTCT,Protector Forsikring,Financials,41.65,39.1,43.0,0,,3410.56,,,-0.0975,-0.2059,-0.0394
QFR,Q-Free,Information technology,4.8,4.8,4.9,0,,428.27,,,0.0435,-0.29410000000000003,-0.2441
QFUEL-ME,Quantafuel,Industrials,33.0,34.0,34.0,0,,4146.90,,,0.3469,,
QEC,Questerre Energy Corporation,Energy,0.77,0.76,0.76,0,,327.35,,,-0.0925,-0.49340000000000006,-0.4261
RAKP,RAK Petroleum,Energy,6.42,6.02,6.5,0,,1248.36,,,0.0031,-0.4489,-0.3567
REACH,Reach Subsea,Energy,1.52,1.55,1.64,0,,218.19,,,0.3818,-0.040999999999999995,-0.25489999999999996
REC,REC Silicon,Information technology,3.23,3.23,3.23,0,,903.82,,,-0.179,0.2061,-0.2914
RIVER-ME,River iGaming,Consumer discretionary,6.85,3.9,6.9,0,,130.26,,,0.3431,-0.5719,-0.7145999999999999
ROM,RomReal,Real estate,2.02,1.92,2.08,0,,83.47,,,-0.2109,-0.1217,-0.0098
ROMSB-ME,Romsdal Sparebank,Equity certificates,115.5,114.2,116.9,0,LP,226.92,,,0.0043,,
SDSD,S.D. Standard Drilling,Energy,0.74,0.75,0.75,0,,428.56,,,-0.008,-0.4489,-0.256
SAGA,Saga Tankers,Financials,0.87,0.86,0.93,0,,231.55,,,-0.0695,-0.1911,0.0431
SALM,SalMar,Consumer staples,469.5,475.0,475.0,0,,53017.28,,,0.11259999999999999,0.045,0.0385
SALMON,Salmones Camanchaca,Consumer staples,56.8,56.8,56.8,0,,3748.80,,,-0.0105,-0.11630000000000001,-0.1492
SADG,Sandnes Sparebank,Equity certificates,66.8,67.2,67.4,0,,1397.10,,,0.1322,0.09380000000000001,0.2014
SAS NOK,SAS AB,Industrials,7.45,7.65,7.65,0,,2848.33,,,-0.1333,-0.48369999999999996,-0.3532
SATS,SATS,Consumer discretionary,18.46,18.46,18.46,0,,3170.75,,,-0.1609,-0.1859,
SBANK,Sbanken,Financials,68.0,68.5,68.5,0,,7267.11,,,0.0044,-0.0885,0.0608
SCANA,Scana,Materials,1.04,1.04,1.05,0,,111.81,,,-0.0545,0.3,0.1954
SSO,Scatec Solar,Utilities,165.0,168.0,168.0,0,,22713.29,,,0.018000000000000002,0.3371,0.7204
SCHA,Schibsted ser. A,Communication services,356.3,345.0,355.1,0,,37219.08,,,0.24280000000000002,0.34299999999999997,0.4224
SCHB,Schibsted ser. B,Communication services,324.4,324.6,324.6,0,,41964.35,,,0.2506,0.2883,0.35729999999999995
SBX,SeaBird Exploration,Energy,4.5,4.55,4.55,0,LP,121.12,,,0.0078000000000000005,-0.6022,-0.6609999999999999
SDRL,Seadrill,Energy,3.84,3.84,3.84,0,,383.94,,,0.0378,-0.8127,-0.8207
SSG,Self Storage Group,Industrials,24.2,24.7,24.7,0,,2040.75,,,-0.0040999999999999995,-0.1449,0.2284
SBO,Selvaag Bolig,Real estate,54.1,53.5,53.5,0,,5046.50,,,0.026600000000000002,0.0623,0.6243
SHLF,Shelf Drilling,Energy,3.12,3.12,3.24,0,,424.89,,,-0.048799999999999996,-0.8247,-0.7974
SIOFF,Siem Offshore,Energy,1.0,0.93,1.29,0,,934.74,,,0.11109999999999999,-0.20629999999999998,-0.2366
SIKRI-ME,Sikri Holding,Information technology,122.0,124.0,124.0,0,,1798.47,,,0.3261,,
SKUE,Skue Sparebank,Equity certificates,173.0,173.0,174.0,0,LP,358.67,,,0.0176,0.1954,0.39189999999999997
SOFTOX-ME,SoftOx Solutions,Health care,54.5,55.0,55.0,0,,422.43,,,-0.043899999999999995,0.7809999999999999,
SOGN,Sogn Sparebank,Equity certificates,100.0,99.0,103.0,0,LP,63.25,,,0.0101,-0.0654,0.005
SOLON,Solon Eiendom,Real estate,30.2,30.2,30.2,0,,2215.56,,,-0.0098,-0.2562,-0.1272
SOFF,Solstad Offshore,Energy,0.64,0.62,0.62,0,,186.50,,,0.2877,-0.34090000000000004,-0.4622
SBVG,SpareBank 1 BV,Equity certificates,37.2,37.1,37.4,0,LP,2346.75,,,0.0248,0.009000000000000001,0.0683
NONG,SpareBank 1 Nord-Norge,Equity certificates,67.5,67.4,67.4,0,LP,6776.87,,,0.0321,-0.0731,0.1075
SNOR,SpareBank 1 Nordvest,Equity certificates,109.0,109.0,109.0,0,,243.13,,,-0.018000000000000002,0.0051,0.09050000000000001
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,226.0,224.0,228.0,0,,3536.99,,,-0.0174,0.0526,0.1868
MING,SpareBank 1 SMN,Equity certificates,87.7,88.2,88.2,0,,11382.32,,,0.0774,-0.0565,-0.0048
SRBANK,SpareBank 1 SR-Bank,Financials,79.0,79.1,79.1,0,,20195.98,,,0.0512,-0.21,-0.1723
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,240.0,234.0,242.0,0,LP,2973.15,,,0.061900000000000004,0.0588,0.13449999999999998
SPOL,SpareBank 1 Østlandet,Equity certificates,88.6,88.5,88.5,0,LP,10262.52,,,-0.0123,0.019299999999999998,0.1373
MORG,Sparebanken Møre,Equity certificates,302.0,300.0,303.0,0,LP,2979.18,,,0.0168,0.0038,0.0038
SOR,Sparebanken Sør,Equity certificates,101.0,101.0,101.0,0,LP,1577.58,,,0.0181,-0.0818,0.0745
SBTE,Sparebanken Telemark,Equity certificates,129.0,126.0,129.0,0,,1405.92,,,0.0,0.046,0.1427
SVEG,Sparebanken Vest,Equity certificates,68.8,68.8,68.8,0,LP,7381.90,,,0.1151,0.1437,0.3478
SPOG,Sparebanken Øst,Equity certificates,47.1,46.9,47.5,0,,976.44,,,-0.0105,-0.0701,-0.045599999999999995
SNI,Stolt-Nielsen,Industrials,85.0,87.0,87.0,0,,4549.52,,,0.018000000000000002,-0.2544,-0.0949
STB,Storebrand,Financials,52.5,52.46,52.46,0,,24537.98,,,0.0085,-0.2394,0.0023
STORM,Storm Real Estate,Real estate,3.6,3.16,3.5,0,,31.80,,,0.11800000000000001,0.0588,-0.027000000000000003
STRONG,StrongPoint,Information technology,17.65,17.5,17.5,0,LP,781.55,,,0.1424,0.4708,0.5085000000000001
SUBC,Subsea 7,Energy,70.66,70.66,70.66,0,,21001.26,,,0.0661,-0.3267,-0.1572
SUNSB-ME,Sunndal Sparebank,Equity certificates,114.0,113.0,115.0,0,LP,154.15,,,,0.0668,0.1153
SUSB-ME,Surnadal Sparebank,Equity certificates,109.0,108.0,109.0,0,LP,219.02,,,0.028300000000000002,0.0363,0.0733
TRVX,Targovax,Health care,6.6,6.6,6.6,0,,502.18,,,0.0296,-0.2466,0.24530000000000002
TEAM,Team Tankers International,Industrials,3.34,3.34,3.42,0,,676.86,,,0.0437,-0.3815,-0.4191
TECH,Techstep,Information technology,3.24,3.48,4.0,0,,527.45,,,0.2756,-0.044199999999999996,-0.1451
TEL,Telenor,Communication services,147.35,147.5,147.5,0,,206210.14,,,-0.0077,-0.0361,-0.1539
TGS,TGS-NOPEC Geophysical Company,Energy,133.9,135.0,135.0,0,,15653.89,,,-0.06860000000000001,-0.4818,-0.3059
THIN,Thin Film Electronics,Information technology,0.34,0.34,0.34,0,,120.82,,,0.0725,-0.701,-0.7278
TIETOO,TietoEVRY,Information technology,260.8,261.0,263.0,0,,30881.05,,,0.0083,-0.049100000000000005,
TOM,Tomra Systems,Industrials,397.3,400.0,400.0,0,,58649.39,,,0.0891,0.42710000000000004,0.5153
TOTG,Totens Sparebank,Equity certificates,140.0,138.0,142.0,0,LP,857.43,,,0.0294,0.0636,0.1923
