ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
AUSS,Austevoll Seafood,Consumer staples,83.25,83.25,83.3,1090,,16801.85,0.0538,0.057800000000000004,0.0472,-0.0454,-0.048600000000000004
AVANCE,Avance Gas Holding,Energy,20.46,20.42,20.48,499,,1302.41,0.0149,-0.021099999999999997,0.1424,-0.5428000000000001,-0.061200000000000004
AWDR,Awilco Drilling,Energy,3.3,3.26,3.37,42,,180.12,-0.0179,0.031200000000000002,-0.0265,-0.7870999999999999,-0.85
ALNG,Awilco LNG,Energy,1.17,1.17,1.18,11,,155.08,-0.0168,-0.0168,-0.07139999999999999,-0.6344,-0.6803
AXA,Axactor,Financials,7.15,7.12,7.15,995,,1325.58,0.0229,0.0672,0.0949,-0.6236999999999999,-0.5744
AGS,Axxis Geo Solutions,Energy,0.76,0.76,0.77,59,,44.70,-0.0078000000000000005,-0.05,0.0383,-0.392,-0.9538
AYFIE-ME,ayfie Group,Information technology,2.39,2.34,2.39,18,,253.84,0.0575,-0.0042,-0.2437,,
B2H,B2Holding,Financials,5.26,5.23,5.25,731,,2156.25,0.0077,0.146,0.26289999999999997,-0.4495,-0.4093
BAKKA,Bakkafrost,Consumer staples,569.0,569.0,570.0,1402,,33635.65,0.0161,0.0044,0.0125,-0.1246,0.1092
BALT-ME,Baltic Sea Properties,Real estate,30.8,30.8,,0,,205.37,,,0.0199,0.0621,
BEL,Belships,Industrials,6.5,6.5,6.55,3,LP,1479.58,-0.0076,0.0,-0.0226,-0.10339999999999999,0.0149
BGBIO,BerGenBio,Health care,35.15,35.1,35.2,985,,3067.19,-0.033,0.0508,-0.1067,0.4511,1.791
BSP-ME,Black Sea Property,Consumer discretionary,2.5,2.5,2.6,4,,41.61,0.14679999999999999,,-0.0602,-0.5726,-0.46630000000000005
BON,Bonheur,Industrials,227.5,227.0,227.5,131,,9676.01,0.0179,0.0581,-0.0044,0.1664,0.2546
BOR,Borgestad,Materials,15.6,15.6,15.65,12,LP,198.38,0.006500000000000001,0.04,-0.0127,-0.22,-0.0111
BDRILL,Borr Drilling,Energy,9.16,9.14,9.18,656,,1437.08,0.0070999999999999995,-0.0368,0.1075,-0.879,-0.8540000000000001
BRG,Borregaard,Materials,119.6,119.4,119.8,139,,11911.34,-0.0033,0.0017000000000000001,0.22039999999999998,0.28809999999999997,0.2834
BOUVET,Bouvet,Information technology,530.0,528.0,532.0,30,,5432.25,0.0,-0.0075,-0.0075,0.38799999999999996,0.8256
BRA-ME,BRAbank,Financials,0.42,0.42,0.43,23,,265.39,0.004699999999999999,0.0707,0.0984,-0.0823,-0.7265
BWE,BW Energy Limited,Energy,18.64,18.54,18.64,367,,4367.43,0.0425,0.08689999999999999,0.0837,,
BWLPG,BW LPG,Energy,37.74,37.76,37.84,727,,5211.77,0.027200000000000002,0.024399999999999998,0.21739999999999998,-0.4172,0.2188
BWO,BW Offshore Limited,Energy,34.6,34.58,34.64,811,,6255.67,0.0219,0.0409,0.1076,-0.41369999999999996,-0.1309
BMA,Byggma,Industrials,108.0,103.0,109.0,6,,754.05,0.0,-0.0092,0.0588,0.1739,0.1551
CARA,Carasent,Health care,20.4,20.4,20.5,101,,828.93,-0.014499999999999999,-0.0467,-0.014499999999999999,1.0902,1.4
CLOUD-ME,Cloudberry Clean Energy,Utilities,11.9,11.7,11.9,43,,455.93,0.0346,0.0259,-0.2747,,
COV,ContextVision,Health care,267.0,265.0,267.0,152,LP,2065.71,-0.0074,-0.0074,-0.0184,1.5673,2.6081
CRAYON,Crayon Group Holding,Information technology,88.1,88.1,88.5,2407,,7156.41,0.1747,0.2003,0.3369,0.6942,1.7531
DNB,DNB,Financials,145.95,145.85,145.9,3986,,227761.31,0.0285,0.026000000000000002,0.12689999999999999,-0.10949999999999999,-0.0382
DNO,DNO,Energy,5.92,5.91,5.92,1560,,5772.61,0.012,0.0182,0.055999999999999994,-0.4885,-0.5288
DOF,DOF,Energy,0.61,0.61,0.61,86,,188.35,-0.0033,0.0184,0.0393,-0.6127,-0.7959999999999999
EAM,EAM Solar,Utilities,13.15,12.8,13.15,11,,90.11,0.0233,0.0354,0.0233,0.12390000000000001,-0.5165
EIOF,Eidesvik Offshore,Energy,3.1,3.1,3.16,25,,192.67,-0.0064,-0.0313,-0.0252,-0.40840000000000004,-0.3922
EMGS,Electromagnetic Geoservices,Energy,0.71,0.71,0.72,8,,92.99,0.0014000000000000002,-0.0139,0.0,-0.6603,-0.7042
ELE,Element,Materials,5.35,5.32,5.38,55,,101.11,-0.0165,-0.059800000000000006,0.0368,-0.0325,2.96
ELK,Elkem,Materials,18.02,18.0,18.03,583,,10475.21,-0.0017000000000000001,0.0327,-0.0885,-0.2475,-0.1437
ELOP-ME,ELOP,Information technology,5.09,4.93,5.08,29,,357.84,0.0223,-0.036000000000000004,,,
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Industrials,1.51,1.48,1.48,87,LP,427.47,0.027200000000000002,0.0168,-0.0473,0.3232,0.0894
ENTRA,Entra,Real estate,127.1,127.1,127.2,572,,23135.57,0.0016,-0.0078000000000000005,0.02,-0.1061,0.005699999999999999
EPIC-ME,Epic Gas,Energy,15.0,15.7,16.7,0,LP,1599.25,,,,0.0274,0.0345
EQNR,Equinor,Energy,149.1,149.1,149.2,6896,,484289.83,0.026099999999999998,0.0761,0.0816,-0.1191,0.0632
EPR,Europris,Consumer discretionary,43.32,43.3,43.34,830,,7183.26,0.0028000000000000004,0.0074,-0.0583,0.3222,0.7902
EXTX-ME,EXACT Therapeutics,Health care,36.5,36.6,37.0,4,,1093.82,-0.013500000000000002,-0.0641,,,
FJORD,Fjord1,Industrials,43.0,42.9,43.3,13,,4295.41,0.009399999999999999,-0.0337,-0.0508,0.17489999999999997,0.1316
FKRAFT,Fjordkraft Holding,Utilities,80.6,80.6,80.8,296,,8429.65,-0.0037,-0.0147,0.1226,0.44670000000000004,0.8625
FLNG,FLEX LNG,Energy,51.9,51.8,52.0,233,,2808.34,0.0039000000000000003,-0.0189,0.0812,-0.4179,-0.44439999999999996
FRO,Frontline,Energy,75.45,75.35,75.55,1185,,14915.89,0.0175,0.0336,0.0634,-0.2263,0.3728
GIG,Gaming Innovation Group,Consumer discretionary,7.66,7.66,7.69,342,,683.95,-0.0052,-0.0425,0.39270000000000005,-0.0647,-0.3292
RISH,GC Rieber Shipping,Industrials,6.3,6.3,6.5,2,,542.01,0.0,0.115,-0.0308,-0.23170000000000002,-0.2455
GENT-ME,Gentian Diagnostics,Health care,60.5,60.5,61.0,12,,931.86,-0.008199999999999999,-0.0397,0.0083,-0.0304,0.24739999999999998
GJF,Gjensidige Forsikring,Financials,186.7,186.7,186.8,1380,,93347.90,0.0086,-0.0111,0.006999999999999999,0.013300000000000001,0.107
GEOS-ME,Golden Energy Offshore Services,Energy,1.03,1.05,,0,,47.04,,,,,
GOGL,Golden Ocean Group,Industrials,36.72,36.7,36.72,1135,,5261.16,0.0344,0.006,0.0291,-0.2703,-0.1943
GOD,Goodtech,Industrials,7.45,7.3,7.45,80,LP,168.48,0.1374,0.0956,0.10369999999999999,0.0876,0.12029999999999999
GSF,Grieg Seafood,Consumer staples,104.5,104.4,104.6,3071,,11540.31,0.0779,0.0942,0.15789999999999998,-0.2552,-0.1734
GRONG-ME,Grong Sparebank,Equity certificates,112.0,108.0,112.0,1,LP,332.92,0.0,-0.0088,-0.0088,0.10490000000000001,0.1364
GYL,Gyldendal,Consumer discretionary,470.0,478.0,498.0,1,,1084.35,,-0.1048,-0.0208,0.0605,0.1991
HAFNIA,Hafnia Limited,Energy,17.0,16.66,17.04,174,,6170.92,0.0,0.0625,0.0625,-0.3165,
HAVI,Havila Shipping,Energy,2.8,2.78,2.8,21,,66.57,-0.0070999999999999995,0.044800000000000006,0.16670000000000001,-0.0572,-0.2113
HYARD,Havyard Group,Industrials,2.1,1.96,2.07,26,,51.92,0.10529999999999999,0.024399999999999998,-0.0987,-0.3396,-0.7042
HELG,Helgeland Sparebank,Equity certificates,83.0,83.0,83.5,24,LP,1728.31,0.0060999999999999995,0.0184,0.1216,0.027999999999999997,0.0661
HEX,Hexagon Composites,Industrials,43.18,43.16,43.24,885,,7833.29,0.0005,-0.067,-0.0766,0.18789999999999998,0.23370000000000002
HIDDN,Hiddn Solutions,Industrials,1.56,1.54,1.58,19,,140.26,-0.0032,-0.0429,-0.0219,0.1689,-0.3119
HBC,Hofseth BioCare,Health care,8.68,8.6,8.7,22,,2856.32,0.0,0.011699999999999999,-0.0482,-0.0356,0.8468000000000001
HUNT,Hunter Group,Energy,3.23,3.23,3.24,200,,1858.42,0.0078000000000000005,0.019,-0.0077,-0.4115,-0.0706
HLNG,Höegh LNG Holdings,Energy,11.56,11.52,11.68,63,,880.64,0.034,0.0704,0.0471,-0.6498999999999999,-0.6476999999999999
HSPG,Høland og Setskog Sparebank,Equity certificates,122.0,121.0,129.0,0,,83.92,,,,0.105,0.1753
IFISH-ME,Ice Fish Farm,Consumer staples,34.0,33.8,34.0,31,,1836.00,0.0149,0.0149,-0.0131,,
ICE,Ice Group,Communication services,15.2,15.2,15.3,46,LP,3068.79,0.0167,0.027000000000000003,0.0483,-0.2245,-0.3669
IDEX,IDEX Biometrics,Information technology,1.72,1.72,1.73,599,,1353.94,0.0335,0.07200000000000001,0.3505,0.34840000000000004,0.0335
INDUCT-ME,Induct,Information technology,4.9,4.5,5.0,0,,61.13,,,-0.02,0.0652,0.0
INFRNT,Infront,Financials,22.1,22.2,22.6,11,LP,959.70,0.0045000000000000005,0.0524,0.10779999999999999,-0.12990000000000002,0.12179999999999999
INSR,Insr Insurance Group,Financials,2.38,2.36,2.39,57,,352.64,0.0215,0.0215,-0.0042,-0.659,-0.7295
IOX,Interoil Exploration and Production,Energy,2.1,2.09,2.1,55,,329.94,-0.009399999999999999,-0.07490000000000001,0.2,-0.2657,-0.22219999999999998
ITE,Itera,Information technology,13.55,13.45,13.55,76,,1096.44,-0.014499999999999999,0.1886,0.1886,0.20010000000000003,0.9274
JPK-ME,J.P. Kenny Petroleum,Energy,6.1,,,0,,64.95,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,3.52,3.47,3.54,11,,384.59,-0.0028000000000000004,0.005699999999999999,-0.0435,-0.3333,-0.5104
JAEREN,Jæren Sparebank,Equity certificates,159.0,158.0,159.0,1,LP,784.26,0.0,,0.0063,0.0955,0.2602
KAHOOT-ME,Kahoot!,Communication services,39.4,39.3,39.5,575,,15739.92,-0.0296,0.0208,0.1229,0.7864,
KID,Kid,Consumer discretionary,74.8,74.8,75.0,126,,3040.26,0.0027,0.0027,-0.0235,0.5302,0.7597
KIT,Kitron,Information technology,15.38,15.38,15.46,228,,2754.62,-0.0179,0.018500000000000003,0.1065,0.3982,0.6379
KCC,Klaveness Combination Carriers,Industrials,38.5,35.7,38.4,1,,1847.88,-0.0052,0.1127,0.0548,-0.18989999999999999,-0.1321
KOMP,Komplett Bank,Financials,8.06,8.03,8.08,281,,1502.13,0.022799999999999997,0.2139,0.2733,-0.3542,-0.1407
KOA,Kongsberg Automotive,Consumer discretionary,0.16,0.16,0.16,1626,,1727.91,0.0634,0.056600000000000004,0.1497,-0.8779,-0.8714
KOG,Kongsberg Gruppen,Industrials,138.8,138.6,138.8,351,,24982.11,0.0,0.0,0.022099999999999998,0.024900000000000002,0.3109
KVAER,Kværner,Energy,9.99,9.97,10.0,643,,2681.61,0.0331,0.0406,0.1643,-0.0187,-0.0143
LAVO-ME,Lavo.tv,Communication services,0.08,0.08,0.08,26,LP,19.24,-0.023,-0.0882,0.09,0.4133,0.2114
LSG,Lerøy Seafood Group,Consumer staples,56.66,56.6,56.64,1679,,33739.67,0.0279,0.038900000000000004,0.0374,-0.0024,-0.0146
LIFE-ME,Lifecare,Health care,6.4,6.35,6.4,502,,517.92,-0.030299999999999997,0.1852,0.10339999999999999,0.9394,
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,123.0,123.0,127.0,1,LP,123.00,0.0,0.0,0.008199999999999999,0.0794,0.1883
MGN,Magnora,Energy,11.8,11.6,11.8,190,,619.62,0.0489,0.18,0.1213,0.7398,0.765
MSEIS,Magseis Fairfield,Energy,1.56,1.55,1.56,104,,416.16,0.0052,-0.025,-0.0213,-0.7283,-0.8341
MEDI,Medistim,Health care,222.0,221.0,223.0,113,,4040.59,-0.013300000000000001,-0.0348,0.0326,0.1563,0.43229999999999996
MELG,Melhus Sparebank,Equity certificates,138.0,137.0,138.0,9,LP,383.00,-0.0072,-0.0072,0.0222,0.0512,0.1953
MRCEL-ME,Mercell Holding,Information technology,8.0,7.95,8.0,170,,2318.34,0.0256,0.0458,-0.030299999999999997,,
MOWI,Mowi,Consumer staples,179.05,179.0,179.1,4513,,92588.74,0.0407,0.044000000000000004,0.07150000000000001,-0.20579999999999998,-0.1704
MPCC,MPC Container Ships,Industrials,2.27,2.21,2.27,88,LP,811.54,0.0758,-0.1979,0.12380000000000001,-0.862,-0.8734999999999999
MULTI,Multiconsult,Industrials,66.0,66.0,67.0,15,,1773.44,-0.0075,-0.0294,-0.0075,-0.0833,0.1
NAPA,Napatech,Information technology,7.1,7.03,7.1,156,,589.71,-0.0353,-0.0767,0.19329999999999997,0.5203,4.2593
NATTO,NattoPharma,Consumer staples,19.0,18.7,19.0,112,LP,371.12,0.0983,0.0674,-0.0594,1.5333,0.8812000000000001
NAVA,Navamedic,Health care,20.8,20.9,21.0,33,,315.47,-0.0048,0.07769999999999999,0.0722,0.1255,0.33990000000000004
NKR,Nekkar,Industrials,3.81,3.78,3.8,61,,402.39,0.0438,0.016,0.021400000000000002,0.8584999999999999,0.3344
NEL,NEL,Industrials,18.35,18.34,18.35,4350,,25708.50,0.0391,-0.0216,-0.16920000000000002,1.1236,1.7213
NEXT,NEXT Biometrics Group,Information technology,2.25,2.23,2.26,91,,170.50,0.0067,-0.0385,0.22010000000000002,-0.3408,-0.457
NISB-ME,Nidaros Sparebank,Equity certificates,105.0,100.0,105.0,2,LP,117.50,-0.009399999999999999,,-0.0708,-0.02,0.06570000000000001
NORBIT,NORBIT,Information technology,15.5,15.5,15.7,41,LP,880.20,0.029900000000000003,0.0,0.10710000000000001,-0.2097,-0.30519999999999997
NOM,Nordic Mining,Materials,2.32,2.3,2.32,111,,458.18,0.0,-0.0043,-0.0645,0.10439999999999999,0.1656
NANO,Nordic Nanovector,Health care,27.24,27.16,27.3,419,,1802.25,0.0195,0.19210000000000002,0.331,-0.1437,-0.2022
NOD,Nordic Semiconductor,Information technology,92.65,92.65,92.75,796,,16465.10,0.022099999999999998,-0.0196,0.1069,0.6634,1.3419999999999999
NHY,Norsk Hydro,Materials,28.32,28.3,28.32,4135,,58031.21,0.0268,0.0727,0.0355,-0.1324,0.012199999999999999
NSKOG,Norske Skog,Materials,28.75,28.7,28.75,170,,2371.88,0.0034999999999999996,0.0123,-0.058899999999999994,-0.276,
NORTH,North Energy,Energy,1.51,1.49,1.51,30,,177.05,0.01,0.06709999999999999,0.0863,-0.0195,0.0786
NODL,Northern Drilling,Energy,6.7,6.55,6.68,38,,108.09,0.0535,0.056799999999999996,0.1858,-0.6755,-0.7931999999999999
NOL,Northern Ocean Ltd.,Energy,7.75,7.69,7.75,81,,494.47,0.021099999999999997,0.133,0.55,,
NRS,Norway Royal Salmon,Consumer staples,226.6,226.2,227.0,132,,9725.40,0.0207,0.018000000000000002,0.0116,-0.0332,0.1632
NAS,Norwegian Air Shuttle,Industrials,1.45,1.45,1.45,12615,,5250.99,0.0739,-0.3141,-0.4643,-0.9617,-0.9620000000000001
NOR,Norwegian Energy Company,Energy,153.0,152.5,153.0,56,LP,3688.96,-0.0033,0.0408,-0.0033,-0.3215,-0.43329999999999996
NOFI,Norwegian Finans Holding,Financials,76.6,76.6,76.7,1137,,14300.82,0.0464,0.11900000000000001,0.1182,-0.1957,0.2915
NPRO,Norwegian Property,Real estate,11.3,11.2,11.3,50,,5577.97,0.0044,0.0,-0.0088,-0.18309999999999998,-0.032400000000000005
NRC,NRC Group,Industrials,33.7,33.5,33.7,140,,2457.66,-0.0074,-0.011699999999999999,0.053099999999999994,-0.405,-0.47729999999999995
NTS,NTS,Industrials,70.5,69.5,70.5,14,,8408.69,0.0217,0.0368,0.0217,0.1925,0.2127
OBSERV,Observe Medical,Health care,14.3,14.1,14.45,17,,277.90,-0.0138,-0.0403,-0.1333,0.32659999999999995,
OCY,Ocean Yield,Energy,23.1,23.1,23.15,537,,4046.03,0.0109,0.028900000000000002,0.0276,-0.47700000000000004,-0.4864
OTS,Oceanteam,Energy,3.09,3.0,3.09,32,,105.71,0.061900000000000004,0.0655,0.0767,-0.36939999999999995,-0.5775
ODL,Odfjell Drilling,Energy,12.12,12.1,12.16,448,,2869.81,0.0394,0.061200000000000004,0.09369999999999999,-0.629,-0.45020000000000004
ODF,Odfjell ser. A,Industrials,21.4,21.0,21.3,4,LP,1284.43,0.0,0.0338,-0.022799999999999997,-0.1925,-0.1371
ODFB,Odfjell ser. B,Industrials,20.8,20.6,21.0,1,LP,390.13,,,0.0097,-0.2061,-0.1333
OKEA,OKEA,Energy,8.86,8.7,8.84,26,,908.17,0.0,-0.0023,-0.0674,-0.49369999999999997,-0.5879
OET,Okeanis Eco Tankers,Energy,60.8,60.6,61.0,37,,1983.66,0.01,0.0305,0.12179999999999999,-0.3862,0.0424
OLT,Olav Thon Eiendomsselskap,Real estate,159.0,158.0,160.5,102,,16476.08,0.016,0.0258,0.1158,-0.0524,0.10880000000000001
ORK,Orkla,Consumer staples,88.76,88.76,88.8,2044,,88787.14,0.0,-0.0078000000000000005,0.04769999999999999,0.026099999999999998,0.16510000000000002
OTELLO,Otello Corporation,Communication services,14.65,14.55,14.65,391,,2015.22,-0.0233,0.1911,0.2468,-0.08439999999999999,-0.057300000000000004
PEN,Panoro Energy,Energy,10.88,10.84,10.9,224,,746.73,0.028399999999999998,0.10339999999999999,-0.0181,-0.5249,-0.26489999999999997
PARB,Pareto Bank,Financials,39.0,38.7,39.0,109,,2724.22,0.015600000000000001,0.0345,0.1782,0.0104,0.0864
PCIB,PCI Biotech Holding,Health care,50.2,50.0,50.2,230,,1870.75,0.0308,0.037200000000000004,-0.2859,-0.3455,1.012
PSE,Petrolia,Energy,9.15,8.9,9.15,161,,541.07,-0.0161,-0.16820000000000002,0.3261,2.05,2.05
PNOR,PetroNor E&P Limited,Energy,0.96,0.93,0.96,32,,930.86,0.001,0.0052,-0.0124,-0.0608,-0.1477
PEXIP,Pexip Holding,Information technology,88.41,88.41,88.49,744,,8929.08,0.0174,0.0401,0.0113,,
PGS,PGS,Energy,4.07,4.07,4.08,1286,,1577.47,0.0104,0.2756,0.23399999999999999,-0.7626999999999999,-0.6666
PHLY,Philly Shipyard,Industrials,72.0,71.6,72.0,88,,871.77,0.011200000000000002,-0.0028000000000000004,-0.027000000000000003,0.6862,0.7561
PHO,Photocure,Health care,76.2,76.1,76.3,375,LP,2026.42,0.013300000000000001,0.0297,0.0496,-0.14859999999999998,0.3206
PPG PREF,Pioneer Property Group,Real estate,101.0,101.0,102.0,4,,491.72,0.0,0.01,0.01,0.0383,0.0775
PLCS,Polarcus,Energy,0.38,0.38,0.38,106,,194.98,0.0147,0.0313,0.018799999999999997,-0.7147,-0.7054
POL,Polaris Media,Communication services,35.0,34.0,35.2,10,,1706.72,0.023399999999999997,-0.0789,,-0.005699999999999999,0.31579999999999997
PLT,poLight,Information technology,77.4,76.6,77.5,327,LP,700.19,0.0013,0.0052,0.3579,0.9823000000000001,6.400499999999999
PRS,Prosafe,Energy,1.41,1.38,1.41,28,,115.26,-0.0111,-0.0139,0.0364,-0.32530000000000003,-0.8623000000000001
PROTCT,Protector Forsikring,Financials,44.35,44.25,44.4,66,,3631.65,0.0103,-0.013300000000000001,-0.10310000000000001,-0.15439999999999998,-0.1051
QFR,Q-Free,Information technology,4.76,4.7,4.76,16,,424.70,0.0259,-0.0206,-0.0083,-0.3,-0.2733
QFUEL-ME,Quantafuel,Industrials,27.9,27.75,27.9,716,,3506.01,0.0528,0.2183,0.2248,,
QEC,Questerre Energy Corporation,Energy,0.76,0.74,0.77,93,,323.50,-0.0169,-0.049100000000000005,-0.10210000000000001,-0.4993,-0.4953
RAKP,RAK Petroleum,Energy,6.24,6.2,6.38,8,,1213.36,-0.0341,-0.0311,0.006500000000000001,-0.4644,-0.45740000000000003
REACH,Reach Subsea,Energy,1.27,1.26,1.28,29,,182.30,0.0242,0.16510000000000002,0.1869,-0.19870000000000002,-0.39520000000000005
REC,REC Silicon,Information technology,3.39,3.37,3.39,414,,948.03,0.0463,0.026699999999999998,0.1913,0.2651,-0.27449999999999997
RIVER-ME,River iGaming,Consumer discretionary,7.2,5.65,7.15,0,,136.92,,,0.1613,-0.55,-0.7049
ROM,RomReal,Real estate,2.0,1.76,2.0,1,,82.64,,0.0471,,-0.1304,-0.10710000000000001
ROMSB-ME,Romsdal Sparebank,Equity certificates,115.5,114.2,118.0,0,LP,226.92,,,0.0043,,
SDSD,S.D. Standard Drilling,Energy,0.73,0.73,0.74,57,,421.65,-0.008100000000000001,-0.026600000000000002,-0.024,-0.4578,-0.35509999999999997
SAGA,Saga Tankers,Financials,0.9,0.89,0.9,28,,238.20,-0.0165,-0.0479,-0.032400000000000005,-0.1679,-0.008199999999999999
SALM,SalMar,Consumer staples,452.3,452.3,452.5,2234,,51075.01,0.0231,0.0031,0.049400000000000006,0.0067,0.1016
SALMON,Salmones Camanchaca,Consumer staples,55.0,55.0,56.6,3,,3630.00,-0.0143,-0.0484,-0.0143,-0.14429999999999998,-0.1593
SADG,Sandnes Sparebank,Equity certificates,62.2,62.2,62.6,28,,1301.24,0.0298,0.0401,0.0542,0.018500000000000003,0.0746
SAS NOK,SAS AB,Industrials,7.58,7.53,7.59,108,,2899.98,-0.0013,-0.0762,-0.075,-0.4743,-0.4008
SATS,SATS,Consumer discretionary,19.18,19.2,19.28,223,,3294.42,-0.0113,-0.040999999999999995,0.0268,-0.15410000000000001,
SBANK,Sbanken,Financials,69.0,69.0,69.3,236,,7373.98,0.0029,0.0455,0.09519999999999999,-0.0751,0.036000000000000004
SCANA,Scana,Materials,1.02,1.01,1.02,58,,109.66,0.0,-0.0642,-0.08929999999999999,0.275,0.18600000000000003
SSO,Scatec Solar,Utilities,156.4,156.3,156.4,1852,,21529.45,0.028999999999999998,-0.006999999999999999,-0.0279,0.2666,0.5455
SCHA,Schibsted ser. A,Communication services,351.0,350.9,351.2,1714,,36665.45,0.018000000000000002,0.0385,0.4165,0.32299999999999995,0.4711
SCHB,Schibsted ser. B,Communication services,318.6,318.0,318.6,459,,41214.06,0.0031,0.0446,0.4169,0.2661,0.4032
SBX,SeaBird Exploration,Energy,4.3,4.31,4.39,47,LP,115.87,0.0023,0.006999999999999999,-0.024900000000000002,-0.6195,-0.7222
SDRL,Seadrill,Energy,4.01,3.98,4.01,261,,401.34,0.0141,-0.021,0.0733,-0.8042,-0.8305
SSG,Self Storage Group,Industrials,24.3,24.2,24.3,28,,2049.18,0.0,0.0040999999999999995,-0.0040999999999999995,-0.1413,0.18539999999999998
SBO,Selvaag Bolig,Real estate,51.2,51.2,51.4,208,,4775.98,-0.0097,0.024,-0.044800000000000006,0.0054,0.6990000000000001
SHLF,Shelf Drilling,Energy,3.5,3.49,3.5,121,,476.64,0.0086,0.087,0.2281,-0.8034,-0.7994
SIOFF,Siem Offshore,Energy,0.91,0.91,0.94,9,,850.61,-0.0109,0.046,0.0706,-0.2778,-0.35
SIKRI-ME,Sikri Holding,Information technology,123.0,123.0,124.9,12,,1813.21,0.0165,0.303,,,
SKUE,Skue Sparebank,Equity certificates,175.0,173.0,175.0,8,LP,362.82,0.005699999999999999,0.0355,0.0542,0.20920000000000002,0.408
