ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
IDEX,IDEX Biometrics,Information technology,1.28,1.25,1.28,559,,919.03,0.0339,0.0323,0.1963,-0.5783,-0.5783
INC,Incus Investor,Materials,0.8,0.8,0.88,28,,86.01,0.0191,-0.0123,0.0,0.2903,0.2903
INDUCT-ME,Induct,Information technology,4.6,4.02,4.6,12,,49.34,0.11109999999999999,0.17350000000000002,0.15,0.0366,0.0366
INFRNT,Infront,Financials,25.4,25.0,25.8,5,LP,1103.16,-0.0078000000000000005,0.0,0.0583,0.1216,0.1216
INSR,Insr Insurance Group,Financials,6.98,6.6,6.98,34,,1034.21,0.0265,0.0512,-0.005699999999999999,-0.1788,-0.1788
IOX,Interoil Exploration and Production,Energy,2.86,2.86,2.9,265,,277.06,0.15789999999999998,0.14859999999999998,0.5459,0.04,0.04
ITE,Itera,Information technology,11.5,11.5,11.55,14,,936.05,-0.0336,0.0,0.0849,0.45990000000000003,0.45990000000000003
JPK-ME,J.P. Kenny Petroleum,Energy,6.0,3.2,,0,,63.88,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,5.28,5.24,5.28,168,,576.89,-0.0204,-0.04,-0.2314,-0.2828,-0.2828
JAEREN,JÃ¦ren Sparebank,Equity certificates,153.0,152.0,155.0,1,LP,754.61,-0.0129,-0.0129,0.0851,0.1612,0.1612
KAHOOT-ME,Kahoot!,Communication services,66.0,66.0,66.5,168,,8537.73,0.047599999999999996,0.0784,0.10550000000000001,,
KID,Kid,Consumer discretionary,49.7,50.0,50.2,97,,2020.06,0.004,0.0143,0.13970000000000002,0.4843,0.4843
KIT,Kitron,Information technology,11.0,10.92,11.0,261,,1970.14,0.0,0.0358,0.174,0.3193,0.3193
KCC,Klaveness Combination Carriers,Industrials,48.0,44.8,48.0,26,,2305.30,0.0323,0.0667,0.0435,,
KOMP,Komplett Bank,Financials,12.48,12.4,12.48,143,,2297.81,0.013000000000000001,0.0179,-0.025,-0.0095,-0.0095
KOA,Kongsberg Automotive,Consumer discretionary,6.13,6.13,6.15,511,,2745.58,0.0698,0.0533,0.26780000000000004,-0.19870000000000002,-0.19870000000000002
KOG,Kongsberg Gruppen,Industrials,138.0,138.0,138.1,584,,24836.31,0.0015,-0.0072,0.0015,0.198,0.198
KVAER,KvÃ¦rner,Energy,11.12,11.09,11.12,357,,2979.12,0.0183,0.0202,-0.0833,-0.0032,-0.0032
LAVO-ME,Lavo.tv,Communication services,0.06,0.06,0.06,69,LP,9.11,0.0204,0.0417,0.0526,-0.76,-0.76
LSG,LerÃ¸y Seafood Group,Consumer staples,58.3,58.3,58.54,1559,,34716.25,-0.016200000000000003,-0.0241,0.0,-0.0864,-0.0864
LIFE-ME,Lifecare,Health care,3.3,3.3,3.66,31,,267.05,0.057699999999999994,0.0,-0.34,-0.6777,-0.6777
LSTSB-ME,LillestrÃ¸m Sparebank,Equity certificates,120.0,121.0,123.0,0,LP,120.00,,,,0.21289999999999998,0.21289999999999998
MGN,Magnora,Energy,7.0,7.0,7.05,21,,368.10,-0.0345,-0.0667,-0.021,0.2439,0.2439
MSEIS,Magseis Fairfield,Energy,5.8,5.78,5.8,219,,1073.99,0.021099999999999997,0.2159,0.4573,-0.6107,-0.6107
MEDI,Medistim,Health care,192.0,191.0,192.0,81,,3492.26,0.0052,0.0213,0.026699999999999998,1.7572,1.7572
MELG,Melhus Sparebank,Equity certificates,141.0,140.0,141.0,0,LP,390.56,,,0.0144,0.24989999999999998,0.24989999999999998
MOWI,Mowi,Consumer staples,228.2,228.2,228.4,1518,,118004.75,-0.0138,-0.0143,-0.0017000000000000001,0.3124,0.3124
MPCC,MPC Container Ships,Industrials,19.8,19.6,20.1,98,LP,1661.26,-0.0246,-0.0526,0.0366,-0.3529,-0.3529
MULTI,Multiconsult,Industrials,72.0,71.8,72.0,15,,1930.55,0.0,0.011200000000000002,0.15380000000000002,0.2169,0.2169
NAPA,Napatech,Information technology,4.67,4.58,4.67,51,,387.88,-0.0043,-0.0021,0.09880000000000001,1.1249,1.1249
NATTO,NattoPharma,Consumer staples,7.5,7.6,7.9,51,LP,136.30,-0.08539999999999999,-0.10710000000000001,-0.0625,-0.0741,-0.0741
NAVA,Navamedic,Health care,18.5,18.2,18.5,37,,219.55,-0.0263,-0.068,-0.0212,1.0325,1.0325
NKR,Nekkar,Industrials,2.05,2.01,2.07,63,,216.51,0.0433,0.0354,0.045899999999999996,-0.2462,-0.2462
NEL,NEL,Industrials,8.65,8.65,8.66,2607,,10571.14,-0.012,0.0129,0.0915,0.8764,0.8764
NEXT,NEXT Biometrics Group,Information technology,3.6,3.45,3.6,267,,154.55,-0.0323,-0.0932,0.3333,-0.8615999999999999,-0.8615999999999999
NISB-ME,Nidaros Sparebank,Equity certificates,112.0,110.0,112.0,0,LP,125.34,,,0.009000000000000001,,
NORBIT,NORBIT,Information technology,20.0,20.0,20.1,38,LP,1135.74,0.0101,0.0385,0.0526,,
NOM,Nordic Mining,Materials,2.14,2.07,2.14,114,,361.21,0.0594,0.014199999999999999,0.3502,0.050499999999999996,0.050499999999999996
NANO,Nordic Nanovector,Health care,31.74,31.72,31.74,857,,2099.39,-0.0204,-0.019799999999999998,0.2595,-0.37229999999999996,-0.37229999999999996
NOD,Nordic Semiconductor,Information technology,55.7,55.7,55.75,593,,9784.36,0.0063,0.0091,0.045,0.9273,0.9273
NHY,Norsk Hydro,Materials,32.64,32.64,32.7,2104,,66835.26,0.0018,-0.0021,0.0012,-0.1365,-0.1365
NSKOG,Norske Skog,Materials,43.7,43.69,44.0,188,,3605.25,0.015600000000000001,0.0163,0.0053,,
NORTH,North Energy,Energy,1.54,1.49,1.54,59,,180.57,0.0336,0.1407,0.32189999999999996,0.1547,0.1547
NODL,Northern Drilling,Energy,20.65,20.5,20.65,396,,2221.03,-0.0072,0.0024,0.0223,-0.5935,-0.5935
NRS,Norway Royal Salmon,Consumer staples,239.2,239.2,240.8,350,,10388.79,-0.032400000000000005,-0.0042,-0.0025,0.37670000000000003,0.37670000000000003
NAS,Norwegian Air Shuttle,Industrials,37.75,37.75,37.78,2093,,6174.28,-0.0019,0.0148,-0.039900000000000005,-0.6191,-0.6191
NOR,Norwegian Energy Company,Energy,225.5,225.5,228.0,48,LP,5535.80,-0.0131,-0.015300000000000001,-0.044500000000000005,-0.0196,-0.0196
NOFI,Norwegian Finans Holding,Financials,95.3,95.3,95.4,861,,17792.01,0.0011,0.0074,0.0484,0.4224,0.4224
