ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
OCY,Ocean Yield,Energy,22.45,22.4,22.45,194,,3932.18,0.0045000000000000005,-0.0239,0.0587,-0.4928,-0.5227
OTS,Oceanteam,Energy,2.82,2.82,2.89,1,,96.47,-0.0242,-0.0034999999999999996,-0.0276,-0.42450000000000004,-0.6083
ODL,Odfjell Drilling,Energy,11.36,11.32,11.36,163,,2689.86,-0.012199999999999999,-0.025699999999999997,0.0617,-0.6528,-0.5654
ODF,Odfjell ser. A,Industrials,20.7,20.5,20.7,1,LP,1242.42,0.0098,-0.037200000000000004,-0.0143,-0.2189,-0.2218
ODFB,Odfjell ser. B,Industrials,19.9,20.2,20.6,0,LP,373.25,,,0.0,-0.24050000000000002,-0.2346
OKEA,OKEA,Energy,8.8,8.7,8.8,4,,902.02,-0.009000000000000001,-0.0222,-0.102,-0.4971,-0.6123
OET,Okeanis Eco Tankers,Energy,58.4,58.0,58.6,15,,1905.35,0.0069,-0.023399999999999997,0.057999999999999996,-0.4105,-0.0858
OLT,Olav Thon Eiendomsselskap,Real estate,152.0,152.0,152.5,42,,15750.72,0.0,0.0305,0.0857,-0.0942,0.0483
ORK,Orkla,Consumer staples,88.32,88.3,88.34,1059,,88347.01,-0.0083,0.0036,0.049,0.02,0.18739999999999998
OTELLO,Otello Corporation,Communication services,12.85,12.85,12.9,39,,1767.61,-0.0039000000000000003,-0.0191,0.08439999999999999,-0.19690000000000002,-0.1959
PEN,Panoro Energy,Energy,10.36,10.32,10.36,59,,711.05,-0.0226,-0.0717,-0.046,-0.5476,-0.37060000000000004
PARB,Pareto Bank,Financials,37.9,37.7,37.8,24,,2647.38,-0.0079,0.0,0.1956,-0.0181,0.010700000000000001
PCIB,PCI Biotech Holding,Health care,46.05,46.05,46.25,373,,1716.09,-0.0202,-0.0192,-0.41490000000000005,-0.3996,0.7476
PSE,Petrolia,Energy,8.25,8.15,8.25,52,,487.85,0.0123,-0.0782,1.75,1.75,1.75
PNOR,PetroNor E&P Limited,Energy,0.96,0.92,0.95,4,,931.83,0.0105,0.0213,-0.0391,-0.059800000000000006,-0.1661
PEXIP,Pexip Holding,Information technology,82.6,82.55,82.74,96,,8342.30,-0.010700000000000001,0.0092,-0.012,,
PGS,PGS,Energy,3.28,3.27,3.28,208,,1270.81,-0.015600000000000001,-0.0684,-0.16949999999999998,-0.8092,-0.7306999999999999
PHLY,Philly Shipyard,Industrials,70.2,70.2,71.8,5,,849.97,-0.005699999999999999,-0.0085,-0.061500000000000006,0.644,0.8473999999999999
PHO,Photocure,Health care,70.0,69.9,70.1,283,LP,1861.54,0.0086,0.013000000000000001,-0.0085,-0.21789999999999998,0.23670000000000002
PPG PREF,Pioneer Property Group,Real estate,100.0,100.0,101.0,0,,486.86,,,-0.0012,0.027999999999999997,0.056299999999999996
PLCS,Polarcus,Energy,0.38,0.37,0.38,38,,192.67,0.0121,-0.1114,-0.037200000000000004,-0.718,-0.6956
POL,Polaris Media,Communication services,35.2,35.2,38.6,0,,1716.47,,,-0.0538,0.0,0.2847
PLT,poLight,Information technology,74.4,74.4,74.8,89,LP,673.05,0.0068000000000000005,0.0538,0.32380000000000003,0.9054000000000001,4.9754000000000005
PRS,Prosafe,Energy,1.45,1.41,1.45,41,,118.87,0.0446,-0.0149,-0.0055000000000000005,-0.312,-0.8734999999999999
PROTCT,Protector Forsikring,Financials,43.6,43.6,43.7,72,,3570.24,-0.0068000000000000005,-0.051100000000000007,0.1414,-0.16870000000000002,-0.0712
QFR,Q-Free,Information technology,4.9,4.82,4.9,7,,437.19,0.0040999999999999995,-0.0297,0.1557,-0.27940000000000004,-0.2847
QFUEL-ME,Quantafuel,Industrials,22.7,22.6,22.95,20,,2852.56,-0.0173,-0.0258,-0.0336,,
QEC,Questerre Energy Corporation,Energy,0.8,0.79,0.81,26,,342.33,-0.0232,-0.035,-0.094,-0.4702,-0.4498
RAKP,RAK Petroleum,Energy,6.1,6.06,6.1,11,,1186.13,0.0,-0.0317,-0.1003,-0.4764,-0.5159
REACH,Reach Subsea,Energy,1.09,1.06,1.09,2,,156.46,0.0,0.0,-0.0268,-0.3123,-0.48340000000000005
REC,REC Silicon,Information technology,3.42,3.42,3.43,327,,956.42,0.0053,0.0106,0.2322,0.2763,-0.33049999999999996
RIVER-ME,River iGaming,Consumer discretionary,7.2,5.8,7.0,0,,136.92,,,0.11630000000000001,-0.55,
ROM,RomReal,Real estate,2.08,1.91,1.99,3,,85.94,0.04,,-0.1475,-0.09570000000000001,-0.0545
ROMSB-ME,Romsdal Sparebank,Equity certificates,115.0,114.0,115.0,0,LP,225.94,,,0.036000000000000004,,
SDSD,S.D. Standard Drilling,Energy,0.74,0.74,0.75,12,,427.41,-0.021099999999999997,-0.010700000000000001,-0.0364,-0.45039999999999997,-0.3943
SAGA,Saga Tankers,Financials,0.91,0.92,0.94,2,,240.87,-0.0163,-0.0321,-0.067,-0.1586,-0.054400000000000004
SALM,SalMar,Consumer staples,430.4,430.3,430.5,632,,48602.00,-0.0016,0.018000000000000002,-0.0421,-0.042300000000000004,0.0374
SALMON,Salmones Camanchaca,Consumer staples,57.0,56.6,57.0,1,,3762.00,,0.0179,0.044000000000000004,-0.11320000000000001,-0.1534
SADG,Sandnes Sparebank,Equity certificates,59.0,58.6,59.0,5,,1234.30,0.0,0.0068000000000000005,0.0208,-0.0339,0.019299999999999998
SAS NOK,SAS AB,Industrials,8.23,8.17,8.2,33,,3148.65,-0.006,0.0098,-0.10300000000000001,-0.4293,-0.332
SATS,SATS,Consumer discretionary,20.25,20.25,20.35,74,,3478.21,-0.017,-0.0493,0.0353,-0.1069,
SBANK,Sbanken,Financials,66.1,65.9,66.2,65,,7064.06,-0.012,-0.0149,0.0393,-0.1139,-0.0294
SCANA,Scana,Materials,1.01,1.01,1.03,14,,108.58,-0.0194,-0.0381,0.2096,0.2625,0.1222
SSO,Scatec Solar,Utilities,158.0,157.8,158.1,942,,21749.70,0.0019,-0.0038,0.046,0.2803,0.7567
SCHA,Schibsted ser. A,Communication services,335.7,335.8,336.2,640,,35067.21,0.0063,0.0352,0.3482,0.26539999999999997,0.39409999999999995
SCHB,Schibsted ser. B,Communication services,304.8,304.4,305.2,173,,39428.90,0.0126,0.0339,0.34869999999999995,0.21050000000000002,0.331
SBX,SeaBird Exploration,Energy,4.36,4.36,4.4,29,LP,117.49,-0.0311,-0.046,-0.08789999999999999,-0.6142,-0.8054000000000001
SDRL,Seadrill,Energy,3.6,3.52,3.6,22,,359.94,0.0286,-0.0033,-0.1743,-0.8244,-0.8976999999999999
SSG,Self Storage Group,Industrials,24.2,24.0,24.2,8,,2040.75,0.0083,0.0,-0.0397,-0.1449,0.1635
SBO,Selvaag Bolig,Real estate,50.5,50.2,50.5,30,,4710.69,-0.0059,-0.0194,-0.0436,-0.0083,0.6258
SHLF,Shelf Drilling,Energy,3.18,3.23,3.25,92,,433.06,-0.0647,-0.1565,0.0258,-0.8212999999999999,-0.8822
SIOFF,Siem Offshore,Energy,0.92,0.88,0.89,2,,859.96,0.0,-0.10679999999999999,-0.30829999999999996,-0.2698,-0.3429
SIKRI-ME,Sikri Holding,Information technology,95.0,94.8,94.99,16,,1400.45,0.016,0.0556,,,
SKUE,Skue Sparebank,Equity certificates,168.0,168.0,170.0,2,LP,316.01,-0.0175,,-0.0118,0.1609,0.3425
SOFTOX-ME,SoftOx Solutions,Health care,59.0,58.5,59.0,28,,457.31,0.0085,-0.0635,-0.3789,0.9281,
SOGN,Sogn Sparebank,Equity certificates,100.0,97.0,100.0,0,LP,63.25,,,-0.009899999999999999,-0.0654,0.0204
SOLON,Solon Eiendom,Real estate,28.8,28.8,29.0,2,,2112.85,0.0,-0.0336,-0.04,-0.29059999999999997,-0.20879999999999999
SOFF,Solstad Offshore,Energy,0.5,0.49,0.5,27,,146.58,0.006,0.0141,-0.0855,-0.48200000000000004,-0.6301
SBVG,SpareBank 1 BV,Equity certificates,36.0,36.0,36.3,6,LP,2268.27,0.0,-0.0083,0.0141,-0.0236,0.0229
NONG,SpareBank 1 Nord-Norge,Equity certificates,62.6,62.5,62.7,72,LP,6284.92,0.0,-0.0472,0.0032,-0.1404,0.022400000000000003
SNOR,SpareBank 1 Nordvest,Equity certificates,108.0,108.0,110.0,4,,240.90,,-0.0182,-0.027000000000000003,-0.0040999999999999995,0.0704
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,230.0,226.0,234.0,0,,3599.59,,,0.0455,0.0712,0.23190000000000002
MING,SpareBank 1 SMN,Equity certificates,78.7,78.4,78.7,111,,10218.07,-0.0088,-0.0187,0.0051,-0.1533,-0.1378
SRBANK,SpareBank 1 SR-Bank,Financials,71.15,71.15,71.35,253,,18195.57,-0.02,-0.0313,0.0064,-0.28800000000000003,-0.2757
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,230.0,228.0,232.0,0,LP,2849.27,,,0.0,0.0147,0.09699999999999999
SPOL,SpareBank 1 Østlandet,Equity certificates,87.3,87.2,87.3,30,LP,10111.94,0.0058,-0.0278,-0.0034000000000000002,0.0043,0.10859999999999999
MORG,Sparebanken Møre,Equity certificates,300.0,297.0,299.0,2,LP,2959.45,0.0033,0.013500000000000002,0.0033,-0.0029,0.0003
SOR,Sparebanken Sør,Equity certificates,100.0,99.0,100.5,10,LP,1561.96,0.004,0.0246,0.0204,-0.0909,0.0526
SBTE,Sparebanken Telemark,Equity certificates,130.0,129.0,132.0,0,,1416.82,,,0.015600000000000001,0.0541,0.1613
SVEG,Sparebanken Vest,Equity certificates,62.3,62.1,62.3,22,LP,6684.48,-0.0111,-0.0127,-0.0048,0.0356,0.2159
SPOG,Sparebanken Øst,Equity certificates,47.5,47.4,48.1,12,,984.73,-0.0125,-0.0063,0.015,-0.0622,-0.0518
SBLK,Star Bulk Carriers,Industrials,68.8,62.0,68.4,1,,6239.23,0.0818,0.2741,0.0424,-0.3468,-0.2271
SNI,Stolt-Nielsen,Industrials,82.1,82.0,82.4,13,,4394.30,-0.0108,-0.0226,-0.038599999999999995,-0.2798,-0.1938
STB,Storebrand,Financials,49.6,49.58,49.61,1847,,23182.55,-0.019,-0.035,-0.0108,-0.2814,-0.1882
STORM,Storm Real Estate,Real estate,3.38,3.22,3.38,7,,29.86,-0.011699999999999999,0.0,0.0562,-0.0059,-0.32130000000000003
STRONG,StrongPoint,Information technology,18.85,18.85,18.9,38,LP,834.57,-0.0026,0.0443,0.508,0.5708,0.7136
SUBC,Subsea 7,Energy,71.12,71.02,71.1,2397,,21137.98,0.0045000000000000005,0.057699999999999994,0.135,-0.3223,-0.2874
SUNSB-ME,Sunndal Sparebank,Equity certificates,112.0,110.0,112.0,0,LP,151.44,,,0.037000000000000005,0.0481,
SUSB-ME,Surnadal Sparebank,Equity certificates,107.0,105.0,107.0,0,LP,215.00,,,,,
TRVX,Targovax,Health care,6.3,6.3,6.33,38,,479.35,-0.0016,-0.0308,-0.1164,-0.2808,0.0129
TEAM,Team Tankers International,Industrials,3.6,3.42,3.7,0,,729.54,,,0.0909,-0.3333,-0.37929999999999997
TECH,Techstep,Information technology,2.8,2.72,2.78,15,,455.82,0.0219,-0.0667,0.037000000000000005,-0.174,-0.3333
TEL,Telenor,Communication services,142.75,142.65,142.75,1236,,199772.63,-0.0159,-0.0487,0.0063,-0.0665,-0.16140000000000002
TGS,TGS-NOPEC Geophysical Company,Energy,138.2,138.1,138.25,635,,16156.59,0.0134,0.0108,-0.0394,-0.4656,-0.3281
THIN,Thin Film Electronics,Information technology,0.34,0.34,0.34,196,,120.61,-0.0412,0.0385,-0.1306,-0.7015,-0.7712
TIETOO,TietoEVRY,Information technology,268.6,266.8,267.6,7,,31804.64,-0.0015,-0.042699999999999995,0.0377,-0.0206,
TOM,Tomra Systems,Industrials,371.5,371.4,371.7,762,,54840.79,-0.0003,0.0073,0.0546,0.3312,0.3943
TOTG,Totens Sparebank,Equity certificates,139.0,137.0,138.0,0,LP,851.31,,,0.0072,0.055999999999999994,0.1743
TRE,Treasure,Industrials,10.65,10.65,10.75,7,,2287.99,-0.0184,-0.0405,-0.0405,-0.18760000000000002,-0.19640000000000002
TYSB-ME,Tysnes Sparebank,Equity certificates,113.0,111.0,113.0,0,LP,171.43,,,0.0,-0.0348,0.09029999999999999
ULTIMO,Ultimovacs,Health care,41.5,41.2,41.5,44,,1326.90,0.024700000000000003,0.012199999999999999,-0.0695,0.0587,0.2888
VEI,Veidekke,Industrials,123.6,123.6,123.8,57,,16680.59,-0.0096,-0.0128,0.0767,0.034300000000000004,0.5307
VISTIN,Vistin Pharma,Health care,13.8,13.7,13.8,59,,611.96,-0.0072,-0.035,0.1845,0.4403,0.9973000000000001
VVL,Voss Veksel- og Landmandsbank,Financials,152.0,152.0,154.0,0,LP,334.99,,,0.027000000000000003,-0.0256,-0.0667
VOW,Vow,Industrials,21.8,21.8,21.9,63,,2374.02,-0.0113,-0.0311,0.0163,-0.2733,-0.1349
WALWIL,Wallenius Wilhelmsen,Industrials,13.7,13.64,13.7,91,,5785.58,0.0163,0.0426,0.0908,-0.3721,-0.49520000000000003
WSTEP,Webstep,Information technology,18.6,18.6,18.7,2,,496.12,-0.0053,0.0109,0.016399999999999998,-0.2314,-0.2734
WWI,Wilh. Wilhelmsen Holding ser. A,Industrials,112.0,112.0,113.0,5,,3808.00,-0.0088,-0.0218,-0.0508,-0.3075,-0.1905
WWIB,Wilh. Wilhelmsen Holding ser. B,Industrials,112.0,112.0,113.5,3,,1184.96,-0.0088,-0.0044,-0.030299999999999997,-0.30760000000000004,-0.1937
WILS,Wilson,Industrials,19.3,19.2,19.3,4,,846.50,-0.0052,,-0.035,-0.047,0.0172
XXL,XXL,Consumer discretionary,21.64,21.62,21.68,370,,5462.73,-0.0181,-0.0137,0.145,0.5088,-0.0784
YAR,Yara International,Materials,377.1,377.1,377.3,1021,,101112.67,-0.0026,-0.0016,0.12369999999999999,0.0787,-0.0508
ZAL,Zalaris,Industrials,32.5,32.5,33.0,9,,637.68,-0.0060999999999999995,-0.021099999999999997,-0.021099999999999997,0.1775,0.44439999999999996
ZENA-ME,Zenith Energy,Energy,0.08,0.08,0.08,50,LP,70.38,0.0274,-0.0143,-0.1305,-0.614,-0.7909
ZWIPE-ME,Zwipe,Information technology,16.0,16.02,16.2,42,,408.40,0.020099999999999996,0.20149999999999998,0.7365999999999999,2.0604,0.08130000000000001
