ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
CRAYON,Crayon Group Holding,Information technology,69.4,69.4,69.5,63,,5637.40,-0.0014000000000000002,0.0058,0.1285,0.3346,1.1688
DNB,DNB,Financials,146.05,145.95,146.05,1658,,227917.36,-0.0031,0.0256,0.1165,-0.1091,-0.0712
DNO,DNO,Energy,6.17,6.18,6.18,608,,6022.32,-0.0125,0.0637,-0.011200000000000002,-0.46590000000000004,-0.555
DOF,DOF,Energy,0.58,0.58,0.58,29,,177.27,-0.051100000000000007,-0.023700000000000002,-0.0929,-0.6331,-0.8249
EAM,EAM Solar,Utilities,13.15,13.05,13.15,11,,90.11,-0.0223,-0.0113,-0.1233,0.12390000000000001,-0.5402
EIOF,Eidesvik Offshore,Energy,3.46,3.32,3.4,6,,215.04,0.042199999999999994,0.023700000000000002,-0.005699999999999999,-0.3397,-0.3993
EMGS,Electromagnetic Geoservices,Energy,0.82,0.79,0.82,21,,107.40,-0.012,0.13419999999999999,-0.15289999999999998,-0.6077,-0.6962999999999999
ELE,Element,Materials,4.98,4.98,5.09,41,,94.12,-0.0197,-0.0235,-0.3206,-0.09949999999999999,1.8278999999999999
ELK,Elkem,Materials,18.05,17.98,18.04,1404,,10492.65,-0.0623,-0.10640000000000001,-0.1413,-0.2462,-0.11800000000000001
ELOP-ME,ELOP,Information technology,5.36,5.36,5.4,300,,376.82,0.0189,,,,
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Energy,1.47,1.46,1.47,119,LP,409.85,-0.020099999999999996,-0.073,0.2267,0.27940000000000004,0.2217
ENTRA,Entra,Real estate,128.5,128.3,128.5,379,,23390.41,0.0016,0.0239,-0.036000000000000004,-0.0956,0.0286
EPIC-ME,Epic Gas,Energy,13.6,13.6,14.2,0,LP,1449.98,,,,-0.06849999999999999,-0.08109999999999999
EQNR,Equinor,Energy,139.9,139.9,139.95,2765,,450612.51,-0.0089,0.0076,-0.0124,-0.174,-0.0791
EPR,Europris,Consumer discretionary,46.02,46.0,46.06,376,,7630.97,0.0017000000000000001,0.0383,0.0346,0.4052,0.9253
EXTX-ME,EXACT Therapeutics,Health care,8800.0,8700.0,8950.0,12,,1054.86,0.0347,,,,
FJORD,Fjord1,Industrials,45.0,44.9,45.0,10,,4495.19,0.0045000000000000005,0.009000000000000001,0.025099999999999997,0.22949999999999998,0.1421
FKRAFT,Fjordkraft Holding,Utilities,77.8,77.7,77.8,374,,8136.81,0.0104,0.08960000000000001,-0.0431,0.39640000000000003,0.7399
FLNG,FLEX LNG,Energy,52.5,51.8,52.0,170,,2840.81,0.039599999999999996,0.0816,0.22089999999999999,-0.41119999999999995,-0.4914
FRO,Frontline,Energy,71.3,71.2,71.3,207,,14095.46,-0.0007000000000000001,0.0178,-0.0391,-0.26890000000000003,0.2263
FUNCOM,Funcom,Communication services,16.93,,,0,,1377.19,,,,0.2875,0.1168
GIG,Gaming Innovation Group,Consumer discretionary,6.5,6.48,6.5,106,,580.38,0.022000000000000002,0.1797,0.19269999999999998,-0.20629999999999998,-0.4328
RISH,GC Rieber Shipping,Industrials,6.0,6.0,6.25,12,,516.20,0.0345,-0.0698,-0.04,-0.2683,-0.36840000000000006
GENT-ME,Gentian Diagnostics,Health care,62.0,59.0,61.5,1,,954.97,0.0333,-0.008,0.1481,-0.0064,0.2551
GJF,Gjensidige Forsikring,Financials,195.7,195.6,195.7,1247,,97847.80,0.025099999999999997,0.0219,0.09140000000000001,0.06269999999999999,0.09570000000000001
GEOS-ME,Golden Energy Offshore Services,Energy,1.0,1.2,,0,,45.67,,,,-0.7222,
GOGL,Golden Ocean Group,Industrials,35.62,35.54,35.6,474,,5103.55,-0.03,-0.0089,-0.10550000000000001,-0.2922,-0.3544
GOD,Goodtech,Industrials,6.6,6.6,6.65,10,LP,149.26,-0.0075,-0.0149,-0.0075,-0.0365,-0.0294
GSF,Grieg Seafood,Consumer staples,92.0,91.9,92.0,483,,10159.89,0.008199999999999999,0.0088,-0.051100000000000007,-0.3443,-0.3011
GRONG-ME,Grong Sparebank,Equity certificates,113.0,108.0,113.0,2,LP,335.89,,,0.018000000000000002,0.11470000000000001,0.1576
GYL,Gyldendal,Consumer discretionary,430.0,432.0,530.0,6,,992.07,-0.1042,-0.12960000000000002,-0.19149999999999998,-0.0297,0.1026
HAFNIA,Hafnia Limited,Energy,15.5,15.5,15.64,124,,5626.43,-0.0252,-0.0444,0.0,-0.3768,
HAVI,Havila Shipping,Energy,2.45,2.4,2.45,5,,58.25,-0.02,0.0208,-0.0239,-0.1751,-0.3995
HYARD,Havyard Group,Industrials,2.24,2.11,2.23,24,,55.39,-0.0175,0.0182,0.0182,-0.2956,-0.6965
HELG,Helgeland Sparebank,Equity certificates,73.5,73.5,74.5,2,LP,1530.49,0.0,-0.0265,-0.0068000000000000005,-0.08960000000000001,-0.0501
HEX,Hexagon Composites,Industrials,51.5,51.5,51.55,991,,9342.62,0.0729,0.0558,0.2779,0.4168,0.5192
HIDDN,Hiddn Solutions,Information technology,1.52,1.52,1.56,19,,136.21,-0.035,-0.035,-0.1392,0.1352,-0.4647
HBC,Hofseth BioCare,Health care,8.8,8.72,8.8,21,,2895.80,-0.0222,-0.0308,-0.0928,-0.0222,1.0
HUNT,Hunter Group,Energy,3.29,3.28,3.29,92,,1892.94,0.0,0.0060999999999999995,-0.012,-0.3996,-0.0861
HLNG,Höegh LNG Holdings,Energy,12.64,12.6,12.68,84,,962.92,-0.0016,0.0803,-0.009399999999999999,-0.6172,-0.6193
HSPG,Høland og Setskog Sparebank,Equity certificates,125.0,121.0,125.0,2,,85.99,0.0083,-0.046900000000000004,0.0167,0.105,0.1861
IFISH-ME,Ice Fish Farm,Consumer staples,35.3,35.15,35.25,5,,1906.20,0.0028000000000000004,0.0378,-0.0167,,
ICE,Ice Group,Communication services,14.2,14.2,14.35,6,LP,2866.89,0.0034999999999999996,-0.0173,-0.034,-0.2755,-0.4313
IDEX,IDEX Biometrics,Information technology,1.42,1.41,1.42,213,,1115.94,0.0489,0.1475,-0.0696,0.10619999999999999,-0.1661
INDUCT-ME,Induct,Information technology,5.5,4.94,5.5,0,,68.62,,,-0.0678,0.1957,0.1
INFRNT,Infront,Financials,20.2,20.0,20.2,12,LP,877.19,-0.0335,0.01,-0.0049,-0.2047,0.0
INSR,Insr Insurance Group,Financials,2.5,2.43,2.5,29,,370.42,-0.0196,0.004,-0.2918,-0.6418,-0.6859000000000001
IOX,Interoil Exploration and Production,Energy,1.62,1.62,1.66,13,,255.15,-0.0391,-0.07200000000000001,-0.17559999999999998,-0.4322,-0.4675
ITE,Itera,Information technology,11.8,11.5,11.7,8,,954.83,0.026099999999999998,0.0351,0.0351,0.0451,0.5722999999999999
JPK-ME,J.P. Kenny Petroleum,Energy,6.1,,6.1,0,,64.95,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,3.5,3.46,3.62,24,,382.41,-0.041100000000000005,-0.0591,-0.0541,-0.3371,-0.5832999999999999
JAEREN,Jæren Sparebank,Equity certificates,154.0,154.0,158.0,1,LP,759.59,-0.0128,-0.0128,0.026699999999999998,0.061,0.2115
KAHOOT-ME,Kahoot!,Communication services,34.4,34.3,34.4,318,,13742.47,-0.0029,-0.0444,-0.049699999999999994,0.5636,
KID,Kid,Consumer discretionary,73.6,73.2,73.6,118,,2991.48,0.008199999999999999,-0.0134,-0.066,0.5056,0.7082999999999999
KIT,Kitron,Information technology,15.02,15.0,15.04,182,,2690.14,0.0108,0.0431,0.28600000000000003,0.3655,0.5156000000000001
KCC,Klaveness Combination Carriers,Industrials,37.9,36.1,38.8,0,,1819.99,,,0.0676,-0.2025,-0.1284
KOMP,Komplett Bank,Financials,6.83,6.79,6.86,128,,1272.90,0.0059,0.0317,0.0104,-0.45270000000000005,-0.264
KOA,Kongsberg Automotive,Consumer discretionary,0.13,0.13,0.13,1021,,968.23,0.057,-0.0833,-0.5454,-0.9036,-0.9094
KOG,Kongsberg Gruppen,Industrials,144.0,143.6,144.0,250,,25918.04,0.0098,0.0604,0.0141,0.0633,0.3055
