ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
AUSS,Austevoll Seafood,Consumer staples,76.7,76.65,76.75,283,,15479.91,0.002,-0.016,0.0026,-0.1188,-0.1266
AVANCE,Avance Gas Holding,Energy,21.5,21.48,21.54,551,,1368.61,0.0103,0.09570000000000001,0.285,-0.5164,-0.0647
AWDR,Awilco Drilling,Energy,3.14,3.01,3.09,50,,171.39,0.0467,-0.048499999999999995,-0.1907,-0.7974,-0.8718
ALNG,Awilco LNG,Energy,1.21,1.2,1.21,3,,160.38,-0.0040999999999999995,0.052199999999999996,-0.0397,-0.6219,-0.6937000000000001
AXA,Axactor,Financials,6.88,6.87,6.89,233,,1275.52,0.0208,-0.0199,0.13720000000000002,-0.6379,-0.634
AGS,Axxis Geo Solutions,Energy,1.05,1.03,1.04,69,,61.47,0.045,-0.023399999999999997,0.32280000000000003,-0.16399999999999998,-0.9334
AYFIE-ME,ayfie Group,Information technology,2.38,2.39,2.45,31,,252.78,0.0,-0.0286,,,
B2H,B2Holding,Financials,4.67,4.67,4.69,186,,1914.39,0.0152,-0.0554,0.254,-0.5092,-0.5253
BAKKA,Bakkafrost,Consumer staples,549.5,548.5,549.5,418,,32482.93,0.0092,-0.0179,-0.0842,-0.15460000000000002,0.0839
BALT-ME,Baltic Sea Properties,Real estate,24.0,30.0,30.8,0,,160.03,,,-0.2053,-0.1724,-0.3143
BEL,Belships,Industrials,6.5,6.5,6.6,4,LP,1479.58,0.0,-0.0152,-0.0647,-0.10339999999999999,-0.0444
BGBIO,BerGenBio,Health care,31.55,31.5,31.55,1203,,2753.05,-0.0263,-0.16,-0.1532,0.3004,1.3809
BSP-ME,Black Sea Property,Consumer discretionary,2.58,2.58,2.6,2,,42.94,,,-0.0301,-0.5589999999999999,-0.9838
BON,Bonheur,Industrials,212.0,212.0,212.5,72,,9016.76,0.004699999999999999,-0.0023,-0.059699999999999996,0.0895,0.2045
BOR,Borgestad,Materials,16.05,16.05,16.6,3,LP,204.10,-0.0183,-0.1058,0.6895,-0.1975,-0.0009
BDRILL,Borr Drilling,Energy,8.5,8.51,8.63,249,,1334.26,0.0761,-0.024900000000000002,-0.2253,-0.8861,-0.8952
BRG,Borregaard,Materials,119.6,119.6,120.0,119,,11911.34,0.017,-0.0132,0.1725,0.28809999999999997,0.3018
BOUVET,Bouvet,Information technology,524.0,522.0,524.0,32,,5370.76,-0.0038,0.0077,0.0716,0.37229999999999996,0.7011
BRA-ME,BRAbank,Financials,0.39,0.38,0.39,2,,244.11,0.0,-0.0051,0.10800000000000001,-0.1558,-0.7563
BWE,BW Energy Limited,Energy,17.0,16.94,17.09,85,,3983.17,0.0,-0.0196,0.0121,,
BWLPG,BW LPG,Energy,37.76,37.74,37.8,646,,5214.53,0.0172,0.0379,0.3392,-0.41600000000000004,0.1414
BWO,BW Offshore Limited,Energy,31.88,31.84,31.92,260,,5763.90,0.025099999999999997,-0.0161,-0.0209,-0.46020000000000005,-0.26539999999999997
BMA,Byggma,Industrials,107.0,102.0,107.0,3,,747.07,0.0,,0.0863,0.163,0.163
CARA,Carasent,Health care,21.2,21.0,21.2,24,,861.44,0.0192,0.0144,0.1877,1.1721,1.5541999999999998
CLOUD-ME,Cloudberry Clean Energy,Utilities,11.45,11.36,11.68,45,,438.69,-0.0043,0.0751,-0.2059,,
COV,ContextVision,Health care,234.0,233.0,235.0,266,LP,1810.40,0.0639,-0.0451,-0.0528,1.2404000000000002,2.1918
CRAYON,Crayon Group Holding,Information technology,70.8,70.6,70.8,153,,5751.12,0.0143,-0.006999999999999999,0.131,0.3615,1.0702
DNB,DNB,Financials,139.95,139.9,140.0,1744,,218398.05,0.0215,-0.0304,0.0802,-0.1457,-0.1076
DNO,DNO,Energy,5.76,5.75,5.76,1174,,5614.59,0.0406,-0.0487,-0.042,-0.5032,-0.5972
DOF,DOF,Energy,0.59,0.58,0.59,15,,181.58,0.0017000000000000001,0.026099999999999998,0.0085,-0.6242,-0.8336
EAM,EAM Solar,Utilities,12.4,12.45,12.65,4,,84.97,-0.008,-0.053399999999999996,-0.1143,0.059800000000000006,-0.5782
EIOF,Eidesvik Offshore,Energy,3.26,3.2,3.26,5,,202.61,-0.0060999999999999995,-0.0181,-0.0632,-0.3779,-0.4437
EMGS,Electromagnetic Geoservices,Energy,0.72,0.71,0.72,13,,94.30,-0.025699999999999997,-0.0336,-0.1155,-0.6555,-0.741
ELE,Element,Materials,5.1,5.08,5.14,36,,96.38,-0.0154,0.02,-0.0973,-0.07780000000000001,2.3553
ELK,Elkem,Materials,17.3,17.26,17.33,265,,10056.67,0.0298,0.0206,-0.1173,-0.2776,-0.2349
ELOP-ME,ELOP,Information technology,5.3,5.13,5.3,31,,372.61,-0.0075,0.0707,,,
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Energy,1.34,1.32,1.34,49,LP,379.34,0.0347,-0.0496,-0.4052,0.17420000000000002,-0.056600000000000004
ENTRA,Entra,Real estate,130.0,130.0,130.2,754,,23663.45,0.024399999999999998,0.0492,0.0603,-0.0857,0.043
EPIC-ME,Epic Gas,Energy,15.0,14.8,15.7,0,LP,1599.25,,,,0.0274,0.0204
EQNR,Equinor,Energy,135.75,135.7,135.75,3161,,437300.45,0.0086,-0.061200000000000004,-0.030699999999999998,-0.1991,-0.067
EPR,Europris,Consumer discretionary,43.64,43.64,43.72,463,,7236.32,-0.0113,-0.0219,-0.057300000000000004,0.335,0.8062
EXTX-ME,EXACT Therapeutics,Health care,39.0,38.3,39.0,2,,1168.74,-0.0463,0.0894,,,
FJORD,Fjord1,Industrials,45.3,45.1,45.3,8,,4525.16,0.0,0.0,0.0022,0.2377,0.14679999999999999
FKRAFT,Fjordkraft Holding,Utilities,81.8,81.7,81.9,113,,8555.15,0.0124,0.0225,0.0407,0.4682,0.8392000000000001
FLNG,FLEX LNG,Energy,50.1,50.15,50.35,35,,2710.94,0.0066,0.005,0.12619999999999998,-0.4364,-0.5247999999999999
FRO,Frontline,Energy,73.05,73.0,73.15,300,,14441.42,-0.0007000000000000001,0.04,0.043,-0.2535,0.2848
GIG,Gaming Innovation Group,Consumer discretionary,7.71,7.64,7.71,208,,688.42,0.0708,0.0562,0.3768,-0.058600000000000006,-0.2848
RISH,GC Rieber Shipping,Industrials,6.2,6.0,6.2,4,,533.40,0.042,-0.0313,0.2157,-0.2439,-0.3111
GENT-ME,Gentian Diagnostics,Health care,61.0,60.0,61.0,3,,939.57,0.0167,-0.008100000000000001,0.22,-0.022400000000000003,0.2224
GJF,Gjensidige Forsikring,Financials,188.1,188.1,188.2,720,,94047.89,0.0173,-0.011000000000000001,0.08039999999999999,0.021400000000000002,0.0891
GEOS-ME,Golden Energy Offshore Services,Energy,1.03,0.96,,0,,47.04,,,,-0.7139,-0.8311
GOGL,Golden Ocean Group,Industrials,35.04,34.94,35.04,583,,5020.45,0.0151,0.09230000000000001,-0.0779,-0.3037,-0.3187
GOD,Goodtech,Industrials,6.75,6.8,6.9,0,LP,152.65,,,0.0075,-0.0146,-0.0146
GSF,Grieg Seafood,Consumer staples,92.15,92.1,92.25,831,,10176.45,0.0126,0.0233,-0.0644,-0.3428,-0.2568
GRONG-ME,Grong Sparebank,Equity certificates,110.0,110.0,112.0,0,LP,326.97,,,0.0092,0.0852,0.1162
GYL,Gyldendal,Consumer discretionary,535.0,476.0,535.0,1,,1234.32,0.0,0.09630000000000001,0.163,0.2072,0.3718
HAFNIA,Hafnia Limited,Energy,16.08,16.1,16.2,21,,5836.97,0.0126,0.055099999999999996,0.0677,-0.35350000000000004,
HAVI,Havila Shipping,Energy,2.89,2.68,2.81,11,,68.71,0.0509,-0.0302,0.235,-0.0269,-0.2293
HYARD,Havyard Group,Industrials,1.98,2.0,2.05,3,,48.96,-0.0149,-0.0526,-0.1278,-0.3774,-0.7448
HELG,Helgeland Sparebank,Equity certificates,81.0,80.5,81.0,12,LP,1686.66,0.0125,0.0125,0.0658,0.0033,0.0404
HEX,Hexagon Composites,Industrials,46.92,46.86,46.98,575,,8511.76,0.05,0.0691,0.1759,0.29460000000000003,0.3256
HIDDN,Hiddn Solutions,Information technology,1.61,1.56,1.61,5,,144.30,0.0,-0.009300000000000001,-0.0123,0.2026,-0.44549999999999995
HBC,Hofseth BioCare,Health care,8.12,8.1,8.14,15,,2672.04,-0.0098,-0.0447,-0.1629,-0.0978,0.871
HUNT,Hunter Group,Energy,3.21,3.21,3.24,56,,1846.91,0.009399999999999999,0.0,0.009399999999999999,-0.4142,-0.0669
HLNG,Höegh LNG Holdings,Energy,11.22,11.22,11.34,41,,854.74,0.0054,-0.0277,0.0018,-0.6602,-0.6794
HSPG,Høland og Setskog Sparebank,Equity certificates,122.0,122.0,124.0,1,,83.92,,0.0083,-0.008100000000000001,0.105,0.1971
IFISH-ME,Ice Fish Farm,Consumer staples,34.0,34.0,34.1,5,,1836.00,-0.0115,0.0148,-0.042300000000000004,,
ICE,Ice Group,Communication services,15.1,15.0,15.1,7,LP,3048.60,0.0067,0.048600000000000004,0.0168,-0.2296,-0.3945
IDEX,IDEX Biometrics,Information technology,1.61,1.61,1.61,320,,1270.40,0.0582,0.0526,0.0499,0.25,-0.0012
INDUCT-ME,Induct,Information technology,5.3,4.52,5.3,3,,66.12,0.0,,-0.1017,0.1522,0.06
INFRNT,Infront,Financials,21.8,21.0,21.7,3,LP,946.67,0.0381,0.028300000000000002,0.1266,-0.1417,0.06860000000000001
INSR,Insr Insurance Group,Financials,2.35,2.32,2.39,40,,348.19,0.0173,-0.0784,-0.1696,-0.6633,-0.7055
IOX,Interoil Exploration and Production,Energy,2.12,2.1,2.12,149,,333.08,0.058600000000000006,0.2896,0.2225,-0.2605,-0.2181
ITE,Itera,Information technology,11.75,11.4,11.75,1,,950.78,0.0086,-0.0042,0.0173,0.0407,0.6189
JPK-ME,J.P. Kenny Petroleum,Energy,6.1,,6.1,0,,64.95,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,3.4,3.31,3.4,11,,371.48,0.0029,-0.0281,-0.0362,-0.3447,-0.5831000000000001
JAEREN,Jæren Sparebank,Equity certificates,158.0,160.0,162.0,0,LP,779.32,,,0.0395,0.0886,0.2523
KAHOOT-ME,Kahoot!,Communication services,37.6,37.6,37.7,315,,15020.83,0.0329,0.1564,0.1672,0.7136,
KID,Kid,Consumer discretionary,70.8,70.8,71.2,75,,2877.68,0.005699999999999999,0.0085,-0.0805,0.4484,0.6111
KIT,Kitron,Information technology,14.76,14.74,14.8,61,,2643.57,0.0040999999999999995,-0.031400000000000004,0.2475,0.34729999999999994,0.4305
KCC,Klaveness Combination Carriers,Industrials,38.0,37.8,38.0,7,,1823.88,0.0556,0.0556,-0.0206,-0.2004,-0.13369999999999999
KOMP,Komplett Bank,Financials,6.56,6.57,6.65,26,,1222.58,0.0077,-0.0353,0.025,-0.4744,-0.3367
KOA,Kongsberg Automotive,Consumer discretionary,0.15,0.15,0.15,1897,,1579.72,0.05,-0.0332,-0.5914,-0.8876999999999999,-0.8948
KOG,Kongsberg Gruppen,Industrials,138.4,138.2,138.6,144,,24910.12,0.0,-0.026699999999999998,0.039,0.022000000000000002,0.2615
KVAER,Kværner,Energy,9.56,9.55,9.58,148,,2566.19,0.0053,-0.0154,0.4938,-0.061,-0.16260000000000002
LAVO-ME,Lavo.tv,Communication services,0.1,0.09,0.1,16,LP,21.78,-0.022400000000000003,-0.0204,-0.068,0.6,0.28
LSG,Lerøy Seafood Group,Consumer staples,52.94,52.92,52.98,723,,31524.50,0.0027,-0.0070999999999999995,-0.06570000000000001,-0.0687,-0.04
LIFE-ME,Lifecare,Health care,5.35,5.35,5.45,180,,432.95,-0.044199999999999996,0.0189,-0.1,0.6364,2.4838999999999998
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,123.0,120.0,123.0,0,LP,123.00,,,0.0165,0.0794,0.222
MGN,Magnora,Energy,10.05,10.05,10.25,31,,527.73,0.005,-0.0429,0.3012,0.4818,0.5254
MSEIS,Magseis Fairfield,Energy,1.58,1.56,1.58,107,,422.56,-0.018799999999999997,-0.0063,0.0467,-0.7265,-0.8545
MEDI,Medistim,Health care,232.0,231.0,232.0,24,,4222.59,0.0043,0.0791,0.0741,0.20829999999999999,0.8268000000000001
MELG,Melhus Sparebank,Equity certificates,137.0,137.0,138.0,3,LP,380.23,0.0074,0.0,0.0538,0.0436,0.1867
MRCEL-ME,Mercell Holding,Information technology,7.78,7.76,7.78,58,,2254.58,0.0014000000000000002,0.0026,,,
MOWI,Mowi,Consumer staples,164.35,164.3,164.4,2739,,84987.21,0.0003,-0.02,-0.09630000000000001,-0.2721,-0.2022
MPCC,MPC Container Ships,Industrials,2.85,2.85,2.87,43,LP,1018.89,0.0179,0.0179,-0.3718,-0.8268000000000001,-0.8576999999999999
MULTI,Multiconsult,Industrials,69.0,68.0,69.0,7,,1854.06,0.0,0.0455,0.037599999999999995,-0.0417,0.0987
NAPA,Napatech,Information technology,7.6,7.6,7.69,70,,631.24,0.0256,0.1891,0.667,0.6296,4.2482999999999995
NATTO,NattoPharma,Consumer staples,17.1,17.1,17.3,26,LP,334.01,-0.0229,-0.0552,0.0556,1.28,0.6286
NAVA,Navamedic,Health care,19.25,19.0,19.25,4,,291.96,0.0158,-0.0327,-0.0302,0.0416,-0.0461
NKR,Nekkar,Industrials,3.58,3.59,3.64,9,,378.10,-0.005600000000000001,0.017,-0.0245,0.7463,0.2107
NEL,NEL,Industrials,18.52,18.51,18.53,3700,,25953.75,0.030299999999999997,0.0393,-0.0235,1.1421,1.6097
NEXT,NEXT Biometrics Group,Information technology,2.4,2.37,2.4,71,,182.27,0.0085,-0.0327,0.19699999999999998,-0.3041,-0.4524
NISB-ME,Nidaros Sparebank,Equity certificates,110.0,108.0,114.0,0,LP,123.10,,,0.0,0.026699999999999998,0.0951
NORBIT,NORBIT,Information technology,16.0,16.0,16.15,13,LP,908.59,-0.0154,0.06309999999999999,0.1679,-0.18420000000000003,-0.2231
NOM,Nordic Mining,Materials,2.25,2.25,2.26,53,,444.36,0.013500000000000002,-0.0426,0.0,0.0711,0.09449999999999999
NANO,Nordic Nanovector,Health care,22.18,22.18,22.24,200,,1467.47,0.008199999999999999,0.0788,-0.0246,-0.3012,-0.3997
NOD,Nordic Semiconductor,Information technology,90.0,89.95,90.1,1010,,15994.17,0.025,0.0416,0.2584,0.6175999999999999,1.0561
NHY,Norsk Hydro,Materials,25.55,25.53,25.56,1750,,52355.14,0.0196,-0.0449,-0.0406,-0.2175,-0.1681
NSKOG,Norske Skog,Materials,28.45,28.4,28.45,87,,2347.13,0.0089,-0.0223,-0.1192,-0.2836,
NORTH,North Energy,Energy,1.44,1.44,1.45,28,,168.26,0.0070999999999999995,-0.0172,0.122,-0.0747,-0.0172
NODL,Northern Drilling,Energy,6.45,6.03,6.45,29,,104.06,0.037000000000000005,0.0078000000000000005,0.015700000000000002,-0.6877,-0.8379000000000001
NOL,Northern Ocean Ltd.,Energy,6.09,6.01,6.09,54,,388.56,0.0375,-0.0333,0.015,,
NRS,Norway Royal Salmon,Consumer staples,222.4,220.4,221.6,169,,9545.14,0.0054,0.0165,-0.07490000000000001,-0.051100000000000007,0.1592
NAS,Norwegian Air Shuttle,Industrials,2.25,2.25,2.25,3792,,8018.73,0.009399999999999999,-0.1092,-0.1506,-0.9404,-0.9437000000000001
NOR,Norwegian Energy Company,Energy,151.0,150.0,151.5,39,LP,3640.74,0.0134,0.0,-0.0131,-0.33039999999999997,-0.4739
NOFI,Norwegian Finans Holding,Financials,68.05,67.9,68.0,309,,12704.58,0.014199999999999999,-0.0741,0.0126,-0.2859,0.12480000000000001
NPRO,Norwegian Property,Real estate,11.5,11.4,11.5,50,,5676.69,0.0088,-0.0043,-0.0417,-0.1686,-0.011000000000000001
NRC,NRC Group,Industrials,32.65,32.5,32.75,33,,2381.09,-0.0106,-0.041100000000000005,0.0398,-0.4236,-0.4857
NTS,NTS,Industrials,69.0,69.0,70.0,0,,8229.79,,,-0.0417,0.1672,0.1295
OBSERV,Observe Medical,Health care,15.1,14.55,15.1,9,,293.45,-0.0033,-0.0417,0.0679,0.38689999999999997,
OCY,Ocean Yield,Energy,22.3,22.25,22.3,232,,3905.91,0.0068000000000000005,-0.0219,0.0516,-0.4962,-0.5232
OTS,Oceanteam,Energy,2.89,2.86,2.9,5,,98.87,0.0,-0.0137,-0.0034000000000000002,-0.4102,-0.611
ODL,Odfjell Drilling,Energy,11.1,11.08,11.14,169,,2628.29,0.0073,-0.0547,0.0336,-0.662,-0.5713
ODF,Odfjell ser. A,Industrials,20.4,20.4,20.6,0,LP,1224.41,,,-0.0286,-0.2302,-0.2273
ODFB,Odfjell ser. B,Industrials,20.0,20.0,20.6,1,LP,375.12,,-0.0385,0.005,-0.2366,-0.23079999999999998
OKEA,OKEA,Energy,8.7,8.74,8.8,32,,891.77,0.021099999999999997,-0.0023,-0.11220000000000001,-0.5029,-0.6099
OET,Okeanis Eco Tankers,Energy,58.8,58.4,59.0,27,,1918.40,0.0208,0.0,0.0652,-0.4064,-0.052000000000000005
OLT,Olav Thon Eiendomsselskap,Real estate,152.5,152.5,153.5,19,,15802.53,0.009899999999999999,0.0339,0.08929999999999999,-0.09119999999999999,0.0664
ORK,Orkla,Consumer staples,88.9,88.9,88.92,1676,,88927.18,0.0084,0.0121,0.0556,0.0265,0.20379999999999998
OTELLO,Otello Corporation,Communication services,12.65,12.6,12.65,34,,1740.10,0.004,-0.0039000000000000003,0.0675,-0.2094,-0.1678
PEN,Panoro Energy,Energy,10.18,10.16,10.2,76,,698.69,0.013999999999999999,-0.038,-0.0663,-0.5572,-0.3663
PARB,Pareto Bank,Financials,37.1,37.1,37.4,28,,2591.50,0.0054,-0.0106,0.17980000000000002,-0.0311,0.0
PCIB,PCI Biotech Holding,Health care,47.05,47.0,47.2,198,,1753.36,0.028399999999999998,0.029500000000000002,-0.4022,-0.38659999999999994,0.7924
PSE,Petrolia,Energy,8.35,8.25,8.35,49,,493.77,0.030899999999999997,-0.067,1.7833,1.7833,1.7467
PNOR,PetroNor E&P Limited,Energy,0.92,0.94,0.96,23,,893.93,-0.051500000000000004,-0.0377,-0.0782,-0.098,-0.17120000000000002
PEXIP,Pexip Holding,Information technology,84.34,84.15,84.29,378,,8518.03,0.028900000000000002,0.0547,0.009300000000000001,,
PGS,PGS,Energy,3.26,3.25,3.26,258,,1260.74,0.0141,-0.0392,-0.1807,-0.8117,-0.7299
PHLY,Philly Shipyard,Industrials,73.0,72.2,73.4,19,,883.88,0.0429,,-0.0241,0.7095999999999999,0.9159999999999999
PHO,Photocure,Health care,72.7,72.5,72.8,925,LP,1933.34,0.0583,0.0661,0.028300000000000002,-0.1888,0.26039999999999996
PPG PREF,Pioneer Property Group,Real estate,100.0,100.0,101.0,0,,486.86,,,-0.0012,0.027999999999999997,0.056299999999999996
PLCS,Polarcus,Energy,0.38,0.38,0.38,33,,194.98,0.016200000000000003,-0.08289999999999999,-0.0347,-0.7173,-0.7152
POL,Polaris Media,Communication services,35.8,35.8,36.0,17,,1745.73,-0.0579,-0.0579,-0.037599999999999995,0.017,0.2878
PLT,poLight,Information technology,73.9,73.6,73.9,92,LP,668.53,0.0123,0.10300000000000001,0.31489999999999996,0.8926000000000001,5.1826
PRS,Prosafe,Energy,1.47,1.44,1.47,21,,120.50,0.0294,0.0055000000000000005,0.008199999999999999,-0.3025,-0.8623999999999999
PROTCT,Protector Forsikring,Financials,43.9,43.8,43.9,35,,3594.81,0.0139,-0.0023,0.1492,-0.163,-0.0644
QFR,Q-Free,Information technology,4.92,4.76,4.88,5,,438.98,0.029300000000000003,0.0040999999999999995,0.1604,-0.27649999999999997,-0.2818
QFUEL-ME,Quantafuel,Industrials,22.3,22.25,22.4,94,,2802.30,0.009000000000000001,-0.0262,-0.0507,,
QEC,Questerre Energy Corporation,Energy,0.8,0.79,0.8,27,,342.33,0.0,-0.047599999999999996,-0.094,-0.4702,-0.4366
RAKP,RAK Petroleum,Energy,6.14,6.02,6.14,4,,1193.91,0.0337,-0.0254,-0.0944,-0.473,-0.5108
REACH,Reach Subsea,Energy,1.1,1.06,1.09,5,,157.90,0.0377,-0.0179,-0.0179,-0.306,-0.4054
REC,REC Silicon,Information technology,3.43,3.42,3.44,460,,960.90,0.0226,0.031200000000000002,0.2379,0.2823,-0.2905
RIVER-ME,River iGaming,Consumer discretionary,7.2,5.8,6.8,0,,136.92,,,,-0.55,
ROM,RomReal,Real estate,1.9,1.78,2.02,0,,78.51,,,-0.2213,-0.1739,-0.1284
ROMSB-ME,Romsdal Sparebank,Equity certificates,115.0,113.6,114.9,0,LP,225.94,,,0.036000000000000004,,
SDSD,S.D. Standard Drilling,Energy,0.75,0.75,0.76,86,,434.32,0.0134,-0.0208,-0.0208,-0.4415,-0.382
SAGA,Saga Tankers,Financials,0.9,0.92,0.93,16,,239.53,-0.0374,-0.0323,-0.0722,-0.1632,-0.0596
SALM,SalMar,Consumer staples,429.8,429.4,429.8,673,,48534.24,0.008199999999999999,0.0265,-0.043899999999999995,-0.0441,0.0634
SALMON,Salmones Camanchaca,Consumer staples,56.8,56.8,57.0,8,,3748.80,0.0143,-0.0173,0.0403,-0.11630000000000001,-0.1705
SADG,Sandnes Sparebank,Equity certificates,59.0,59.0,59.2,4,,1234.30,0.0103,0.0068000000000000005,0.0208,-0.0339,0.011399999999999999
SAS NOK,SAS AB,Industrials,8.17,8.21,8.25,28,,3125.70,0.0006,-0.0037,-0.10949999999999999,-0.4334,-0.30760000000000004
SATS,SATS,Consumer discretionary,20.45,20.35,20.5,52,,3512.56,0.009899999999999999,-0.019299999999999998,0.0404,-0.1025,
SBANK,Sbanken,Financials,65.4,65.1,65.5,160,,6989.25,0.0155,-0.022400000000000003,0.028300000000000002,-0.1233,-0.0325
SCANA,Scana,Materials,1.0,1.0,1.01,17,,106.97,0.01,-0.0381,0.2096,0.2625,0.0802
SSO,Scatec Solar,Utilities,159.5,159.3,159.5,626,,21956.18,0.019799999999999998,0.0487,0.055999999999999994,0.2925,0.7646
SCHA,Schibsted ser. A,Communication services,333.7,333.5,333.8,838,,34858.29,0.01,0.0416,0.3386,0.2563,0.401
SCHB,Schibsted ser. B,Communication services,304.4,304.4,304.8,448,,39377.15,0.022799999999999997,0.0547,0.3469,0.2089,0.34450000000000003
SBX,SeaBird Exploration,Energy,4.47,4.36,4.47,39,LP,120.32,0.0334,0.0263,-0.0617,-0.6031,-0.7563
SDRL,Seadrill,Energy,4.53,4.43,4.54,1173,,453.33,0.27140000000000003,0.2535,0.0206,-0.7829,-0.8578
SSG,Self Storage Group,Industrials,24.5,24.2,24.5,19,,2066.05,0.0040999999999999995,0.0124,-0.0278,-0.1343,0.1779
SBO,Selvaag Bolig,Real estate,49.65,49.65,49.85,122,,4631.40,-0.003,-0.0265,-0.059699999999999996,-0.025,0.5951
SHLF,Shelf Drilling,Energy,3.28,3.24,3.28,80,,446.68,0.0581,-0.0655,0.0581,-0.8157,-0.8798999999999999
SIOFF,Siem Offshore,Energy,0.9,0.9,0.93,3,,841.26,0.0,-0.0722,-0.3233,-0.2857,-0.35710000000000003
SIKRI-ME,Sikri Holding,Information technology,90.0,91.5,94.0,23,,1326.74,-0.016399999999999998,-0.0012,,,
SKUE,Skue Sparebank,Equity certificates,169.0,168.0,169.0,4,LP,317.89,0.006,0.006,-0.0059,0.1678,0.3505
SOFTOX-ME,SoftOx Solutions,Health care,58.5,58.5,59.0,28,,453.43,0.0085,-0.0248,-0.3789,0.9281,
SOGN,Sogn Sparebank,Equity certificates,100.0,97.0,99.0,0,LP,63.25,,,-0.009899999999999999,-0.0654,0.0204
SOLON,Solon Eiendom,Real estate,28.6,28.6,28.8,12,,2098.18,-0.0104,-0.0435,-0.0467,-0.2956,-0.20559999999999998
SOFF,Solstad Offshore,Energy,0.49,0.49,0.5,23,,142.94,-0.008100000000000001,-0.0287,-0.1082,-0.4949,-0.635
