ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
FKRAFT,Fjordkraft Holding,Utilities,90.1,90.0,90.4,539,,9423.22,0.04769999999999999,0.0663,0.17010000000000003,0.6172,1.0659999999999998
FLNG,FLEX LNG,Energy,47.88,47.64,47.9,118,,2590.81,-0.016399999999999998,-0.0603,-0.0519,-0.46299999999999997,-0.42810000000000004
FRO,Frontline,Energy,73.3,73.1,73.25,270,,14490.85,-0.0095,-0.0298,0.0273,-0.2484,0.209
GIG,Gaming Innovation Group,Consumer discretionary,7.15,7.14,7.21,13,,638.42,0.0,-0.0232,0.1242,-0.127,-0.26890000000000003
RISH,GC Rieber Shipping,Industrials,6.45,5.65,6.3,0,,554.91,,,0.1121,-0.2134,-0.1284
GENT-ME,Gentian Diagnostics,Health care,77.5,75.5,77.5,16,,1193.71,0.006500000000000001,0.25,0.2917,0.242,0.5849
GJF,Gjensidige Forsikring,Financials,187.5,187.4,187.6,244,,93747.89,-0.0011,-0.0147,-0.0183,0.0176,0.1036
GEOS-ME,Golden Energy Offshore Services,Energy,1.03,1.05,,0,,47.04,,,,,
GOGL,Golden Ocean Group,Industrials,37.7,37.62,37.7,280,,5401.57,-0.0223,0.0059,0.026699999999999998,-0.25079999999999997,-0.20800000000000002
GOD,Goodtech,Industrials,7.25,7.1,7.25,12,LP,163.96,0.0069,0.035699999999999996,0.0902,0.0584,0.11539999999999999
GSF,Grieg Seafood,Consumer staples,97.7,97.7,97.8,931,,10789.36,-0.0036,-0.0929,0.0707,-0.3036,-0.2205
GRONG-ME,Grong Sparebank,Equity certificates,112.0,111.0,112.0,4,LP,332.92,,,-0.0088,0.10490000000000001,0.1364
GYL,Gyldendal,Consumer discretionary,496.0,478.0,525.0,0,,1144.34,,,0.0333,0.1192,0.2914
HAFNIA,Hafnia Limited,Energy,16.34,16.14,16.32,10,,5931.35,-0.0012,-0.0274,0.0277,-0.34299999999999997,
HAVI,Havila Shipping,Energy,3.09,3.01,3.09,3,,73.47,0.03,0.1075,0.23600000000000002,0.0404,-0.055
HYARD,Havyard Group,Industrials,1.98,1.99,2.1,1,,48.96,-0.0025,-0.019799999999999998,-0.1316,-0.3774,-0.7009000000000001
HELG,Helgeland Sparebank,Equity certificates,82.0,81.5,82.0,4,LP,1707.49,0.0,0.0060999999999999995,0.11560000000000001,0.015600000000000001,0.059800000000000006
HEX,Hexagon Composites,Industrials,51.6,51.6,51.8,728,,9360.76,0.053099999999999994,0.2141,0.075,0.41950000000000004,0.9620000000000001
HIDDN,Hiddn Solutions,Industrials,1.5,1.5,1.54,9,,134.86,-0.0385,-0.0446,-0.0446,0.12390000000000001,-0.2416
HBC,Hofseth BioCare,Health care,8.7,8.46,8.6,6,,2862.90,-0.0068000000000000005,-0.0091,-0.0333,-0.0333,0.8913
HUNT,Hunter Group,Energy,3.36,3.35,3.36,78,,1933.22,0.0045000000000000005,0.0275,0.0213,-0.38689999999999997,-0.0088
HLNG,Höegh LNG Holdings,Energy,13.18,13.08,13.2,155,,1004.05,0.075,0.1481,0.041100000000000005,-0.6009,-0.5874
HSPG,Høland og Setskog Sparebank,Equity certificates,122.0,122.0,124.0,0,,83.92,,,0.0083,0.105,0.1971
IFISH-ME,Ice Fish Farm,Consumer staples,34.0,33.31,34.0,5,,1835.73,0.0239,0.0088,-0.0342,,
ICE,Ice Group,Communication services,14.5,14.35,14.45,13,LP,2927.46,-0.0102,-0.052300000000000006,0.024700000000000003,-0.2602,-0.4082
IDEX,IDEX Biometrics,Information technology,1.67,1.67,1.68,49,,1319.26,-0.0036,0.029500000000000002,0.24,0.3078,0.1265
INDUCT-ME,Induct,Information technology,4.76,4.22,4.76,3,,59.38,-0.0042,-0.0757,-0.13449999999999998,0.0348,-0.0757
INFRNT,Infront,Financials,22.2,22.1,22.2,1,LP,964.04,0.0137,-0.013300000000000001,0.0622,-0.126,0.11
INSR,Insr Insurance Group,Financials,0.53,0.52,0.53,112,,78.53,-0.0636,-0.7655,-0.7922,-0.9240999999999999,-0.9368000000000001
INSTA-ME,Instabank,Financials,1.3,1.3,1.36,15,,432.43,-0.0406,,,,
IOX,Interoil Exploration and Production,Energy,2.12,2.1,2.12,34,,333.08,-0.0275,0.0168,0.2544,-0.2587,-0.113
ITE,Itera,Information technology,14.8,14.3,14.75,49,,1197.58,-0.01,0.0496,0.287,0.31079999999999997,1.0498
JPK-ME,J.P. Kenny Petroleum,Energy,6.1,,6.1,0,,64.95,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,3.6,3.6,3.63,1,,393.33,0.0,0.0256,-0.0137,-0.3182,-0.5168
JAEREN,Jæren Sparebank,Equity certificates,165.0,161.0,167.0,0,LP,813.85,,,0.057699999999999994,0.1368,0.3177
KAHOOT-ME,Kahoot!,Communication services,39.1,39.1,39.15,924,,15620.07,-0.0463,-0.042800000000000005,0.1333,0.7773,
KID,Kid,Consumer discretionary,80.2,80.0,80.2,246,,3259.74,0.0693,0.0416,0.0986,0.6406999999999999,0.8825
KIT,Kitron,Information technology,15.6,15.48,15.56,35,,2794.02,0.0039000000000000003,0.0052,0.049800000000000004,0.4182,0.6883
KCC,Klaveness Combination Carriers,Industrials,38.0,36.1,38.2,0,,1823.88,,,0.0026,-0.2004,-0.0365
KOMP,Komplett Bank,Financials,6.99,6.96,6.99,112,,1302.72,-0.0183,-0.0851,0.029500000000000002,-0.4399,-0.2216
KOA,Kongsberg Automotive,Consumer discretionary,0.16,0.16,0.16,740,,1725.86,-0.0421,-0.1368,0.33549999999999996,-0.8782,-0.8648
KOG,Kongsberg Gruppen,Industrials,134.6,134.4,134.8,175,,24226.17,-0.0175,-0.026000000000000002,-0.056100000000000004,-0.0060999999999999995,0.263
KVAER,Kværner,Energy,8.77,8.77,8.79,197,,2354.13,-0.026600000000000002,-0.1051,-0.1051,-0.1386,-0.11960000000000001
LAVO-ME,Lavo.tv,Communication services,0.07,0.06,0.07,16,LP,15.20,-0.0429,-0.17489999999999997,-0.3064,0.1167,0.1167
LSG,Lerøy Seafood Group,Consumer staples,55.96,55.94,56.0,1326,,33322.83,-0.0213,-0.0358,0.034,-0.0144,-0.062
LIFE-ME,Lifecare,Health care,5.2,5.25,5.3,272,,420.81,-0.0789,-0.18600000000000003,-0.0625,0.5909,2.6207
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,130.0,123.0,130.0,1,LP,130.00,,,0.056900000000000006,0.1408,0.27940000000000004
MGN,Magnora,Energy,11.95,11.7,12.0,21,,627.50,-0.0124,0.0084,0.08929999999999999,0.7619,0.9423
MSEIS,Magseis Fairfield,Energy,1.47,1.41,1.47,54,,391.62,-0.008100000000000001,-0.0342,-0.0767,-0.7443000000000001,-0.8454999999999999
MEDI,Medistim,Health care,232.0,231.0,232.0,16,,4222.59,0.0175,0.022000000000000002,0.0741,0.20829999999999999,0.5676
MELG,Melhus Sparebank,Equity certificates,138.0,139.0,141.0,0,LP,383.00,,,0.029900000000000003,0.0512,0.1953
MRCEL-ME,Mercell Holding,Information technology,8.8,8.51,8.8,18,,2549.88,0.001,0.1209,0.0538,,
MOWI,Mowi,Consumer staples,183.6,183.5,183.6,650,,94941.60,-0.0054,-0.0046,0.049100000000000005,-0.1861,-0.16219999999999998
MPCC,MPC Container Ships,Industrials,2.41,2.4,2.43,11,LP,861.59,-0.024300000000000002,0.0212,-0.0659,-0.8534999999999999,-0.8578
MULTI,Multiconsult,Industrials,69.0,68.0,70.0,6,,1854.06,0.0147,0.037599999999999995,0.029900000000000003,-0.0417,0.1462
NAPA,Napatech,Information technology,12.9,12.9,12.98,999,,1071.44,-0.0301,0.4828,0.8642,1.7623,9.0781
NATTO,NattoPharma,Consumer staples,17.8,17.8,17.9,7,LP,347.68,-0.0273,-0.022000000000000002,-0.0632,1.3733000000000002,0.7282
NAVA,Navamedic,Health care,21.5,20.7,21.5,16,,326.09,-0.0046,0.019,0.1316,0.1634,0.5722
NKR,Nekkar,Industrials,3.95,3.92,3.95,14,,417.17,0.0,0.0077,0.08220000000000001,0.9268000000000001,0.4214
NEL,NEL,Industrials,19.89,19.88,19.9,1359,,27873.65,-0.011399999999999999,0.0611,-0.0902,1.3000999999999998,2.0145
NEXT,NEXT Biometrics Group,Information technology,2.09,2.08,2.11,32,,158.72,0.0097,-0.032400000000000005,0.0296,-0.38630000000000003,-0.44770000000000004
NISB-ME,Nidaros Sparebank,Equity certificates,105.0,101.0,107.0,0,LP,117.50,,,,-0.02,-0.02
NORBIT,NORBIT,Information technology,18.2,18.1,18.2,3,LP,1033.52,0.0,0.0581,0.2297,-0.07200000000000001,-0.1931
NOM,Nordic Mining,Materials,2.38,2.38,2.39,10,,470.03,0.0085,0.0,-0.0165,0.133,0.19579999999999997
NANO,Nordic Nanovector,Health care,30.4,30.28,30.38,314,,2011.32,0.0593,0.1378,0.462,-0.042800000000000005,-0.0837
NOD,Nordic Semiconductor,Information technology,92.7,92.6,92.75,318,,16473.99,-0.008,-0.0154,0.0294,0.6643000000000001,1.2544
NHY,Norsk Hydro,Materials,26.92,26.92,26.95,1019,,55162.44,-0.0154,-0.0587,-0.0554,-0.1752,0.0019
NSKOG,Norske Skog,Materials,27.85,27.8,27.85,59,,2297.63,-0.0054,-0.022799999999999997,-0.0748,-0.2987,
NORTH,North Energy,Energy,1.84,1.78,1.84,13,,215.74,-0.0353,0.08900000000000001,0.2633,0.15259999999999999,0.15259999999999999
NODL,Northern Drilling,Energy,6.64,6.21,6.39,2,,107.12,0.0263,0.0060999999999999995,0.07440000000000001,-0.6785,-0.7855
NOL,Northern Ocean Ltd.,Energy,7.27,7.26,7.35,19,,463.84,-0.009399999999999999,-0.0187,0.41350000000000003,,
NRS,Norway Royal Salmon,Consumer staples,233.2,233.2,235.0,75,,10008.66,-0.0051,-0.009300000000000001,0.047599999999999996,-0.0051,0.1689
NAS,Norwegian Air Shuttle,Industrials,1.29,1.28,1.29,816,,4674.69,-0.0043,-0.0254,-0.5754,-0.9659,-0.9608
NOR,Norwegian Energy Company,Energy,152.5,152.5,154.0,7,LP,3676.90,0.0,-0.0033,-0.019299999999999998,-0.3237,-0.2907
NOFI,Norwegian Finans Holding,Financials,67.3,67.2,67.35,251,,12564.56,-0.0132,-0.1151,-0.0819,-0.2938,-0.0154
NPRO,Norwegian Property,Real estate,11.3,11.2,11.3,5,,5577.97,-0.0131,-0.0131,-0.054400000000000004,-0.18309999999999998,-0.0241
NRC,NRC Group,Industrials,26.8,26.8,26.9,121,,1954.46,-0.0429,-0.21059999999999998,-0.20829999999999999,-0.5268,-0.5382
NTS,NTS,Industrials,70.0,68.0,70.0,5,,8349.06,-0.021,-0.0141,-0.021,0.1841,0.19399999999999998
OBSERV,Observe Medical,Health care,14.0,14.0,14.45,10,,272.07,-0.0572,-0.0345,0.0,0.2987,
OCY,Ocean Yield,Energy,22.6,22.5,22.6,83,,3958.45,0.0044,-0.0195,-0.03,-0.4894,-0.5015999999999999
OTS,Oceanteam,Energy,3.15,2.93,3.09,0,,107.76,,,0.10529999999999999,-0.35710000000000003,-0.5056
ODL,Odfjell Drilling,Energy,11.34,11.32,11.36,97,,2685.12,-0.0139,-0.0487,-0.055,-0.6534,-0.48729999999999996
ODF,Odfjell ser. A,Industrials,21.8,21.8,22.1,39,LP,1308.44,0.0381,0.0583,0.0431,-0.17739999999999997,-0.11019999999999999
ODFB,Odfjell ser. B,Industrials,22.0,21.4,22.0,20,LP,412.64,0.047599999999999996,0.0784,0.0784,-0.1603,-0.0756
OKEA,OKEA,Energy,8.2,8.18,8.2,14,,840.52,-0.0398,-0.0661,-0.11449999999999999,-0.5314,-0.5961
OET,Okeanis Eco Tankers,Energy,59.8,59.6,60.0,52,,1951.03,0.0,0.0344,0.0643,-0.3317,0.1001
OLT,Olav Thon Eiendomsselskap,Real estate,157.0,157.0,158.5,2,,16268.84,0.0,-0.018799999999999997,0.0608,-0.0644,0.0933
ORK,Orkla,Consumer staples,89.62,89.6,89.66,294,,89647.40,-0.0049,0.008100000000000001,0.029900000000000003,0.0355,0.1664
OTELLO,Otello Corporation,Communication services,13.35,13.3,13.35,228,,1836.39,-0.107,-0.107,0.0723,-0.1656,-0.11939999999999999
PEN,Panoro Energy,Energy,9.95,9.92,9.95,46,,682.91,-0.005,-0.0701,-0.0922,-0.5655,-0.3488
PARB,Pareto Bank,Financials,38.4,38.4,39.0,21,,2682.31,-0.0078000000000000005,-0.030299999999999997,-0.0129,-0.0052,0.0971
PCIB,PCI Biotech Holding,Health care,52.7,52.6,52.9,175,,1963.91,-0.033,0.0435,0.0667,-0.3116,1.1420000000000001
PSE,Petrolia,Energy,8.1,8.0,8.5,3,,478.98,-0.0060999999999999995,-0.1099,0.0125,1.7,1.6299000000000001
PNOR,PetroNor E&P Limited,Energy,0.92,0.92,0.92,5,,891.99,-0.0129,-0.0286,-0.006500000000000001,-0.1,-0.08199999999999999
PEXIP,Pexip Holding,Information technology,85.26,85.19,85.36,51,,8610.95,-0.0086,-0.07429999999999999,0.0109,,
PGS,PGS,Energy,3.42,3.41,3.42,162,,1324.24,-0.0064,-0.1318,-0.0029,-0.8012,-0.6993
PHLY,Philly Shipyard,Industrials,77.0,75.2,77.0,8,,932.31,-0.0026,0.049,0.09369999999999999,0.8033,1.0533
PHO,Photocure,Health care,87.0,86.8,87.0,411,LP,2313.63,0.0394,0.1493,0.23579999999999998,-0.0279,0.5453
PPG PREF,Pioneer Property Group,Real estate,101.0,101.0,102.0,2,,491.72,0.0,0.0,0.01,0.0383,0.0669
PLCS,Polarcus,Energy,0.39,0.39,0.39,10,,201.92,0.0288,0.0369,0.08410000000000001,-0.7045,-0.6583
POL,Polaris Media,Communication services,34.2,34.2,35.2,0,,1667.71,,,,-0.028399999999999998,0.20420000000000002
PLT,poLight,Information technology,81.0,81.1,81.4,37,LP,732.76,-0.0073,0.0489,0.2896,1.0873,8.7989
PRS,Prosafe,Energy,1.4,1.38,1.4,17,,114.61,0.0072,-0.0196,0.037000000000000005,-0.3367,-0.8626999999999999
PROTCT,Protector Forsikring,Financials,41.55,41.6,41.85,8,,3402.37,-0.0095,-0.0281,-0.09970000000000001,-0.2078,-0.0812
QFR,Q-Free,Information technology,4.6,4.58,4.62,8,,410.43,-0.0129,-0.0535,0.0,-0.3235,-0.2756
QFUEL-ME,Quantafuel,Industrials,37.3,37.1,37.3,481,,4687.25,0.0507,0.2862,0.5224,,
QEC,Questerre Energy Corporation,Energy,0.75,0.75,0.75,20,,320.93,-0.026099999999999998,-0.0545,-0.1151,-0.506,-0.4705
RAKP,RAK Petroleum,Energy,6.34,5.96,6.32,3,,1232.80,-0.0125,,-0.009399999999999999,-0.4558,-0.3815
REACH,Reach Subsea,Energy,1.52,1.52,1.59,29,,218.19,0.0,0.1259,0.3818,-0.040999999999999995,-0.25489999999999996
REC,REC Silicon,Information technology,3.18,3.18,3.19,68,,890.39,-0.005600000000000001,-0.029300000000000003,-0.1912,0.1882,-0.3301
RIVER-ME,River iGaming,Consumer discretionary,7.0,4.0,7.5,0,,133.12,,,0.3725,-0.5625,-0.6818000000000001
ROM,RomReal,Real estate,2.08,,2.0,0,,85.94,,,-0.1875,-0.09570000000000001,-0.045899999999999996
ROMSB-ME,Romsdal Sparebank,Equity certificates,115.5,115.0,115.5,0,LP,226.92,,,,,
SDSD,S.D. Standard Drilling,Energy,0.74,0.73,0.74,4,,425.11,0.0054,-0.016,-0.016,-0.4533,-0.262
SAGA,Saga Tankers,Financials,0.86,0.84,0.86,0,,228.89,,,-0.0802,-0.2004,0.0255
SALM,SalMar,Consumer staples,469.4,469.4,470.0,328,,53005.99,0.0077,0.019299999999999998,0.1137,0.0461,0.0718
SALMON,Salmones Camanchaca,Consumer staples,55.6,54.6,56.6,1,,3669.60,-0.0177,0.0109,-0.031400000000000004,-0.135,-0.16469999999999999
SADG,Sandnes Sparebank,Equity certificates,65.8,65.4,65.8,14,,1376.19,0.0,-0.012,0.1153,0.0774,0.1458
SAS NOK,SAS AB,Industrials,6.11,6.08,6.12,52,,2335.67,-0.0040999999999999995,-0.21230000000000002,-0.2893,-0.5766,-0.4696
SATS,SATS,Consumer discretionary,18.56,18.4,18.46,25,,3187.93,0.0032,-0.0075,-0.1564,-0.1815,
SBANK,Sbanken,Financials,66.2,66.1,66.3,31,,7074.75,-0.0134,-0.0406,-0.0222,-0.11259999999999999,0.0169
SCANA,Scana,Materials,1.07,1.06,1.07,31,,115.03,0.019,0.0594,-0.0273,0.3375,0.2663
SSO,Scatec Solar,Utilities,167.1,166.8,167.1,306,,23002.37,0.0012,0.027000000000000003,0.030899999999999997,0.35409999999999997,0.6315
SCHA,Schibsted ser. A,Communication services,361.4,361.5,361.7,449,,37751.83,-0.004699999999999999,0.018600000000000002,0.2606,0.36219999999999997,0.3986
SCHB,Schibsted ser. B,Communication services,329.8,328.0,329.4,143,,42662.89,-0.0024,0.0179,0.27140000000000003,0.3098,0.3396
SBX,SeaBird Exploration,Energy,4.47,4.34,4.47,3,LP,120.32,0.0171,0.0384,0.0011,-0.6049,-0.6764
SDRL,Seadrill,Energy,3.55,3.53,3.55,46,,354.94,-0.0301,-0.0559,-0.0405,-0.8268000000000001,-0.8584999999999999
SSG,Self Storage Group,Industrials,24.4,24.4,24.5,3,,2057.62,-0.0040999999999999995,-0.0040999999999999995,0.0040999999999999995,-0.1378,0.2139
SBO,Selvaag Bolig,Real estate,53.4,53.2,53.4,37,,4981.20,0.0,0.0369,0.013300000000000001,0.048600000000000004,0.5644
SHLF,Shelf Drilling,Energy,2.99,2.92,2.97,39,,407.18,-0.0033,-0.08,-0.08839999999999999,-0.8320000000000001,-0.8131
SIOFF,Siem Offshore,Energy,0.97,0.97,1.03,4,,906.70,0.0,-0.1182,0.07780000000000001,-0.2302,-0.2652
SIKRI-ME,Sikri Holding,Information technology,104.98,102.02,105.98,33,,1547.57,-0.045599999999999995,-0.1534,0.1411,,
