ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
AZT,ArcticZymes Technologies,Health care,49.9,49.6,49.9,162,,2411.90,0.028900000000000002,-0.002,0.2413,9.5053,
ARCUS,Arcus,Consumer staples,42.7,42.8,43.0,9,,2895.09,-0.0116,0.004699999999999999,0.0729,0.2192,0.2028
AFK,Arendals Fossekompani,Industrials,2880.0,2880.0,2940.0,0,,6305.53,,,0.0,0.1192,0.1543
ASETEK,Asetek,Information technology,76.6,76.2,76.6,97,,1957.99,-0.0052,0.2852,0.1677,1.4709999999999999,2.7366
ATEA,Atea,Information technology,106.0,105.8,106.2,72,,11657.16,-0.0038,0.0076,-0.0364,-0.1757,-0.0323
ATLA NOK,Atlantic Petroleum,Energy,6.54,5.52,6.54,2,,24.18,0.0031,0.0828,0.0381,-0.16690000000000002,
ASA,Atlantic Sapphire,Consumer staples,109.5,109.5,110.0,58,,7805.83,-0.0179,-0.031,-0.124,-0.1512,0.1061
AURG,Aurskog Sparebank,Equity certificates,200.0,195.0,200.0,0,LP,642.84,,,0.08109999999999999,0.1185,0.1793
AUSS,Austevoll Seafood,Consumer staples,83.0,83.05,83.25,311,,16751.40,-0.0143,0.0506,0.0394,-0.0483,-0.0839
AVANCE,Avance Gas Holding,Energy,20.66,20.62,20.68,106,,1315.14,0.0068000000000000005,0.0248,0.1084,-0.5383,0.0036
AWDR,Awilco Drilling,Energy,3.09,3.12,3.2,5,,168.66,0.0,-0.08039999999999999,-0.0492,-0.8006,-0.8454999999999999
ALNG,Awilco LNG,Energy,1.16,1.14,1.16,2,,153.76,0.0,-0.0252,0.0265,-0.6375,-0.6364
AXA,Axactor,Financials,7.02,7.0,7.02,297,,1301.48,-0.0209,0.0043,0.0431,-0.6305,-0.5919
AGS,Axxis Geo Solutions,Energy,0.76,0.73,0.76,9,,44.47,-0.0026,-0.0131,-0.36469999999999997,-0.39520000000000005,-0.9481999999999999
AYFIE-ME,ayfie Group,Information technology,2.84,2.8,2.84,5,,301.63,0.0519,0.2566,-0.0371,,
B2H,B2Holding,Financials,5.87,5.87,5.89,397,,2406.30,0.027999999999999997,0.1245,0.3557,-0.3857,-0.2527
BAKKA,Bakkafrost,Consumer staples,554.5,554.0,555.0,624,,32778.50,-0.0098,-0.0098,-0.0229,-0.1469,0.062400000000000004
BALT-ME,Baltic Sea Properties,Real estate,30.8,30.8,,0,,205.37,,,0.0132,0.0621,-0.12
BEL,Belships,Industrials,6.6,6.6,6.7,4,LP,1502.34,0.0076,0.0076,-0.0075,-0.0897,-0.050499999999999996
BGBIO,BerGenBio,Health care,35.7,35.65,35.8,132,,3115.18,0.0,-0.0179,-0.0351,0.4738,1.9906
BSP-ME,Black Sea Property,Consumer discretionary,2.98,2.5,2.96,0,,49.60,,,0.12029999999999999,-0.49060000000000004,-0.3638
BON,Bonheur,Industrials,233.0,232.5,233.5,33,,9909.93,-0.0085,0.0425,0.0713,0.1946,0.37810000000000005
BOR,Borgestad,Materials,16.55,16.25,16.5,7,LP,210.46,0.0248,0.0677,0.0677,-0.1725,-0.075
BDRILL,Borr Drilling,Energy,8.98,8.96,9.01,63,,1409.61,-0.0105,-0.0137,-0.052199999999999996,-0.8815000000000001,-0.8089
BRG,Borregaard,Materials,120.4,120.4,120.6,95,,11991.02,-0.0163,0.0033,0.10460000000000001,0.2967,0.33899999999999997
BOUVET,Bouvet,Information technology,546.0,544.0,546.0,17,,5596.25,-0.0036,0.0302,-0.0036,0.4299,0.8493
BRA-ME,BRAbank,Financials,0.49,0.48,0.49,4,,306.70,0.0208,0.1611,0.3172,0.060599999999999994,-0.6733
BWE,BW Energy Limited,Energy,18.07,18.09,18.21,81,,4233.88,0.0226,0.0106,0.0152,,
BWLPG,BW LPG,Energy,37.88,37.88,37.9,342,,5231.10,0.0048,0.031,0.12869999999999998,-0.41509999999999997,0.2027
BWO,BW Offshore Limited,Energy,32.94,32.92,32.98,207,,5955.54,-0.0138,-0.027200000000000002,-0.0078000000000000005,-0.44189999999999996,-0.1229
BMA,Byggma,Industrials,109.0,104.0,109.0,1,,761.03,0.0187,0.009300000000000001,0.09,0.1848,0.22469999999999998
CARA,Carasent,Health care,23.7,23.4,23.7,72,,963.02,0.0441,0.1449,0.1449,1.4283000000000001,1.8762
CLOUD-ME,Cloudberry Clean Energy,Utilities,12.5,12.5,12.7,5,,478.91,0.0,0.0868,0.087,,
COV,ContextVision,Health care,242.0,242.0,245.0,74,LP,1872.29,-0.0163,-0.10039999999999999,-0.0547,1.3269,2.3150999999999997
CRAYON,Crayon Group Holding,Information technology,98.9,98.7,99.0,980,,8033.70,0.0196,0.3187,0.44380000000000003,0.9018999999999999,2.1003
DNB,DNB,Financials,145.05,145.0,145.1,772,,226356.82,0.0003,0.0215,-0.008199999999999999,-0.1155,-0.0048
DNO,DNO,Energy,5.73,5.72,5.73,362,,5593.13,-0.0097,-0.0195,-0.0472,-0.5044,-0.4777
DOF,DOF,Energy,0.62,0.61,0.62,17,,189.89,0.028300000000000002,0.0115,0.0335,-0.607,-0.7843000000000001
EAM,EAM Solar,Utilities,12.5,12.6,12.85,6,,85.65,-0.0385,-0.027200000000000002,-0.0458,0.0684,-0.4318
EIOF,Eidesvik Offshore,Energy,3.16,2.98,3.14,5,,196.39,0.0676,0.0128,-0.0424,-0.3969,-0.3471
EMGS,Electromagnetic Geoservices,Energy,0.68,0.65,0.68,18,,88.93,-0.054299999999999994,-0.042300000000000004,-0.1819,-0.6751,-0.6870999999999999
ELE,Element,Materials,5.02,5.02,5.06,16,,94.87,-0.032799999999999996,-0.07719999999999999,0.0,-0.0922,2.0078
ELK,Elkem,Materials,18.5,18.45,18.5,221,,10754.24,0.031200000000000002,0.024900000000000002,-0.1306,-0.2274,-0.058600000000000006
ELOP-ME,ELOP,Information technology,5.3,5.2,5.3,19,,372.61,0.0392,0.0645,,,
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Industrials,1.45,1.42,1.45,1,LP,409.07,0.0176,-0.017,-0.036699999999999997,0.2662,0.1091
ENTRA,Entra,Real estate,127.3,127.2,127.4,461,,23171.98,-0.0016,0.0024,-0.0116,-0.1054,0.014199999999999999
EPIC-ME,Epic Gas,Energy,15.7,15.2,16.1,2,LP,1673.88,-0.10800000000000001,,0.15439999999999998,0.0753,0.12140000000000001
EQNR,Equinor,Energy,145.6,145.55,145.6,1666,,472921.52,-0.0007000000000000001,0.0067,0.0374,-0.1358,0.059699999999999996
EPR,Europris,Consumer discretionary,45.9,45.88,45.94,388,,7611.07,-0.0039000000000000003,0.0625,-0.0129,0.40090000000000003,0.9922
EXTX-ME,EXACT Therapeutics,Health care,36.0,35.0,36.0,1,,1078.84,0.0,-0.027000000000000003,-0.027000000000000003,,
FJORD,Fjord1,Industrials,43.3,43.0,43.3,1,,4325.37,0.0,0.016399999999999998,-0.042,0.18309999999999998,0.1928
FKRAFT,Fjordkraft Holding,Utilities,88.1,87.8,88.1,224,,9214.05,0.0173,0.08900000000000001,0.2118,0.5813,1.0156999999999998
FLNG,FLEX LNG,Energy,50.7,50.7,51.0,20,,2743.41,0.003,-0.019299999999999998,0.0475,-0.4314,-0.3626
FRO,Frontline,Energy,77.15,77.15,77.25,462,,15251.96,0.0384,0.0405,0.0836,-0.2089,0.41950000000000004
GIG,Gaming Innovation Group,Consumer discretionary,7.17,7.17,7.26,14,,640.20,0.0014000000000000002,-0.0688,0.2579,-0.1245,-0.2445
RISH,GC Rieber Shipping,Industrials,6.1,5.7,6.1,0,,524.80,,,-0.008100000000000001,-0.2561,-0.1757
GENT-ME,Gentian Diagnostics,Health care,65.0,65.0,66.0,6,,1001.18,0.015600000000000001,0.06559999999999999,0.0833,0.0417,0.3292
GJF,Gjensidige Forsikring,Financials,188.9,188.8,188.9,409,,94447.88,0.0037,0.020499999999999997,-0.022799999999999997,0.0252,0.1264
GEOS-ME,Golden Energy Offshore Services,Energy,1.03,1.05,,0,,47.04,,,,,
GOGL,Golden Ocean Group,Industrials,37.12,37.08,37.14,335,,5318.47,0.0175,0.045599999999999995,0.0254,-0.2623,-0.1978
GOD,Goodtech,Industrials,7.35,7.3,7.35,34,LP,166.22,0.0352,0.12210000000000001,0.073,0.073,0.12210000000000001
GSF,Grieg Seafood,Consumer staples,106.2,106.1,106.3,417,,11728.05,-0.0121,0.09539999999999998,0.1543,-0.24309999999999998,-0.1566
GRONG-ME,Grong Sparebank,Equity certificates,111.0,109.0,111.0,0,LP,329.94,,,-0.0177,0.095,0.1371
GYL,Gyldendal,Consumer discretionary,590.0,470.0,,8,,1361.21,0.18469999999999998,,0.19920000000000002,0.33130000000000004,0.5765
HAFNIA,Hafnia Limited,Energy,16.74,16.38,16.8,47,,6076.54,0.0207,-0.015300000000000001,0.0398,-0.32689999999999997,
HAVI,Havila Shipping,Energy,3.19,3.05,3.17,1,,75.85,0.0633,0.13119999999999998,0.2863,0.0741,-0.061799999999999994
HYARD,Havyard Group,Industrials,1.96,1.96,2.05,4,,48.34,0.0026,0.028900000000000002,-0.051,-0.38520000000000004,-0.7206999999999999
HELG,Helgeland Sparebank,Equity certificates,81.0,81.0,82.0,3,LP,1686.66,-0.0241,-0.0182,0.102,0.0033,0.0668
HEX,Hexagon Composites,Industrials,43.42,43.36,43.48,188,,7876.83,-0.0172,0.006,-0.052000000000000005,0.1945,0.6385000000000001
HIDDN,Hiddn Solutions,Industrials,1.55,1.55,1.6,4,,139.36,-0.0159,-0.0096,-0.019,0.16140000000000002,-0.2725
HBC,Hofseth BioCare,Health care,8.8,8.7,8.8,5,,2895.80,0.0,0.0138,-0.033,-0.0222,0.9172
HUNT,Hunter Group,Energy,3.31,3.31,3.32,90,,1904.45,0.010700000000000001,0.0344,0.003,-0.396,0.018500000000000003
HLNG,Höegh LNG Holdings,Energy,11.72,11.64,11.76,64,,892.83,0.0191,0.0483,-0.0051,-0.6451,-0.6263000000000001
HSPG,Høland og Setskog Sparebank,Equity certificates,122.0,121.0,124.0,0,,83.92,,,,,
IFISH-ME,Ice Fish Farm,Consumer staples,34.0,34.0,34.8,8,,1835.73,0.013999999999999999,0.0148,-0.0451,,
ICE,Ice Group,Communication services,15.6,15.4,15.6,26,LP,3149.54,0.013000000000000001,0.0435,0.0759,-0.2041,-0.37189999999999995
IDEX,IDEX Biometrics,Information technology,1.69,1.69,1.7,436,,1335.03,0.0587,0.0144,0.1946,0.3234,0.16829999999999998
INDUCT-ME,Induct,Information technology,4.78,4.7,4.78,0,,59.63,,,-0.0981,0.0391,-0.0718
INFRNT,Infront,Financials,22.0,21.8,22.5,0,LP,955.36,,,0.1168,-0.13390000000000002,0.10550000000000001
INSR,Insr Insurance Group,Financials,0.63,0.62,0.63,663,,93.35,-0.3298,-0.7295999999999999,-0.7576999999999999,-0.9097,-0.9274
INSTA-ME,Instabank,Financials,1.79,1.7,1.79,19,,595.43,,,,,
IOX,Interoil Exploration and Production,Energy,2.12,2.09,2.12,13,,333.08,0.0242,0.0,0.25,-0.2587,-0.13470000000000001
ITE,Itera,Information technology,14.15,14.1,14.15,8,,1144.99,-0.006999999999999999,0.0291,0.1891,0.2532,1.1157
JPK-ME,J.P. Kenny Petroleum,Energy,6.1,,,0,,64.95,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,3.46,3.54,3.66,0,,378.04,,,-0.0521,-0.3447,-0.5214
JAEREN,Jæren Sparebank,Equity certificates,165.0,160.0,166.0,0,LP,813.85,,,0.018500000000000003,0.1368,0.3177
KAHOOT-ME,Kahoot!,Communication services,42.15,42.0,42.15,326,,16838.51,0.027999999999999997,0.0407,0.1454,0.9159,
KID,Kid,Consumer discretionary,78.4,78.4,78.6,44,,3186.58,0.0103,0.0536,0.0708,0.6079,0.8873000000000001
KIT,Kitron,Information technology,15.4,15.42,15.48,75,,2758.20,-0.009000000000000001,-0.0166,0.026699999999999998,0.4,0.7111
KCC,Klaveness Combination Carriers,Industrials,37.5,37.5,38.8,4,,1799.88,,-0.031,-0.026000000000000002,-0.2109,-0.046799999999999994
KOMP,Komplett Bank,Financials,7.25,7.27,7.28,101,,1351.17,-0.0203,-0.0799,0.0584,-0.4191,-0.1761
KOA,Kongsberg Automotive,Consumer discretionary,0.19,0.19,0.19,1286,,2033.45,0.0722,0.2484,0.4778,-0.8567,-0.8355
KOG,Kongsberg Gruppen,Industrials,138.6,138.4,138.8,116,,24946.12,0.0029,-0.0014000000000000002,-0.0335,0.0235,0.3337
KVAER,Kværner,Energy,10.24,10.22,10.26,646,,2748.72,-0.0058,0.058899999999999994,0.1253,0.0058,0.0724
LAVO-ME,Lavo.tv,Communication services,0.08,0.08,0.08,3,LP,18.15,0.0,-0.0783,-0.1398,0.3333,0.35590000000000005
LSG,Lerøy Seafood Group,Consumer staples,57.1,57.08,57.12,587,,34001.68,-0.0083,0.0363,0.0594,0.005699999999999999,-0.0574
LIFE-ME,Lifecare,Health care,6.45,6.4,6.45,75,,521.97,0.0,-0.0227,0.1217,0.9545,2.9091000000000005
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,128.0,123.0,130.0,0,LP,128.00,,,0.0407,0.1233,0.2597
MGN,Magnora,Energy,12.8,12.65,12.75,34,,672.13,0.0323,0.1378,0.1938,0.8873000000000001,1.0805
MSEIS,Magseis Fairfield,Energy,1.51,1.51,1.52,25,,402.82,0.0067,-0.0271,-0.04190000000000001,-0.737,-0.8342
MEDI,Medistim,Health care,239.0,236.0,239.0,19,,4350.00,0.017,0.0622,0.1168,0.24480000000000002,0.6149
MELG,Melhus Sparebank,Equity certificates,137.0,137.0,139.0,5,LP,380.23,-0.0144,-0.0144,0.0074,0.0436,0.1963
MRCEL-ME,Mercell Holding,Information technology,8.25,8.26,8.35,124,,2390.79,0.0443,0.057699999999999994,-0.0060999999999999995,,
MOWI,Mowi,Consumer staples,182.35,182.3,182.35,1774,,94295.21,-0.0052,0.0593,0.0501,-0.1916,-0.1837
MPCC,MPC Container Ships,Industrials,2.49,2.42,2.49,24,LP,890.19,0.0163,0.1801,-0.0812,-0.8487,-0.8498
MULTI,Multiconsult,Industrials,70.0,68.0,71.0,19,,1880.93,0.014499999999999999,0.0526,0.0526,-0.0278,0.16670000000000001
NAPA,Napatech,Information technology,9.99,9.91,9.99,266,,829.74,-0.0504,0.35729999999999995,0.491,1.1392,6.8353
NATTO,NattoPharma,Consumer staples,19.0,18.8,19.0,12,LP,371.12,0.0,0.0983,0.0106,1.5333,0.8447
NAVA,Navamedic,Health care,21.1,21.1,21.4,6,,320.02,-0.013999999999999999,0.0096,0.1105,0.1418,0.5858
NKR,Nekkar,Industrials,3.84,3.77,3.84,8,,405.56,-0.0154,0.0521,0.0667,0.8732,0.4163
NEL,NEL,Industrials,18.68,18.67,18.68,1253,,26177.97,-0.0037,0.0581,-0.14,1.1623999999999999,1.9157
NEXT,NEXT Biometrics Group,Information technology,2.25,2.25,2.28,109,,170.50,0.059000000000000004,0.0067,0.19030000000000002,-0.3408,-0.4067
NISB-ME,Nidaros Sparebank,Equity certificates,105.0,101.0,105.0,0,LP,117.50,,,,-0.02,0.0258
NORBIT,NORBIT,Information technology,17.0,17.0,17.1,12,LP,965.38,0.0,0.12960000000000002,0.18059999999999998,-0.1332,-0.2463
NOM,Nordic Mining,Materials,2.48,2.41,2.48,46,,489.78,0.0206,0.069,0.0206,0.18059999999999998,0.25780000000000003
NANO,Nordic Nanovector,Health care,26.4,26.3,26.4,71,,1746.68,-0.014199999999999999,-0.0098,0.2828,-0.16820000000000002,-0.1787
NOD,Nordic Semiconductor,Information technology,95.05,94.9,95.05,331,,16891.62,0.016,0.048499999999999995,0.0894,0.7065,1.3751
NHY,Norsk Hydro,Materials,27.99,27.98,28.0,646,,57355.00,0.0004,0.014499999999999999,-0.011000000000000001,-0.14279999999999998,0.0562
NSKOG,Norske Skog,Materials,27.95,27.95,28.0,61,,2305.88,-0.0018,-0.024399999999999998,-0.057300000000000004,-0.2962,
NORTH,North Energy,Energy,1.72,1.65,1.72,12,,201.67,0.0,0.1505,0.2647,0.11689999999999999,0.2741
NODL,Northern Drilling,Energy,6.59,6.27,6.59,10,,106.32,-0.013500000000000002,0.0362,0.0297,-0.6809000000000001,-0.7766
NOL,Northern Ocean Ltd.,Energy,7.47,7.4,7.46,5,,476.60,0.0013,-0.0158,0.39630000000000004,,
NRS,Norway Royal Salmon,Consumer staples,232.4,232.2,232.6,142,,9974.33,-0.0178,0.046799999999999994,0.0506,-0.0085,0.2027
NAS,Norwegian Air Shuttle,Industrials,1.33,1.33,1.33,2581,,4811.89,0.06,-0.015600000000000001,-0.5945,-0.9649,-0.958
NOR,Norwegian Energy Company,Energy,151.0,151.0,152.5,15,LP,3640.74,-0.0098,-0.0163,-0.0227,-0.33039999999999997,-0.33039999999999997
NOFI,Norwegian Finans Holding,Financials,72.35,72.25,72.35,802,,13507.37,-0.034,-0.0123,0.0049,-0.2408,0.2284
NPRO,Norwegian Property,Real estate,11.65,11.25,11.6,2,,5750.74,0.0175,0.0356,-0.037200000000000004,-0.1578,0.0148
NRC,NRC Group,Industrials,33.9,33.9,34.15,17,,2472.25,-0.0015,-0.0015,0.0195,-0.40149999999999997,-0.4158
NTS,NTS,Industrials,71.0,69.0,71.0,4,,8468.33,0.0143,0.028999999999999998,0.0,0.201,0.1813
OBSERV,Observe Medical,Health care,14.35,14.15,14.35,5,,278.87,-0.0401,-0.0103,0.047400000000000005,0.3312,
OCY,Ocean Yield,Energy,22.7,22.7,22.75,190,,3975.97,-0.013000000000000001,-0.0087,-0.023700000000000002,-0.48719999999999997,-0.47130000000000005
OTS,Oceanteam,Energy,3.13,3.01,3.13,3,,107.08,0.0129,0.0756,0.1465,-0.36119999999999997,-0.5122
ODL,Odfjell Drilling,Energy,11.76,11.72,11.78,91,,2784.57,-0.0151,0.0068000000000000005,0.0034000000000000002,-0.6406000000000001,-0.44
ODF,Odfjell ser. A,Industrials,20.8,20.8,21.0,6,LP,1248.42,0.0,-0.027999999999999997,-0.0189,-0.2151,-0.12240000000000001
ODFB,Odfjell ser. B,Industrials,20.6,20.4,20.8,0,LP,386.38,,,0.0,-0.2137,-0.1043
OKEA,OKEA,Energy,8.78,8.66,8.78,5,,899.97,-0.0023,-0.009000000000000001,-0.049800000000000004,-0.49829999999999997,-0.5577000000000001
OET,Okeanis Eco Tankers,Energy,67.0,66.8,67.0,117,,2185.94,0.006,0.113,0.205,-0.3236,0.13970000000000002
OLT,Olav Thon Eiendomsselskap,Real estate,159.5,159.0,159.5,8,,16527.90,-0.0062,0.0192,0.085,-0.0495,0.1217
ORK,Orkla,Consumer staples,88.98,88.98,89.02,676,,89007.21,0.0002,0.002,0.027000000000000003,0.0281,0.1421
OTELLO,Otello Corporation,Communication services,15.35,15.35,15.4,74,,2111.51,0.037200000000000004,0.0233,0.2954,-0.0406,-0.0058
PEN,Panoro Energy,Energy,10.28,10.28,10.32,42,,705.55,-0.0302,-0.028399999999999998,-0.058600000000000006,-0.5511,-0.31010000000000004
PARB,Pareto Bank,Financials,39.1,39.1,39.3,22,,2731.20,0.0051,0.0182,0.042699999999999995,0.013000000000000001,0.1366
PCIB,PCI Biotech Holding,Health care,52.3,52.2,52.5,268,,1949.01,-0.057699999999999994,0.0739,0.046,-0.3181,1.1792
PSE,Petrolia,Energy,8.6,8.6,8.75,15,,508.55,-0.0171,-0.0753,0.0818,1.8666999999999998,1.7922
PNOR,PetroNor E&P Limited,Energy,0.92,0.92,0.94,12,,895.88,-0.0139,-0.0366,-0.0346,-0.09609999999999999,-0.08710000000000001
PEXIP,Pexip Holding,Information technology,87.99,87.88,88.0,142,,8886.67,-0.0113,0.0125,0.0435,,
PGS,PGS,Energy,3.83,3.82,3.83,177,,1483.77,0.0034000000000000002,-0.051500000000000004,0.105,-0.7772,-0.6579
PHLY,Philly Shipyard,Industrials,77.0,78.0,79.2,32,,932.31,0.0434,0.0815,0.0907,0.8033,1.0263
PHO,Photocure,Health care,73.2,73.2,73.4,346,LP,1946.64,-0.026600000000000002,-0.026600000000000002,0.0368,-0.1821,0.405
PPG PREF,Pioneer Property Group,Real estate,102.0,101.0,102.0,2,,496.59,0.0,0.009899999999999999,0.02,0.048600000000000004,0.0775
PLCS,Polarcus,Energy,0.41,0.38,0.41,20,,210.40,0.0833,0.0949,0.1487,-0.6920999999999999,-0.6383
POL,Polaris Media,Communication services,34.2,34.2,36.4,0,,1667.71,,,0.0301,-0.028399999999999998,0.21280000000000002
PLT,poLight,Information technology,78.2,77.2,78.0,20,LP,707.43,0.0116,0.0116,0.22760000000000002,1.0028,8.2362
PRS,Prosafe,Energy,1.41,1.37,1.4,18,,115.59,0.0086,-0.0194,0.045899999999999996,-0.331,-0.8606999999999999
PROTCT,Protector Forsikring,Financials,42.5,42.35,42.5,110,,3480.16,0.011899999999999999,-0.0319,-0.10529999999999999,-0.18969999999999998,-0.019799999999999998
QFR,Q-Free,Information technology,4.8,4.76,4.88,8,,428.27,0.0,0.0345,0.0256,-0.29410000000000003,-0.2441
QFUEL-ME,Quantafuel,Industrials,33.4,33.3,33.4,326,,4197.16,0.0688,0.26039999999999996,0.4522,,
QEC,Questerre Energy Corporation,Energy,0.75,0.75,0.78,45,,321.36,-0.047,-0.023399999999999997,-0.1165,-0.5025999999999999,-0.4366
RAKP,RAK Petroleum,Energy,6.2,6.0,6.4,0,,1205.58,,,-0.0064,-0.4678,-0.3788
REACH,Reach Subsea,Energy,1.6,1.5,1.58,96,,229.67,0.0667,0.2903,0.4815,0.0095,-0.2157
REC,REC Silicon,Information technology,3.25,3.24,3.25,73,,908.85,0.0182,0.0031,-0.18760000000000002,0.21280000000000002,-0.2874
RIVER-ME,River iGaming,Consumer discretionary,6.75,4.8,6.85,0,,128.36,,,0.08869999999999999,-0.5781000000000001,-0.7188
ROM,RomReal,Real estate,2.02,,2.08,0,,83.47,,,-0.2109,-0.1217,-0.0098
ROMSB-ME,Romsdal Sparebank,Equity certificates,115.5,114.2,116.9,0,LP,226.92,,,0.0043,,
SDSD,S.D. Standard Drilling,Energy,0.75,0.73,0.75,19,,429.72,-0.0053,0.0108,-0.0027,-0.4474,-0.254
SAGA,Saga Tankers,Financials,0.88,0.87,0.88,9,,234.21,0.005699999999999999,-0.033,-0.0435,-0.1818,0.055099999999999996
SALM,SalMar,Consumer staples,465.3,465.0,465.3,502,,52543.01,0.0017000000000000001,0.0525,0.10310000000000001,0.0356,0.0292
SALMON,Salmones Camanchaca,Consumer staples,56.0,56.0,56.8,1,,3696.00,-0.0036,0.0036,-0.021,-0.1288,-0.1611
SADG,Sandnes Sparebank,Equity certificates,67.0,66.2,67.0,9,,1401.66,0.0152,0.1093,0.1433,0.0971,0.205
SAS NOK,SAS AB,Industrials,7.5,7.48,7.55,42,,2867.46,-0.0138,-0.0125,-0.1305,-0.4802,-0.3488
SATS,SATS,Consumer discretionary,18.7,18.42,18.7,88,,3211.98,0.0086,-0.0361,-0.11789999999999999,-0.1753,
SBANK,Sbanken,Financials,67.8,67.8,68.1,59,,7245.74,-0.0059,-0.014499999999999999,0.0165,-0.09119999999999999,0.057699999999999994
SCANA,Scana,Materials,0.99,0.97,1.02,9,,106.43,-0.019799999999999998,-0.0294,-0.1161,0.2375,0.1379
SSO,Scatec Solar,Utilities,163.3,163.2,163.5,565,,22479.27,-0.0115,0.075,0.015600000000000001,0.3233,0.7027
SCHA,Schibsted ser. A,Communication services,352.9,352.8,353.1,480,,36863.92,0.004,0.0235,0.307,0.33020000000000005,0.40880000000000005
SCHB,Schibsted ser. B,Communication services,322.6,322.2,322.6,235,,41731.50,0.0,0.0151,0.30820000000000003,0.2812,0.34979999999999994
SBX,SeaBird Exploration,Energy,4.49,4.42,4.49,6,LP,120.99,0.0275,0.0466,-0.0022,-0.6027,-0.6614
SDRL,Seadrill,Energy,3.88,3.82,3.88,123,,387.94,0.04019999999999999,-0.0197,0.07780000000000001,-0.8107,-0.8189
SSG,Self Storage Group,Industrials,24.2,24.2,24.4,2,,2040.75,-0.012199999999999999,-0.0040999999999999995,-0.012199999999999999,-0.1449,0.2284
SBO,Selvaag Bolig,Real estate,52.8,52.7,53.0,68,,4925.23,0.0076,0.0213,0.0115,0.0368,0.5852
SHLF,Shelf Drilling,Energy,3.12,3.12,3.16,28,,424.89,-0.0095,-0.1009,0.04,-0.8247,-0.7974
SIOFF,Siem Offshore,Energy,0.9,0.91,1.06,1,,841.26,-0.1589,-0.0217,-0.0909,-0.2857,-0.313
SIKRI-ME,Sikri Holding,Information technology,121.0,121.0,124.0,3,,1783.73,-0.008199999999999999,0.0,0.3444,,
SKUE,Skue Sparebank,Equity certificates,173.0,171.0,173.0,0,LP,358.67,,,0.0176,0.1954,0.39189999999999997
SOFTOX-ME,SoftOx Solutions,Health care,55.0,54.0,55.0,9,,426.31,-0.0179,-0.0351,-0.0265,0.7974,
SOGN,Sogn Sparebank,Equity certificates,100.0,98.0,102.0,0,LP,63.25,,,-0.0291,-0.0654,0.005
