ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
CRAYON,Crayon Group Holding,Information technology,112.8,112.4,112.8,1121,,9162.81,0.0425,0.1775,0.1394,1.1692,1.9684
DNB,DNB,Financials,129.3,129.3,129.35,3428,,203016.91,0.004699999999999999,-0.0538,-0.0894,-0.2116,-0.21420000000000003
DNO,DNO,Energy,4.84,4.84,4.84,999,,4723.05,0.0189,-0.0016,-0.107,-0.5815,-0.6486
DOF,DOF,Energy,0.53,0.53,0.54,64,,163.11,0.0291,-0.0075,-0.0799,-0.6624,-0.67
EAM,EAM Solar,Utilities,12.3,12.0,12.35,9,,84.28,-0.012,0.0207,0.029300000000000003,0.0513,-0.259
EIOF,Eidesvik Offshore,Energy,2.78,2.78,2.8,8,,172.78,0.0692,-0.0414,-0.11460000000000001,-0.46950000000000003,-0.45909999999999995
EMGS,Electromagnetic Geoservices,Energy,0.61,0.59,0.61,41,,80.02,-0.006500000000000001,0.0553,-0.0302,-0.7077,-0.7703
ELE,Element,Materials,4.72,4.68,4.72,37,,89.20,0.0043,0.028300000000000002,-0.04650000000000001,-0.1465,0.8168000000000001
ELK,Elkem,Materials,19.34,19.33,19.37,658,,11242.54,0.0126,0.042,0.07440000000000001,-0.1924,-0.1771
ELOP-ME,ELOP,Information technology,6.62,6.62,6.64,191,,465.41,0.0169,0.0506,0.16140000000000002,,
ENDUR,Endúr,Industrials,1.22,1.22,1.23,202,LP,343.96,-0.035699999999999996,-0.076,-0.1383,0.0647,-0.2661
ENTRA,Entra,Real estate,127.6,127.4,127.6,768,,23226.59,0.0095,-0.006999999999999999,0.0216,-0.1033,-0.057300000000000004
EPIC-ME,Epic Gas,Energy,15.0,14.7,15.5,0,LP,1599.25,,,,0.0274,-0.0683
EQNR,Equinor,Energy,141.85,141.85,142.15,4884,,460638.27,0.015,-0.0067,-0.0049,-0.158,-0.17149999999999999
EPR,Europris,Consumer discretionary,43.58,43.58,43.6,762,,7226.37,0.0088,0.0040999999999999995,-0.0163,0.3301,0.8038
EXTX-ME,EXACT Therapeutics,Health care,37.0,36.0,36.5,2,,1108.81,0.0,0.12119999999999999,0.0882,,
FJORD,Fjord1,Industrials,42.7,42.7,43.0,34,,4265.44,-0.004699999999999999,-0.006999999999999999,0.0070999999999999995,0.16670000000000001,0.1635
FKRAFT,Fjordkraft Holding,Utilities,89.4,89.3,89.4,440,,9350.01,0.0011,-0.045899999999999996,-0.028300000000000002,0.6046,0.7726999999999999
FLNG,FLEX LNG,Energy,50.45,50.45,50.65,430,,2729.88,0.009000000000000001,-0.0463,0.067,-0.43420000000000003,-0.3932
FRO,Frontline,Energy,62.1,62.1,62.15,1475,,12276.69,-0.0064,-0.0888,-0.1158,-0.32,-0.0756
GIG,Gaming Innovation Group,Consumer discretionary,7.88,7.75,7.88,41,,703.60,0.0103,-0.0379,0.1114,-0.0379,-0.204
RISH,GC Rieber Shipping,Industrials,5.7,5.7,6.1,4,,490.39,-0.0172,,-0.08800000000000001,-0.3049,-0.42710000000000004
GENT-ME,Gentian Diagnostics,Health care,67.5,66.0,67.5,28,,1039.68,-0.0074,-0.0074,-0.1234,0.0817,0.386
GJF,Gjensidige Forsikring,Financials,185.4,185.3,185.4,2646,,92697.92,0.013500000000000002,0.0473,0.0352,0.0726,0.0706
GEOS-ME,Golden Energy Offshore Services,Energy,1.2,,1.0,0,,54.81,,,,,
GOGL,Golden Ocean Group,Industrials,31.7,31.7,31.72,1415,,4541.90,0.027200000000000002,-0.0174,-0.13720000000000002,-0.3701,-0.3934
GOD,Goodtech,Industrials,7.1,7.15,7.3,7,LP,160.56,-0.0207,-0.047,0.0441,0.0365,-0.0719
GSF,Grieg Seafood,Consumer staples,86.7,86.7,87.05,967,,9574.59,0.0034999999999999996,-0.0652,-0.06269999999999999,-0.382,-0.20010000000000003
GRONG-ME,Grong Sparebank,Equity certificates,115.0,110.0,115.0,5,LP,341.83,0.0268,,0.0177,0.13449999999999998,0.16690000000000002
GYL,Gyldendal,Consumer discretionary,530.0,530.0,535.0,6,,1222.78,,-0.009300000000000001,0.0816,0.1959,0.3799
HAFNIA,Hafnia Limited,Energy,14.86,14.64,14.86,138,,5394.11,0.0,-0.0159,-0.0131,-0.3651,
HAVI,Havila Shipping,Energy,2.59,2.51,2.55,13,,61.58,0.0,0.015700000000000002,-0.1618,-0.12789999999999999,-0.3443
HYARD,Havyard Group,Industrials,1.82,1.81,1.9,3,,44.88,0.0055000000000000005,0.013999999999999999,-0.1103,-0.4292,-0.6053999999999999
HELG,Helgeland Sparebank,Equity certificates,81.0,81.0,82.0,8,LP,1686.66,0.0125,-0.012199999999999999,-0.012199999999999999,0.0033,0.06
HEX,Hexagon Composites,Industrials,49.16,48.34,49.16,1281,,9820.59,0.0558,-0.0207,-0.0168,0.35240000000000005,0.731
HIDDN,Hiddn Solutions,Industrials,2.15,2.15,2.17,89,,193.30,-0.0046,0.0337,0.4007,0.6109,0.9736
HBC,Hofseth BioCare,Health care,8.08,8.08,8.3,65,,2668.05,-0.0025,-0.0146,-0.0626,-0.10220000000000001,0.4175
HUNT,Hunter Group,Energy,3.28,3.28,3.31,367,,1884.31,-0.0121,-0.0382,-0.0282,-0.40240000000000004,-0.16670000000000001
HLNG,Höegh LNG Holdings,Energy,10.2,10.2,10.3,171,,777.04,-0.0377,-0.08929999999999999,-0.1707,-0.6911,-0.7112999999999999
HSPG,Høland og Setskog Sparebank,Equity certificates,120.0,119.0,121.0,4,,82.55,,0.0256,-0.016399999999999998,0.08689999999999999,0.08689999999999999
IFISH-ME,Ice Fish Farm,Consumer staples,35.89,35.5,35.89,75,,1938.06,0.0084,0.0433,0.0697,,
ICE,Ice Group,Communication services,19.5,19.2,19.55,580,LP,3936.93,0.0317,0.2704,0.3978,-0.0051,-0.1447
IDEX,IDEX Biometrics,Information technology,2.17,2.17,2.19,1197,,1706.22,0.0023,0.1229,0.2587,0.6914,0.3968
INDUCT-ME,Induct,Information technology,8.85,8.4,8.85,52,,110.41,-0.0635,0.0231,0.9239,0.9239,1.2125
INFRNT,Infront,Financials,20.8,20.5,20.8,24,LP,903.25,0.0,-0.050199999999999995,-0.014199999999999999,-0.18109999999999998,-0.0189
INSR,Insr Insurance Group,Financials,0.82,0.82,0.83,999,,121.50,0.2059,0.6598999999999999,0.1485,-0.8825,-0.9035
INSTA-ME,Instabank,Financials,1.05,1.0,1.05,12,,349.27,0.05,-0.036699999999999997,-0.22219999999999998,,
IOX,Interoil Exploration and Production,Energy,1.29,1.25,1.29,81,,202.68,0.0206,-0.0077,-0.37829999999999997,-0.5489999999999999,-0.4625
ITE,Itera,Information technology,13.3,13.1,13.3,22,,1076.21,0.015300000000000001,-0.011200000000000002,-0.1104,0.1779,0.5909
JPK-ME,J.P. Kenny Petroleum,Energy,6.1,,,0,,64.95,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,3.45,3.35,3.45,33,,376.94,0.0147,0.0,-0.0115,-0.34659999999999996,-0.5429999999999999
JAEREN,Jæren Sparebank,Equity certificates,160.0,157.0,160.0,2,LP,789.19,0.0,-0.0062,-0.0062,0.1024,0.2494
KAHOOT-ME,Kahoot!,Communication services,43.8,42.8,43.8,1098,,17497.67,0.0115,-0.0113,0.0696,0.9909,
KID,Kid,Consumer discretionary,82.6,82.6,82.8,167,,3357.29,0.0049,-0.0167,0.019799999999999998,0.6897,0.9834
KIT,Kitron,Information technology,17.34,17.34,17.4,417,,3105.66,-0.0091,-0.0159,0.0933,0.5764,0.7968999999999999
KCC,Klaveness Combination Carriers,Industrials,31.6,31.6,34.0,135,,1516.70,-0.0125,-0.1198,-0.13419999999999999,-0.33039999999999997,-0.251
KOMP,Komplett Bank,Financials,6.55,6.52,6.57,64,,1221.82,0.0031,-0.0091,-0.0368,-0.4752,-0.3309
KOA,Kongsberg Automotive,Consumer discretionary,0.13,0.13,0.13,1106,,1384.89,0.0,-0.068,-0.2053,-0.9023,-0.8872
KOG,Kongsberg Gruppen,Industrials,140.4,140.2,140.4,1035,,25270.13,0.014499999999999999,0.0783,0.0415,0.0368,0.12300000000000001
KVAER,Kværner,Energy,7.01,7.01,7.1,2042,,1884.50,-0.0291,-0.0358,-0.1887,-0.3114,-0.4083
LAVO-ME,Lavo.tv,Communication services,0.01,0.01,0.01,77,LP,2.12,-0.1304,-0.7576,-0.7419,-0.8667,-0.84
LSG,Lerøy Seafood Group,Consumer staples,54.0,53.98,54.08,1083,,32155.70,0.0067,-0.04019999999999999,-0.009899999999999999,-0.0489,-0.0013
LIFE-ME,Lifecare,Health care,5.5,5.45,5.5,708,,445.09,-0.0179,0.018500000000000003,0.018500000000000003,0.6667000000000001,2.6667
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,143.0,138.0,143.0,0,LP,143.00,,,0.1,0.25489999999999996,0.3815
MGN,Magnora,Energy,19.6,19.6,19.8,167,,1029.21,-0.0025,-0.02,0.6333,1.8899000000000001,1.8899000000000001
MSEIS,Magseis Fairfield,Energy,1.46,1.45,1.49,262,,390.02,0.0097,0.1677,-0.024,-0.7454000000000001,-0.8565999999999999
MEDI,Medistim,Health care,217.0,217.0,218.0,126,,3949.58,0.018799999999999997,-0.0805,-0.0882,0.13019999999999998,0.3395
MELG,Melhus Sparebank,Equity certificates,139.0,138.0,141.0,13,LP,385.78,-0.014199999999999999,-0.021099999999999997,-0.021099999999999997,0.0588,0.17559999999999998
MRCEL-ME,Mercell Holding,Information technology,13.25,12.5,13.25,345,,3839.75,0.10880000000000001,0.2048,0.516,,
MOWI,Mowi,Consumer staples,164.0,164.0,164.1,4902,,84806.22,-0.0115,-0.07919999999999999,-0.0799,-0.273,-0.21239999999999998
MPCC,MPC Container Ships,Industrials,2.87,2.87,2.9,348,LP,1130.51,-0.0682,-0.11689999999999999,0.33490000000000003,-0.8256,-0.8554999999999999
MULTI,Multiconsult,Industrials,93.0,93.0,94.0,13,,2506.68,0.0,0.022000000000000002,0.3778,0.2917,0.5604
NAPA,Napatech,Information technology,12.24,12.0,12.24,170,,1016.62,-0.0033,-0.0113,-0.0129,1.621,1.6266
NATTO,NattoPharma,Consumer staples,18.0,18.0,18.1,38,LP,351.59,0.0227,-0.0055000000000000005,-0.011000000000000001,1.4,1.0112
NAVA,Navamedic,Health care,18.95,18.6,19.0,3,,287.41,0.024300000000000002,-0.0079,-0.11449999999999999,0.0254,-0.050499999999999996
NKR,Nekkar,Industrials,4.93,4.85,4.93,212,,520.67,-0.013999999999999999,0.12300000000000001,0.3042,1.4049,0.5801
NEL,NEL,Industrials,17.64,17.63,17.64,16200,,24813.28,0.1304,-0.0687,-0.1321,1.0414,1.2211
NEXT,NEXT Biometrics Group,Information technology,2.46,2.45,2.46,144,,186.82,0.0358,0.0672,0.2208,-0.2777,-0.5272
NISB-ME,Nidaros Sparebank,Equity certificates,98.0,95.0,98.0,0,LP,109.67,,,-0.0667,-0.08529999999999999,-0.0335
NORBIT,NORBIT,Information technology,16.05,16.05,16.4,21,LP,911.43,-0.0123,-0.015300000000000001,-0.0669,-0.18170000000000003,-0.2016
NOM,Nordic Mining,Materials,2.04,2.03,2.05,77,,402.88,-0.0192,-0.0467,-0.11689999999999999,-0.028900000000000002,0.2989
NANO,Nordic Nanovector,Health care,21.06,21.06,21.2,204,,1393.37,0.0,-0.051399999999999994,-0.3206,-0.33649999999999997,-0.3652
NOD,Nordic Semiconductor,Information technology,98.35,98.35,98.4,1507,,18756.62,-0.0015,0.027200000000000002,0.0592,0.7656999999999999,0.9514
NHY,Norsk Hydro,Materials,25.83,25.83,25.84,2590,,52928.89,-0.0141,-0.0742,-0.0344,-0.2086,-0.221
NSKOG,Norske Skog,Materials,27.5,27.2,27.5,131,,2268.75,0.026099999999999998,-0.0248,0.09519999999999999,-0.23329999999999998,
NORTH,North Energy,Energy,1.8,1.73,1.82,10,,211.05,0.0028000000000000004,0.0315,-0.011000000000000001,0.16879999999999998,0.2766
NODL,Northern Drilling,Energy,4.5,4.12,4.5,26,,72.52,-0.0011,0.0626,-0.2796,-0.7823,-0.8331999999999999
NOL,Northern Ocean Ltd.,Energy,6.05,6.05,6.18,128,,386.00,-0.0194,-0.0242,-0.13570000000000002,,
NRS,Norway Royal Salmon,Consumer staples,221.0,221.0,222.0,139,,9485.05,0.0073,-0.0264,-0.0045000000000000005,-0.0571,0.2325
NAS,Norwegian Air Shuttle,Industrials,1.02,1.02,1.02,2581,,3701.58,0.003,-0.0291,-0.1948,-0.9731000000000001,-0.9732999999999999
NOR,Norwegian Energy Company,Energy,137.0,136.0,137.0,62,LP,3303.19,0.0,-0.0108,-0.09269999999999999,-0.3925,-0.41700000000000004
NOFI,Norwegian Finans Holding,Financials,64.6,64.6,64.65,921,,12060.48,-0.0167,-0.042300000000000004,-0.0256,-0.3221,-0.1859
NPRO,Norwegian Property,Real estate,11.3,11.2,11.25,22,,6679.47,0.0089,-0.0088,0.0089,-0.18309999999999998,-0.1009
NRC,NRC Group,Industrials,20.35,20.35,20.6,292,,1484.08,-0.0355,-0.1075,-0.2732,-0.6406999999999999,-0.6481
NTS,NTS,Industrials,71.5,69.5,71.5,15,,8527.97,0.0,0.014199999999999999,0.0,0.2095,0.2095
OBSERV,Observe Medical,Health care,13.8,13.6,13.8,35,,270.56,0.0147,-0.0143,-0.0108,0.2802,
OCY,Ocean Yield,Energy,21.15,21.15,21.25,515,,3704.48,-0.004699999999999999,-0.0451,-0.07440000000000001,-0.5222,-0.546
OTS,Oceanteam,Energy,2.95,2.87,2.95,5,,100.92,0.0315,0.0351,-0.0781,-0.39799999999999996,-0.5418999999999999
ODL,Odfjell Drilling,Energy,10.1,10.08,10.1,572,,2391.51,0.04769999999999999,0.006,-0.0934,-0.6912999999999999,-0.6611
ODF,Odfjell ser. A,Industrials,21.4,21.2,21.6,3,LP,1284.43,0.019,0.009399999999999999,-0.0489,-0.1925,-0.2621
ODFB,Odfjell ser. B,Industrials,21.0,20.8,21.0,1,LP,393.88,,,-0.0455,-0.1985,-0.2657
OKEA,OKEA,Energy,7.6,7.5,7.6,68,,779.02,-0.0355,-0.013000000000000001,-0.0617,-0.5657,-0.632
OET,Okeanis Eco Tankers,Energy,57.0,56.4,57.0,58,,1859.68,0.0034999999999999996,-0.0273,-0.037200000000000004,-0.363,-0.109
OLT,Olav Thon Eiendomsselskap,Real estate,147.5,145.5,147.5,45,,15284.42,0.0172,-0.0134,-0.0605,-0.121,0.0060999999999999995
ORK,Orkla,Consumer staples,91.6,91.58,91.6,2284,,91628.01,0.0171,-0.0048,0.0255,0.0584,0.1533
OTELLO,Otello Corporation,Communication services,16.7,16.65,16.75,363,,2297.21,0.030899999999999997,-0.04019999999999999,0.1361,0.0437,0.11630000000000001
PEN,Panoro Energy,Energy,10.0,9.98,10.0,263,,686.34,0.0341,0.051500000000000004,-0.0079,-0.5633,-0.48719999999999997
PARB,Pareto Bank,Financials,38.7,38.5,38.7,154,,2703.26,0.0,-0.0077,0.0184,0.0026,0.021099999999999997
PCIB,PCI Biotech Holding,Health care,50.3,50.3,50.6,284,,1877.52,0.002,0.0111,-0.0455,-0.3442,0.6795
PSE,Petrolia,Energy,6.35,6.35,6.4,28,,375.50,-0.0078000000000000005,-0.0993,-0.21600000000000003,1.1167,0.8247
PNOR,PetroNor E&P Limited,Energy,1.51,1.5,1.51,222,,1467.21,-0.0066,0.2797,0.5895,0.4804,0.3292
PEXIP,Pexip Holding,Information technology,83.26,83.26,83.46,533,,8454.92,-0.0073,-0.0029,-0.0088,,
PGS,PGS,Energy,3.07,3.07,3.11,447,,1189.49,0.0139,-0.0269,-0.0941,-0.8214,-0.7796
PHLY,Philly Shipyard,Industrials,71.0,70.6,71.0,30,,859.66,0.0,0.0,-0.0874,0.6628000000000001,0.6359
PHO,Photocure,Health care,90.0,90.0,90.1,718,LP,2395.05,0.0,0.0169,0.011200000000000002,0.005600000000000001,0.6364
PPG PREF,Pioneer Property Group,Real estate,103.0,101.0,102.0,12,,501.46,0.0098,0.0098,0.019799999999999998,0.058899999999999994,0.0775
PLCS,Polarcus,Energy,0.29,0.29,0.3,49,,151.05,-0.0184,-0.0592,-0.2054,-0.7789,-0.7629
POL,Polaris Media,Communication services,41.0,41.0,41.4,10,,1999.30,0.009899999999999999,0.0,0.1714,0.1648,0.5414
PLT,poLight,Information technology,98.0,97.5,98.0,313,LP,886.78,0.0,0.0414,0.363,1.5097999999999998,3.2407999999999997
PRS,Prosafe,Energy,1.23,1.17,1.2,29,,101.43,0.025,-0.023799999999999998,-0.0889,-0.4172,-0.877
PROTCT,Protector Forsikring,Financials,44.55,44.55,44.85,56,,3648.03,-0.01,-0.01,0.0373,-0.1506,-0.023
QFR,Q-Free,Information technology,4.36,4.3,4.36,26,,389.01,0.009300000000000001,0.0046,-0.052199999999999996,-0.3588,-0.3444
QFUEL-ME,Quantafuel,Industrials,68.3,68.3,68.5,3628,,9189.32,0.0286,0.18989999999999999,0.8998999999999999,,
QEC,Questerre Energy Corporation,Energy,0.7,0.67,0.7,64,,297.82,-0.0014000000000000002,0.0,-0.09609999999999999,-0.5390999999999999,-0.5893999999999999
RAKP,RAK Petroleum,Energy,5.0,5.0,5.5,19,,972.24,0.0,-0.0458,-0.16670000000000001,-0.5708,-0.5868
REACH,Reach Subsea,Energy,1.5,1.5,1.52,17,,215.32,0.0,0.0,-0.0196,-0.0536,-0.17809999999999998
REC,REC Silicon,Information technology,4.17,4.16,4.17,3013,,1166.29,0.1514,0.0161,0.3041,0.5564,-0.0819
RIVER-ME,River iGaming,Consumer discretionary,14.8,13.1,15.3,5,,281.45,0.0068000000000000005,-0.075,0.8271999999999999,-0.075,-0.3833
ROM,RomReal,Real estate,1.65,1.51,1.65,8,,68.18,,-0.023700000000000002,-0.20670000000000002,-0.2826,-0.2143
ROMSB-ME,Romsdal Sparebank,Equity certificates,116.0,114.1,115.0,0,LP,227.91,,,,,
SDSD,S.D. Standard Drilling,Energy,0.69,0.69,0.69,30,,397.46,0.011699999999999999,-0.039,-0.0625,-0.4889,-0.3812
SAGA,Saga Tankers,Financials,0.84,0.8,0.83,9,,223.57,0.05,0.012,0.0,-0.126,0.0417
SALM,SalMar,Consumer staples,499.3,499.0,499.3,1187,,56382.38,0.0054,-0.009300000000000001,0.09449999999999999,0.11130000000000001,0.2377
SALME-ME,Salmon Evolution Holding,Consumer staples,7.4,7.25,7.4,199,,1626.01,0.0,,,,
SALMON,Salmones Camanchaca,Consumer staples,53.0,53.0,55.0,13,,3498.00,0.0038,-0.046799999999999994,-0.0536,-0.17550000000000002,-0.1036
SADG,Sandnes Sparebank,Equity certificates,65.2,64.8,65.2,22,,1363.64,-0.0031,-0.0269,-0.0121,0.0676,0.1445
SAS NOK,SAS AB,Industrials,6.85,6.71,6.85,160,,2620.69,0.0434,0.0426,0.0882,-0.525,-0.45159999999999995
SATS,SATS,Consumer discretionary,18.08,18.08,18.14,335,,3105.48,-0.0066,-0.053399999999999996,-0.0131,-0.2026,
SBANK,Sbanken,Financials,69.8,69.5,69.9,198,,7459.48,0.014499999999999999,-0.009899999999999999,0.04650000000000001,-0.0643,0.031
SCANA,Scana,Materials,2.08,2.08,2.1,617,,223.61,0.1886,0.3506,0.6507999999999999,1.6,1.0905
SSO,Scatec Solar,Utilities,193.4,193.3,193.4,2739,,26622.73,0.0786,0.056799999999999996,0.19829999999999998,0.5672,0.6358
SCHA,Schibsted ser. A,Communication services,391.5,391.4,391.6,2041,,40896.07,0.0346,0.0158,0.0662,0.4757,0.4299
SCHB,Schibsted ser. B,Communication services,355.6,355.6,359.2,1366,,46000.38,0.016,-0.0095,0.0692,0.4122,0.3625
SBX,SeaBird Exploration,Energy,4.08,3.9,4.04,95,LP,109.94,0.08800000000000001,0.10869999999999999,-0.0664,-0.6389,-0.7243
SDRL,Seadrill,Energy,2.41,2.41,2.46,111,,240.56,0.0084,-0.052000000000000005,-0.3317,-0.8826,-0.8893000000000001
SSG,Self Storage Group,Industrials,23.9,23.8,24.2,26,,2015.45,-0.0124,-0.0165,-0.044000000000000004,-0.1555,0.1381
