ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
GENT-ME,Gentian Diagnostics,Health care,69.0,68.0,69.0,18,,1062.79,0.0147,0.0222,-0.121,0.1058,0.4375
GJF,Gjensidige Forsikring,Financials,193.6,193.5,193.7,641,,96797.83,0.0089,0.044199999999999996,0.08560000000000001,0.12,0.13949999999999999
GEOS-ME,Golden Energy Offshore Services,Energy,1.0,0.51,0.99,0,,45.67,,,,-0.7222,-0.7959
GOGL,Golden Ocean Group,Industrials,33.98,34.0,34.08,254,,4868.58,-0.0076,0.0719,-0.061799999999999994,-0.3247,-0.33130000000000004
GOD,Goodtech,Industrials,7.5,7.25,7.45,6,LP,169.61,0.0,0.056299999999999996,0.1364,0.0949,-0.0323
GSF,Grieg Seafood,Consumer staples,82.05,82.0,82.05,418,,9061.07,0.0,-0.0542,-0.0629,-0.4155,-0.2583
GRONG-ME,Grong Sparebank,Equity certificates,115.0,112.0,115.0,0,LP,341.83,,,,0.13449999999999998,0.16690000000000002
GYL,Gyldendal,Consumer discretionary,498.0,494.0,500.0,2,,1148.95,-0.033,-0.0604,0.0596,0.12369999999999999,0.2394
HAFNIA,Hafnia Limited,Energy,13.92,13.92,14.06,57,,5052.90,-0.021099999999999997,-0.0633,-0.0518,-0.4053,
HAVI,Havila Shipping,Energy,2.41,2.37,2.41,2,,57.30,0.0,-0.0695,-0.1484,-0.1886,-0.3306
HYARD,Havyard Group,Industrials,1.86,1.87,1.9,5,,45.99,0.013600000000000001,0.0248,-0.0462,-0.41509999999999997,-0.6157
HELG,Helgeland Sparebank,Equity certificates,80.5,80.5,82.0,5,LP,1676.25,-0.0183,-0.0062,-0.0242,-0.0029,0.046900000000000004
HEX,Hexagon Composites,Industrials,50.7,50.7,50.8,356,,10128.24,-0.030600000000000002,0.0313,-0.0184,0.3948,0.7099
HIDDN,Hiddn Solutions,Industrials,2.64,2.64,2.65,116,,237.36,0.0076,0.2279,0.7254999999999999,0.9781,1.2882
HBC,Hofseth BioCare,Health care,8.24,8.24,8.3,5,,2720.88,0.0,0.019799999999999998,-0.030600000000000002,-0.08439999999999999,0.37329999999999997
HUNT,Hunter Group,Energy,3.2,3.19,3.2,87,,1841.16,-0.0078000000000000005,-0.0229,-0.096,-0.41609999999999997,-0.20989999999999998
HLNG,Höegh LNG Holdings,Energy,10.0,10.0,10.08,42,,761.80,0.0,-0.0196,-0.1379,-0.6972,-0.7227
HSPG,Høland og Setskog Sparebank,Equity certificates,120.0,118.0,120.0,1,,82.55,0.0,0.0,-0.047599999999999996,0.08689999999999999,0.1456
IFISH-ME,Ice Fish Farm,Consumer staples,40.2,39.9,40.2,88,,2170.80,-0.0313,0.1201,0.1825,,
ICE,Ice Group,Communication services,17.75,17.75,17.95,40,LP,3583.61,-0.0139,-0.0897,0.2241,-0.0944,-0.2249
IDEX,IDEX Biometrics,Information technology,2.09,2.08,2.09,177,,1643.17,0.0121,-0.037000000000000005,0.2636,0.6289,0.47869999999999996
INDUCT-ME,Induct,Information technology,9.0,9.05,9.9,12,,112.28,-0.0816,0.0169,1.0,0.9565,1.1429
INFRNT,Infront,Financials,19.75,19.5,19.75,7,LP,857.65,-0.0025,-0.050499999999999996,-0.0814,-0.2224,-0.0771
INSR,Insr Insurance Group,Financials,0.96,0.94,0.96,811,,141.94,-0.11710000000000001,0.16829999999999998,0.6807,-0.8628,-0.8881
INSTA-ME,Instabank,Financials,1.27,1.18,1.27,10,,422.46,0.0,0.2095,0.0325,,
IOX,Interoil Exploration and Production,Energy,1.27,1.27,1.29,10,,199.85,-0.0215,-0.013999999999999999,-0.22820000000000001,-0.5552,-0.4765
ITE,Itera,Information technology,13.75,13.4,13.95,46,,1112.62,-0.0036,0.0338,0.057699999999999994,0.21780000000000002,0.7651
JPK-ME,J.P. Kenny Petroleum,Energy,6.1,,,0,,64.95,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,3.35,3.35,3.38,9,,366.02,-0.0147,-0.028999999999999998,-0.003,-0.3655,-0.5392
JAEREN,Jæren Sparebank,Equity certificates,153.0,153.0,157.0,0,LP,754.66,,,-0.0613,0.0542,0.2036
KAHOOT-ME,Kahoot!,Communication services,41.95,41.8,41.95,507,,16758.62,-0.0233,-0.044500000000000005,0.0207,0.9023,
KID,Kid,Consumer discretionary,84.0,84.0,84.4,77,,3414.19,0.012,0.0169,0.0294,0.7184,1.0077
KIT,Kitron,Information technology,18.24,18.22,18.28,171,,3266.86,-0.0022,0.0519,0.09880000000000001,0.6581999999999999,0.9934000000000001
KCC,Klaveness Combination Carriers,Industrials,32.0,32.0,33.0,4,,1535.58,-0.0588,0.0127,-0.0857,-0.32189999999999996,-0.2753
KOMP,Komplett Bank,Financials,6.28,6.24,6.28,36,,1171.46,0.0048,-0.0412,-0.1054,-0.4968,-0.37329999999999997
KOA,Kongsberg Automotive,Consumer discretionary,0.13,0.13,0.13,747,,1353.32,-0.0062,-0.0182,-0.2112,-0.9041,-0.8873000000000001
KOG,Kongsberg Gruppen,Industrials,137.4,137.2,137.6,125,,24730.17,-0.0058,-0.0199,0.0601,0.0161,0.1076
KVAER,Kværner,Energy,7.35,7.36,7.39,140,,1977.15,-0.008100000000000001,0.048499999999999995,-0.08470000000000001,-0.2781,-0.31329999999999997
LAVO-ME,Lavo.tv,Communication services,0.01,0.01,0.01,17,LP,1.86,0.060599999999999994,-0.125,-0.7535,-0.8833,-0.8906000000000001
LSG,Lerøy Seafood Group,Consumer staples,52.7,52.68,52.7,804,,31381.58,0.011899999999999999,-0.0241,-0.043899999999999995,-0.0718,-0.0161
LIFE-ME,Lifecare,Health care,5.45,5.4,5.45,48,,441.04,-0.0091,-0.0091,0.06860000000000001,0.6515000000000001,2.7075
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,142.0,131.0,139.0,0,LP,142.00,,,0.059699999999999996,0.24609999999999999,0.37189999999999995
MGN,Magnora,Energy,19.95,20.0,20.1,89,,1047.58,-0.0025,0.0179,0.184,1.9415,2.0059
MSEIS,Magseis Fairfield,Energy,1.35,1.35,1.38,52,,360.14,0.0075,-0.0766,0.0417,-0.7648999999999999,-0.8643000000000001
MEDI,Medistim,Health care,231.0,230.0,231.0,33,,4204.39,0.0087,0.0645,-0.0533,0.20309999999999997,0.40850000000000003
MELG,Melhus Sparebank,Equity certificates,137.0,135.0,137.0,6,LP,380.23,-0.0072,-0.0144,-0.0352,0.0436,0.1496
MRCEL-ME,Mercell Holding,Information technology,11.9,11.9,12.0,86,,3448.53,-0.063,-0.10189999999999999,0.2661,,
MOWI,Mowi,Consumer staples,160.85,160.75,160.9,2804,,83177.32,0.0034000000000000002,-0.019799999999999998,-0.0513,-0.2874,-0.2158
MPCC,MPC Container Ships,Industrials,2.9,2.87,2.91,219,LP,1142.32,-0.0169,0.0105,0.4078,-0.8237000000000001,-0.8482999999999999
MULTI,Multiconsult,Industrials,93.0,92.5,93.0,19,,2505.36,-0.0313,0.0,0.11380000000000001,0.2917,0.5763
NAPA,Napatech,Information technology,11.94,11.88,11.94,90,,991.71,0.011899999999999999,-0.0245,0.068,1.5567,1.5031
NATTO,NattoPharma,Consumer staples,17.8,17.7,18.0,10,LP,347.68,-0.0111,-0.0111,0.005600000000000001,1.3733000000000002,1.1065
NAVA,Navamedic,Health care,18.7,18.65,18.9,3,,283.62,0.0,-0.0132,-0.1137,0.011899999999999999,0.0541
NKR,Nekkar,Industrials,5.38,5.34,5.38,134,,568.20,0.0675,0.0913,0.46990000000000004,1.6244,0.8176000000000001
NEL,NEL,Industrials,16.59,16.58,16.6,5848,,23342.91,-0.0327,-0.059500000000000004,-0.185,0.9198000000000001,1.0527
NEXT,NEXT Biometrics Group,Information technology,2.42,2.42,2.45,333,,183.79,0.0062,-0.0163,0.198,-0.2894,-0.5390999999999999
NISB-ME,Nidaros Sparebank,Equity certificates,98.0,97.0,98.0,0,LP,109.67,,,-0.0667,-0.08529999999999999,-0.0771
NORBIT,NORBIT,Information technology,16.8,16.4,16.8,11,LP,954.02,0.0182,0.0467,-0.026099999999999998,-0.1434,-0.1643
NOM,Nordic Mining,Materials,2.02,2.01,2.02,20,,398.93,-0.0242,-0.0098,-0.10619999999999999,-0.0384,0.21050000000000002
NANO,Nordic Nanovector,Health care,15.95,15.91,15.96,1000,,1157.02,0.028999999999999998,-0.23829999999999998,-0.31739999999999996,-0.4946,-0.4473
NOD,Nordic Semiconductor,Information technology,95.45,95.45,95.6,900,,18203.55,-0.005699999999999999,-0.029500000000000002,0.0512,0.7136,0.9648
NHY,Norsk Hydro,Materials,25.86,25.86,25.87,936,,52990.37,-0.0004,0.0012,-0.060700000000000004,-0.2077,-0.20920000000000002
NSKOG,Norske Skog,Materials,26.8,26.8,26.9,40,,2211.00,-0.0037,-0.0255,-0.0429,-0.2528,
NORTH,North Energy,Energy,1.71,1.71,1.78,9,,200.50,0.0,-0.05,-0.0782,0.1104,0.2761
NODL,Northern Drilling,Energy,4.14,3.81,4.0,5,,66.71,0.038900000000000004,-0.0801,-0.2846,-0.7998000000000001,-0.8277
NOL,Northern Ocean Ltd.,Energy,6.32,6.1,6.31,12,,403.23,0.0378,0.043,-0.0217,,
NRS,Norway Royal Salmon,Consumer staples,215.8,214.6,215.6,11,,9261.88,-0.0182,-0.0235,-0.016399999999999998,-0.0793,0.1364
NAS,Norwegian Air Shuttle,Industrials,0.91,0.9,0.91,2267,,3294.66,-0.0072,-0.107,-0.1906,-0.9759,-0.9745
NOR,Norwegian Energy Company,Energy,141.0,141.5,143.0,73,LP,3399.63,0.0255,0.0292,-0.0473,-0.3747,-0.38159999999999994
NOFI,Norwegian Finans Holding,Financials,67.4,67.25,67.4,214,,12583.23,0.0097,0.0433,0.0045000000000000005,-0.2928,-0.1161
NPRO,Norwegian Property,Real estate,11.2,11.2,11.25,7,,6620.36,-0.0044,-0.0088,0.0,-0.19030000000000002,-0.10890000000000001
NRC,NRC Group,Industrials,23.1,23.2,23.35,123,,1684.63,0.0922,0.1351,-0.163,-0.5922,-0.5727
NTS,NTS,Industrials,74.0,73.5,74.0,1,,8826.15,0.0,0.035,0.0725,0.25170000000000003,0.25170000000000003
OBSERV,Observe Medical,Health care,13.4,13.4,13.5,9,,262.71,-0.0074,-0.028999999999999998,-0.0325,0.24309999999999998,
OCY,Ocean Yield,Energy,22.5,22.4,22.5,302,,3939.81,-0.0066,0.0638,0.0227,-0.4917,-0.5038
OTS,Oceanteam,Energy,2.95,2.71,2.95,3,,100.92,0.0137,0.0,-0.0484,-0.39799999999999996,-0.5353
ODL,Odfjell Drilling,Energy,10.98,10.94,10.98,337,,2599.88,-0.0036,0.08710000000000001,-0.08650000000000001,-0.6644,-0.6079
ODF,Odfjell ser. A,Industrials,22.2,21.9,22.0,4,LP,1332.45,0.0183,0.0374,0.0091,-0.1623,-0.2071
ODFB,Odfjell ser. B,Industrials,21.6,21.0,21.4,0,LP,405.13,,,0.0189,-0.17559999999999998,-0.21170000000000003
OHT-ME,OHT,Industrials,18.6,18.35,19.0,120,,2247.77,-0.008,,,,
OKEA,OKEA,Energy,7.96,7.66,7.94,9,,815.92,-0.01,0.047400000000000005,-0.0173,-0.5451,-0.5832
OET,Okeanis Eco Tankers,Energy,56.2,55.8,56.2,25,,1833.58,0.0072,-0.013999999999999999,-0.0209,-0.37189999999999995,-0.15990000000000001
OLT,Olav Thon Eiendomsselskap,Real estate,138.0,137.5,138.0,35,,14300.00,-0.0072,-0.0644,-0.1039,-0.1776,-0.030899999999999997
ORK,Orkla,Consumer staples,95.42,95.4,95.44,1218,,95449.18,0.008,0.0417,0.0683,0.1025,0.1895
OTELLO,Otello Corporation,Communication services,16.25,16.2,16.3,47,,2235.31,-0.0091,-0.0269,0.087,0.015600000000000001,0.0877
PEN,Panoro Energy,Energy,10.2,10.14,10.2,36,,700.06,-0.002,0.02,-0.0794,-0.5546,-0.43079999999999996
PARB,Pareto Bank,Financials,38.4,38.3,38.4,29,,2682.31,0.0132,-0.0078000000000000005,0.0026,-0.0052,0.024
PCIB,PCI Biotech Holding,Health care,51.0,50.8,51.0,118,,1903.65,0.0159,0.0139,0.0944,-0.33509999999999995,0.8247
PSE,Petrolia,Energy,5.95,5.95,6.05,5,,351.85,-0.0165,-0.063,-0.21710000000000002,0.9833,0.8829
PNOR,PetroNor E&P Limited,Energy,1.41,1.38,1.41,30,,1370.05,-0.006999999999999999,-0.0662,0.5178,0.3824,0.18510000000000001
PEXIP,Pexip Holding,Information technology,83.74,83.64,83.8,306,,8503.66,-0.013000000000000001,0.0058,0.0212,,
PGS,PGS,Energy,2.69,2.68,2.69,857,,1041.19,-0.0718,-0.1247,-0.1646,-0.8437,-0.7781
PHLY,Philly Shipyard,Industrials,63.4,62.4,63.4,2,,767.64,-0.0063,-0.107,-0.1315,0.48479999999999995,0.6382
PHO,Photocure,Health care,88.9,88.8,89.1,208,LP,2365.78,-0.0022,-0.012199999999999999,-0.0034000000000000002,-0.0067,0.6648000000000001
PPG PREF,Pioneer Property Group,Real estate,102.0,101.0,102.0,8,,496.59,0.009899999999999999,-0.0097,0.02,0.048600000000000004,0.0775
PLCS,Polarcus,Energy,0.29,0.28,0.29,8,,149.00,-0.0301,-0.013600000000000001,-0.1761,-0.782,-0.75
POL,Polaris Media,Communication services,42.6,42.0,42.6,7,,2077.32,0.0143,0.039,0.2034,0.2102,0.5106
PLT,poLight,Information technology,88.0,87.4,88.2,104,LP,796.30,-0.0308,-0.1,0.17600000000000002,1.2589,2.5995
PRS,Prosafe,Energy,1.21,1.11,1.21,9,,99.62,0.0168,-0.0179,-0.0862,-0.4276,-0.8755
PROTCT,Protector Forsikring,Financials,45.05,44.7,45.7,3,,3688.97,-0.027200000000000002,0.0045000000000000005,0.0194,-0.14679999999999999,0.0349
QFR,Q-Free,Information technology,4.38,4.32,4.38,0,,390.80,,,-0.0395,-0.35590000000000005,-0.33640000000000003
QFUEL-ME,Quantafuel,Industrials,58.3,58.2,58.3,1756,,7843.89,-0.0443,-0.1464,0.4612,,
QEC,Questerre Energy Corporation,Energy,0.73,0.71,0.73,49,,312.37,0.0055000000000000005,0.0489,0.0027,-0.5166,-0.49310000000000004
RAKP,RAK Petroleum,Energy,5.06,5.06,5.4,10,,983.91,-0.0766,0.012,-0.20190000000000002,-0.5657,-0.5766
REACH,Reach Subsea,Energy,1.56,1.56,1.61,23,,223.93,0.0196,0.04,-0.0602,-0.0158,-0.0824
REC,REC Silicon,Information technology,4.01,4.01,4.01,915,,1121.52,0.056299999999999996,-0.0369,0.08900000000000001,0.4989,-0.12050000000000001
RIVER-ME,River iGaming,Consumer discretionary,14.8,12.5,14.7,0,,281.45,,,0.7412000000000001,-0.075,-0.3565
ROM,RomReal,Real estate,1.64,1.56,1.72,0,,67.76,,,0.025,-0.287,-0.26789999999999997
ROMSB-ME,Romsdal Sparebank,Equity certificates,114.0,113.1,115.0,0,LP,223.98,0.0,,-0.013000000000000001,,
SDSD,S.D. Standard Drilling,Energy,0.69,0.67,0.69,22,,396.31,0.0147,-0.0029,-0.0575,-0.4904,-0.34159999999999996
SAGA,Saga Tankers,Financials,0.9,0.86,0.89,0,,239.53,,,-0.016399999999999998,-0.0636,0.1105
SALM,SalMar,Consumer staples,518.6,518.4,518.8,733,,58561.79,0.011699999999999999,0.0387,0.0872,0.1542,0.3014
SALME-ME,Salmon Evolution Holding,Consumer staples,6.5,6.48,6.5,137,,1428.25,0.0482,-0.1216,,,
SALMON,Salmones Camanchaca,Consumer staples,53.4,50.6,54.0,0,,3524.40,,,0.0075,-0.16920000000000002,-0.1516
SADG,Sandnes Sparebank,Equity certificates,64.8,64.6,65.2,9,,1355.27,-0.012199999999999999,-0.0060999999999999995,-0.0092,0.0611,0.1466
SAS NOK,SAS AB,Industrials,5.6,5.5,5.6,421,,21424.62,-0.1884,-0.1825,-0.1691,-0.6117,-0.5222
SATS,SATS,Consumer discretionary,17.84,17.74,17.86,121,,3064.26,-0.013300000000000001,-0.013300000000000001,-0.0409,-0.2132,
SBANK,Sbanken,Financials,68.4,68.1,68.5,109,,7309.86,-0.0015,-0.020099999999999996,0.0088,-0.08310000000000001,0.0638
SCANA,Scana,Materials,2.56,2.54,2.58,300,,275.21,0.12279999999999999,0.23079999999999998,1.1333,2.2,1.4150999999999998
SSO,Scatec Solar,Utilities,210.4,210.4,210.6,1211,,28962.89,0.021400000000000002,0.08789999999999999,0.1631,0.705,0.8993000000000001
SCHA,Schibsted ser. A,Communication services,413.5,413.4,413.7,1239,,43194.19,0.0058,0.0557,0.068,0.5579,0.5262
SCHB,Schibsted ser. B,Communication services,373.8,373.4,374.0,675,,48354.73,0.0043,0.0512,0.0559,0.48450000000000004,0.4705
SBX,SeaBird Exploration,Energy,3.65,3.67,3.7,29,LP,98.35,-0.029300000000000003,-0.1054,-0.1351,-0.677,-0.7347
SDRL,Seadrill,Energy,2.18,2.15,2.18,72,,217.77,0.0352,-0.09480000000000001,-0.2051,-0.8937999999999999,-0.8893000000000001
SSG,Self Storage Group,Industrials,23.6,23.4,23.9,8,,1990.15,0.0,-0.0126,-0.0248,-0.1661,0.0876
