ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,forwardEps,priceToBook,beta,profitMargins
BOR,Borgestad,Materials,18.5,18.3,18.9,7,LP,234.75,-0.0263,-0.0365,-0.06570000000000001,-0.075,0.0285,56.58,1148150400.0,0.904,-4.23,0.32697064,0.857489,0.0062
BDRILL,Borr Drilling,Energy,61.01,61.01,61.59,151,,6761.03,-0.0573,-0.1131,-0.1972,-0.1947,-0.4351,12.187999999999999,8698363904.0,-3.264,-0.14,5.0057434999999995,1.8698279999999998,-1.18018
BRG,Borregaard,Materials,88.45,88.4,88.7,70,,8812.56,-0.0216,-0.0354,-0.0729,-0.0689,0.2114,31.566999999999997,11159607296.0,4.596,5.35,2.8019767000000004,-0.182995,0.09093001
BOUVET,Bouvet,Information technology,381.0,381.0,389.0,17,,3905.07,-0.0231,-0.018000000000000002,-0.0104,-0.018000000000000002,0.856,25.959,4088174336.0,17.352,13.84,14.6769905,0.359514,0.08614001
BRA-ME,BRAbank,Financials,0.63,0.6,0.63,3,,309.95,0.0776,0.0417,0.255,0.3528,-0.5993999999999999,1.69,160371536.0,0.013999999999999999,,0.36982247,0.8886629999999999,0.033940002000000004
BWLPG,BW LPG,Energy,69.5,69.35,69.5,912,,9633.96,-0.0747,-0.0502,-0.0691,-0.0521,1.9324,7.526,11946454016.0,0.606,0.21,9.234653,1.143319,0.12122999999999999
BWO,BW Offshore Limited,Energy,54.55,54.5,54.6,779,,10089.28,-0.0595,-0.1543,-0.1659,-0.17350000000000002,0.3637,5.672000000000001,12076800000.0,0.447,,9.617419,2.017004,0.07493
BMA,Byggma,Industrials,88.5,88.0,90.5,0,,618.02,,,-0.0484,-0.038,0.0221,120.319,871977984.0,8.769,,0.7355446999999999,0.33117399999999997,0.03422
CARA,Carasent,Health care,10.8,10.5,10.8,20,,438.85,-0.0182,0.0746,0.08650000000000001,0.1066,4.2941,2.115,441068000.0,0.015,,5.106383,0.202429,0.013930000000000001
COV,ContextVision,Health care,92.5,92.0,93.5,23,LP,715.65,-0.0464,-0.0561,-0.1019,-0.1106,0.5214,0.8079999999999999,750464768.0,-0.033,0.26,114.480194,0.5417,0.14269
CRAYON,Crayon Group Holding,Information technology,61.4,61.4,61.8,73,,4695.99,-0.0315,0.0099,0.1808,0.1808,2.8375,7.898,5416811520.0,0.32899999999999996,1.07,7.774120299999999,1.40325,0.0020800000000000003
DAT,Data Respons,Information technology,47.9,47.9,48.0,30,,3616.95,0.0,0.0,0.0063,0.0,1.2235,13.198,3735851520.0,1.626,1.85,3.6293377999999996,0.690688,0.059539999999999996
DNB,DNB,Financials,158.85,158.75,158.8,1137,,249333.09,-0.0158,-0.0264,-0.0296,-0.032,0.0999,145.608,979931430912.0,16.074,14.88,1.0909429,0.8380559999999999,0.48754
DNO,DNO,Energy,9.54,9.53,9.54,804,,9305.63,-0.0359,-0.085,-0.16010000000000002,-0.1736,-0.3954,1.1079999999999999,10832601088.0,0.24,0.33,8.610108,0.809716,0.23735
DOF,DOF,Energy,1.42,1.39,1.45,81,,435.79,-0.0497,-0.0234,-0.2133,-0.0981,-0.5689,5.291,20456323072.0,-8.632,0.85,0.2676243,2.277732,-0.42413999999999996
EAM,EAM Solar,Utilities,15.25,15.25,15.5,17,,104.5,-0.0528,-0.0469,0.3261,0.3034,-0.5832999999999999,2.096,110320584.0,-0.152,,7.275763499999999,-0.131174,-0.0078
EIOF,Eidesvik Offshore,Energy,5.6,5.6,5.68,10,,348.04,-0.0244,-0.0311,0.157,0.0687,0.1667,21.423000000000002,2488492032.0,-2.173,-4.58,0.2614013,0.6526310000000001,-0.2156
EMGS,Electromagnetic Geoservices,Energy,1.9,1.9,1.93,9,,248.84,-0.0594,-0.0078,0.027000000000000003,-0.0909,0.1987,-0.016,313982784.0,-0.077,,,2.174089,-0.15408
ELE,Element,Materials,5.53,5.54,5.94,37,,102.63,-0.0722,-0.06280000000000001,-0.0515,-0.0009,-0.6225999999999999,0.727,93846376.0,-0.897,,7.599725200000001,4.485829,0.0
ELK,Elkem,Materials,23.98,23.92,23.98,490,,13939.82,-0.034,-0.0635,-0.0042,-0.0347,0.1186,22.265,20418617344.0,2.082,4.4,1.0770267,,0.051539999999999996
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,,,,,,,,
ENDUR,Endúr,Energy,1.02,1.03,1.08,13,LP,216.89,-0.0642,-0.1392,-0.1356,-0.1245,-0.2154,1.341,167349216.0,-0.762,,0.76062644,,-0.32004002
ENTRA,Entra,Real estate,156.8,156.8,157.0,154,,28541.5,-0.0013,0.0116,0.0814,0.0814,0.3552,118.79299999999999,49584734208.0,15.115,7.24,1.3199431000000001,0.32307600000000003,1.0720401000000002
EPIC-ME,Epic Gas,Energy,14.6,14.1,14.6,0,LP,1556.6,,,0.0,0.0,0.5699000000000001,2.773,1885059968.0,-0.036000000000000004,,5.2650559999999995,0.22348099999999999,-0.023
EQNR,Equinor,Energy,174.85,174.8,174.9,2535,,578350.15,-0.0273,-0.039,-0.011,-0.0034,-0.0294,12.311,613305221120.0,1.635,,14.214929999999999,0.7935220000000001,0.07808
EPR,Europris,Consumer discretionary,33.12,33.06,33.12,266,,5491.91,-0.0316,-0.0161,-0.027000000000000003,-0.0406,0.488,10.224,9383414784.0,2.398,2.59,3.2394366000000003,0.711797,0.06272
FJORD,Fjord1,Industrials,37.0,35.8,37.0,4,,3696.05,-0.0027,-0.008,0.0423,0.0109,-0.0633,22.66,7598201856.0,3.485,3.51,1.6328332,0.913443,0.12705999999999998
FKRAFT,Fjordkraft Holding,Utilities,59.5,59.4,59.7,79,,6217.52,-0.0198,-0.0133,0.05690000000000001,0.0241,0.7745000000000001,8.497,5833905664.0,2.986,,7.002471400000001,,0.043539999999999995
FLNG,FLEX LNG,Energy,75.0,74.7,75.0,355,,4058.29,-0.0591,-0.1442,-0.22,-0.1771,-0.3644,15.168,4985966592.0,0.15,0.14,4.94462,0.142729,0.08022001
FRO,Frontline,Energy,92.1,91.95,92.1,2141,,18207.46,-0.0613,-0.1467,-0.1736,-0.17129999999999998,0.9895,7.162999999999999,20857090048.0,0.326,0.43,12.8368,0.844036,0.06767000000000001
FUNCOM,Funcom,Communication services,16.96,16.94,16.96,166,,1310.79,0.0,0.2535,0.2947,0.2897,0.35200000000000004,0.5820000000000001,1299098496.0,0.013000000000000001,,29.140890000000002,0.675303,0.046630002999999996
GIG,Gaming Innovation Group,Consumer discretionary,6.4,6.33,6.42,10,,571.45,0.0,-0.0973,-0.17420000000000002,-0.2186,-0.6404000000000001,1.355,576036032.0,-0.08,0.1,4.723247,1.026232,-0.25417998
RISH,GC Rieber Shipping,Industrials,9.75,8.7,9.85,0,,838.82,,,0.1272,0.189,0.3356,21.008000000000003,1784350976.0,3.4610000000000003,,0.4641089,0.5336029999999999,1.2089
GENT-ME,Gentian Diagnostics,Health care,57.6,57.6,58.6,4,,887.2,-0.0171,-0.0237,-0.068,-0.07690000000000001,0.05690000000000001,13.925999999999998,737194944.0,-2.977,,4.136148,-0.179616,-1.03986
GJF,Gjensidige Forsikring,Financials,199.45,199.35,199.45,700,,99723.25,-0.003,0.0355,0.07980000000000001,0.0833,0.4716,52.425,62681673728.0,13.19,9.52,3.8035288,0.39109299999999997,0.20909001
GEOS-ME,Golden Energy Offshore Services,Energy,3.36,3.36,3.94,3,,119.0,,-0.0718,-0.16,-0.0667,,8.675,374917632.0,-0.618,,0.38731986,,-0.27154
GOGL,Golden Ocean Group,Industrials,39.6,39.56,39.6,757,,5673.8,-0.0613,-0.1602,-0.2304,-0.2243,-0.1893,10.425,7296070656.0,0.138,,3.8004794,1.943054,0.03075
GOD,Goodtech,Industrials,6.7,6.55,6.7,5,LP,151.52,0.0152,0.0152,-0.0429,-0.0219,0.5297,10.501,176591168.0,-1.8219999999999998,,0.6380344,0.956275,-0.07706
GSF,Grieg Seafood,Consumer staples,143.2,143.2,143.4,124,,15814.09,-0.0028000000000000004,0.0077,0.0085,0.0207,0.3557,34.489000000000004,18036758528.0,4.453,10.91,4.1520486000000005,-0.129554,0.061220000000000004
GRONG-ME,Grong Sparebank,Equity certificates,110.0,105.0,110.0,0,LP,326.97,,,0.018500000000000003,0.018500000000000003,0.1195,234.875,1413709312.0,18.033,,0.46833423,-0.081177,0.30363
GYL,Gyldendal,Consumer discretionary,450.0,432.0,486.0,0,,1038.21,,,,0.0,,302.20099999999996,1496261888.0,22.198,,1.4890752,0.029149,0.025639999999999996
HAFNIA,Hafnia Limited,Energy,23.8,23.78,23.8,82,,8811.81,-0.0537,-0.1221,-0.125,-0.1282,,2.9219999999999997,10036433920.0,-0.161,,8.145106,,-0.0537
HAVI,Havila Shipping,Energy,3.29,3.07,3.29,7,,78.22,0.0478,-0.032400000000000005,0.0894,0.1077,-0.2832,-40.465,4316536832.0,-45.601000000000006,-2.0,,1.423481,-1.5698301000000001
HYARD,Havyard Group,Industrials,2.85,2.75,2.85,9,,70.47,-0.0172,-0.0339,-0.1038,-0.1038,-0.7245999999999999,6.653,912602368.0,-8.68,,0.42837816,-0.102834,-0.07382999999999999
HELG,Helgeland Sparebank,Equity certificates,84.5,84.0,84.5,12,LP,1759.54,-0.0231,0.0242,0.0305,0.006,0.2247,166.53,13133683712.0,6.1,10.32,0.50741607,0.46477700000000005,0.34146
HEX,Hexagon Composites,Industrials,32.75,32.7,32.85,294,,5938.09,-0.0339,-0.1438,-0.0877,-0.099,0.1909,11.922,7590984704.0,0.7,0.88,2.7428284,0.4834,0.041319999999999996
HIDDN,Hiddn Solutions,Information technology,1.68,1.64,1.68,54,,39.05,-0.04,-0.0118,0.3395,0.2588,-0.8814,-0.402,8519624.0,-9.214,,,2.354187,-2.1918900000000003
HBC,Hofseth BioCare,Health care,9.26,9.24,9.34,41,,3017.05,-0.0389,-0.027000000000000003,0.024,0.0422,2.7671,0.44799999999999995,3193106176.0,-0.27,,20.669643,0.6178130000000001,-1.11418
HUNT,Hunter Group,Energy,4.83,4.81,4.83,568,,2779.0,-0.08,-0.1375,-0.087,-0.1186,0.5115999999999999,0.33899999999999997,3071095552.0,0.003,0.01,14.247786999999999,0.395951,5.4448795
HLNG,Höegh LNG Holdings,Energy,28.6,28.6,28.95,46,,2178.75,-0.0467,-0.0877,-0.1307,-0.1463,-0.2374,5.167000000000001,4263305728.0,0.135,0.45,5.535126999999999,1.002429,0.029949998
HSPG,Høland og Setskog Sparebank,Equity certificates,123.0,123.0,125.0,0,,84.61,,,0.0603,0.0513,0.4203,945.8960000000001,397067712.0,10.693,11.8,0.13003545,0.21214499999999997,0.37978
ICE,Ice Group,Communication services,17.2,17.0,17.15,4,LP,3469.14,-0.0143,-0.0703,-0.1179,-0.1224,,-3.15,7680949760.0,-6.556,,,-0.23909499999999997,-0.68838
IDEX,IDEX Biometrics,Information technology,0.98,0.97,0.98,176,,703.63,-0.0541,-0.1042,-0.2097,-0.23440000000000005,-0.6938,0.25,529689312.0,-0.46,-0.27,3.8480000000000003,1.965991,0.0
INC,Incus Investor,Materials,0.89,0.82,0.89,5,,95.68,0.0659,0.023,0.0988,0.1125,0.1181,0.252,151344608.0,-0.604,,3.531746,1.050202,-0.16052
INDUCT-ME,Induct,Information technology,4.0,3.7,3.98,10,,42.9,-0.0796,-0.06570000000000001,-0.0561,-0.1957,-0.2469,0.16,43225888.0,-1.399,,25.0,2.850305,-0.82512003
INFRNT,Infront,Financials,23.8,22.4,23.0,0,LP,1033.52,,,-0.063,-0.063,0.0922,5.655,1031248256.0,0.636,1.13,4.2086644,-0.697925,-0.15883
INSR,Insr Insurance Group,Financials,6.18,6.1,6.18,3,,915.67,-0.0159,-0.055,-0.0693,-0.1146,-0.17600000000000002,2.088,103559432.0,-0.662,0.66,2.9597700000000002,0.23967600000000003,-0.10568
IOX,Interoil Exploration and Production,Energy,3.04,3.04,3.12,29,,465.33,-0.0204,0.0146,0.253,0.0909,-0.0173,-0.11199999999999999,279969248.0,-0.10099999999999999,0.01,,2.099595,-0.58529
ITE,Itera,Information technology,10.6,10.25,10.6,5,,862.79,0.0,-0.0364,-0.0783,-0.0783,0.4309000000000001,0.693,874523392.0,0.5,0.5,15.295815,0.278542,0.07343
JPK-ME,J.P. Kenny Petroleum,Energy,6.0,3.02,,0,,63.88,,,,,,,,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,4.65,4.65,4.69,30,,507.51,-0.0323,-0.0673,-0.1555,-0.1203,-0.4149000000000001,2.261,542835904.0,-0.039,0.21,2.0544007,0.644534,-0.06925
JAEREN,Jæren Sparebank,Equity certificates,157.0,155.0,158.0,1,LP,774.39,,0.0329,0.0129,0.0261,0.2178,360.01099999999997,3574808832.0,14.922,14.04,0.4360978,0.25616500000000003,0.41518003
KAHOOT-ME,Kahoot!,Communication services,75.0,75.0,75.1,156,,9701.96,-0.026,0.07139999999999999,0.2255,0.1364,,3.202,8925624320.0,-0.47600000000000003,,23.422860999999997,,-2.0251200000000003
KID,Kid,Consumer discretionary,59.4,59.4,60.4,21,,2414.32,-0.045,-0.0294,0.2122,0.1952,0.7495999999999999,25.64,3954668032.0,3.734,3.77,2.3166927999999998,0.122201,0.08009
KIT,Kitron,Information technology,10.66,10.66,10.68,103,,1909.25,-0.0202,-0.0111,0.0038,-0.0309,0.2964,4.0360000000000005,2693916672.0,0.6990000000000001,0.76,2.6461847,1.25668,0.04007
KCC,Klaveness Combination Carriers,Industrials,42.8,42.8,43.5,7,,2055.56,-0.0468,-0.097,-0.0489,-0.1083,,4.105,2471540992.0,-0.012,,10.42631,,-0.0037799999999999995
KOMP,Komplett Bank,Financials,10.92,10.92,11.0,74,,2010.59,-0.0667,-0.1264,-0.1093,-0.125,-0.1122,10.19,1070609920.0,1.659,2.63,1.071639,0.794188,0.36507
KOA,Kongsberg Automotive,Consumer discretionary,5.33,5.33,5.36,73,,2387.27,-0.0482,-0.0698,-0.0842,-0.1305,-0.2807,0.7020000000000001,2576000000.0,0.011000000000000001,1.25,8.233619000000001,0.987044,0.026189999999999998
KOG,Kongsberg Gruppen,Industrials,142.8,142.6,142.9,290,,25700.19,-0.0212,-0.0292,0.0281,0.0355,0.2322,70.23899999999999,28722710528.0,4.063,7.02,2.0330586,0.7384609999999999,0.034590002
KVAER,Kværner,Energy,10.12,10.11,10.12,109,,2711.21,-0.0288,-0.0551,-0.0716,-0.08990000000000001,-0.0697,12.640999999999998,482666656.0,1.0490000000000002,0.69,0.8005696,1.182995,0.03443
LAVO-ME,Lavo.tv,Communication services,0.04,0.04,0.04,6,LP,6.47,0.004699999999999999,-0.16140000000000002,-0.2604,-0.29,-0.7606999999999999,-0.498,11390691.0,-0.758,,,,0.0
LSG,Lerøy Seafood Group,Consumer staples,60.2,60.18,60.22,458,,35847.65,-0.0179,-0.0043,0.0097,0.0346,-0.0774,26.988000000000003,41543540736.0,2.407,6.14,2.2298799,-0.291497,0.06987
LIFE-ME,Lifecare,Health care,3.28,2.9,3.28,11,,265.43,-0.0061,-0.052000000000000005,-0.0061,-0.0061,-0.5638000000000001,0.275,248804128.0,-0.109,,11.927273,,0.0
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,126.0,123.0,127.0,0,LP,126.0,,,,0.05,0.2273,877.957,2758230016.0,90.434,,0.143515,0.24738400000000002,0.49806999999999996
MGN,Magnora,Energy,7.45,7.45,7.8,2,,391.76,-0.057,-0.1387,-0.0067,0.0643,0.33409999999999995,1.892,351328096.0,1.3780000000000001,,3.937632,0.8582989999999999,1.54915
MSEIS,Magseis Fairfield,Energy,4.29,4.23,4.3,28,,794.38,-0.0316,-0.1209,-0.1006,-0.26030000000000003,-0.7617,1.242,840685696.0,-0.665,0.42,3.4541062999999994,0.520647,-0.23313000000000003
MEDI,Medistim,Health care,216.0,214.0,218.0,83,,3930.95,0.0286,0.08,0.1489,0.125,2.2388,12.267999999999999,3780276480.0,4.328,2.64,16.628628,-0.152226,0.21677999
MELG,Melhus Sparebank,Equity certificates,139.0,139.0,140.0,1,LP,385.02,-0.0071,0.0146,-0.0142,-0.0142,0.1927,383.594,1919091456.0,12.639000000000001,,0.3623623,0.064777,0.42343000000000003
MOWI,Mowi,Consumer staples,224.3,224.3,224.4,1167,,115988.02,0.0,0.0058,-0.0311,-0.0171,0.2543,5.5760000000000005,115988021248.0,0.932,15.74,40.20803,-0.162753,0.10637999
MPCC,MPC Container Ships,Industrials,19.0,18.85,19.35,7,LP,1594.14,-0.0077,-0.0782,-0.0694,-0.0177,-0.35600000000000004,5.0280000000000005,1888958336.0,-0.395,0.34,3.7788386,0.9247209999999999,-0.15909
MULTI,Multiconsult,Industrials,76.0,74.6,75.8,21,,2047.67,0.0,0.027000000000000003,0.0674,0.0556,0.3421,21.938000000000002,3271042816.0,1.729,5.33,3.4643085,0.391891,0.01354
NAPA,Napatech,Information technology,4.62,4.54,4.62,28,,383.73,-0.0274,0.0176,-0.0128,-0.0107,0.6934,0.397,151584000.0,-0.862,,11.637279,-0.651012,-0.36110002
NATTO,NattoPharma,Consumer staples,7.4,7.35,7.45,8,LP,143.62,-0.0513,-0.0573,-0.119,-0.0133,-0.1823,6.1739999999999995,143293760.0,0.23,-0.07,1.1985748,0.7813760000000001,0.038939999999999995
NAVA,Navamedic,Health care,18.8,17.6,18.8,9,,228.28,-0.0053,0.016200000000000003,-0.0529,0.016200000000000003,0.841,8.437999999999999,222099024.0,0.131,,2.2280161,0.43076899999999996,0.007359999999999999
NKR,Nekkar,Industrials,2.11,2.11,2.13,15,,222.84,-0.0495,-0.0622,0.06570000000000001,0.029300000000000007,-0.2169,1.699,-55740148.0,1.125,,1.2419069999999999,-0.200809,0.5348
NEL,NEL,Industrials,8.95,8.95,8.96,4295,,11734.32,-0.0888,-0.1429,0.0467,0.0334,0.578,1.6019999999999999,11315984384.0,-0.196,-0.06,5.608614,0.090688,-0.48402
NEXT,NEXT Biometrics Group,Information technology,3.8,3.78,3.82,37,,163.14,-0.0512,-0.05,-0.042800000000000005,0.0556,-0.657,4.336,49222952.0,-4.612,-6.1,0.8763837999999999,2.615384,-1.49009
NISB-ME,Nidaros Sparebank,Equity certificates,128.0,123.0,130.0,0,LP,143.24,,,,0.1429,,,,,,,,0.31968
NORBIT,NORBIT,Information technology,19.5,19.5,19.8,10,LP,1107.46,-0.0249,-0.0151,0.0127,-0.0249,,7.3389999999999995,1150914304.0,7.777,,2.6573102000000004,,0.09817999599999999
NOM,Nordic Mining,Materials,3.5,3.48,3.5,185,,590.77,0.0294,0.1589,0.6587999999999999,0.6355,0.5383,1.061,556764032.0,0.142,-0.18,3.2987747000000005,1.452631,0.0
NANO,Nordic Nanovector,Health care,25.26,25.26,25.32,313,,1670.78,-0.049,-0.06860000000000001,-0.2205,-0.2048,-0.442,5.394,1124622720.0,-7.252999999999999,-7.96,4.6941047,0.020242,0.0
NOD,Nordic Semiconductor,Information technology,59.65,59.5,59.65,169,,10478.22,-0.0197,0.0688,0.0833,0.0736,1.0034,1.285,10627128320.0,0.002,0.08,46.420235,1.371659,0.00118
NHY,Norsk Hydro,Materials,29.68,29.67,29.69,1724,,60774.22,-0.0253,-0.0797,-0.0923,-0.0904,-0.2232,39.196999999999996,81302077440.0,-0.991,3.72,0.75745595,0.686639,-0.013280000000000002
NSKOG,Norske Skog,Materials,41.01,41.01,41.4,36,,3383.33,-0.0236,-0.031,-0.0463,-0.0616,,68.473,4317000192.0,30.435,,0.5989222,,0.1975
NORTH,North Energy,Energy,1.44,1.35,1.44,12,,168.26,0.0106,0.0361,0.063,-0.0682,-0.0341,2.6,-49842736.0,-0.34,-0.93,0.5519231,0.42591,0.0
